date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-01-30,1,1,1,1,1.0,267.5799865722656,10000.0,77.736610180973,0.0
2019-01-31,1,0,1,1,1.0,269.92999267578125,0.0,4.8536842980429356,0.0
2019-02-01,0,0,1,1,1.0,270.0599975585937,0.0,70.93557058966871,0.0
2019-02-04,0,0,1,1,1.0,271.9599914550781,0.0,42.562025971306866,0.0
2019-02-05,0,0,1,1,1.0,273.1000061035156,0.0,-13.441059545548342,13.441059545548342
2019-02-06,0,0,1,1,1.0,272.739990234375,0.0,-97.06912851085326,110.5101880564016
2019-02-07,0,0,1,1,1.0,270.1400146484375,0.0,12.319926834450598,98.190261221951
2019-02-08,0,0,1,1,1.0,270.4700012207031,0.0,5.599966742931429,92.59029447901958
2019-02-11,0,0,1,1,1.0,270.6199951171875,0.0,129.92492524858062,0.0
2019-02-12,0,0,1,1,1.0,274.1000061035156,0.0,33.22722891640478,0.0
2019-02-13,0,0,1,1,1.0,274.989990234375,0.0,-22.77357787542678,22.77357787542678
2019-02-14,0,0,1,1,1.0,274.3800048828125,0.0,111.63018140498752,0.0
2019-02-15,-1,-1,0,0,0.0,277.3699951171875,10355.506354255518,-10.35550635425534,10.35550635425534
2019-02-19,-1,-1,-1,-1,-1.0,277.8500061035156,10345.150847901263,-31.174612182281635,41.530118536536975
2019-02-20,-1,0,-1,-1,-1.0,278.4100036621094,0.0,36.675175520378616,4.854943016158359
2019-02-21,-1,0,-1,-1,-1.0,277.4200134277344,0.0,-64.17393194684519,69.02887496300355
2019-02-22,-1,0,-1,-1,-1.0,279.1400146484375,0.0,-14.002283963531227,83.03115892653477
2019-02-25,-1,0,-1,-1,-1.0,279.5199890136719,0.0,7.349409792395818,75.68174913413895
2019-02-26,-1,0,-1,-1,-1.0,279.32000732421875,0.0,4.416184755165887,71.26556437897307
2019-02-27,-1,0,-1,-1,-1.0,279.20001220703125,0.0,19.154748714150628,52.11081566482244
2019-02-28,-1,0,-1,-1,-1.0,278.67999267578125,0.0,-64.33228980878812,116.44310547361056
2019-03-01,-1,0,-1,-1,-1.0,280.4200134277344,0.0,37.24429069023245,79.19881478337811
2019-03-04,-1,0,-1,-1,-1.0,279.3999938964844,0.0,13.976546627014613,65.2222681563635
2019-03-05,-1,0,-1,-1,-1.0,279.0199890136719,0.0,62.32745291743049,2.894815238933006
2019-03-06,-1,0,-1,-1,-1.0,277.3299865722656,0.0,86.60375661331454,0.0
2019-03-07,-1,0,-1,-1,-1.0,275.010009765625,0.0,20.87836571923617,0.0
2019-03-08,0,0,-1,-1,-1.0,274.4599914550781,0.0,-151.6843583266109,151.6843583266109
2019-03-11,-1,0,-1,-1,-1.0,278.44000244140625,0.0,-38.872661392742884,190.55701971935378
