date,account_value
2020-01-30,10000.0
2020-01-31,9808.602543926296
2020-02-03,9881.466136458504
2020-02-04,9871.584670322047
2020-02-05,9747.829934793912
2020-02-06,9715.029899070863
2020-02-07,9766.807672567274
2020-02-10,9693.895296348248
2020-02-11,9677.095293174814
2020-02-12,9614.747978663752
2020-02-13,9625.006593186772
2020-02-14,9609.586235259701
2020-02-18,9634.350136183048
2020-02-19,9588.286043037193
2020-02-20,9627.67708632565
2020-02-21,9726.8254763888
2020-02-24,10049.419522441347
2020-02-25,10353.938537772208
2020-02-26,10392.02254978391
2020-02-27,10858.74580495849
2020-02-28,10904.36925227339
2020-03-02,10432.139094729102
2020-03-03,10730.836871282663
2020-03-04,10279.787333167478
2020-03-05,10621.504812320218
2020-03-06,10797.09009818269
2020-03-09,11640.283130204261
2020-03-10,11628.642847074057
2020-03-11,11628.642847074057
2020-03-12,10505.531255251633
2020-03-13,11403.610284345521
2020-03-16,10155.784649930187
2020-03-17,10704.116427611443
2020-03-18,10162.135726322662
2020-03-19,10183.73003214827
2020-03-20,9687.902854979175
2020-03-23,9440.200538213583
2020-03-24,10295.513499294171
2020-03-25,10449.639198633082
2020-03-26,11059.791565687447
2020-03-27,10730.368404821926
2020-03-30,11078.844794864874
2020-03-31,10913.710347748607
2020-04-01,10422.540195873204
2020-04-02,10663.044410696924
2020-04-03,10508.918711358012
2020-04-06,11214.762998393373
2020-04-07,11203.54823539498
2020-04-08,10816.63542163493
2020-04-09,10652.03477516537
2020-04-13,10749.28947740309
2020-04-14,10432.262071261237
2020-04-15,10653.927829959195
2020-04-16,10602.530134918996
2020-04-17,10316.098153310832
2020-04-20,10497.846973800932
2020-04-21,10816.595738479169
2020-04-22,10805.77914274069
2020-04-23,10794.199052233316
2020-04-24,10944.656248921137
2020-04-27,11102.461141104155
2020-04-28,11051.407346203958
2020-04-29,11340.716511931605
2020-04-30,11235.126881695736
2020-05-01,10937.694528755568
2020-05-04,10967.863163159058
2020-05-05,11069.198802300198
2020-05-06,10994.163781797446
2020-05-07,11126.828342036335
2020-05-08,11310.93503321043
2020-05-11,11313.255606598952
2020-05-12,11087.76456976107
2020-05-13,10891.667855962041
2020-05-14,11022.01184281241
2020-05-15,11072.679662382978
2020-05-18,11409.950098963043
2020-05-19,11292.75642143187
2020-05-20,11484.597963783479
2020-05-21,11405.308952185998
2020-05-22,11426.96842404734
2020-05-26,11567.754991146061
2020-05-27,11739.871659695224
2020-05-28,11718.212187833882
2020-05-29,11770.427449781031
2020-06-01,11818.000384598443
2020-06-02,11915.855163656797
2020-06-03,12074.434367204449
2020-06-04,12042.71829042438
2020-06-05,12351.367534977535
2020-06-08,12500.664444971095
2020-06-09,12407.450812689785
2020-06-10,12338.21722565834
2020-06-11,11626.931973258776
