date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2015-01-30,2,2,1,3,0.9672372,0.15746439
2015-02-02,2,2,1,3,1.1369907,0.12993892
2015-02-03,0,2,1,3,-0.368127,0.11114284
2015-02-04,2,1,1,3,0.7797735,0.110605605
2015-02-05,1,1,1,3,-0.28151116,0.09838635
2015-02-06,0,1,3,3,-0.42370182,0.06791685
2015-02-09,2,1,3,3,0.82552856,0.04981047
2015-02-10,1,1,3,3,-0.0040915566,0.015620166
2015-02-11,2,1,3,3,0.74054945,0.0053188815
2015-02-12,1,1,3,3,0.28809774,-0.0115452465
2015-02-13,1,1,3,3,0.07801822,-0.019847436
2015-02-17,1,1,3,3,-0.044266194,-0.032060266
2015-02-18,1,1,3,3,-0.11126832,-0.035465628
2015-02-19,2,1,3,3,0.4433271,-0.035296373
2015-02-20,1,1,3,3,-0.06391273,-0.054600112
2015-02-23,1,1,3,3,0.18276376,-0.051477574
2015-02-24,1,1,3,3,-0.1225348,-0.055834696
2015-02-25,1,1,2,3,-0.15006487,-0.057476405
2015-02-26,0,1,2,3,-0.3347342,-0.05762512
2015-02-27,2,1,2,3,0.4690969,-0.062849104
2015-03-02,0,1,2,2,-0.3927727,-0.044166382
2015-03-03,0,1,2,2,-0.40203354,-0.04733755
2015-03-04,1,1,2,2,0.03841055,-0.052194837
2015-03-05,0,1,2,2,-1.2253162,-0.048436053
2015-03-06,1,1,2,2,0.29042876,-0.057761718
2015-03-09,0,1,2,2,-1.4067501,-0.05782593
2015-03-10,1,2,2,3,-0.24634388,-0.044721536
2015-03-11,2,2,2,3,0.9942304,-0.036805462
2015-03-12,0,2,2,3,-0.56162196,-0.025529804
2015-03-13,2,2,2,3,1.047131,-0.009250216
2015-03-16,1,2,2,3,-0.29872766,0.0011398909
2015-03-17,2,2,2,3,0.93758464,0.010647951
2015-03-18,0,1,3,3,-0.43080613,0.008522954
2015-03-19,2,1,3,3,0.6757012,0.019387595
2015-03-20,1,1,3,3,-0.21370594,0.007893356
2015-03-23,0,1,3,3,-0.5188407,0.012845604
2015-03-24,0,1,3,3,-1.2748206,0.010556538
2015-03-25,1,1,3,3,-0.24964716,0.020497577
2015-03-26,1,1,3,3,0.13726103,0.0142757315
2015-03-27,2,1,3,3,0.9521705,0.019625628
2015-03-30,0,1,3,3,-0.77915835,0.02037196
2015-03-31,0,1,3,3,-0.34558868,0.03313181
2015-04-01,1,1,3,3,0.24531032,0.038181935
2015-04-02,2,1,3,3,0.5036186,0.028296577
2015-04-06,1,1,3,3,-0.2716282,0.032837
2015-04-07,1,1,3,3,0.22707956,0.032298412
2015-04-08,1,1,3,2,0.3134117,0.04550967
2015-04-09,2,1,3,2,0.39859456,0.038338657
2015-04-10,0,1,2,2,-0.42760703,0.021570547
2015-04-13,1,1,2,2,0.106144466,0.020518584
2015-04-14,1,1,2,2,0.31865272,0.011423118
2015-04-15,1,1,2,2,-0.07575969,0.006493391
2015-04-16,0,1,2,2,-1.0104697,0.0002825139
2015-04-17,2,1,2,2,0.7011757,0.0014642086
2015-04-20,1,1,2,2,-0.15089779,-0.006125071
2015-04-21,1,1,2,2,0.35388654,0.00023330143
2015-04-22,1,1,2,2,0.15597041,0.004775509
2015-04-23,1,1,2,2,0.13983698,0.024481224
2015-04-24,0,1,2,2,-0.39725053,0.02813545
2015-04-27,1,1,2,2,0.21071237,0.026791004
2015-04-28,0,1,2,2,-0.39362925,0.016943594
2015-04-29,0,1,2,2,-0.8862865,0.022188852
2015-04-30,2,1,2,2,0.8409461,0.020713305
2015-05-01,1,1,2,2,0.18333268,0.012782885
2015-05-04,0,1,2,2,-1.0061221,0.011997053
2015-05-05,0,1,2,2,-0.3938352,0.012483401
2015-05-06,1,1,2,2,0.2776534,0.014460547
2015-05-07,2,1,2,2,1.0311775,0.01563559
2015-05-08,0,1,2,2,-0.44838357,0.018269451
2015-05-11,1,1,2,2,-0.3002611,0.028078103
2015-05-12,1,1,2,2,-0.036403555,0.03326787
2015-05-13,2,1,2,2,0.80706376,0.03243702
2015-05-14,1,1,2,2,0.03755263,0.024642894
2015-05-15,1,1,2,2,0.20476718,0.035059154
2015-05-18,1,1,2,2,-0.07940403,0.033783317
2015-05-19,1,1,2,2,-0.11048169,0.0313124
2015-05-20,1,1,2,2,0.18873218,0.022604266
2015-05-21,1,1,2,2,-0.25025415,0.014410334
2015-05-22,0,1,2,2,-0.94746995,0.013532994
2015-05-26,2,1,2,2,0.7303401,0.014280165
2015-05-27,1,1,2,2,-0.1456729,0.0050590313
2015-05-28,0,1,2,2,-0.56832916,0.0069867983
2015-05-29,1,1,2,2,0.11633305,0.017587012
2015-06-01,1,1,2,2,-0.13440824,0.01932388
2015-06-02,1,1,2,2,0.16700022,0.020670941
2015-06-03,0,1,2,2,-0.75468034,0.030482614
2015-06-04,1,1,2,2,-0.19420771,0.030880267
2015-06-05,0,1,2,2,-0.5630424,0.028527966
2015-06-08,1,1,2,2,-0.06407361,0.02748937
2015-06-09,2,1,2,2,0.93526965,0.030013015
2015-06-10,1,1,2,2,0.21439755,0.032928094
2015-06-11,0,1,2,2,-0.68861747,0.036758944
2015-06-12,0,1,2,2,-0.40784866,0.036298707
2015-06-15,2,1,2,2,0.3981359,0.03843835
2015-06-16,1,1,2,2,0.0816908,0.03932034
2015-06-17,2,1,2,2,0.8047145,0.045219343
2015-06-18,0,1,2,2,-0.4206228,0.05156441
2015-06-19,2,1,2,2,0.3710482,0.052945457
2015-06-22,1,1,2,2,0.0064543174,0.05081838
2015-06-23,0,1,2,2,-0.6558749,0.05637338
2015-06-24,0,1,2,2,-0.30432457,0.053618092
2015-06-25,1,1,2,2,-0.06793334,0.053365834
2015-06-26,0,1,2,2,-1.8075287,0.05556291
2015-06-29,1,1,2,2,0.12103941,0.035909534
2015-06-30,2,1,2,2,0.6090995,0.03190908
2015-07-01,1,1,2,2,-0.1280299,0.0349462
2015-07-02,1,1,2,2,-0.28817913,0.05149902
2015-07-06,2,1,2,2,0.46702847,0.062108487
2015-07-07,0,1,2,2,-1.4534775,0.06668848
2015-07-08,1,1,3,3,0.09751177,0.059362195
2015-07-09,2,1,3,3,0.98423654,0.051803604
2015-07-10,2,1,3,3,0.85698897,0.045913473
2015-07-13,1,1,3,3,0.3063942,0.050977543
2015-07-14,1,1,3,3,-0.07969104,0.05175498
2015-07-15,2,1,3,3,0.60978925,0.042052988
2015-07-16,1,1,3,3,0.018036637,0.02467315
2015-07-17,1,1,3,3,-0.00929643,0.018288812
2015-07-20,0,1,3,3,-0.38006875,0.015897667
2015-07-21,1,1,3,3,-0.20090419,0.01078614
2015-07-22,0,1,3,3,-0.5197763,0.002040246
2015-07-23,0,1,3,3,-0.9156812,0.008459823
2015-07-24,0,1,3,3,-0.5353509,0.025062809
2015-07-27,2,1,3,3,0.95892644,0.035436064
2015-07-28,2,1,3,3,0.51568544,0.035080932
2015-07-29,1,1,3,3,-0.03251178,0.04026258
2015-07-30,1,1,2,3,-0.17798409,0.03958171
2015-07-31,0,1,2,3,-0.33197653,0.036432743
2015-08-03,1,1,2,3,-0.21417649,0.028832907
2015-08-04,1,1,2,3,0.22032067,0.013479397
2015-08-05,0,1,2,2,-0.73307806,0.030301804
2015-08-06,1,1,2,2,-0.21130934,0.028100798
2015-08-07,2,1,2,2,0.9848551,0.01949877
2015-08-10,0,1,2,2,-0.80287254,0.010558978
2015-08-11,1,1,2,2,0.04700463,0.015837299
2015-08-12,1,1,2,2,-0.15528671,0.024078839
2015-08-13,1,1,2,2,0.24897654,0.029738469
2015-08-14,2,1,2,2,0.4092563,0.03101026
2015-08-17,1,1,2,2,-0.2923891,0.032563023
2015-08-18,0,1,2,2,-0.7095545,0.039784163
2015-08-19,0,1,2,2,-1.799944,0.043562543
2015-08-20,0,1,3,3,-2.5836558,0.043476522
2015-08-21,0,2,1,1,-3.6151993,0.14888482
2015-08-24,0,2,0,0,-1.0325872,0.15313472
2015-08-25,2,2,0,0,3.0682654,0.15091296
2015-08-26,2,2,0,0,1.9715962,0.107361384
2015-08-27,1,2,0,0,-0.048015013,0.07936136
2015-08-28,0,2,0,0,-0.7240289,0.06315822
2015-08-31,0,2,0,0,-2.5618992,0.06371874
2015-09-01,2,2,0,0,1.5052041,0.1128046
2015-09-02,1,2,0,0,0.007154428,0.081017055
2015-09-03,0,2,0,0,-1.3154035,0.104978
2015-09-04,2,2,0,0,2.0035775,0.13127075
2015-09-08,0,2,0,0,-1.1671665,0.09464932
2015-09-09,2,2,0,0,0.39737397,0.12513821
2015-09-10,1,2,0,0,0.32335824,0.119606175
2015-09-11,0,2,0,0,-0.36005947,0.12553547
2015-09-14,2,2,0,0,0.97668403,0.13004725
2015-09-15,2,2,0,0,0.66259503,0.13297956
2015-09-16,1,2,0,0,-0.23853916,0.13670807
2015-09-17,0,2,0,0,-1.4168121,0.14960183
2015-09-18,2,2,0,0,0.37473792,0.16888867
2015-09-21,0,2,0,0,-1.1342313,0.15648256
2015-09-22,1,2,0,1,-0.18468614,0.2160234
2015-09-23,0,2,0,1,-0.35217306,0.22374247
2015-09-24,1,2,1,1,-0.073626585,0.18410046
2015-09-25,0,2,1,1,-2.1573317,0.15869077
2015-09-28,1,2,1,0,-0.0037153175,0.15749581
2015-09-29,2,2,1,0,1.4789926,0.1491987
2015-09-30,1,2,1,1,0.16364752,0.17294128
2015-10-01,2,2,1,1,1.1759114,0.1511891
2015-10-02,2,2,1,1,1.4087408,0.13085969
2015-10-05,0,2,1,1,-0.33643278,0.119773366
2015-10-06,2,2,1,1,0.6234766,0.1338817
2015-10-07,2,2,1,1,0.6921082,0.11415998
2015-10-08,1,2,1,1,-0.0027644671,0.101810254
2015-10-09,1,2,1,1,0.02597282,0.11113999
2015-10-12,0,2,1,1,-0.5757819,0.104986824
2015-10-13,0,2,1,1,-0.45016927,0.12010694
2015-10-14,2,1,1,1,1.2099175,0.12096078
2015-10-15,1,1,1,1,0.3235793,0.08587212
2015-10-16,1,1,1,1,-0.011422094,0.07775665
2015-10-19,1,1,1,1,-0.15812336,0.05888725
2015-10-20,0,1,1,1,-0.5675528,0.04896597
2015-10-21,2,1,1,1,1.3353541,0.047849722
2015-10-22,2,1,1,1,0.8508085,0.035840817
2015-10-23,1,2,1,1,-0.2559559,0.0287245
2015-10-26,1,1,3,3,-0.21233942,-0.05614482
2015-10-27,2,1,3,2,0.88461983,-0.07215353
2015-10-28,1,1,3,2,-0.09972729,-0.10096735
2015-10-29,0,1,3,2,-0.40991822,-0.106270514
2015-10-30,2,1,3,2,0.92199326,-0.1143501
2015-11-02,1,1,2,2,0.18764816,-0.13094859
2015-11-03,0,1,2,2,-0.3037493,-0.13423707
2015-11-04,1,1,2,2,-0.13489005,-0.13661532
2015-11-05,1,1,2,2,-0.09552047,-0.14009856
2015-11-06,0,1,2,2,-0.8286653,-0.13984463
2015-11-09,1,1,2,3,0.13866773,-0.13186292
2015-11-10,0,1,2,3,-0.3784251,-0.12610853
2015-11-11,0,1,2,3,-1.2165056,-0.10687384
2015-11-12,0,2,3,3,-0.98735243,-0.07067825
2015-11-13,2,2,3,3,1.1978198,-0.017840793
2015-11-16,1,2,3,3,-0.11255009,-0.015846027
2015-11-17,2,2,3,3,1.2515836,0.0031540967
2015-11-18,1,2,3,3,-0.12358873,0.018876225
2015-11-19,1,2,3,3,0.2491205,0.018838925
2015-11-20,1,2,3,3,-0.14717144,-0.00011507468
2015-11-23,1,2,3,3,0.058692902,0.0028541326
2015-11-24,1,2,3,3,-0.06399867,0.005556477
2015-11-25,1,2,3,3,0.04271442,-0.006759317
2015-11-27,0,2,3,3,-0.39670813,-0.016510354
2015-11-30,2,2,3,3,0.73393244,-0.0034353356
2015-12-01,0,1,3,3,-0.9017758,-0.025607845
2015-12-02,0,2,3,3,-1.22011,-0.014257718
2015-12-03,2,2,3,3,1.5476172,0.021798717
2015-12-04,0,2,3,3,-0.555465,0.0016788444
