epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.7578098388788965,0.977938826519376,2.673107122373504,0.568659127625202,0.21567043618739903,1238,2.5713654962079278,0.907916204682712,2.518443387130211,0.6077586206896551,0.2543103448275862,232
2,2.6392203147654003,0.9227811783696608,2.6455264981228237,0.5823909531502424,0.21082390953150243,1238,2.2431628950710953,0.7728171389678429,2.325095193139438,0.5689655172413793,0.21982758620689655,232
3,2.40572767015035,0.8440603928727749,2.392022842544346,0.5436187399030694,0.2172859450726979,1238,2.0552908716530633,0.7382328571944401,1.929417273093914,0.5086206896551724,0.33189655172413796,232
4,2.2165932820956424,0.8053502223795951,2.0196427197371625,0.5411954765751211,0.2568659127625202,1238,1.8357904080686898,0.7067193039532366,1.4078393599082684,0.5344827586206896,0.5991379310344828,232
5,2.0516455500884665,0.7717645359925192,1.6937214424999156,0.5452342487883683,0.33279483037156704,1238,1.6369059866872326,0.6734998945532173,0.9663539261653505,0.5775862068965517,0.7241379310344828,232
6,2.008097162154264,0.7724084514215805,1.5442674797455598,0.5266558966074314,0.3667205169628433,1238,1.5301667369645218,0.6537802281050846,0.7420209564011673,0.5991379310344828,0.7456896551724138,232
7,1.8547500227495233,0.7245004901208092,1.3524967310694385,0.5646203554119548,0.45153473344103395,1238,1.4907806207393777,0.6487360021163677,0.6443620817414646,0.6077586206896551,0.7887931034482759,232
8,1.7469163356959723,0.6964838567380951,1.1798287451941285,0.5831987075928917,0.5193861066235864,1238,1.4684884424867302,0.6478872134767729,0.5757133837403923,0.6077586206896551,0.8017241379310345,232
9,1.7094574644800535,0.6955585199527093,1.0611347258572432,0.592891760904685,0.574313408723748,1238,1.4475883697641307,0.6446400366980454,0.5276943198565779,0.5991379310344828,0.8017241379310345,232
10,1.6997093432169161,0.7010791048479773,0.9918370836193227,0.561389337641357,0.5896607431340872,1238,1.4270785389275387,0.6399298659686384,0.4907294224048483,0.6206896551724138,0.8017241379310345,232
11,1.6521813382239643,0.6951357547031273,0.8730327318481174,0.592891760904685,0.6389337641357028,1238,1.4251424567452793,0.6418553385241278,0.4714392505843064,0.6120689655172413,0.7974137931034483,232
12,1.6104185325070999,0.6833831171034226,0.8121742916222728,0.5831987075928917,0.6801292407108239,1238,1.4251326445875496,0.6440043860468371,0.45707969418887434,0.6163793103448276,0.8017241379310345,232
13,1.591489275745891,0.6850704626813652,0.7378277876843158,0.5799676898222941,0.710016155088853,1238,1.425525159671389,0.6456442701405493,0.4474553136989988,0.6206896551724138,0.8189655172413793,232
14,1.580153200275871,0.6896881397590884,0.6692564141769594,0.5823909531502424,0.7310177705977383,1238,1.4227493960281898,0.6439813457686325,0.4492888985009029,0.6206896551724138,0.8146551724137931,232
15,1.5122084590653033,0.6594411575736445,0.644420471830784,0.6187399030694669,0.7512116316639742,1238,1.4091310542205284,0.6394152353549826,0.4343352667216597,0.6120689655172413,0.8146551724137931,232
16,1.5184064416007195,0.6715706245964679,0.5842173047038773,0.5969305331179321,0.7673667205169629,1238,1.4034960886527752,0.6380011295450145,0.42497937124350976,0.6163793103448276,0.8318965517241379,232
17,1.531005853019739,0.6805330213514399,0.5664660284515344,0.5807754442649434,0.7875605815831987,1238,1.4034756093189633,0.6417787177809353,0.39972711637102326,0.6206896551724138,0.8405172413793104,232
18,1.50268367380626,0.6724016605748498,0.5262678347419653,0.6042003231017771,0.8045234248788369,1238,1.3894984722137451,0.6376506090164185,0.3806575567557894,0.5905172413793104,0.8448275862068966,232
19,1.4808039276203162,0.6657013782391833,0.49800390525087596,0.6001615508885298,0.8182552504038773,1238,1.3746069793043465,0.6336251928888518,0.3578552922298168,0.5991379310344828,0.8405172413793104,232
20,1.4887104781648455,0.6732008812500703,0.4743623463903375,0.5896607431340872,0.8150242326332795,1238,1.362016435327201,0.6311769958200126,0.33220812267270583,0.6163793103448276,0.8491379310344828,232
21,1.4506047367086703,0.6572424257128997,0.4537329310746879,0.6106623586429726,0.8198707592891761,1238,1.3599188492215912,0.6314815200608352,0.32318601320529805,0.6163793103448276,0.8793103448275862,232
22,1.466762876664687,0.6677454101442328,0.43757356907901546,0.6090468497576736,0.8376413570274637,1238,1.3518093495533383,0.6304311464572775,0.30315690616081503,0.625,0.8922413793103449,232
23,1.4682922580900792,0.6734279062905874,0.4047881408153713,0.6001615508885298,0.8505654281098546,1238,1.3489895236903224,0.6319776937879366,0.2834470837280668,0.6293103448275862,0.9008620689655172,232
24,1.4362784654913119,0.6613628479120998,0.3785092485933196,0.6074313408723748,0.8618739903069467,1238,1.3434804883496514,0.6313688857802029,0.269142398546482,0.6422413793103449,0.9224137931034483,232
25,1.446881853898623,0.6645872072950126,0.3923580955130218,0.6163166397415186,0.8554119547657512,1238,1.3352228485304733,0.631840652432935,0.2384719612269566,0.6293103448275862,0.9310344827586207,232
26,1.4377737076101473,0.6634953600717092,0.3692766142247759,0.6050080775444265,0.8667205169628432,1238,1.3311144812353726,0.6314972721297165,0.2270664464810799,0.6293103448275862,0.9310344827586207,232
27,1.423103478690534,0.6601087353726388,0.3429532890751212,0.6033925686591276,0.877221324717286,1238,1.3288964403086696,0.6309449138312504,0.22335527528976573,0.646551724137931,0.9310344827586207,232
28,1.4235940649744383,0.6598888001072195,0.346054834459633,0.6090468497576736,0.8796445880452343,1238,1.3268010410769233,0.6313614701402599,0.2135937213897705,0.6206896551724138,0.9310344827586207,232
29,1.4238157915568312,0.6646978707806552,0.31473349687163393,0.6009693053311793,0.877221324717286,1238,1.3259824802135598,0.6305433080114168,0.21631940942386102,0.6206896551724138,0.9310344827586207,232
30,1.402497841583893,0.6546403519171312,0.31072383098340384,0.6163166397415186,0.8909531502423264,1238,1.32557881289515,0.6308574183233853,0.2128798175474693,0.6120689655172413,0.9396551724137931,232
31,1.3938487889500928,0.6533798112237589,0.290297180895659,0.6324717285945073,0.8869143780290791,1238,1.3182361742545818,0.6322373973912206,0.1792045960138584,0.6120689655172413,0.9439655172413793,232
32,1.4158386015160211,0.6631891900772809,0.2982006886423308,0.6025848142164781,0.8885298869143781,1238,1.3165074134695118,0.6313413196596606,0.17941587392626138,0.6163793103448276,0.9439655172413793,232
33,1.4070672443879826,0.6615428057934047,0.2799387179640075,0.6050080775444265,0.9022617124394184,1238,1.3116447678927718,0.6308585734202944,0.16642537764434157,0.6293103448275862,0.9396551724137931,232
34,1.405013614594455,0.66326081695002,0.261639965321983,0.6033925686591276,0.9079159935379645,1238,1.3086050748825073,0.6305031406468359,0.15866269633687777,0.625,0.9439655172413793,232
35,1.3972593861750908,0.660231745108264,0.25598630227256863,0.6195476575121163,0.9151857835218093,1238,1.3127728453997909,0.6307830748886898,0.17068903970307317,0.6293103448275862,0.9396551724137931,232
36,1.3876788363895818,0.6575066916199224,0.24221817323387343,0.6058158319870759,0.9184168012924071,1238,1.3110096742366921,0.6304682082143324,0.16691087032186575,0.6206896551724138,0.9396551724137931,232
37,1.37749229032119,0.6538539599139779,0.23261460527079555,0.6308562197092084,0.9216478190630049,1238,1.3080518410123627,0.6313876982392936,0.15092157521124544,0.6163793103448276,0.9396551724137931,232
38,1.3960910176614567,0.6616677588908083,0.24251831706872087,0.6147011308562197,0.9151857835218093,1238,1.3108411081906022,0.63304026784568,0.14920187972742935,0.6077586206896551,0.9439655172413793,232
39,1.3847522699004806,0.6583397423123312,0.22690927965479252,0.622778675282714,0.9168012924071083,1238,1.3144787303332626,0.6339460179723543,0.1552889393321399,0.603448275862069,0.9439655172413793,232
40,1.3649756355701625,0.6495277967322046,0.21973343374078225,0.6324717285945073,0.9297253634894992,1238,1.3093604548224087,0.6347217210407915,0.13305662058550735,0.5991379310344828,0.9525862068965517,232
41,1.3940509085894015,0.6600222798464564,0.2466878389792219,0.6114701130856219,0.9095315024232633,1238,1.3125693058145458,0.6358822399172289,0.13601605028941713,0.5948275862068966,0.9525862068965517,232
42,1.347231896320337,0.6415814718830374,0.21356316527083927,0.6324717285945073,0.9248788368336026,1238,1.3143813938930118,0.636351320250281,0.13892912607768487,0.5948275862068966,0.9439655172413793,232
43,1.367052875350866,0.6502767401673683,0.22166463140524648,0.6114701130856219,0.9248788368336026,1238,1.3135303217789223,0.6372322501807377,0.13021952222133504,0.5948275862068966,0.9525862068965517,232
44,1.3647797983952217,0.6502431851596555,0.21431142688760466,0.6219709208400647,0.9289176090468497,1238,1.3174001101789803,0.6386135343847603,0.13391016218168983,0.5991379310344828,0.9482758620689655,232
45,1.3473368998683135,0.6439680798951182,0.19800241669468424,0.6211631663974152,0.9297253634894992,1238,1.3187014481116985,0.6398504623051348,0.13000167495217815,0.603448275862069,0.9525862068965517,232
46,1.3647503024734473,0.6507602272395748,0.21076616731521963,0.6082390953150242,0.925686591276252,1238,1.3226243093095977,0.6417175202534117,0.13063094739256234,0.6120689655172413,0.9439655172413793,232
47,1.352181797073808,0.6460157473946234,0.20050101665861195,0.6211631663974152,0.9248788368336026,1238,1.3214596016653652,0.6416007074816473,0.12752725851946864,0.6120689655172413,0.9525862068965517,232
48,1.3503631449670128,0.6469097602540727,0.18847873578260327,0.6348949919224556,0.9305331179321487,1238,1.3277574613176544,0.6447067897895287,0.12781305868050147,0.625,0.9525862068965517,232
49,1.3543771416767347,0.6487322190659112,0.18970896700857529,0.6130856219709209,0.9345718901453958,1238,1.3335734646895836,0.6467322028916458,0.1336968900828526,0.6206896551724138,0.9439655172413793,232
50,1.3637310320418177,0.6559005923725677,0.1730995004536262,0.6058158319870759,0.9402261712439418,1238,1.3356378078460693,0.6459511908991583,0.14578477832777748,0.5991379310344828,0.9439655172413793,232
51,1.3506242339175814,0.6483274209094934,0.17989797442429284,0.6268174474959612,0.932956381260097,1238,1.335305222149553,0.6488186100433613,0.12556003702097926,0.6163793103448276,0.9525862068965517,232
52,1.3631532365555525,0.6508284215010426,0.20498793809306062,0.6122778675282714,0.9297253634894992,1238,1.3356745366392464,0.6499722784963148,0.11909985542297363,0.6163793103448276,0.9568965517241379,232
53,1.3459735954712975,0.6446390099017031,0.18898525050508763,0.624394184168013,0.9305331179321487,1238,1.3346567729423786,0.6497305467210966,0.11731885784658892,0.6120689655172413,0.9568965517241379,232
