epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.587125596399261,0.40580151539434334,2.2122566846345277,0.5592276912320989,0.48384491114701134,0.3045234248788368,1238,1.157808492923605,0.2630738225476495,1.8811363022902916,0.3365997230184489,0.41379310344827586,0.4698275862068966,232
2,1.4815315117936143,0.36575395068656263,2.1085037218349623,0.5873622987690188,0.5145395799676898,0.31260096930533116,1238,1.0013186397223637,0.24029743568650608,1.4969934266189049,0.3581284921744774,0.4224137931034483,0.5991379310344828,232
3,1.2916926713675405,0.3089096431104355,1.8654829003699185,0.571142450962005,0.5088852988691438,0.34491114701130854,1238,0.7890453050876486,0.18082486555494112,1.1519174822445573,0.40910156430869266,0.4698275862068966,0.6810344827586207,232
4,1.113990576471381,0.27388665826332204,1.5217616122835864,0.5484437910728578,0.49515347334410337,0.42245557350565427,1238,0.6431838972815151,0.15346881130646015,0.8190438089699581,0.4526656660540351,0.4482758620689655,0.6853448275862069,232
5,0.9454685011472378,0.2143682429208894,1.370658146160292,0.5276728464540257,0.5210016155088854,0.44264943457189015,1238,0.5117369355826542,0.12110360223671486,0.6352751049502142,0.39473601250812923,0.44396551724137934,0.7543103448275862,232
6,0.8139203501826149,0.18315184544862184,1.1584052224921872,0.5004754228237565,0.49353796445880455,0.5032310177705978,1238,0.45702916589276543,0.11353649764225401,0.5772206310568184,0.2839498483929141,0.4698275862068966,0.7370689655172413,232
7,0.6950388756822885,0.14883004930562466,1.0111854917013203,0.47011556017764744,0.524232633279483,0.5783521809369951,1238,0.48130790118513433,0.13251190761039996,0.5436743806148397,0.2659088547887473,0.40948275862068967,0.7370689655172413,232
8,0.6225310667073399,0.13397727764673495,0.8825762767784044,0.44901810868106096,0.5048465266558966,0.6381260096930533,1238,0.4447067667698038,0.11771374324272418,0.5275232257514164,0.2551115617669862,0.4525862068965517,0.7370689655172413,232
9,0.5765768107574475,0.12504309590346208,0.7966886439115435,0.43742009289622885,0.5177705977382876,0.6639741518578353,1238,0.4367976116723028,0.11944160276445849,0.4978150334851495,0.24284947124020806,0.4482758620689655,0.75,232
10,0.5245994886019311,0.11060642565394449,0.7292362226230455,0.42307881122644575,0.5347334410339257,0.7003231017770598,1238,0.415620651738397,0.11197731104390375,0.48167117299704715,0.23582333018039836,0.5043103448275862,0.7543103448275862,232
11,0.5084136940165752,0.11507473819812396,0.6561959167289426,0.4070271698454085,0.5266558966074314,0.7350565428109854,1238,0.4091558949700717,0.11237101693605554,0.4603421050926735,0.23155612781130033,0.5043103448275862,0.7586206896551724,232
12,0.4892280333357982,0.11123252229130133,0.6034409818818766,0.42865341319213585,0.5064620355411955,0.7722132471728594,1238,0.3896199731991209,0.10905826913899389,0.42189132139600555,0.22468014986350618,0.5301724137931034,0.7974137931034483,232
13,0.4655113038223279,0.10523842248662416,0.5757385536619073,0.4115643779083677,0.5331179321486268,0.7657512116316639,1238,0.3809161905584664,0.1080164732090358,0.39746853914754143,0.22821340992532926,0.5474137931034483,0.8060344827586207,232
14,0.4522275717655176,0.10525111827596131,0.5350710817030443,0.406020039839968,0.5266558966074314,0.77140549273021,1238,0.36699735707250136,0.10584427210791357,0.37014170864532736,0.22133146586089297,0.5517241379310345,0.8448275862068966,232
15,0.43370006769077074,0.10453686516533375,0.4886681502970817,0.3901294348987123,0.518578352180937,0.802907915993538,1238,0.3617075044533302,0.10559308297675231,0.350980832658965,0.2261354661193387,0.5732758620689655,0.8577586206896551,232
16,0.4153863666804811,0.10030798244505205,0.4511503549789188,0.3971264248710842,0.5468497576736672,0.8376413570274637,1238,0.3413966626956545,0.10171871272654369,0.3181421273741229,0.21258295507266603,0.5517241379310345,0.8491379310344828,232
17,0.40537178323804274,0.10066882885619396,0.4161158046641527,0.3959968479557838,0.5492730210016155,0.8408723747980614,1238,0.33609258100904266,0.1003668796399544,0.2985630477296895,0.2289494163003461,0.5646551724137931,0.8793103448275862,232
18,0.3940478236879401,0.10112632948285351,0.3793712955491801,0.3899188430224559,0.5234248788368336,0.8634894991922456,1238,0.32816010302510756,0.10034114995907092,0.27766355974920864,0.2208937144485013,0.5646551724137931,0.8793103448275862,232
19,0.3962951679510908,0.10392674443843099,0.37294736610475765,0.3827872979236535,0.5258481421647819,0.8667205169628432,1238,0.3164930785524434,0.09743932891508629,0.26029396262662163,0.2176311745725829,0.5775862068965517,0.8879310344827587,232
20,0.38533328278577,0.1004455196814121,0.36081521225091134,0.3809883624844867,0.5476575121163166,0.8651050080775444,1238,0.3131663069642823,0.0972769252698997,0.2536937912990307,0.21252156742687883,0.5732758620689655,0.8922413793103449,232
21,0.37316993678136096,0.0971347809150839,0.3412827639953385,0.3825776789319342,0.5516962843295639,0.8812600969305331,1238,0.31783317902992514,0.10048142666446752,0.24443481194561925,0.21769938643636375,0.5689655172413793,0.896551724137931,232
22,0.37793918596716036,0.10406727217414652,0.31298551488192283,0.3795449183426304,0.529886914378029,0.882875605815832,1238,0.3106892355557146,0.09814068341049655,0.23712851466803714,0.216346540841563,0.5775862068965517,0.8922413793103449,232
23,0.366984103771712,0.10151200573018757,0.2959183656967129,0.3759228921764694,0.529886914378029,0.8949919224555735,1238,0.3086322730985181,0.09839460279407172,0.23214909023252026,0.21099167805293512,0.5775862068965517,0.9137931034482759,232
24,0.36163402942155215,0.09780404413410843,0.30090441348960983,0.37877301850110917,0.5266558966074314,0.8901453957996769,1238,0.31010536181515663,0.10059480651699264,0.22082111444966546,0.21334699721171937,0.5689655172413793,0.9094827586206896,232
25,0.34766874092846195,0.0950751311968717,0.27641999967071273,0.37296238339390236,0.5678513731825525,0.9038772213247173,1238,0.3125797109357242,0.10312684522620563,0.2123615957539657,0.2130876923429555,0.5689655172413793,0.9267241379310345,232
26,0.35235516979736736,0.09926543022492398,0.26478315901871835,0.3719467718593523,0.5379644588045234,0.9079159935379645,1238,0.31187239700350267,0.10294343967889917,0.2109174029580478,0.2135514216176395,0.5689655172413793,0.9310344827586207,232
27,0.34804955678533084,0.09891069959698663,0.2515751429395645,0.37377807367984234,0.5468497576736672,0.9168012924071083,1238,0.3050420191781274,0.10047019221659365,0.20626819339291802,0.2111058466393372,0.5732758620689655,0.9310344827586207,232
28,0.3435589025979666,0.09653230461627485,0.25482296830521645,0.37023697603307365,0.5638126009693053,0.9079159935379645,1238,0.29519310285305156,0.09989082170971508,0.1772511565479739,0.2111805867532204,0.5862068965517241,0.9482758620689655,232
29,0.35375049599538133,0.10202875753837563,0.2547893517910953,0.3662808524002359,0.524232633279483,0.9054927302100162,1238,0.30117732286453247,0.09973369770008943,0.19608950923229085,0.21441535857217064,0.5991379310344828,0.9353448275862069,232
30,0.34118562691238663,0.09819106098041781,0.232730221430589,0.374922172703535,0.5444264943457189,0.9240710823909531,1238,0.29332645288829146,0.09824733513182607,0.1795578193047951,0.21482214383010206,0.5948275862068966,0.9396551724137931,232
31,0.3346062794159225,0.09672241275212298,0.22738903794612175,0.3647236870737184,0.5589660743134087,0.9232633279483037,1238,0.29251136348165313,0.09741490231505756,0.18397872304094248,0.21243972151443877,0.5948275862068966,0.9310344827586207,232
32,0.3310253133392488,0.09677544404693875,0.21510352800947785,0.3647168244510552,0.5589660743134087,0.9248788368336026,1238,0.2911013426451847,0.09843678541224578,0.17259001423572673,0.2122538017815557,0.5818965517241379,0.9396551724137931,232
33,0.3280263087187137,0.09678352780652162,0.20373866407378233,0.3666882438401606,0.561389337641357,0.932956381260097,1238,0.2880436798621868,0.09980907599473822,0.1539593549637959,0.21118855013929563,0.5732758620689655,0.9568965517241379,232
34,0.3283020936807253,0.09706877988066542,0.2109802197033061,0.3543522971078922,0.5541195476575121,0.9248788368336026,1238,0.2948362734811059,0.09932822297359335,0.17919093267670994,0.21211271964270492,0.5646551724137931,0.9181034482758621,232
35,0.3252462048041416,0.0963180955132298,0.20564109060510102,0.3545884035997129,0.5411954765751211,0.9337641357027464,1238,0.2909711352710066,0.09979189444204857,0.16157736603556008,0.2145706569326335,0.5689655172413793,0.9353448275862069,232
36,0.3263394523514299,0.09616990263463993,0.21068444421969246,0.353971558790022,0.5250403877221325,0.9305331179321487,1238,0.28872861327796145,0.09921877933987255,0.15888121878278666,0.21313342863115772,0.5689655172413793,0.9267241379310345,232
37,0.32055361330605475,0.09592672472335217,0.18907962308561668,0.35988135830843776,0.5533117932148627,0.9426494345718901,1238,0.2801277144201871,0.09968273675647275,0.13204254004462013,0.2057474353190126,0.5775862068965517,0.9568965517241379,232
38,0.319304626525315,0.0960780407071884,0.18574318176613872,0.3571279225133733,0.5500807754442649,0.9305331179321487,1238,0.2817974193342801,0.10025621128493342,0.13595909239916965,0.2024863557568912,0.5732758620689655,0.9482758620689655,232
39,0.3178439797030127,0.09573932858680485,0.1822633866780409,0.3584315446062504,0.5662358642972536,0.9402261712439418,1238,0.2819303983244403,0.10026207694719577,0.13146624225994635,0.20983190783138933,0.5732758620689655,0.9353448275862069,232
40,0.3200861503022553,0.09767339141476712,0.17929192278564265,0.3547589313810592,0.537156704361874,0.9402261712439418,1238,0.2767758626362373,0.0989574489408526,0.11969145002036259,0.21476762870262409,0.5689655172413793,0.9525862068965517,232
41,0.31423869377576863,0.094901023020363,0.1770690636218846,0.3565796060015196,0.574313408723748,0.9466882067851373,1238,0.27981317043304443,0.10100484485256261,0.12102770856742201,0.20747583796238078,0.5732758620689655,0.9482758620689655,232
42,0.31941310014208607,0.09800450087363963,0.17170883178325771,0.3594572346699642,0.5508885298869144,0.9418416801292407,1238,0.27562866539790715,0.10180390908800323,0.10574839649529293,0.2014816125919079,0.5732758620689655,0.9655172413793104,232
43,0.31079155611105996,0.09610502705916835,0.159964738928251,0.3529603740317756,0.5775444264943457,0.9466882067851373,1238,0.28369703066760094,0.10158917487695299,0.13028711748534236,0.20716266796506685,0.5732758620689655,0.9353448275862069,232
44,0.30822091769902504,0.09386890627118806,0.16781587301721865,0.35069168913922905,0.568659127625202,0.9337641357027464,1238,0.27550267453851374,0.10156585635810063,0.10224003062166016,0.20849473209216676,0.5775862068965517,0.9568965517241379,232
45,0.30560951943543885,0.09433759389044973,0.1583283111717859,0.34717915877579486,0.5500807754442649,0.9450726978998385,1238,0.27247561874060794,0.09888328791692338,0.11082525140252607,0.20730732175810584,0.5603448275862069,0.9482758620689655,232
46,0.3078108272953064,0.0945566225321497,0.16009094059371023,0.3533515051512803,0.5492730210016155,0.9458804523424879,1238,0.2701802767556289,0.09980694281643834,0.09697264227373846,0.20737301583947806,0.5732758620689655,0.9568965517241379,232
47,0.30432707206112886,0.09428715429032561,0.1573703702123947,0.34270823598870936,0.5702746365105008,0.9515347334410339,1238,0.27221318154499446,0.10140654830069377,0.08938621935145609,0.21292110352680602,0.5775862068965517,0.9741379310344828,232
48,0.30181552708052667,0.0937337863209367,0.1492779787888627,0.3478228136873014,0.5815831987075929,0.9515347334410339,1238,0.2723608972697422,0.1025391413733877,0.08267784735252118,0.21239629798922047,0.5732758620689655,0.978448275862069,232
49,0.30443555054063753,0.09557644071987256,0.14329252479919902,0.3514745643720488,0.5630048465266559,0.9539579967689822,1238,0.2748783045801623,0.10456721972802589,0.08043431208051484,0.20806787753927297,0.5603448275862069,0.978448275862069,232
50,0.3102356848789918,0.09713330102997181,0.15542363741334306,0.34670995096397705,0.5250403877221325,0.9515347334410339,1238,0.28045926731208276,0.1068817497841243,0.08187253696137461,0.21067004059923106,0.5646551724137931,0.978448275862069,232
51,0.30050578371581044,0.09414044819375039,0.1386658601787826,0.3531256074955467,0.5646203554119548,0.9563812600969306,1238,0.2744290540958273,0.10467242295372076,0.07348846926771362,0.21518833267277684,0.5732758620689655,0.978448275862069,232
52,0.2973349212829824,0.09337519831437864,0.1363147631624596,0.3484504718772814,0.5751211631663974,0.9507269789983845,1238,0.27963929135223914,0.10784922154812977,0.07611890471187131,0.20552588228521676,0.5689655172413793,0.978448275862069,232
53,0.29445444447062125,0.09331434965133667,0.13274606720503776,0.3400096079644556,0.5678513731825525,0.9588045234248789,1238,0.28356291816152374,0.11041457488619048,0.07124542624785982,0.20680066737635383,0.5689655172413793,0.978448275862069,232
54,0.2970130969326408,0.09475040429772776,0.12707353752822598,0.34695111958969005,0.5597738287560582,0.9620355411954766,1238,0.2772395035316204,0.10801170535128692,0.06513570017855742,0.20837685363046055,0.5732758620689655,0.978448275862069,232
55,0.3000328743014852,0.09508825875878912,0.13642013716919163,0.3446515642575956,0.5654281098546042,0.9555735056542811,1238,0.27529169875999976,0.10654243287341349,0.06491159956003058,0.2136667894906011,0.5775862068965517,0.978448275862069,232
