epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.0455792780261435,1.160525340641065,1.297360221480707,0.5598546731645341,0.3481421647819063,0.4176090468497577,1238,1.3555067284353848,1.0944894470017532,0.7554410942669573,0.1760697503542078,0.375,0.75,232
2,1.795911908342303,1.1078144776031544,1.0974990850696655,0.481685203862691,0.3764135702746365,0.5105008077544426,1238,1.2995949736956893,1.0603334739290435,0.7060682054223686,0.21120000399392228,0.4870689655172414,0.7758620689655172,232
3,1.627639270175447,1.1046260841828748,0.9420626539020815,0.44421191662790704,0.36348949919224555,0.5815831987075929,1238,1.2424659934537163,1.058722027416887,0.6545718168390209,0.19511055638050212,0.47844827586206895,0.7887931034482759,232
4,1.5008443360952646,1.0999294804448265,0.819322096608182,0.43852500099935515,0.388529886914378,0.6389337641357028,1238,1.2017160119681523,1.063849424493724,0.6175436953018452,0.17415875350606852,0.49137931034482757,0.7974137931034483,232
5,1.4201660997840622,1.0979834232653862,0.7498501545007856,0.40441408374245985,0.3788368336025848,0.6946688206785138,1238,1.1702746152877808,1.0562288432285702,0.593928010299288,0.16077388925799008,0.4956896551724138,0.7801724137931034,232
6,1.3596848497868355,1.0914013127710591,0.6883597345556312,0.41874818241461415,0.39095315024232635,0.7294022617124394,1238,1.1365753699993264,1.0504733447370858,0.5639640072296406,0.15791557883394175,0.5043103448275862,0.8146551724137931,232
7,1.3033136339295468,1.084216204328953,0.6452275784219794,0.3865931725102403,0.3925686591276252,0.7495961227786753,1238,1.1100927673537155,1.0483169966730579,0.538469413231159,0.15821625806134323,0.5043103448275862,0.8232758620689655,232
8,1.2759913992804741,1.0865213456947314,0.6130923346671997,0.3987946663900415,0.39095315024232635,0.7738287560581584,1238,1.0889005332157529,1.0482774232995922,0.5179310995956947,0.15610235672572564,0.5,0.8275862068965517,232
9,1.2661648772067131,1.090587599212018,0.5989155377921842,0.4065184532055369,0.40549273021001614,0.77140549273021,1238,1.0736737867881512,1.049024092740026,0.5026112712662796,0.15516823119130627,0.5043103448275862,0.7974137931034483,232
10,1.2111458722532085,1.0822369638282763,0.5526928260368754,0.3911152409813901,0.39579967689822293,0.8004846526655897,1238,1.0244094544443592,1.0487278288808362,0.4519292527231677,0.1603875848753699,0.5086206896551724,0.8793103448275862,232
11,1.1893885556445947,1.0870645425623955,0.5278115595099614,0.393482338823679,0.39095315024232635,0.8198707592891761,1238,0.9868726442600119,1.0493432653361354,0.4107156519232125,0.171617833704784,0.5129310344827587,0.9137931034482759,232
12,1.1772252771889065,1.0861676164898233,0.5149701953849037,0.3972375681789318,0.37318255250403876,0.8166397415185783,1238,0.9390372962787233,1.050776378861789,0.35816047726006345,0.1849621775849112,0.5043103448275862,0.9482758620689655,232
13,1.144823482714485,1.0854888882891234,0.48023639636201504,0.4061421905080028,0.39176090468497576,0.8432956381260097,1238,0.9063870742403227,1.05029781522422,0.3180201033066059,0.21072684022887,0.5172413793103449,0.9525862068965517,232
14,1.1328677881707667,1.0806002846056888,0.47192255584508036,0.40215028533546526,0.40064620355411956,0.8150242326332795,1238,0.8912760327602255,1.0496994791359737,0.3060613439000886,0.20121646338495716,0.5172413793103449,0.9655172413793104,232
15,1.1016758722712034,1.0976561712332804,0.432911720746746,0.399786904020918,0.3756058158319871,0.8562197092084006,1238,0.8685193390681826,1.0487599989463543,0.2859215756942486,0.19405921265996737,0.5129310344827587,0.9568965517241379,232
16,1.08814508425785,1.0769738326742884,0.43022168443353187,0.39812160744324254,0.39176090468497576,0.8432956381260097,1238,0.8610982031657778,1.054648206151765,0.2804552871605446,0.1777293903046641,0.5043103448275862,0.9396551724137931,232
17,1.0764684580832191,1.0811680220248048,0.418032606458818,0.3928394770920758,0.3780290791599354,0.8554119547657512,1238,0.8418174591557733,1.054421827710908,0.26239028573036194,0.1740542634807784,0.4870689655172414,0.9439655172413793,232
18,1.0501447189027542,1.0779513010878554,0.3943448532523169,0.3894140277424999,0.40387722132471726,0.8715670436187399,1238,0.8289249313288721,1.0565750434480865,0.2506778661547036,0.16653173442544608,0.49137931034482757,0.9525862068965517,232
19,1.0249387275228978,1.0800668453746542,0.3679917463626538,0.3897118647379713,0.37964458804523427,0.8780290791599353,1238,0.8139471267831737,1.0561347870991147,0.23662334012574163,0.16418789070228051,0.4956896551724138,0.9612068965517241,232
20,1.0164483115438112,1.080003795215502,0.36158298095612995,0.3828781426241787,0.38126009693053314,0.8764135702746365,1238,0.8127897628422441,1.0550259639476907,0.23647225211406575,0.16268176456977582,0.4956896551724138,0.9482758620689655,232
21,1.00991731968758,1.0771204972690835,0.3561385800890468,0.3840616582042759,0.40226171243941844,0.877221324717286,1238,0.7964669897638518,1.0548611550495541,0.22049137333343768,0.16181671722181912,0.4827586206896552,0.9612068965517241,232
22,1.0000037205238528,1.074793434489717,0.3489582145613692,0.3788292697105731,0.3869143780290792,0.8812600969305331,1238,0.7918868517053539,1.0568201541900635,0.21573574429955975,0.15913678911225548,0.4870689655172414,0.9612068965517241,232
23,0.9737796461832543,1.0728556957691666,0.323014199505041,0.38112531392947924,0.40226171243941844,0.9038772213247173,1238,0.7909054447864664,1.0562596444425911,0.21493890676005134,0.15945567293413754,0.49137931034482757,0.9439655172413793,232
24,0.980142566903535,1.0788799676448348,0.3262998254816251,0.38134246544614553,0.3772213247172859,0.8893376413570274,1238,0.787083114015645,1.0577467515550811,0.21077552540548916,0.15811395593758287,0.4698275862068966,0.9482758620689655,232
25,0.9878649770346905,1.077380960900487,0.3358589220244395,0.37771860742414903,0.3715670436187399,0.8844911147011308,1238,0.7831165852217838,1.0592766548025196,0.20681352091246638,0.15554911000975247,0.46551724137931033,0.9482758620689655,232
26,0.9629602501581096,1.0761357434154135,0.3141421602981734,0.36916741259359964,0.40306946688206785,0.8893376413570274,1238,0.774854497662906,1.0572705926566288,0.19952267973587431,0.1556551019693243,0.47413793103448276,0.9482758620689655,232
27,0.9474830821950909,1.0796723602661602,0.29721667497796467,0.368100760369193,0.3804523424878837,0.9022617124394184,1238,0.7831994993933316,1.0549892228225182,0.2086958052783177,0.15669692333402305,0.5,0.9353448275862069,232
28,0.9441767605518101,1.0748662259158872,0.29712221166645575,0.3654047521327732,0.41518578352180935,0.9030694668820679,1238,0.7805312070353277,1.0565143823623657,0.20566794019320916,0.1553535620714056,0.4827586206896552,0.9396551724137931,232
29,0.936741353140509,1.0691033630648414,0.2907760487764063,0.37137876525641644,0.41195476575121165,0.907108239095315,1238,0.775788781971767,1.055475900913107,0.2016964128305172,0.1545148029409606,0.49137931034482757,0.9353448275862069,232
30,0.9249151585945597,1.0701469741460772,0.27777564634534385,0.3735533966795693,0.4176090468497577,0.9119547657512116,1238,0.774575426660735,1.0550400265331925,0.2006692480424355,0.15462053181796237,0.4956896551724138,0.9267241379310345,232
31,0.9262004070020069,1.0630686173338881,0.280989679717045,0.37892135655167414,0.425686591276252,0.9079159935379645,1238,0.7714250108291363,1.0579956276663418,0.1964453299497736,0.15327298127371689,0.4870689655172414,0.9439655172413793,232
32,0.9136194660898557,1.0713420339855508,0.2681790473532407,0.3658979818802658,0.3861066235864297,0.9079159935379645,1238,0.7726292712935086,1.0564093343142806,0.19853245287105956,0.15297382247859034,0.5,0.9525862068965517,232
33,0.9151249501932418,1.0743254973930765,0.26717069846170205,0.36930503351959926,0.40387722132471726,0.9119547657512116,1238,0.7641401044253645,1.0553332238361752,0.19055273306780848,0.15306916781540575,0.4956896551724138,0.9525862068965517,232
34,0.897421759049226,1.0794758735065122,0.24724796109852382,0.3681195482780167,0.3804523424878837,0.9184168012924071,1238,0.7578686414093807,1.051634665193229,0.18597580954946322,0.1535849704824645,0.5086206896551724,0.9439655172413793,232
