epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.0677263329410398,0.24555875613731792,1.9220293217213744,0.5678513731825525,0.2802907915993538,1238,0.38497219414546574,0.0038552998468793674,1.2575386392659154,0.5818965517241379,0.36637931034482757,232
2,0.8567780643364532,0.14767131457324945,1.871451367083967,0.5331179321486268,0.27463651050080773,1238,0.5064354806110777,0.07997663216344242,1.154940679155547,0.3793103448275862,0.40086206896551724,232
3,0.6641033579729293,0.0848154436935323,1.648241515113387,0.4975767366720517,0.3134087237479806,1238,0.6185863881275572,0.17818694741561494,0.8740416251379868,0.3793103448275862,0.6939655172413793,232
4,0.5301225579227885,0.0463449414067199,1.4581088536390387,0.5088852988691438,0.3861066235864297,1238,0.3411834589366255,0.060148534075967194,0.7362879083074373,0.3793103448275862,0.7801724137931034,232
5,0.4056749067514509,0.021864845024749804,1.2064840162898112,0.5032310177705978,0.47576736672051695,1238,0.2751394510269165,0.03928123054833248,0.6552566413221688,0.3793103448275862,0.728448275862069,232
6,0.3100117404068036,-0.005435850417094008,1.0696114307459028,0.505654281098546,0.5508885298869144,1238,0.23403614091462102,0.0264823061638865,0.6035717458560549,0.3793103448275862,0.7586206896551724,232
7,0.24673019169027854,-0.01449028528949941,0.9190358273047045,0.48707592891760904,0.6114701130856219,1238,0.19522619144669895,0.011484613192492518,0.5741898643559423,0.3793103448275862,0.7456896551724138,232
8,0.20610886557036726,-0.01866515941304036,0.8114639130663217,0.48546042003231016,0.6510500807754442,1238,0.16980562127869706,0.0016391328696546883,0.555091171429075,0.3793103448275862,0.7974137931034483,232
9,0.15039065689666975,-0.033366810572551794,0.723747567425637,0.5193861066235864,0.697092084006462,1238,0.1443402854533031,-0.006043728055625126,0.5214257836341858,0.3793103448275862,0.7931034482758621,232
10,0.14633728007700217,-0.02931808500952405,0.6832448019734877,0.5096930533117933,0.6995153473344103,1238,0.12310031570237258,-0.013100622542973223,0.49767185285173615,0.3793103448275862,0.7931034482758621,232
11,0.12891200035569741,-0.029558287394836378,0.6267618971225326,0.5016155088852988,0.7294022617124394,1238,0.12223280503832061,-0.011061030729063627,0.48118285680639333,0.3793103448275862,0.8103448275862069,232
12,0.10301913785626314,-0.0335638893584635,0.5671563666548598,0.4927302100161551,0.7649434571890146,1238,0.10484434407332847,-0.015302991044932398,0.4515010755637596,0.3793103448275862,0.8146551724137931,232
13,0.09110521475795012,-0.033831181934461454,0.5292252396535796,0.5032310177705978,0.7835218093699515,1238,0.08150795564569276,-0.021652659465526712,0.41604422700816185,0.3922413793103448,0.8362068965517241,232
