epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.3712932327837475,1.1358444085991632,1.6785976370625042,0.41591135038120103,0.327140549273021,0.27867528271405495,1238,1.8388285390261947,1.289397823399511,1.116184214065815,0.25981821068401995,0.24568965517241378,0.2413793103448276,232
2,2.065014066526693,1.1780364752200962,1.3341194011860786,0.4729214273332972,0.31906300484652667,0.41518578352180935,1238,1.5114772854180172,1.130826053948238,0.8898661198287174,0.18732706020618306,0.25,0.6810344827586207,232
3,1.8906705260084211,1.123352346397178,1.1994966958951874,0.4316587745180423,0.3222940226171244,0.47576736672051695,1238,1.4634619293541744,1.0982208169739822,0.8533592183014442,0.20330739175451212,0.28879310344827586,0.6810344827586207,232
4,1.768904361470643,1.110938895499764,1.0952221172499157,0.39404257123323944,0.34168012924071084,0.5274636510500808,1238,1.4150142669677734,1.0827281845027004,0.8102186836045364,0.21143843850185132,0.4224137931034483,0.6810344827586207,232
5,1.6673188635143594,1.106199196544333,0.9924593156682078,0.4058665057135707,0.34491114701130854,0.5565428109854604,1238,1.3695386401538192,1.0705896081595585,0.7611105565367073,0.24377761318765837,0.46551724137931033,0.7198275862068966,232
6,1.5716808500890778,1.1014948413137087,0.8957946953365221,0.4171290882954882,0.37318255250403876,0.6082390953150242,1238,1.2986069629932273,1.0663140066738785,0.6899854499718239,0.2515484505686267,0.46551724137931033,0.7672413793103449,232
7,1.4751688035894095,1.1062998026368691,0.7988672437498373,0.41050551733023133,0.37075928917609047,0.6462035541195477,1238,1.240804203625383,1.0631666882284756,0.6420584999281784,0.223874576132873,0.46551724137931033,0.7672413793103449,232
8,1.3964783353836356,1.1072403090450798,0.7212543541472255,0.40534605272415186,0.3408723747980614,0.7043618739903069,1238,1.1321108670070255,1.0603451399967587,0.5463524686879125,0.18528611906643572,0.46551724137931033,0.8275862068965517,232
9,1.334299245828188,1.1059691620951515,0.6621374197557015,0.39725746836675774,0.38126009693053314,0.7447495961227787,1238,1.0824985545257042,1.0646267019469162,0.4989629490622159,0.1707408674832048,0.46551724137931033,0.8405172413793104,232
10,1.2743999862709414,1.1045991207363146,0.6069591364105607,0.3838043141875398,0.3877221324717286,0.7665589660743134,1238,1.0381530975473339,1.0697618352955784,0.4533881092893666,0.16628013962301716,0.46551724137931033,0.8706896551724138,232
11,1.2405578948569413,1.109147844291465,0.5715026540594456,0.3816043693626447,0.3562197092084006,0.7835218093699515,1238,1.0170397922910492,1.0742748482473965,0.4298712857838335,0.16677019000053406,0.46551724137931033,0.8793103448275862,232
12,1.2010390903915074,1.102233932361079,0.538226866519894,0.37231750971666255,0.3715670436187399,0.8021001615508885,1238,0.9922069270035316,1.0764598764222244,0.4038837819263853,0.16697739013310137,0.45689655172413796,0.875,232
13,1.1880779182583527,1.0944272948004703,0.5256032686144932,0.38420331497377264,0.3861066235864297,0.8037156704361874,1238,0.9766488609642818,1.078399506108514,0.3876380992346796,0.16603668856209722,0.46551724137931033,0.8836206896551724,232
14,1.1470543761438237,1.0860610119938272,0.49086267008823803,0.3772040426682964,0.39176090468497576,0.8222940226171244,1238,0.9575139078600653,1.0773854461209527,0.36698851092108364,0.17277556400874566,0.44396551724137934,0.8836206896551724,232
15,1.1671134189180488,1.1034331870579759,0.5005887476471591,0.3826935557055743,0.3764135702746365,0.8093699515347335,1238,0.9472773239530367,1.0799116307291492,0.3559315821220135,0.17129972885394917,0.44396551724137934,0.8922413793103449,232
16,1.1243668142736247,1.1009559396395583,0.46014327193596827,0.3791518755895063,0.388529886914378,0.8255250403877221,1238,0.9215375020586211,1.0827553724420482,0.3284053740830257,0.1725148486679998,0.40086206896551724,0.9568965517241379,232
17,1.1293353425859443,1.0989535721515415,0.46578728379937484,0.3802375906599935,0.38206785137318255,0.815831987075929,1238,0.9102773830808443,1.0847363019811695,0.317479002064672,0.16810078764783926,0.40086206896551724,0.9396551724137931,232
18,1.095428373297505,1.087516436861867,0.4385020937740514,0.3772268287825469,0.38449111470113084,0.8449111470113085,1238,0.8992640355537678,1.083524728643483,0.30645734791097967,0.17014783312534465,0.38362068965517243,0.9310344827586207,232
