epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.287006993671226,0.9432254896795614,1.7979440438728147,0.6655710974109385,0.32390953150242324,0.3255250403877221,1238,2.085182387253334,1.13377478615991,0.8613657971908306,0.2522208269300132,0.22844827586206898,0.6637931034482759,232
2,2.0917807183858845,0.825061251350674,1.7272728477425645,0.672013891340265,0.31421647819063003,0.3675282714054927,1238,1.467699412641854,0.6960979391788614,0.7692246765925966,0.3855701325268581,0.2629310344827586,0.7327586206896551,232
3,1.9062367629542682,0.7271556381455145,1.6690101767972907,0.6296004640459052,0.31179321486268174,0.36268174474959614,1238,1.2840468965727707,0.5369000845942004,0.7813365007268971,0.4885915785000242,0.41379310344827586,0.7327586206896551,232
4,1.7523755771085403,0.656179522755458,1.5716051801148447,0.5932494400487385,0.3392568659127625,0.3764135702746365,1238,1.2287555398612187,0.5246071548297487,0.8546536338740381,0.37089739482978296,0.4267241379310345,0.6767241379310345,232
5,1.6629404147337634,0.6155860550184049,1.4641174975427558,0.6006521188769857,0.3263327948303716,0.37964458804523427,1238,1.1929812595762055,0.4973759363437521,0.9415640830993652,0.32889624505207454,0.38362068965517243,0.47844827586206895,232
6,1.4848136108410763,0.5540120105751112,1.3095548208772847,0.5218582826400227,0.3562197092084006,0.42245557350565427,1238,1.1422535181045532,0.4747386173955325,0.9489522596885418,0.29091984136351223,0.46551724137931033,0.46120689655172414,232
7,1.433616707898881,0.5436420879764587,1.2235049235608928,0.5022041491429909,0.3368336025848142,0.45476575121163165,1238,1.132057469466637,0.46981431184143857,1.060070315311695,0.21862980106781268,0.4870689655172414,0.2413793103448276,232
8,1.3382984282319497,0.5064059889759501,1.1274833724456381,0.4808888649131639,0.3465266558966074,0.4773828756058158,1238,1.1100693694476425,0.4654862253830351,1.0141310856260102,0.2152013336790019,0.5129310344827587,0.3103448275862069,232
9,1.286584357260117,0.4985529689873555,1.0433765405214275,0.4514838660764771,0.3481421647819063,0.5201938610662359,1238,1.1124220880968818,0.463585725118374,1.020852750745313,0.22157523190153056,0.5172413793103449,0.33620689655172414,232
10,1.2312746614169612,0.48283878031377836,0.9629034316212373,0.43629093446523576,0.39176090468497576,0.5735056542810986,1238,1.074232738593529,0.4665643768063907,0.9378856276643688,0.18604094766337295,0.4870689655172414,0.4353448275862069,232
11,1.2169573959895983,0.48432216351559937,0.9040069763032608,0.43854413202005366,0.364297253634895,0.598546042003231,1238,1.0320689143805668,0.4605162390347185,0.8304573461927217,0.18431473292153458,0.5172413793103449,0.5775862068965517,232
12,1.1845576085258571,0.476308054608174,0.8642079498925771,0.4216662672301679,0.3949919224555735,0.6163166397415186,1238,1.022667934154642,0.45958249630599185,0.8312932417310518,0.16781247021823092,0.5431034482758621,0.5689655172413793,232
13,1.1660002780076182,0.47445402796318537,0.8271160588896139,0.4123688041923119,0.3998384491114701,0.6421647819063004,1238,0.9962452280110327,0.45729035652917005,0.7526568996495214,0.16902517861333385,0.5431034482758621,0.6853448275862069,232
