date,account_value
2018-01-02,10000.0
2018-01-03,9926.811687902482
2018-01-04,9884.971898856878
2018-01-05,9819.097749767912
2018-01-08,9801.141679861634
2018-01-09,9778.957612665024
2018-01-10,9793.918250017421
2018-01-11,9722.461089471139
2018-01-12,9659.080645120484
2018-01-16,9692.098218804324
2018-01-17,9599.716425181898
2018-01-18,9615.85170544548
2018-01-19,9572.102957927522
2018-01-22,9494.272699468993
2018-01-23,9474.12122075052
2018-01-24,9477.800502225351
2018-01-25,9473.784364746152
2018-01-26,9364.09851056109
2018-01-29,9426.181457206976
2018-01-30,9522.866470102923
2018-01-31,9518.135315432619
2018-02-01,9528.940115289983
2018-02-02,9736.384399046243
2018-02-05,10143.584738382106
2018-02-06,9943.733391712922
2018-02-07,9933.78965832121
2018-02-08,9551.622922416751
2018-02-09,9695.102848552619
2018-02-12,9837.470571053249
2018-02-13,9861.940182466526
2018-02-14,9995.03916419416
2018-02-15,10122.577127745617
2018-02-16,10125.54262696022
2018-02-20,10062.144756875598
2018-02-21,10012.093330413809
2018-02-22,10025.069793783618
2018-02-23,10184.862794195002
2018-02-26,10303.132016973463
2018-02-27,10174.48184978677
2018-02-28,10071.413497648591
2018-03-01,9924.968072298123
2018-03-02,9976.130570957064
2018-03-05,10091.434294520923
2018-03-06,10117.016109569435
2018-03-07,10113.30838697262
2018-03-08,10162.247609799171
2018-03-09,10339.094776430204
2018-03-12,10328.755681653773
2018-03-13,10251.742152016888
2018-03-14,10241.490409864871
2018-03-15,10220.100172928474
2018-03-16,10209.880072755546
2018-03-19,10061.665091136227
2018-03-20,10078.776951798502
2018-03-21,10059.433306735134
2018-03-22,9807.976137625315
2018-03-23,9598.92287213621
2018-03-26,9861.54009844192
2018-03-27,9693.778249944298
2018-03-28,9665.13512481291
2018-03-29,9788.632492561948
2018-04-02,9577.34857786219
2018-04-03,9700.101260683907
2018-04-04,9803.883776096356
2018-04-05,9881.256085968944
2018-04-06,9661.043898474389
2018-04-09,9708.657191015043
2018-04-10,9863.028333106122
2018-04-11,9811.323814226947
2018-04-12,9892.042665510733
2018-04-13,9863.028333106122
2018-04-16,9944.119526853568
2018-04-17,10050.50616913077
2018-04-18,10057.946207261362
2018-04-19,10002.14932685323
2018-04-20,9917.33697885005
2018-04-23,9915.849879376281
2018-04-24,9782.309481822336
2018-04-25,9806.487902961106
2018-04-26,9906.178056844597
2018-04-27,9915.477536912618
2018-04-30,9839.222254431012
2018-05-01,9856.70532236651
2018-05-02,9790.49306968981
2018-05-03,9768.917640225352
2018-05-04,9895.390342112365
2018-05-07,9928.869378509595
2018-05-08,9928.869378509595
2018-05-09,10024.83951332779
2018-05-10,10014.814673814462
2018-05-11,10035.327596803101
2018-05-14,10025.292269206298
2018-05-15,9946.29214339056
2018-05-16,9936.34585124717
2018-05-17,9918.023961783869
2018-05-18,9908.105937822085
2018-05-21,9972.617944498661
2018-05-22,9962.645326554162
2018-05-23,9980.064334182449
2018-05-24,9970.084269848267
2018-05-25,9936.382463736018
2018-05-29,9926.446081272281
2018-05-30,10048.852809783277
2018-05-31,10038.803956973494
2018-06-01,10127.224412605652
2018-06-04,10117.097188193047
2018-06-05,10114.333744840089
2018-06-06,10104.21941109525
2018-06-07,10093.023586995994
2018-06-08,10082.930563408998
2018-06-11,10086.244607602477
2018-06-12,10076.158362994875
2018-06-13,10033.962026146302
2018-06-14,10023.928064120157
2018-06-15,9956.420883065042
2018-06-18,9946.464462181977
2018-06-19,9898.433369026254
2018-06-20,9888.534935657228
2018-06-21,9816.718775517005
2018-06-22,9806.902056741488
2018-06-25,9663.7289120329
2018-06-26,9685.124839449654
2018-06-27,9604.890927818384
2018-06-28,9659.806887598232
2018-06-29,9673.713533061773
2018-07-02,9664.03981952871
2018-07-03,9620.284266606772
2018-07-05,9698.766165845012
2018-07-06,9689.067399679167
2018-07-09,9766.534922372362
2018-07-10,9801.678985477345
2018-07-11,9791.877306491868
2018-07-12,9870.769714580592
2018-07-13,9860.898944866012
2018-07-16,9842.229578008353
2018-07-17,9832.387348430344
2018-07-18,9843.217675206579
2018-07-19,9833.374457531372
2018-07-20,9812.313922015457
