date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-01-03,1,1,1,1,1.0,225.2400054931641,10000.0,49.43244134725137,0.0
2017-01-04,-1,-1,0,0,0.0,226.5800018310547,10049.432441347251,-10.049432441346653,10.049432441346653
2017-01-05,1,1,1,1,1.0,226.3999938964844,10039.383008905905,25.84355473811229,0.0
2017-01-06,-1,-1,0,0,0.0,227.2100067138672,10065.226563644017,-10.065226563643591,10.065226563643591
2017-01-09,-1,-1,-1,-1,-1.0,226.4600067138672,10055.161337080373,-10.05516133708079,20.12038790072438
2017-01-10,-1,0,-1,-1,-1.0,226.4600067138672,0.0,-28.388508481993995,48.508896382718376
2017-01-11,-1,0,-1,-1,-1.0,227.1000061035156,0.0,25.1413574703638,23.367538912354576
2017-01-12,-1,0,-1,-1,-1.0,226.52999877929688,0.0,-23.051293976292072,46.41883288864665
2017-01-13,-1,0,-1,-1,-1.0,227.0500030517578,0.0,35.30093218167531,11.11790070697134
2017-01-17,-1,0,-1,-1,-1.0,226.25,0.0,-22.219024669475402,33.33692537644674
2017-01-18,-1,0,-1,-1,-1.0,226.75,0.0,37.16317776524011,0.0
2017-01-19,-1,0,-1,-1,-1.0,225.91000366210935,0.0,-36.99407790189798,36.99407790189798
2017-01-20,-1,0,-1,-1,-1.0,226.7400054931641,0.0,26.104925688763615,10.889152213134366
2017-01-23,-1,0,-1,-1,-1.0,226.1499938964844,0.0,-64.49020776685029,75.37935997998466
2017-01-24,-1,0,-1,-1,-1.0,227.6000061035156,0.0,-86.50065193222508,161.88001191220974
2017-01-25,-1,0,-1,-1,-1.0,229.57000732421875,0.0,10.357519792889434,151.5224921193203
2017-01-26,-1,0,-1,-1,-1.0,229.3300018310547,0.0,15.568468762405246,135.95402335691506
2017-01-27,-1,0,-1,-1,-1.0,228.97000122070312,0.0,61.60187807291368,74.35214528400138
2017-01-30,-1,0,-1,-1,-1.0,227.5500030517578,0.0,0.8786495833955996,73.47349570060578
2017-01-31,-1,0,-1,-1,-1.0,227.52999877929688,0.0,-3.9536128807249042,77.42710858133069
2017-02-01,-1,0,-1,-1,-1.0,227.6199951171875,0.0,-6.5848140072757815,84.01192258860647
2017-02-02,-1,0,-1,-1,-1.0,227.77000427246097,0.0,-68.82572191966938,152.83764450827584
2017-02-03,-1,0,-1,-1,-1.0,229.33999633789065,0.0,17.727760528085128,135.10988398019072
2017-02-06,-1,0,-1,-1,-1.0,228.92999267578125,0.0,-0.43435304968079436,135.5442370298715
2017-02-07,-1,0,-1,-1,-1.0,228.94000244140625,0.0,-13.016872790181878,148.5611098200534
2017-02-08,-1,0,-1,-1,-1.0,229.2400054931641,0.0,-58.85480043682401,207.4159102568774
2017-02-09,-1,0,-1,-1,-1.0,230.6000061035156,0.0,-38.915763159102426,246.33167341597982
2017-02-10,-1,0,-1,-1,-1.0,231.5099945068359,0.0,-53.460865009625195,299.792538425605
2017-02-13,-1,0,-1,-1,-1.0,232.77000427246097,0.0,-39.031405847897986,338.823944273503
2017-02-14,-1,0,-1,-1,-1.0,233.6999969482422,0.0,-50.79542685615161,389.6193711296546
2017-02-15,-1,0,-1,-1,-1.0,234.9199981689453,0.0,8.240495337913671,381.37887579174094
2017-02-16,-1,0,-1,-1,-1.0,234.72000122070312,0.0,-15.270927216055497,396.64980300779644
2017-02-17,-1,0,-1,-1,-1.0,235.08999633789065,0.0,-57.601144168918836,454.2509471767153
2017-02-21,-1,0,-1,-1,-1.0,236.4900054931641,0.0,8.538089974466857,445.7128572022484
2017-02-22,-1,0,-1,-1,-1.0,236.27999877929688,0.0,-6.51671594333493,452.22957314558334
2017-02-23,-1,0,-1,-1,-1.0,236.44000244140625,0.0,-12.202149768616437,464.4317229141998
2017-02-24,-1,0,-1,-1,-1.0,236.7400054931641,0.0,-15.010825481256688,479.44254839545647
2017-02-27,-1,0,-1,-1,-1.0,237.11000061035156,0.0,25.883955558414527,453.55859283704194
2017-02-28,-1,0,-1,-1,-1.0,236.47000122070312,0.0,-134.59323482535547,588.1518276623974
2017-03-01,-1,0,-1,-1,-1.0,239.77999877929688,0.0,59.70518177152735,528.4466458908701
2017-03-02,-1,0,-1,-1,-1.0,238.27000427246097,0.0,-6.0059288564316375,534.4525747473017
2017-03-03,-1,0,-1,-1,-1.0,238.4199981689453,0.0,28.393107754751327,506.05946699255037
2017-03-06,-1,0,-1,-1,-1.0,237.7100067138672,0.0,28.563330489736472,477.4961365028139
2017-03-07,-1,0,-1,-1,-1.0,237.0,0.0,17.8072082526578,459.6889282501561
