date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2018-01-02,1,1,1,1,1.0,268.7699890136719,14499.144937244711,77.11850460692949,0.0
2018-01-03,-1,-1,0,0,0.0,270.4700012207031,14576.26344185164,-14.576263441851552,14.576263441851552
2018-01-04,1,1,1,1,1.0,271.6099853515625,14561.68717840979,82.38138187938966,0.0
2018-01-05,-1,-1,0,0,0.0,273.4200134277344,14644.068560289179,-14.64406856028836,14.64406856028836
2018-01-08,1,1,1,1,1.0,273.9200134277344,14629.42449172889,18.449945894524717,0.0
2018-01-09,-1,-1,0,0,0.0,274.5400085449219,14647.874437623415,-14.647874437623614,14.647874437623614
2018-01-10,1,1,1,1,1.0,274.1199951171875,14633.226563185792,92.02512450217728,0.0
2018-01-11,-1,-1,0,0,0.0,276.1199951171875,14725.251687687969,-14.725251687688797,14.725251687688797
2018-01-12,1,1,1,1,1.0,277.9200134277344,14710.52643600028,-64.94514010839885,79.67039179608764
2018-01-16,-1,-1,0,0,0.0,276.9700012207031,14645.581295891881,-14.645581295892043,94.31597309197969
2018-01-17,1,1,1,1,1.0,279.6099853515625,14630.93571459599,-39.19813786720624,133.51411095918593
2018-01-18,-1,-1,0,0,0.0,279.1400146484375,14591.737576728783,-14.591737576729429,148.10584853591536
2018-01-19,1,1,1,1,1.0,280.4100036621094,14577.145839152054,103.83032326166176,44.275525274253596
2018-01-22,-1,-1,0,0,0.0,282.69000244140625,14680.976162413715,-14.680976162413572,58.95650143666717
2018-01-23,1,1,1,1,1.0,283.2900085449219,14666.295186251302,-20.35626531635171,79.31276675301888
2018-01-24,-1,-1,0,0,0.0,283.17999267578125,14645.93892093495,-14.645938920935805,93.95870567395468
2018-01-25,1,1,1,1,1.0,283.29998779296875,14631.292982014014,154.59791479492378,0.0
2018-01-26,-1,-1,0,0,0.0,286.5799865722656,14785.890896808938,-14.785890896808269,14.785890896808269
2018-01-29,1,1,1,1,1.0,284.67999267578125,14771.10500591213,-166.1278702011332,180.91376109794146
2018-01-30,-1,-1,0,0,0.0,281.760009765625,14604.977135710997,-14.604977135710214,195.51873823365167
2018-01-31,1,1,1,1,1.0,281.8999938964844,14590.372158575286,-31.13651273628784,226.65525096993952
2018-02-01,-1,-1,0,0,0.0,281.5799865722656,14559.235645838999,-14.559235645838271,241.2144866157778
2018-02-02,1,1,1,1,1.0,275.45001220703125,14544.67641019316,-622.2317119765776,863.4461985923554
2018-02-05,0,0,1,1,1.0,263.92999267578125,0.0,274.30335464517884,589.1428439471765
2018-02-06,0,0,1,1,1.0,269.1300048828125,0.0,-77.01531033710125,666.1581542842778
2018-02-07,0,0,1,1,1.0,267.6700134277344,0.0,-529.6156845198275,1195.7738388041053
2018-02-08,0,0,1,1,1.0,257.6300048828125,0.0,204.144259828774,991.6295789753312
2018-02-09,0,0,1,1,1.0,261.5,0.0,202.56180858274274,789.0677703925885
2018-02-12,0,0,1,1,1.0,265.3399963378906,0.0,34.815537230835616,754.2522331617529
2018-02-13,0,0,1,1,1.0,266.0,0.0,189.37417825976445,564.8780549019884
2018-02-14,0,0,1,1,1.0,269.5899963378906,0.0,181.46192202961174,383.4161328723767
2018-02-15,0,0,1,1,1.0,273.0299987792969,0.0,4.219333383365665,379.196799489011
2018-02-16,0,0,1,1,1.0,273.1099853515625,0.0,-90.20294066007591,469.39974014908694
2018-02-20,0,0,1,1,1.0,271.3999938964844,0.0,-71.21352570770432,540.6132658567913
2018-02-21,0,0,1,1,1.0,270.04998779296875,0.0,18.463004415796604,522.1502614409947
2018-02-22,0,0,1,1,1.0,270.3999938964844,0.0,227.35461798266624,294.7956434583284
2018-02-23,0,0,1,1,1.0,274.7099914550781,0.0,168.27429170663527,126.52135175169315
2018-02-26,0,0,1,1,1.0,277.8999938964844,0.0,-183.044373275643,309.56572502733616
2018-02-27,0,0,1,1,1.0,274.42999267578125,0.0,-146.6463847987743,456.21210982611046
2018-02-28,0,0,1,1,1.0,271.6499938964844,0.0,-208.36359321213786,664.5757030382483
2018-03-01,0,0,1,1,1.0,267.70001220703125,0.0,72.79436713558061,591.7813359026677
2018-03-02,0,0,1,1,1.0,269.0799865722656,0.0,164.0549583232696,427.7263775793981
2018-03-05,0,0,1,1,1.0,272.19000244140625,0.0,36.397988476866885,391.3283891025312
2018-03-06,0,0,1,1,1.0,272.8800048828125,0.0,-5.275374092821949,396.60376319535317
2018-03-07,0,0,1,1,1.0,272.7799987792969,0.0,69.63107446167305,326.9726887336801
2018-03-08,0,0,1,1,1.0,274.1000061035156,0.0,251.61940702785978,75.35328170582034
2018-03-09,0,0,1,1,1.0,278.8699951171875,0.0,-18.463004415798423,93.81628612161876
2018-03-12,0,0,1,1,1.0,278.5199890136719,0.0,-94.95029439817154,188.7665805197903
2018-03-13,0,0,1,1,1.0,276.7200012207031,0.0,-74.906448554495,263.6730290742853
2018-03-14,0,0,1,1,1.0,275.29998779296875,0.0,-15.82451246031087,279.49754153459617
2018-03-15,0,0,1,1,1.0,275.0,0.0,-42.19977310626382,321.69731464086
2018-03-16,0,0,1,1,1.0,274.20001220703125,0.0,-195.70559306204632,517.4029077029063
2018-03-19,0,0,1,1,1.0,270.489990234375,0.0,24.266398863348513,493.1365088395578
2018-03-20,0,0,1,1,1.0,270.95001220703125,0.0,-27.43130135541105,520.5678101949688
2018-03-21,0,0,1,1,1.0,270.42999267578125,0.0,-356.59242925694343,877.1602394519123
2018-03-22,0,0,1,1,1.0,263.6700134277344,0.0,-296.4592819077661,1173.6195213596784
2018-03-23,0,0,1,1,1.0,258.04998779296875,0.0,372.4185515354093,801.2009698242691
2018-03-26,0,0,1,1,1.0,265.1099853515625,0.0,-237.90375635015334,1039.1047261744225
2018-03-27,0,0,1,1,1.0,260.6000061035156,0.0,-40.618931678387526,1079.72365785281
2018-03-28,0,0,1,1,1.0,259.8299865722656,0.0,175.13211704548849,904.5915408073215
2018-03-29,0,0,1,1,1.0,263.1499938964844,0.0,-299.6225745816737,1204.2141153889952
2018-04-02,0,0,1,1,1.0,257.4700012207031,0.0,174.07607633602856,1030.1380390529666
2018-04-03,0,0,1,1,1.0,260.7699890136719,0.0,147.17440515350427,882.9636338994624
2018-04-04,0,0,1,1,1.0,263.55999755859375,0.0,109.72198578533244,773.2416481141299
2018-04-05,0,0,1,1,1.0,265.6400146484375,0.0,-312.2837943680752,1085.525442482205
2018-04-06,0,0,1,1,1.0,259.7200012207031,0.0,67.52060286091364,1018.0048396212915
2018-04-09,0,0,1,1,1.0,261.0,0.0,218.91434139778175,799.0904982235097
2018-04-10,0,0,1,1,1.0,265.1499938964844,0.0,-73.32238749031058,872.4128857138203
2018-04-11,0,0,1,1,1.0,263.760009765625,0.0,114.46772970526945,757.9451560085508
