date,account_value
2018-01-02,14499.144937244711
2018-01-03,14576.26344185164
2018-01-04,14561.68717840979
2018-01-05,14644.068560289179
2018-01-08,14629.42449172889
2018-01-09,14647.874437623415
2018-01-10,14633.226563185792
2018-01-11,14725.251687687969
2018-01-12,14710.52643600028
2018-01-16,14645.581295891881
2018-01-17,14630.93571459599
2018-01-18,14591.737576728783
2018-01-19,14577.145839152054
2018-01-22,14680.976162413715
2018-01-23,14666.295186251302
2018-01-24,14645.93892093495
2018-01-25,14631.292982014014
2018-01-26,14785.890896808938
2018-01-29,14771.10500591213
2018-01-30,14604.977135710997
2018-01-31,14590.372158575286
2018-02-01,14559.235645838999
2018-02-02,14544.67641019316
2018-02-05,13922.444698216583
2018-02-06,14196.748052861762
2018-02-07,14119.73274252466
2018-02-08,13590.117058004833
2018-02-09,13794.261317833607
2018-02-12,13996.82312641635
2018-02-13,14031.638663647185
2018-02-14,14221.01284190695
2018-02-15,14402.474763936561
2018-02-16,14406.694097319927
2018-02-20,14316.491156659851
2018-02-21,14245.277630952147
2018-02-22,14263.740635367943
2018-02-23,14491.09525335061
2018-02-26,14659.369545057245
2018-02-27,14476.325171781602
2018-02-28,14329.678786982828
2018-03-01,14121.31519377069
2018-03-02,14194.10956090627
2018-03-05,14358.16451922954
2018-03-06,14394.562507706407
2018-03-07,14389.287133613585
2018-03-08,14458.918208075258
2018-03-09,14710.537615103118
2018-03-12,14692.07461068732
2018-03-13,14597.124316289148
2018-03-14,14522.217867734653
2018-03-15,14506.393355274342
2018-03-16,14464.193582168078
2018-03-19,14268.487989106032
2018-03-20,14292.75438796938
2018-03-21,14265.32308661397
2018-03-22,13908.730657357026
2018-03-23,13612.27137544926
2018-03-26,13984.689926984669
2018-03-27,13746.786170634516
2018-03-28,13706.167238956128
2018-03-29,13881.299356001617
2018-04-02,13581.676781419943
2018-04-03,13755.752857755971
2018-04-04,13902.927262909476
2018-04-05,14012.649248694808
2018-04-06,13700.365454326733
2018-04-09,13767.886057187647
2018-04-10,13986.800398585428
2018-04-11,13913.478011095118
2018-04-12,14027.945740800387
2018-04-13,13986.800398585427
2018-04-16,14101.796148645424
2018-04-17,14252.66347664572
2018-04-18,14263.214224831363
2018-04-19,14184.088442893502
2018-04-20,14063.815708922528
2018-04-23,14061.706847139923
2018-04-24,13872.332668880157
2018-04-25,13906.620185756266
2018-04-26,14047.991196462219
2018-04-27,14061.178826785195
2018-04-30,13953.040902064047
2018-05-01,13977.833711463969
2018-05-02,13883.937847957102
2018-05-03,13853.341644109629
2018-05-04,14032.693094538481
2018-05-07,14080.169851555722
2018-05-08,14080.169851555722
2018-05-09,14216.265488168854
2018-05-10,14349.196222289924
2018-05-11,14392.980056460372
2018-05-14,14399.837881799223
2018-05-15,14300.666644199535
2018-05-16,14360.801401366867
2018-05-17,14348.669811753349
2018-05-18,14312.798233813055
2018-05-21,14420.409747997626
2018-05-22,14405.989338249628
2018-05-23,14431.177230616642
2018-05-24,14416.746053386025
2018-05-25,14368.013227553234
2018-05-29,14353.645214325681
2018-05-30,14530.645395307667
2018-05-31,14516.11474991236
2018-06-01,14643.97076599726
2018-06-04,14713.550381537125
2018-06-05,14698.836831155588
2018-06-06,14806.905487555627
2018-06-07,14792.09858206807
2018-06-08,14820.993615338764
2018-06-11,14806.172621723426
2018-06-12,14810.483072790035
2018-06-13,14795.672589717246
2018-06-14,14818.091585753376
2018-06-15,14803.273494167623
2018-06-18,14758.05295732682
2018-06-19,14743.294904369493
2018-06-20,14753.678423387584
2018-06-21,14738.924744964197
2018-06-22,14751.03125914963
2018-06-25,14736.28022789048
2018-06-26,14754.138103462481
2018-06-27,14631.911262568603
2018-06-28,14715.569208966548
2018-06-29,14736.75433266152
2018-07-02,14722.017578328858
2018-07-03,14655.361187078835
2018-07-05,14640.705825891757
2018-07-06,14749.775796655656
2018-07-09,14735.026020859
2018-07-10,14773.26073689694
2018-07-11,14665.202010474686
2018-07-12,14798.156580324905
2018-07-13,14783.35842374458
2018-07-16,14755.36950069159
2018-07-17,14740.614131190898
2018-07-18,14756.850845863113
2018-07-19,14742.09399501725
2018-07-20,14710.520256469827
2018-07-23,14695.809736213358
2018-07-24,14754.989641917307
2018-07-25,14740.23465227539
2018-07-26,14690.75522305044
2018-07-27,14676.064467827391
2018-07-30,14584.804444075247
2018-07-31,14570.219639631172
2018-08-01,14531.332165087875
2018-08-02,14516.800832922787
2018-08-03,14564.423763835657
2018-08-06,14549.859340071822
2018-08-07,14583.309698947434
2018-08-08,14568.726389248486
2018-08-09,14534.274349272599
2018-08-10,14519.740074923326
2018-08-13,14450.920652891373
2018-08-14,14436.469732238482
2018-08-15,14314.338155941441
2018-08-16,14300.023817785499
2018-08-17,14336.015013839393
2018-08-20,14321.678998825553
2018-08-21,14340.91241641795
2018-08-22,14326.571504001533
2018-08-23,14293.239716356215
2018-08-24,14278.946476639858
2018-08-27,14377.291917062126
2018-08-28,14362.914625145064
2018-08-29,14425.75819714057
2018-08-30,14411.33243894343
2018-08-31,14397.417523356216
2018-09-04,14383.02010583286
2018-09-05,14329.965130026943
2018-09-06,14315.635164896916
2018-09-07,14273.526970322177
2018-09-10,14259.253443351854
2018-09-11,14291.96566981162
2018-09-12,14277.673704141807
2018-09-13,14347.756454290598
2018-09-14,14333.408697836308
2018-09-17,14243.265684041908
2018-09-18,14229.022418357867
2018-09-19,14229.940868330228
2018-09-20,14215.710927461898
2018-09-21,14124.581508449288
2018-09-24,14110.456926940838
2018-09-25,14083.268816163676
2018-09-26,14069.185547347512
2018-09-27,14094.389887904223
2018-09-28,14080.295498016318
2018-10-01,14115.083579858258
2018-10-02,14100.9684962784
2018-10-03,14094.598184974357
2018-10-04,14080.503586789382
2018-10-05,13987.693341221975
2018-10-08,13973.705647880754
2018-10-09,13939.360617397539
2018-10-10,13925.42125678014
2018-10-11,13605.074288292602
2018-10-12,13794.026640369568
2018-10-15,13716.545238220895
2018-10-16,14016.469703453837
2018-10-17,14018.969989294274
2018-10-18,13816.520059965209
2018-10-19,13809.02225343333
2018-10-22,13747.038352110165
2018-10-23,13677.054756493373
2018-10-24,13262.660218719388
2018-10-25,13500.599257134447
2018-10-26,13263.159055491702
2018-10-29,13189.677500489843
2018-10-30,13385.128460059343
2018-10-31,13528.093248410963
2018-11-01,13672.05723580193
2018-11-02,13591.07787426819
2018-11-05,13666.058990576425
2018-11-06,13752.53623506864
2018-11-07,14046.962817343107
2018-11-08,14021.468749639997
2018-11-09,13884.503732008596
2018-11-12,13625.068947542524
2018-11-13,13599.574879839414
2018-11-14,13506.599027854667
2018-11-15,13647.562367138164
2018-11-16,13683.05452721359
2018-11-19,13451.61257079635
2018-11-20,13202.67471547491
2018-11-21,13247.663080160908
2018-11-23,13159.185912095289
2018-11-26,13371.632408301954
2018-11-27,13416.620772987952
2018-11-28,13725.542606059147
2018-11-29,13695.551379931625
2018-11-30,13779.029501811085
2018-12-03,13961.483246395514
2018-12-04,13509.09778820038
2018-12-06,13488.60276668343
2018-12-07,13175.182249693105
2018-12-10,13200.175955129185
2018-12-11,13203.175077741937
2018-12-12,13269.65766298423
2018-12-13,13265.158979065101
2018-12-14,13020.220970890476
2018-12-17,12764.78527082386
2018-12-18,12750.788856799445
2018-12-19,12559.836581149073
2018-12-20,12355.38825374132
2018-12-21,12031.969644378676
2018-12-24,11714.049680721866
2018-12-26,12305.900442388835
2018-12-27,12400.377381174676
2018-12-28,12384.381043576854
2018-12-31,12492.85363363975
