epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.685882103452767,0.905962629554924,1.616240118952698,0.7781695858714464,0.3559322033898305,0.28490718321226793,1239,1.9734395572117396,0.5932126881240251,1.0057353984354895,0.9705871601641436,0.4025974025974026,0.5021645021645021,231
2,2.2524667961930342,0.7093052263698624,1.5121952818708135,0.7603955507951942,0.35108958837772397,0.3196125907990315,1239,1.6914987698261872,0.514734885393283,0.8526825972578742,0.812448356574748,0.3939393939393939,0.70995670995671,231
3,1.9810397320932875,0.62489800875566,1.3249583137526062,0.6675124132315703,0.36319612590799033,0.40516545601291365,1239,1.6004953508253221,0.49822842842572695,0.8168431803648606,0.7179710225109414,0.43722943722943725,0.7316017316017316,231
4,1.8095679079168163,0.5777904121408163,1.1970084629489877,0.5897690397871416,0.36561743341404357,0.4648910411622276,1239,1.5425769952468542,0.485522644215332,0.7596688371845138,0.6872620030399009,0.4155844155844156,0.7619047619047619,231
5,1.676856294286357,0.5289889278192497,1.1469905515944794,0.5495625096910706,0.3728813559322034,0.4995964487489911,1239,1.5253678730555944,0.478409565888442,0.7705050198546736,0.6747944473704218,0.4025974025974026,0.7445887445887446,231
6,1.5808700377946905,0.5102872313079188,1.0689646034013658,0.47921238761452345,0.37772397094430993,0.5456012913640033,1239,1.4746490350533357,0.47171750316372163,0.6516262736993951,0.6714522905680008,0.37662337662337664,0.7922077922077922,231
7,1.5192321524493053,0.49003720976249937,1.015705290487257,0.4688922491546982,0.40274414850686036,0.5577078288942696,1239,1.4683962435949416,0.471443687682544,0.6331196584259019,0.671145952625192,0.45021645021645024,0.7532467532467533,231
8,1.4912990800212524,0.492495072017859,0.958365664210793,0.4375984479189881,0.37530266343825663,0.576271186440678,1239,1.4453817074433033,0.4678667231555625,0.596257072812938,0.6615424099422637,0.3722943722943723,0.8138528138528138,231
9,1.4540124540852384,0.4852354386528237,0.9098148974706513,0.4211942251648414,0.39063761097659405,0.5996771589991929,1239,1.4499316556113107,0.46800211097770955,0.6013199445585926,0.6670628605466901,0.3852813852813853,0.7748917748917749,231
10,1.4465786101261968,0.4895634103244692,0.8366094420666268,0.4329378778074325,0.3979015334947538,0.6319612590799032,1239,1.4291332882720154,0.46682796320873937,0.548463217317413,0.6618767605199443,0.4069264069264069,0.7922077922077922,231
11,1.3947722653980887,0.4791113340489031,0.7651778953608435,0.4139924157377786,0.4035512510088781,0.6707021791767555,1239,1.4092514184646276,0.4661670643271822,0.4832841184925594,0.6638640444000046,0.354978354978355,0.8311688311688312,231
12,1.3845701895960885,0.4832127245806031,0.6882444545085435,0.4233427568969465,0.38095238095238093,0.6908797417271993,1239,1.4104830857479211,0.4670246818881014,0.48049684938898074,0.6645694233122326,0.3852813852813853,0.8095238095238095,231
13,1.3473750711738148,0.477618470583547,0.6306872794568491,0.40586387269240987,0.4011299435028249,0.7344632768361582,1239,1.4054674875168574,0.4678882272728594,0.45920431204301454,0.6638594726463417,0.3852813852813853,0.8181818181818182,231
14,1.3493488897134258,0.47851084796914756,0.6051844760619218,0.42154365869372773,0.41727199354318,0.7425343018563357,1239,1.4056107605690564,0.4704315196642112,0.42610358546419447,0.6738333247956776,0.36796536796536794,0.8268398268398268,231
15,1.3190250381334256,0.47370297823152396,0.5350253555541851,0.42222293064034305,0.4100080710250202,0.7812752219531881,1239,1.3935989270478617,0.47224917724019005,0.3850935055789622,0.6671449694282565,0.3939393939393939,0.8701298701298701,231
16,1.3000430255478865,0.47089892568080244,0.5039632410845322,0.41411242451852515,0.43260694108151737,0.784503631961259,1239,1.3955580321225254,0.4706442200002216,0.37918484061391966,0.6810283211918621,0.354978354978355,0.8658008658008658,231
17,1.3118837755278678,0.4801267656806595,0.497122617740608,0.40498693704701316,0.41404358353510895,0.7917675544794189,1239,1.3909434921297676,0.47331971910608794,0.3621608962655648,0.6713115394889534,0.36796536796536794,0.9004329004329005,231
18,1.2975576551235712,0.4737957239968821,0.4734658643158335,0.4158528708613044,0.4116222760290557,0.801452784503632,1239,1.3790987270735042,0.4689901690462451,0.3539337780915233,0.6698765914677541,0.38961038961038963,0.8614718614718615,231
19,1.2887603566952537,0.4749312066954889,0.46706498602496893,0.39755689686493495,0.40516545601291365,0.8087167070217918,1239,1.3838328953945276,0.47077220097764744,0.36570953124997035,0.6651513184303846,0.38961038961038963,0.8484848484848485,231
20,1.2802901407515839,0.4728298543969694,0.443823307103164,0.4029668790376215,0.43341404358353514,0.8184019370460048,1239,1.3755225051533093,0.47163666881524124,0.3102070790155109,0.6783741691927889,0.4199134199134199,0.9090909090909091,231
21,1.2628587552671764,0.47036684374832355,0.39427150474429806,0.40768721247508316,0.41969330104923325,0.847457627118644,1239,1.3617562917403845,0.4681698691535306,0.30813473886386916,0.6659523031928323,0.36796536796536794,0.9047619047619048,231
22,1.2674642257675035,0.47151716434734303,0.41359776046797575,0.4007011334967286,0.4269572235673931,0.8240516545601292,1239,1.363781383027246,0.47158089989707586,0.28815092050240604,0.6683486767145462,0.3593073593073593,0.922077922077922,231
23,1.263134769319622,0.46876056495936674,0.4065566050419411,0.4072932701518788,0.4124293785310734,0.8369652945924132,1239,1.357413470487058,0.4692781466942329,0.28710642995038654,0.6654504883340943,0.3852813852813853,0.9004329004329005,231
24,1.2553221458769115,0.47025082138298596,0.37856444769371317,0.402502335048761,0.42776432606941084,0.8547215496368039,1239,1.3592163097290766,0.4682090957185407,0.2979287559134297,0.6668390180125381,0.37662337662337664,0.8787878787878788,231
25,1.2481994212299128,0.472366178969013,0.3576575072423598,0.3923396047466315,0.3922518159806295,0.8603712671509282,1239,1.360993851830949,0.4681339832869443,0.29116245866974905,0.6747542227501477,0.36363636363636365,0.8917748917748918,231
26,1.2472549718267212,0.46982281351397365,0.3551608323329297,0.40212215159668663,0.42857142857142855,0.864406779661017,1239,1.353834138804184,0.4670182785172483,0.28649831556985195,0.6676961364168109,0.3852813852813853,0.8874458874458875,231
27,1.228887488805449,0.4637352116315763,0.3530890626999714,0.3909806982464517,0.43664245359160614,0.8660209846650525,1239,1.3561220200030835,0.469048093020658,0.2784696001372022,0.6689698675494173,0.3939393939393939,0.9004329004329005,231
28,1.243694595313053,0.4691925496223764,0.3393407547252615,0.4070145445451128,0.4132364810330912,0.87409200968523,1239,1.3487495798053164,0.46957654122150305,0.2599100782173117,0.6632470006034488,0.4025974025974026,0.922077922077922,231
