epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2558246218840665,1.1484608447195734,1.5196479760994346,0.5398206267629159,0.3058918482647296,0.2800645682001614,1239,1.8940276893186363,1.148305876430495,1.0587709045513367,0.8703461627423505,0.2727272727272727,0.6103896103896104,231
2,1.8724929041396812,1.135998901770517,1.1641777936636777,0.4677189203449754,0.3268765133171913,0.4552058111380145,1239,1.5575036620680904,1.1270743283358486,0.7450311605806474,0.8297842983559612,0.2987012987012987,0.7186147186147186,231
3,1.8083211738703422,1.122737125969395,1.097591233070672,0.4978712017830578,0.3486682808716707,0.5092816787732042,1239,1.4537190173095438,1.1041425817456596,0.657254183060163,0.8146452139982413,0.3463203463203463,0.7619047619047619,231
4,1.7030862234021695,1.1183392420423137,1.004252903951186,0.4655457034502614,0.33171912832929784,0.559322033898305,1239,1.373840368155277,1.094672983342951,0.6097940131054296,0.7223661916080492,0.35064935064935066,0.7835497835497836,231
5,1.6384887135346347,1.1175866239584675,0.9442519010364095,0.4514782499699366,0.3163841807909605,0.5867635189669088,1239,1.323575550343567,1.0892172045521922,0.5709035210795217,0.6935447542182295,0.36796536796536794,0.7922077922077922,231
6,1.5749609264950295,1.1107198220284549,0.8852743189887139,0.4477556264621775,0.3284907183212268,0.6279257465698144,1239,1.2795233870997573,1.0858988849631637,0.5303871297475063,0.6872893535729611,0.39826839826839827,0.8008658008658008,231
7,1.5200014010468639,1.111723167748101,0.8285236806519287,0.4520537834960285,0.33736884584342214,0.6602098466505246,1239,1.237919813110715,1.0830063659907418,0.4929201664217623,0.678321580350141,0.4025974025974026,0.8095238095238095,231
8,1.4614864876426161,1.0993708102716564,0.7745240322036836,0.4575901123378621,0.37368845843422116,0.7029862792574657,1239,1.2225725165693275,1.08214613369533,0.47518062075495204,0.6877294365977829,0.4155844155844156,0.8181818181818182,231
9,1.4021165798131836,1.1007811245752785,0.7200223486374423,0.4390122567433518,0.37207425343018563,0.7199354317998385,1239,1.1843689860719624,1.080399879129418,0.4407509644374703,0.67806022043352,0.37662337662337664,0.8528138528138528,231
10,1.3503694265864374,1.1084740462083793,0.6625386334841438,0.44531256807148695,0.38095238095238093,0.7586763518966909,1239,1.165698219171334,1.0803997124428357,0.42550442841919983,0.6666464619822317,0.37662337662337664,0.8528138528138528,231
11,1.312582667024026,1.093452483439657,0.6341505309835954,0.4390196331909725,0.38095238095238093,0.7723970944309927,1239,1.1578051166616994,1.0789053424612267,0.4188712641790316,0.6649373083403616,0.38095238095238093,0.8614718614718615,231
12,1.288471921063701,1.0880059111589766,0.6083298987371485,0.45379693196414456,0.3979015334947538,0.778046811945117,1239,1.1296039097236865,1.081012485347269,0.3903622880449027,0.662451197574665,0.3722943722943723,0.8787878787878788,231
13,1.2428367119147183,1.0964991816404464,0.5624147997725577,0.440574375694562,0.39063761097659405,0.7861178369652946,1239,1.1177846944177305,1.0823753411635693,0.3784247997712779,0.6605740543051716,0.36796536796536794,0.8831168831168831,231
14,1.2092339807792092,1.075294389851734,0.5407333257243554,0.43617819860589613,0.41081517352703795,0.8103309120258273,1239,1.111763343666539,1.084555849368438,0.3706063904932567,0.6629299823339884,0.36796536796536794,0.8874458874458875,231
15,1.1832927801707178,1.0886655563880976,0.5085339886621182,0.43475331673947337,0.3987086359967716,0.831315577078289,1239,1.0918196950639998,1.0862436433891198,0.34985036070728714,0.6628250585489975,0.35064935064935066,0.9004329004329005,231
16,1.1883406058446933,1.0854017373724654,0.5151938052969752,0.43481979328504583,0.40839386602098465,0.8175948345439871,1239,1.0757664553014747,1.0854581816371902,0.33540659881644436,0.6587690940667025,0.3463203463203463,0.9047619047619048,231
17,1.1394269264350503,1.0863633347288844,0.469062236400022,0.4239434403238804,0.4019370460048426,0.8434221146085553,1239,1.0753225704808256,1.0867688077868838,0.33393989429200366,0.6599941805843667,0.341991341991342,0.9004329004329005,231
18,1.112206378466088,1.088016540220998,0.4434739000692398,0.4157473367486296,0.4075867635189669,0.8531073446327684,1239,1.0535825738659153,1.0886584716441827,0.30971261017121277,0.6651357443301709,0.341991341991342,0.9090909090909091,231
19,1.1142543916071106,1.087865491178942,0.4406313749933743,0.4323009231260845,0.4043583535108959,0.8571428571428571,1239,1.0443681971335308,1.0889307890103492,0.2992359352382747,0.6688894234694444,0.33766233766233766,0.9134199134199135,231
20,1.0846198804923082,1.082357724796292,0.4188810268821401,0.41519995917708186,0.4067796610169492,0.8571428571428571,1239,1.0383507942224477,1.0888590616581244,0.2920665800313413,0.6728489703430242,0.33766233766233766,0.9090909090909091,231
