epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.508893236121023,0.35767666089909994,2.275695877752543,0.5541556452531021,0.45924132364810333,0.29459241323648105,1239,1.2335651060203454,0.2187670124815656,2.2273775199791053,0.639088879674028,0.42424242424242425,0.2510822510822511,231
2,1.3249187704244865,0.2985217787980841,2.055558859099295,0.556037710331639,0.48184019370460046,0.2897497982243745,1239,1.0228786752337502,0.20801123254226916,1.6001327404212127,0.6340817770400604,0.47186147186147187,0.329004329004329,231
3,1.1710483637233238,0.2574823057824705,1.8218532251291837,0.5476387520294405,0.49878934624697335,0.3171912832929782,1239,0.8760652433742177,0.19677217440171677,1.1857375876728073,0.6339980464477044,0.49783549783549785,0.4458874458874459,231
4,1.0420402589587072,0.2318616384840281,1.5605748106723258,0.5507226427107497,0.5028248587570622,0.3785310734463277,1239,0.8144120767519072,0.19211794132794136,1.0144473430398222,0.6292099733373303,0.5367965367965368,0.5108225108225108,231
5,0.8764916109499958,0.18147203260078076,1.3752751541868922,0.5048248561473505,0.5221953188054883,0.44794188861985473,1239,0.7138136078268935,0.16898987032634355,0.8452486701599964,0.6112961745881414,0.47619047619047616,0.645021645021645,231
6,0.8124757672722441,0.16606163038083677,1.2657590482002117,0.503123879192143,0.5108958837772397,0.4665052461662631,1239,0.6341295611290705,0.1524738007551664,0.7041286639062874,0.5897168478408417,0.4329004329004329,0.7402597402597403,231
7,0.7411031136597425,0.1460485435162368,1.1781989624656142,0.4777316987706924,0.5149313962873285,0.5044390637610977,1239,0.5703084719129455,0.1365614083809254,0.6088905760865191,0.5725923812750614,0.45021645021645024,0.7532467532467533,231
8,0.6579966510948969,0.1226918924121822,1.0710435253271082,0.4564989529087045,0.5343018563357547,0.5480225988700564,1239,0.5382017725473874,0.13038475817932196,0.5461027873155875,0.5680070393013231,0.4458874458874459,0.8095238095238095,231
9,0.6274875391385938,0.12543284768558877,0.958632056322475,0.4451610657887847,0.5028248587570622,0.6117836965294592,1239,0.5131343149003529,0.12315909603199401,0.5094263339778046,0.5699410278559763,0.4458874458874459,0.8311688311688312,231
10,0.5874199277456005,0.10983891514542606,0.934315788158974,0.4372367858886719,0.5278450363196125,0.5988700564971752,1239,0.5208775158568378,0.12305104087441515,0.5314186276037456,0.5767491986225177,0.4329004329004329,0.7575757575757576,231
11,0.558116731911152,0.1089787842154118,0.8488131425763639,0.42757603309633657,0.513317191283293,0.6513317191283293,1239,0.4967321487732264,0.11692572955961351,0.48641424629337343,0.5847820314494047,0.45021645021645024,0.8268398268398268,231
12,0.5277852946178292,0.10238664463775787,0.7956662549907109,0.4215606169127186,0.5480225988700564,0.6900726392251816,1239,0.49952674105569916,0.11658521409416611,0.49449210474469185,0.5900433205422901,0.45021645021645024,0.7705627705627706,231
13,0.5280107499323514,0.10485963530002629,0.7829969190752631,0.41696192448037206,0.5278450363196125,0.6892655367231638,1239,0.47665108282328683,0.1136430236168238,0.44767457898303026,0.5753132626091763,0.47186147186147187,0.8181818181818182,231
14,0.5119563021709882,0.1028058275796888,0.7428401460370486,0.41746294633143366,0.5286521388216303,0.7215496368038741,1239,0.46285187630426317,0.11151141495931716,0.42822635855154817,0.5568056369756723,0.4588744588744589,0.8398268398268398,231
15,0.48709141491304203,0.10055195917830148,0.6768560217598737,0.4146534195102156,0.546408393866021,0.7288135593220338,1239,0.4675202857364308,0.11263627497664777,0.4383668800920764,0.5536883359863645,0.45454545454545453,0.8311688311688312,231
16,0.4772086854756504,0.10401194021887505,0.6264780768230136,0.40620688587739834,0.5181598062953995,0.7562550443906376,1239,0.4642777037826967,0.11268033987128889,0.4276097604553356,0.5531704113596961,0.45021645021645024,0.8354978354978355,231
17,0.4553259941144178,0.09881654248856267,0.5922023374000993,0.40016097838210907,0.5326876513317191,0.7764326069410815,1239,0.45105585120457076,0.11282846350948532,0.3901159721124288,0.5418206363013296,0.43722943722943725,0.8744588744588745,231
18,0.45326703976872856,0.10049015450756621,0.5701236428514038,0.40624815297761785,0.5238095238095238,0.7812752219531881,1239,0.4624737612096778,0.11248083812591833,0.4291649765951873,0.543812944775536,0.43722943722943725,0.8268398268398268,231
19,0.43536938545297865,0.09758136058835083,0.5335068760907294,0.4007729861262924,0.549636803874092,0.801452784503632,1239,0.44508951373430555,0.11109960211432858,0.390273854914585,0.5290407651946658,0.43722943722943725,0.8571428571428571,231
20,0.4251739595858102,0.09730182494893008,0.49995215921463554,0.40292326743993384,0.5456012913640033,0.8022598870056498,1239,0.44700245707582087,0.10949030195995843,0.4072787131251388,0.5291911897721229,0.4069264069264069,0.8528138528138528,231
21,0.41375178368078114,0.09795198980433216,0.46058868731674985,0.39835594456170814,0.5375302663438256,0.8256658595641646,1239,0.4300731823041842,0.10949954180877446,0.35123250527444466,0.5285217145304659,0.3939393939393939,0.9134199134199135,231
22,0.4170364913582513,0.10304901881791392,0.4367298339767933,0.39959745964184223,0.5125100887812752,0.8297013720742534,1239,0.4321465120687113,0.10969490819163137,0.3597282831077323,0.5241910035992081,0.3852813852813853,0.8744588744588745,231
23,0.40498028848323253,0.09835669409131888,0.42746425824746476,0.40013809092012115,0.5407586763518967,0.8393866020984665,1239,0.430084351595346,0.11008612376141858,0.35177555001739946,0.5218971301982929,0.4025974025974026,0.8831168831168831,231
24,0.3900120606626398,0.09809381801626006,0.38636542322704925,0.3895739594758567,0.5447941888619855,0.8635996771589992,1239,0.42642391553688874,0.11059658655098506,0.3373291815441602,0.5201599587609758,0.43722943722943725,0.9004329004329005,231
25,0.3861595462944548,0.09360209359961041,0.3976921915430711,0.3982384506495755,0.5730427764326069,0.8442292171105731,1239,0.4227607472118361,0.10978365463740898,0.33534277672577023,0.5129529671235518,0.4458874458874459,0.8874458874458875,231
26,0.3768794341035386,0.09810806154795863,0.34250952537931484,0.389552255086691,0.5552865213882163,0.8684422921711057,1239,0.43245299270142723,0.10992019375165303,0.36488911427670356,0.5157293073542706,0.45021645021645024,0.8744588744588745,231
27,0.365313327172959,0.09665015842570135,0.31299203384105384,0.3905769614705739,0.5480225988700564,0.8958837772397095,1239,0.43062289220430117,0.11062088824840852,0.3550298559334274,0.5143607663901854,0.4155844155844156,0.8831168831168831,231
28,0.36407445911152697,0.0953745007803596,0.3214145049488862,0.384505514323086,0.5690072639225182,0.8861985472154964,1239,0.43059207840915364,0.11087380265776729,0.3558853004405928,0.5103944075572027,0.45021645021645024,0.8874458874458875,231
29,0.3561717557801269,0.09516855516291318,0.2886369061551814,0.3962178584353591,0.5407586763518967,0.9007263922518159,1239,0.4328297433399019,0.11103163243501217,0.3580247140267775,0.5167953178480074,0.4329004329004329,0.8831168831168831,231
30,0.3665988644445202,0.09970010040121949,0.29980560895461433,0.38628485599191464,0.5407586763518967,0.8853914447134786,1239,0.42401134683972314,0.1108186204970141,0.33176963550171684,0.5142159717423576,0.45021645021645024,0.8961038961038961,231
