epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.0726088742463218,0.23764631894204383,1.9910540577863087,0.46811945117029863,0.3228410008071025,1239,0.6779792097223786,0.14881436339704504,1.267834853816342,0.5021645021645021,0.39826839826839827,231
2,0.9012697660413069,0.16607026603069874,1.897097372258258,0.5076674737691687,0.3341404358353511,1239,0.6841769022342963,0.16391033785683767,1.1878540077250757,0.5108225108225108,0.4588744588744589,231
3,0.7855872967437547,0.129472596930149,1.755473574195012,0.5302663438256658,0.33494753833736884,1239,0.6080234649377468,0.14265357622336516,1.0757210004381288,0.5108225108225108,0.5238095238095238,231
4,0.6813996234567441,0.09866099060784433,1.613592097699594,0.5012106537530266,0.37126715092816787,1239,0.4557379153899816,0.0769803071176851,1.005924300455944,0.48484848484848486,0.5541125541125541,231
5,0.5145385775766227,0.04435480943459287,1.41942982196423,0.5068603712671509,0.40516545601291365,1239,0.30990865762099556,0.029892281020358527,0.8337469500896735,0.49783549783549785,0.6796536796536796,231
6,0.40033752798937905,0.009649908848112874,1.2701256503204457,0.5004035512510089,0.4632768361581921,1239,0.20756114096868605,-0.0031716384283908003,0.7130147222574655,0.47186147186147187,0.7445887445887446,231
7,0.3040458076513997,-0.01258777862503415,1.0974045109614141,0.5246166263115416,0.5334947538337369,1239,0.16769393923736753,-0.01944842721734728,0.6886359678976464,0.5194805194805194,0.7359307359307359,231
8,0.2631528552883185,-0.023045647050508863,1.0308137887711482,0.5254237288135594,0.5560936238902341,1239,0.1523004799307167,-0.020109679598312873,0.6417327636441628,0.5238095238095238,0.7359307359307359,231
9,0.2244246618895881,-0.022487522963557733,0.8979989972395508,0.5068603712671509,0.6190476190476191,1239,0.14113353400035597,-0.021981938512294324,0.6169913476453973,0.48917748917748916,0.7575757575757576,231
10,0.19268479173562525,-0.03051728714946011,0.8457311765622284,0.5230024213075061,0.6303470540758677,1239,0.12772731841400717,-0.024036026491231217,0.5859978839077733,0.5627705627705628,0.7662337662337663,231
