epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.505821627893209,0.9618275411384928,1.9405551620603474,0.4778046811945117,0.28087167070217917,1239,2.134698871926312,0.8517454284610171,1.437359939921986,0.5584415584415584,0.4069264069264069,231
2,2.3022383479363886,0.8699596602653091,1.874396597502018,0.4963680387409201,0.28894269572235676,1239,2.1164968746565123,0.8524227111370533,1.3721715758889268,0.5194805194805194,0.39826839826839827,231
3,2.2235671321262362,0.8453487611952282,1.7762320218690468,0.5149313962873285,0.2824858757062147,1239,2.078805919333454,0.8497038960972906,1.2646602294145723,0.47186147186147187,0.3463203463203463,231
4,2.0567069804120006,0.7792038047765897,1.6609978243840906,0.5520581113801453,0.2897497982243745,1239,2.065747039142625,0.859387484979836,1.156573511821367,0.5194805194805194,0.5714285714285714,231
5,1.9041038752564314,0.7340257592601483,1.4535077416771742,0.5730427764326069,0.35673930589184827,1239,1.978886705456358,0.8264126323518299,1.0868715682587067,0.5367965367965368,0.6233766233766234,231
6,1.8540864493021376,0.7239315902349736,1.354077549881277,0.559322033898305,0.4188861985472155,1239,2.001268109201869,0.850456445248096,1.0011839311876338,0.5454545454545454,0.6363636363636364,231
7,1.8593024170331363,0.7354461662802031,1.2947001947906347,0.5673930589184827,0.43987086359967714,1239,1.9557071361706886,0.8421543155397687,0.9046614940290327,0.5541125541125541,0.6623376623376623,231
8,1.8003378538858323,0.7195522567742866,1.2041111126169262,0.5609362389023406,0.483454398708636,1239,1.9317251861869515,0.8391158013116746,0.8449786380255894,0.5497835497835498,0.670995670995671,231
9,1.7377065595260448,0.6990979773272806,1.131702013608426,0.58272800645682,0.5205811138014528,1239,1.8916465389780153,0.828807046919158,0.7801081542715882,0.5627705627705628,0.6796536796536796,231
10,1.6494045429791626,0.6653807460059072,1.0621434475165206,0.6150121065375302,0.5552865213882163,1239,1.855428072281214,0.8185701029641288,0.7276262471299151,0.5497835497835498,0.683982683982684,231
11,1.666906721078166,0.6847272849640988,0.9915070838751189,0.5851493139628733,0.5786924939467313,1239,1.8250203999606045,0.8053065920288944,0.7146906845948913,0.5541125541125541,0.6883116883116883,231
12,1.6240531701633678,0.6683984340151248,0.9575209655619322,0.6029055690072639,0.6101694915254238,1239,1.8093322788998163,0.8044506739744376,0.6681030017860008,0.5454545454545454,0.6883116883116883,231
