date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2014-01-30,1,1,1,1,1.0,179.22999572753906,10000.0,-68.52552997326711,0.0
2014-01-31,1,0,1,1,1.0,178.17999267578125,0.0,-223.510830096704,223.510830096704
2014-02-03,1,0,1,1,1.0,174.1699981689453,0.0,68.00096236877471,155.5098677279293
2014-02-04,1,0,1,1,1.0,175.38999938964844,0.0,-12.262524394438515,167.77239212236782
2014-02-05,1,0,1,1,1.0,175.1699981689453,0.0,128.75565564054705,39.01673648182077
2014-02-06,1,0,1,1,1.0,177.47999572753906,0.0,122.62439344332779,0.0
2014-02-07,1,0,1,1,1.0,179.67999267578125,0.0,18.39378659165959,0.0
2014-02-10,1,0,1,1,1.0,180.00999450683594,0.0,109.8047908495264,0.0
2014-02-11,1,0,1,1,1.0,181.97999572753903,0.0,5.017105798504417,0.0
2014-02-12,1,0,1,1,1.0,182.07000732421875,0.0,52.3934172749814,0.0
2014-02-13,1,0,1,1,1.0,183.00999450683597,0.0,56.29636667475825,0.0
2014-02-14,0,0,1,1,1.0,184.0200042724609,0.0,12.262524394443972,0.0
2014-02-18,0,0,1,1,1.0,184.2400054931641,0.0,-68.00096236878016,68.00096236878016
2014-02-19,0,0,1,1,1.0,183.0200042724609,0.0,60.19761507241128,7.803347296368884
2014-02-20,0,0,1,1,1.0,184.1000061035156,0.0,-11.705446195079276,19.50879349144816
2014-02-21,0,0,1,1,1.0,183.88999938964844,0.0,56.853444874119305,0.0
2014-02-24,-1,-1,0,0,0.0,184.91000366210935,10306.594769954785,-10.306594769954245,10.306594769954245
2014-02-25,0,0,0,0,0.0,184.83999633789065,0.0,0.0,10.306594769954245
2014-02-26,0,0,0,0,0.0,184.8500061035156,0.0,0.0,10.306594769954245
2014-02-27,0,0,0,0,0.0,185.82000732421875,0.0,0.0,10.306594769954245
2014-02-28,0,0,0,0,0.0,186.2899932861328,0.0,0.0,10.306594769954245
2014-03-03,1,1,1,1,1.0,184.97999572753903,10296.28817518483,134.27957032104314,0.0
2014-03-04,0,0,1,1,1.0,187.5800018310547,0.0,9.452912893098983,0.0
2014-03-05,0,0,1,1,1.0,187.75,0.0,23.910159350820322,0.0
2014-03-06,-1,-1,0,0,0.0,188.17999267578125,10463.930817749793,-10.463930817750224,10.463930817750224
2014-03-07,0,0,0,0,0.0,188.25999450683597,0.0,0.0,10.463930817750224
2014-03-10,0,0,0,0,0.0,188.16000366210935,0.0,0.0,10.463930817750224
2014-03-11,0,0,0,0,0.0,187.22999572753903,0.0,0.0,10.463930817750224
2014-03-12,0,0,0,0,0.0,187.27999877929688,0.0,0.0,10.463930817750224
2014-03-13,1,1,1,1,1.0,185.17999267578125,10453.466886932043,-39.77765126336817,50.241582081118395
2014-03-14,1,0,1,1,1.0,184.66000366210935,0.0,94.17763246314098,0.0
2014-03-17,1,0,1,1,1.0,186.3300018310547,0.0,75.0039287165655,0.0
2014-03-18,1,0,1,1,1.0,187.66000366210935,0.0,-56.39385372656943,56.39385372656943
2014-03-19,1,0,1,1,1.0,186.66000366210935,0.0,61.4690940415021,0.0
2014-03-20,1,0,1,1,1.0,187.75,0.0,-87.4106453765653,87.4106453765653
2014-03-21,1,0,1,1,1.0,186.1999969482422,0.0,-43.42350830999567,130.83415368656097
2014-03-24,1,0,1,1,1.0,185.42999267578125,0.0,49.62686663999193,81.20728704656904
2014-03-25,1,0,1,1,1.0,186.30999755859372,0.0,-75.56755747313946,156.7748445197085
2014-03-26,1,0,1,1,1.0,184.97000122070312,0.0,-21.993568533285725,178.76841305299422
2014-03-27,1,0,1,1,1.0,184.5800018310547,0.0,51.3186134116404,127.44979964135382
2014-03-28,1,0,1,1,1.0,185.4900054931641,0.0,85.7180381030048,41.73176153834902
2014-03-31,1,0,1,1,1.0,187.00999450683597,0.0,69.92868840163283,0.0
2014-04-01,1,0,1,1,1.0,188.25,0.0,35.528403208352756,0.0
2014-04-02,0,0,1,1,1.0,188.8800048828125,0.0,-14.098463431642813,14.098463431642813
2014-04-03,0,0,1,1,1.0,188.6300048828125,0.0,-125.7589133716283,139.8573768032711
2014-04-04,1,0,1,1,1.0,186.3999938964844,0.0,-116.17120099642489,256.028577799696
2014-04-07,1,0,1,1,1.0,184.33999633789065,0.0,42.85987955341807,213.16869824627793
2014-04-08,1,0,1,1,1.0,185.1000061035156,0.0,112.22321819464742,100.94548005163051
2014-04-09,1,0,1,1,1.0,187.08999633789065,0.0,-221.62743210449844,322.57291215612895
2014-04-10,1,0,1,1,1.0,183.16000366210935,0.0,-93.05037494998578,415.62328710611473
2014-04-11,1,0,1,1,1.0,181.50999450683597,0.0,80.64365828998962,334.9796288161251
2014-04-14,1,0,1,1,1.0,182.94000244140625,0.0,71.05594591478621,263.9236829013389
2014-04-15,1,0,1,1,1.0,184.1999969482422,0.0,108.84058515327524,155.08309774806366
2014-04-16,0,0,1,1,1.0,186.1300048828125,0.0,14.662092188216775,140.4210055598469
2014-04-17,0,0,1,1,1.0,186.38999938964844,0.0,36.6556607215025,103.76534483834439
2014-04-21,0,0,1,1,1.0,187.0399932861328,0.0,47.93511986835256,55.83022496999183
2014-04-22,0,0,1,1,1.0,187.88999938964844,0.0,-24.813433319997785,80.64365828998962
2014-04-23,0,0,1,1,1.0,187.4499969482422,0.0,21.429939776709944,59.21371851327967
2014-04-24,0,0,1,1,1.0,187.8300018310547,0.0,-86.84701661999134,146.060735133271
2014-04-25,0,0,1,1,1.0,186.2899932861328,0.0,33.273027680132145,112.78770745313886
2014-04-28,0,0,1,1,1.0,186.8800048828125,0.0,49.0623773815023,63.72533007163656
2014-04-29,1,0,1,1,1.0,187.75,0.0,31.580420406571648,32.144909665064915
2014-04-30,1,0,1,1,1.0,188.30999755859372,0.0,1.1281180150708678,31.016791649994047
2014-05-01,0,0,1,1,1.0,188.3300018310547,0.0,-15.226581446711862,46.24337309670591
2014-05-02,0,0,1,1,1.0,188.05999755859372,0.0,20.301821761642714,25.941551335063195
2014-05-05,0,0,1,1,1.0,188.4199981689453,0.0,-92.48588569149615,118.42743702655935
2014-05-06,1,0,1,1,1.0,186.77999877929688,0.0,62.03358329999173,56.39385372656761
2014-05-07,1,0,1,1,1.0,187.8800048828125,0.0,-11.27945914684824,67.67331287341585
2014-05-08,1,0,1,1,1.0,187.67999267578125,0.0,15.79107070520331,51.88224216821254
