epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.8073739127311645,0.5463005333224098,1.8899536186735926,0.7389336763753259,0.49434571890145396,0.20516962843295639,1238,1.2189710715721394,0.19915202003100824,2.117143828293373,0.9276192332136219,0.47844827586206895,0.05172413793103448,232
2,1.6232221215144884,0.460181077385565,1.8608826626098214,0.7229757438953935,0.4894991922455573,0.2294022617124394,1238,1.231445497479932,0.24329764575793825,1.9188893499045536,0.8459167172168863,0.4051724137931034,0.12931034482758622,232
3,1.3993648049904572,0.365116843836373,1.76531104144064,0.697688931891144,0.4911147011308562,0.23667205169628433,1238,0.9724916343031258,0.1814616815797214,1.5439805902283767,0.7318703470558956,0.41810344827586204,0.2543103448275862,232
4,1.2548005122552974,0.32771331562941985,1.5750177875281535,0.6343426133396167,0.5,0.30290791599353795,1238,0.774072396344152,0.13478001232804923,1.2950998256946433,0.5799121137323051,0.4827586206896552,0.4051724137931034,232
5,1.0595228091387834,0.257421955153322,1.425009712649085,0.5858798536422372,0.505654281098546,0.3570274636510501,1238,0.6680890527264826,0.11290084467879657,1.164278038616838,0.4650197111327073,0.5862068965517241,0.5258620689655172,232
6,0.9157640697112569,0.21439320927482813,1.2669095496176133,0.5345238164091342,0.4975767366720517,0.4321486268174475,1238,0.6226539570709755,0.10866467140871904,1.099600882365786,0.37722178471499473,0.5086206896551724,0.5431034482758621,232
7,0.7946381036414853,0.17975802457197804,1.1095371744166669,0.5113044662313816,0.524232633279483,0.4862681744749596,1238,0.6098659202970308,0.11396202316571927,1.0478412776157773,0.33794736964949246,0.4224137931034483,0.5732758620689655,232
8,0.7222300904632962,0.1617122615096257,1.0188660875853506,0.4657286643885642,0.49434571890145396,0.5541195476575121,1238,0.5850835319223076,0.10665494075109219,1.0141922071062286,0.3375797775284997,0.4956896551724138,0.5431034482758621,232
9,0.6694647893189228,0.14660902237083298,0.9451017934401702,0.4635809596886735,0.49515347334410337,0.5888529886914378,1238,0.5777624290564964,0.10691725770974982,0.9910711050033569,0.3330328813914595,0.5,0.5258620689655172,232
10,0.6173149318417748,0.13452944602450184,0.8591902350377959,0.45249479123194114,0.5032310177705978,0.6235864297253635,1238,0.5712018218533746,0.1037832388076289,0.9845008110177929,0.34142547743073826,0.521551724137931,0.521551724137931,232
11,0.5887387270688625,0.13060597743183036,0.7950379269766307,0.44507688558352015,0.4886914378029079,0.6777059773828756,1238,0.5697320679138447,0.10339540936823549,0.9757292887260174,0.3511121797150579,0.5129310344827587,0.5344827586206896,232
12,0.5493829161747207,0.11983934569628443,0.7440066377065101,0.4325111109239797,0.4789983844911147,0.697092084006462,1238,0.5726127357318483,0.10388068212517376,0.9898351184253035,0.3395041165680721,0.5431034482758621,0.521551724137931,232
13,0.5221422909727389,0.1136535858202828,0.7094259917832345,0.4100365542441077,0.5080775444264943,0.7051696284329564,1238,0.5553187501841578,0.10228575740394921,0.933445745501025,0.35356752523060503,0.5560344827586207,0.5517241379310345,232
14,0.4861156343450839,0.10415121046329738,0.6536091564159979,0.40865228677797394,0.5387722132471728,0.7495961227786753,1238,0.5564645775433245,0.10273728596753087,0.9313640430055815,0.35790397483727027,0.5517241379310345,0.5560344827586207,232
15,0.4848363456317797,0.11092150045230816,0.6046516047926057,0.4079892678195325,0.5096930533117933,0.7665589660743134,1238,0.5486532819682154,0.0982872052439328,0.9075769884832974,0.3990287996571639,0.5948275862068966,0.5775862068965517,232
16,0.478514627224024,0.113531820849186,0.5621502754761445,0.4140294768602282,0.5169628432956381,0.8012924071082391,1238,0.5402413154470509,0.09756786427621184,0.8847222163759428,0.3984445816483991,0.5905172413793104,0.5689655172413793,232
17,0.4498093030468135,0.10596810246370914,0.5212835441305872,0.4074401397601083,0.5177705977382876,0.8150242326332795,1238,0.5264993782701164,0.09926940834727781,0.8587823982896476,0.35162913388219375,0.5905172413793104,0.5948275862068966,232
18,0.44173116185168265,0.10269908238689811,0.5181380622028727,0.40445786483453433,0.5436187399030694,0.8045234248788369,1238,0.5284752784104183,0.09804106966174882,0.8466522364780821,0.39198732067798747,0.5991379310344828,0.6163793103448276,232
19,0.423347026928176,0.10184253263550544,0.463635727161352,0.4028561713237177,0.5444264943457189,0.8327948303715671,1238,0.5077272653579712,0.09770636029284575,0.7911864601332566,0.37479294785137834,0.5818965517241379,0.6336206896551724,232
20,0.41844942376186084,0.10270514274211616,0.4399098842517625,0.4053308529499467,0.5218093699515347,0.8392568659127625,1238,0.5199874207891267,0.09693723583015902,0.8140032250305702,0.4095598880586953,0.5862068965517241,0.6293103448275862,232
21,0.39632099438368407,0.09934735804892511,0.39778894118615615,0.3914479426979441,0.555735056542811,0.8691437802907916,1238,0.5011662388670033,0.09766995264538403,0.7725899055086333,0.37024681835338985,0.5905172413793104,0.646551724137931,232
22,0.4042151174560695,0.10199419516161301,0.4039610851562081,0.3951919656096445,0.5476575121163166,0.8521809369951535,1238,0.501243283008707,0.0978077023193754,0.7542337220290611,0.3967887481738781,0.5818965517241379,0.6681034482758621,232
23,0.3910513833189242,0.10014937674816282,0.37384394109730573,0.3929972012131588,0.5379644588045234,0.8707592891760905,1238,0.5117949329573532,0.09792586749997632,0.7807565146479113,0.40858114793382844,0.5732758620689655,0.6724137931034483,232
