epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1167848518476347,1.1312247200813355,1.410539935594229,0.4687751482973576,0.3554119547657512,0.35137318255250405,1238,1.7773292229093354,1.1181740473056663,1.094982019786177,0.41086726044786387,0.33620689655172414,0.46551724137931033,232
2,1.8648645993388335,1.1186050170842974,1.1673360846346916,0.46075333002503355,0.3554119547657512,0.41922455573505657,1238,1.7676331256997997,1.110026141692852,1.0930089375068401,0.39870378272286777,0.33189655172413796,0.3275862068965517,232
3,1.7361475109861433,1.1140228134364805,1.0495568310694472,0.4319308538814354,0.34975767366720517,0.49434571890145396,1238,1.7145649646890575,1.1039622611012951,1.0448065996170044,0.3925907673506901,0.33189655172413796,0.36637931034482757,232
4,1.6134368483584993,1.1099544205072431,0.9377933760837129,0.40222092114858365,0.37075928917609047,0.5654281098546042,1238,1.6628100872039795,1.096352589541468,0.9998969682331743,0.38245606627957573,0.36637931034482757,0.4353448275862069,232
5,1.5476507262382446,1.1185779933590496,0.8672911960974649,0.40356842232251205,0.3562197092084006,0.6042003231017771,1238,1.6132695304936375,1.0928509112062126,0.9562956711341595,0.36849461033426484,0.3922413793103448,0.4827586206896552,232
6,1.48584769788967,1.1014633122861675,0.817174762246682,0.3931375656740346,0.36348949919224555,0.6332794830371568,1238,1.5453848633272895,1.0919782868747054,0.8902826432524056,0.36371030273108645,0.3793103448275862,0.5431034482758621,232
7,1.4415531639906431,1.1011929367586175,0.7748548842015675,0.3870060172335204,0.35864297253634897,0.6316639741518578,1238,1.4973391047839462,1.0907313371526783,0.8428075087481531,0.3638865444166907,0.33620689655172414,0.5646551724137931,232
8,1.3913487891195664,1.0990901166672469,0.7250379539653057,0.3892192928683199,0.35379644588045234,0.684168012924071,1238,1.4266076992297996,1.0942131979712124,0.7709469959653658,0.3618469135514621,0.31896551724137934,0.6508620689655172,232
9,1.3563222170646434,1.0964514741219689,0.6912759944002155,0.38940162780982035,0.3756058158319871,0.7067851373182552,1238,1.3640876638478245,1.097813894008768,0.7051974534988403,0.36661086719611596,0.3275862068965517,0.7068965517241379,232
10,1.322494263987934,1.1003307412244585,0.65556577132091,0.38921041659084005,0.35864297253634897,0.72859450726979,1238,1.3211624046851849,1.0951303284743736,0.6632380608854622,0.3678638955642437,0.34913793103448276,0.7629310344827587,232
11,1.2990157182459299,1.0922693389683047,0.6367793296477329,0.3870056988445738,0.3739903069466882,0.7269789983844911,1238,1.30673807242821,1.0926767710981697,0.6489846870816988,0.37138333813897495,0.34913793103448276,0.7629310344827587,232
12,1.2754924613169976,1.0952233004839624,0.6134581073324207,0.38140898697403214,0.3715670436187399,0.7479806138933764,1238,1.2948955050830184,1.092431668577523,0.6360501256482355,0.37543176268709116,0.3922413793103448,0.7543103448275862,232
13,1.2353852638712992,1.0937286598039173,0.5745687297935055,0.3798406774084865,0.36995153473344106,0.7738287560581584,1238,1.3008275566429928,1.0926667328538566,0.6422900804157915,0.3740134783859911,0.3879310344827586,0.7758620689655172,232
14,1.2237167260180768,1.0983287997315119,0.5600788317416134,0.3815783315213316,0.37237479806138934,0.7544426494345718,1238,1.2896666239047874,1.0946366951383393,0.6303047229503763,0.3734785112841376,0.3879310344827586,0.7801724137931034,232
15,1.2024069298449933,1.0922510637412741,0.5381678542143309,0.3937118332682596,0.3739903069466882,0.784329563812601,1238,1.3100543022155762,1.0951821187446857,0.6502494770905067,0.3740458406251052,0.3793103448275862,0.7327586206896551,232
