epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.241214979445992,1.1247872420389549,1.5268088817981602,0.5067081204908922,0.3360258481421648,0.22778675282714056,1238,1.7566069816720897,1.0903329438176648,1.0988187378850476,0.3754058202792858,0.3879310344827586,0.521551724137931,232
2,1.9387351403521413,1.1064798130935152,1.2599401214011074,0.4185171249609964,0.3376413570274637,0.38206785137318255,1238,1.6856694796989704,1.0953143382894581,1.0264670108926708,0.37181755386549853,0.3620689655172414,0.5474137931034483,232
3,1.7536607139137528,1.1079472197469487,1.0771042703619296,0.408609446300636,0.33521809369951533,0.5024232633279483,1238,1.6181095345266934,1.0929464800604458,0.9599056408323091,0.37243543205590085,0.3448275862068966,0.5646551724137931,232
4,1.6435791165455091,1.1091410287555084,0.9646425826869219,0.4145533657709501,0.36348949919224555,0.5500807754442649,1238,1.5264910089558568,1.090303005843327,0.8704047429150549,0.36978256085823324,0.34913793103448276,0.6293103448275862,232
5,1.5483896628335143,1.1092103713933794,0.8741807408016987,0.3986791650101133,0.34894991922455576,0.6292407108239095,1238,1.456277058042329,1.0913440852329648,0.8001032286676867,0.36833933920695866,0.3448275862068966,0.6508620689655172,232
6,1.4855399378281995,1.1105452618036593,0.8130006986596473,0.39088864641351345,0.34248788368336025,0.6470113085621971,1238,1.380582332611084,1.0886338743670234,0.7265385389328003,0.3657562465503298,0.34913793103448276,0.7543103448275862,232
7,1.4346549457032385,1.1155713399893248,0.7606555183985314,0.3873791900224177,0.36106623586429726,0.6720516962843296,1238,1.3619760891486858,1.0920378874088157,0.7063832591319906,0.36524617363666667,0.34913793103448276,0.728448275862069,232
8,1.3799880020837985,1.1174879459264013,0.7059644393273817,0.38426523957768627,0.3376413570274637,0.7132471728594507,1238,1.341756167082951,1.0933733233090104,0.6861188144519411,0.3631689939005622,0.33189655172413796,0.7327586206896551,232
9,1.3532266905696788,1.1114048605396598,0.681990807102647,0.3851115432521253,0.3360258481421648,0.7269789983844911,1238,1.308733241311435,1.0935779070032055,0.6536718853588762,0.3609080920959341,0.33189655172413796,0.7629310344827587,232
10,1.301542734868692,1.1051861974072186,0.6344619116028214,0.3816256956445574,0.36106623586429726,0.7819063004846527,1238,1.3121289220349541,1.0983466855410873,0.6543210251577969,0.36211512623162107,0.3232758620689655,0.7327586206896551,232
