epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1224988153947573,0.7537295246355368,1.7806407240172772,0.9154246377251645,0.3166397415185784,0.3037156704361874,1238,1.6174485354587949,0.5707148950675438,1.2949764687439491,0.7457664629508709,0.3146551724137931,0.3577586206896552,232
2,1.9023085588014568,0.6778600289093658,1.6658920529200687,0.7715017787859397,0.33117932148626816,0.3150242326332795,1238,1.3797300560721035,0.5347149166567572,1.1419401251036545,0.47015125792602014,0.3577586206896552,0.4224137931034483,232
3,1.8484112499988907,0.68819744251849,1.510538306683061,0.7259071718221335,0.33037156704361875,0.3578352180936995,1238,1.3274339643017998,0.5009368925259031,1.068879637224921,0.5107294773233348,0.3922413793103448,0.5172413793103449,232
4,1.6230842768664506,0.588455268081055,1.3467101914046846,0.672776617121812,0.37964458804523427,0.4135702746365105,1238,1.2539030354598473,0.4880708271059497,1.0357871302242936,0.422121347024523,0.31896551724137934,0.5431034482758621,232
5,1.5124950310717877,0.5520675415368765,1.263716921282508,0.6105572753172122,0.37075928917609047,0.4111470113085622,1238,1.2577534626270164,0.4860248103223998,1.065000813582848,0.41843193872221585,0.34051724137931033,0.4396551724137931,232
6,1.4079225113395728,0.5210532287981283,1.1430484761328998,0.5668562521168027,0.3651050080775444,0.47334410339256866,1238,1.2321987892019337,0.48674544897572747,1.020660897781109,0.39176466958276157,0.3577586206896552,0.46120689655172414,232
7,1.313037963599111,0.4951933230452468,1.0310033049452478,0.5218939661787092,0.37964458804523427,0.5072697899838449,1238,1.227489759182108,0.4886023936600521,1.0030493284093922,0.3873427469154884,0.36637931034482757,0.41810344827586204,232
8,1.285627214319294,0.49048347812091786,1.017967294510424,0.4890236049553497,0.39176090468497576,0.5072697899838449,1238,1.2178538338891391,0.48301516730209876,1.0073049335644162,0.382279168942879,0.3620689655172414,0.4267241379310345,232
9,1.257281607495371,0.4949484290810895,0.9350577364638086,0.4686832416423496,0.3691437802907916,0.567043618739903,1238,1.2011335348260814,0.4798000547392615,0.9686427938527075,0.3816813261344515,0.3620689655172414,0.4525862068965517,232
10,1.2384903577302306,0.49341552168949354,0.8870367445352582,0.4645120665695825,0.35379644588045234,0.5864297253634895,1238,1.1906198879768108,0.4832735400775383,0.944550189478644,0.364689020247295,0.3620689655172414,0.4525862068965517,232
11,1.202880111572623,0.4847167762107726,0.852842516968439,0.43990436961847285,0.3505654281098546,0.5993537964458805,1238,1.191973612226289,0.48170142646493586,0.9451143289434498,0.37177437749402276,0.3620689655172414,0.4482758620689655,232
12,1.1845632273469102,0.4860081841179165,0.7993568060663867,0.431487802109156,0.3852988691437803,0.6163166397415186,1238,1.1709973442143407,0.47553042193938944,0.9134809045956053,0.36731493678586236,0.38362068965517243,0.4698275862068966,232
13,1.1486694887882287,0.47409660047783797,0.7692294663874514,0.4135114723434356,0.401453957996769,0.622778675282714,1238,1.154163644231599,0.4757523146168939,0.8570669745576793,0.366830182486567,0.38362068965517243,0.521551724137931,232
14,1.1606449857474528,0.47901506955481116,0.7520718015068375,0.4330016563320006,0.38287560581583197,0.6340872374798061,1238,1.140427749732445,0.4744136343742239,0.8119935311120132,0.37041855988831357,0.375,0.5517241379310345,232
15,1.1266755824713022,0.47306269710591614,0.7057230123988261,0.4107292508270128,0.38449111470113084,0.6768982229402262,1238,1.1309875989782399,0.4759414103524438,0.780712014642255,0.365723789765917,0.3706896551724138,0.5905172413793104,232
16,1.1114739173833696,0.47113680810651026,0.6704450772536591,0.40727033618963976,0.3901453957996769,0.6946688206785138,1238,1.106353369252435,0.4722465245888151,0.7180600947347181,0.3651311058422615,0.3922413793103448,0.6422413793103449,232
17,1.11546488262725,0.4723090805799395,0.6552587285373053,0.42084721679256115,0.401453957996769,0.6954765751211631,1238,1.0990727934344062,0.47659970254733647,0.6682837071089909,0.36737618055836907,0.35344827586206895,0.7198275862068966,232
18,1.0896734580854992,0.4701174604006846,0.6024508519588649,0.4075240415305814,0.407108239095315,0.7318255250403877,1238,1.098174867958858,0.47698289875326483,0.6687783845539751,0.3641340064591375,0.40948275862068967,0.6810344827586207,232
19,1.088529395171244,0.47086886746240164,0.6060485711775612,0.40082307234526837,0.40064620355411956,0.715670436187399,1238,1.0807367316607772,0.4744983634044384,0.615088033265081,0.368925534445664,0.3793103448275862,0.7672413793103449,232
20,1.068202158938702,0.46910859309798875,0.564152598669918,0.3905869649665999,0.40387722132471726,0.7617124394184168,1238,1.0786332878573188,0.4730852472371069,0.6216966715352289,0.364992860062369,0.39655172413793105,0.7672413793103449,232
21,1.0753852043282812,0.47410922477048895,0.5518801402487161,0.39731464254547977,0.3877221324717286,0.7689822294022617,1238,1.0691836455772663,0.47518352804512815,0.5796078628507154,0.3650520135616434,0.3922413793103448,0.7758620689655172,232
22,1.055745529820345,0.46436996225971783,0.5411071687792345,0.39371684256200834,0.4176090468497577,0.7649434571890146,1238,1.0615550896217083,0.47374581571283014,0.5638593681927385,0.36355702938704654,0.40086206896551724,0.7758620689655172,232
23,1.0617223417624133,0.47181255342694595,0.5133072847503453,0.40002264508523155,0.3966074313408724,0.7932148626817448,1238,1.0648190892975906,0.47520628468743686,0.5663528401276161,0.36420766444041813,0.4051724137931034,0.728448275862069,232
24,1.0548566026140684,0.46786478705860685,0.5208115155939524,0.39363193249567646,0.41276252019386106,0.7819063004846527,1238,1.0634325043908481,0.47582506619650744,0.5562880635261536,0.36561696591048404,0.40948275862068967,0.7370689655172413,232
25,1.057728628638488,0.46883491894925355,0.5161690113521354,0.3992510721544842,0.3949919224555735,0.7883683360258481,1238,1.0639459100262871,0.4782305935333515,0.5474278289696266,0.36474324711437883,0.4051724137931034,0.7629310344827587,232
