epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.295508679742767,0.6659859578713462,2.077997468014719,0.6802750461898829,0.33279483037156704,0.14135702746365106,1238,1.8556882595193798,0.5251064064173863,1.9185882395711438,0.4597979002985461,0.375,0.11637931034482758,232
2,2.0611184018879216,0.6177916622123348,1.7789549496331778,0.5836971232694648,0.34248788368336025,0.21405492730210016,1238,1.736755502635035,0.536393730804838,1.5139543311349277,0.4195634887136262,0.375,0.14224137931034483,232
3,1.828747638015254,0.5651869331885232,1.4593812677894924,0.5211187261179306,0.36348949919224555,0.34168012924071084,1238,1.6030734037530834,0.5037914617308255,1.350551436687338,0.38065012364551937,0.375,0.2801724137931034,232
4,1.666741467061451,0.5227966050531637,1.2650527922325256,0.48326481211936534,0.364297253634895,0.39418416801292405,1238,1.5334824035907615,0.49983827718373003,1.162248066787062,0.37026282425584467,0.3879310344827586,0.3448275862068966,232
5,1.5988446512592052,0.5157894581700758,1.1134774615575886,0.4664449327307872,0.3554119547657512,0.4596122778675283,1238,1.4859263526982274,0.48460839329094724,1.114547108781749,0.3646908813509448,0.38362068965517243,0.3146551724137931,232
6,1.5023182842380973,0.4932946816977469,0.9808629764686301,0.44294001520739235,0.35218093699515346,0.5306946688206785,1238,1.4859276557790821,0.48936225422497454,1.0876306315948223,0.36182791097410794,0.39655172413793105,0.34051724137931033,232
7,1.4405290843596943,0.4840373794077286,0.8688336624274924,0.4236084547537787,0.3982229402261712,0.592891760904685,1238,1.4385272963293667,0.48441480562604705,0.9565304086126131,0.36547705120053786,0.40948275862068967,0.46120689655172414,232
8,1.41194371587818,0.4834407451946246,0.7918445462171404,0.41501768099472097,0.3982229402261712,0.6187399030694669,1238,1.4352744529987205,0.48334137324629156,0.9623939251077587,0.3597470419160251,0.39655172413793105,0.46120689655172414,232
9,1.3822899448274604,0.47871595298531366,0.7333542084462809,0.4097035365459029,0.40387722132471726,0.6744749596122779,1238,1.38850317330196,0.4725647075422879,0.8745071949629948,0.36204317520404683,0.44396551724137934,0.5387931034482759,232
10,1.371925866276459,0.4850978164276129,0.6794092300827939,0.39581491252909956,0.38206785137318255,0.6873990306946688,1238,1.3655123998378884,0.4749019865331979,0.7806991092089949,0.3629973993219178,0.46120689655172414,0.625,232
11,1.3470530848895983,0.48221230246909025,0.6200762004960142,0.3932112489551643,0.39176090468497576,0.7221324717285945,1238,1.3755769935147515,0.47947311606900445,0.7956108183696352,0.3558949951467843,0.3879310344827586,0.5862068965517241,232
12,1.330873643446816,0.4786990942111501,0.57498262309874,0.4019613538497099,0.407108239095315,0.747172859450727,1238,1.3174459399848149,0.4736415836317786,0.6409928079309135,0.35572987383809584,0.4051724137931034,0.7241379310344828,232
13,1.31761291358313,0.4796866760115246,0.5408271051377588,0.39198285789019843,0.39176090468497576,0.77140549273021,1238,1.3408630428643062,0.4750333582532817,0.7006431591921839,0.3612067976902271,0.3879310344827586,0.646551724137931,232
14,1.2930139091365365,0.47156445101890504,0.509802408287714,0.393888541733506,0.42487883683360256,0.7851373182552503,1238,1.3242177469977017,0.4773073936330861,0.6388919579571691,0.35587077099701453,0.4353448275862069,0.6724137931034483,232
15,1.2940389054657377,0.4761308696427908,0.49175216674034355,0.3885030346367394,0.3966074313408724,0.7875605815831987,1238,1.318583973522844,0.47568146730291433,0.62754762994832,0.35791349205477485,0.39655172413793105,0.6853448275862069,232
16,1.2831526911894224,0.47266885503428435,0.48362905326297867,0.38545255312434307,0.40306946688206785,0.7964458804523424,1238,1.312079117215913,0.4721146935019,0.6233248176245854,0.3617045982130643,0.4224137931034483,0.7025862068965517,232
17,1.2671647062209195,0.46915952858901755,0.45263626786349087,0.3861095019419089,0.401453957996769,0.8174474959612278,1238,1.311371318225203,0.4746034576975066,0.6151194387468798,0.35525717200904056,0.4051724137931034,0.6896551724137931,232
18,1.2637557788888933,0.4704503981766678,0.4351832031818507,0.3846000471966332,0.42164781906300486,0.8117932148626817,1238,1.2976161035998115,0.4736955833846125,0.5675409826739081,0.35992517347993525,0.39655172413793105,0.7241379310344828,232
19,1.2504694650554502,0.46640204988504264,0.4176435018972357,0.38474461696259615,0.4159935379644588,0.8279483037156704,1238,1.296612965649572,0.47513018188805417,0.5568309426307678,0.3586065871962186,0.3706896551724138,0.7456896551724138,232
20,1.2485566901852512,0.4664061491728214,0.4081741349473716,0.38658428582120596,0.420032310177706,0.8263327948303716,1238,1.2968624460286107,0.4750713747123192,0.5516457722104829,0.3624519582452445,0.3922413793103448,0.7112068965517241,232
21,1.2374399611560902,0.46765846351044243,0.3675420489854304,0.38372080690063454,0.438610662358643,0.8554119547657512,1238,1.3326627262707413,0.4773072610641348,0.6407221473496536,0.37166315728220445,0.3793103448275862,0.6810344827586207,232
22,1.2393563906865281,0.47103501266539577,0.35104131279738926,0.38394790473777757,0.4184168012924071,0.8537964458804523,1238,1.2889363806823204,0.48106982070824195,0.49098780648461704,0.35900080615076524,0.3793103448275862,0.7931034482758621,232
23,1.2313491795482852,0.46960702244800206,0.34357842177104486,0.3781232148745911,0.4289176090468498,0.8651050080775444,1238,1.2800017595291138,0.4765727273349104,0.48976013578217603,0.35985651201215285,0.36637931034482757,0.7974137931034483,232
24,1.2197406536542927,0.4655359618979625,0.322540119795884,0.3838134236116209,0.420032310177706,0.869951534733441,1238,1.3167212584923054,0.4795643779738196,0.5881564164983815,0.3622911736882966,0.38362068965517243,0.7025862068965517,232
25,1.2144713561638876,0.46878373353277153,0.3002259040398821,0.373672236196444,0.40306946688206785,0.8869143780290791,1238,1.3107262479847874,0.4793871990565596,0.5730943268743055,0.3600471297214771,0.375,0.7112068965517241,232
26,1.2068093429667115,0.46338366253695695,0.2959298089700292,0.38252614633524745,0.44022617124394187,0.8836833602584814,1238,1.3011739089571197,0.47691575823159055,0.5482874122159235,0.36571229942913713,0.41379310344827586,0.7629310344827587,232
27,1.2030016355252613,0.4641332378391303,0.2899905596777002,0.3754759563768045,0.43134087237479807,0.8869143780290791,1238,1.2829192383535977,0.48120997486443357,0.4574708763895364,0.3665160475106075,0.35344827586206895,0.8060344827586207,232
