epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.196734324410582,0.2862862183897484,2.0805395612423947,0.45395799676898224,0.2495961227786753,1238,1.3582480035979172,0.37486881377368136,2.028367757797241,0.4827586206896552,0.2672413793103448,232
2,1.010039792499943,0.219112614726404,1.9060484629262822,0.47495961227786754,0.2956381260096931,1238,0.8584334233711506,0.17087559504755612,1.7222740403537093,0.46551724137931033,0.28879310344827586,232
3,0.847250366345746,0.17296125334183504,1.6710927744481792,0.49596122778675283,0.3166397415185784,1238,0.5583498642362398,0.06432459631870532,1.4323355339724442,0.5086206896551724,0.3879310344827586,232
4,0.6489281617767013,0.12100532337999113,1.3563916704381225,0.5080775444264943,0.41437802907915994,1238,0.36175693571567535,-0.002287227018126126,1.221104586946553,0.5086206896551724,0.4482758620689655,232
5,0.4925727298745046,0.0749501230402794,1.14224155682932,0.4983844911147011,0.5008077544426495,1238,0.2866198441077923,-0.027872504859135068,1.141216132147559,0.5560344827586207,0.521551724137931,232
6,0.37191976070018884,0.031319644536841086,1.0309348591695118,0.5024232633279483,0.5347334410339257,1238,0.2693724416453263,-0.02766299915724787,1.0823280770203163,0.5517241379310345,0.5301724137931034,232
7,0.30092585828269625,0.015046117571521075,0.9027787057956702,0.4991922455573506,0.6066235864297254,1238,0.24600904563377643,-0.03477997769569528,1.0518966399390122,0.5603448275862069,0.5517241379310345,232
8,0.20970051094095232,-0.012184934344545897,0.7802345667016333,0.5226171243941842,0.6639741518578353,1238,0.23019804420142337,-0.036142498254776,1.008276758522823,0.5301724137931034,0.5646551724137931,232
9,0.17272112185138494,-0.01986911767711547,0.708197831481647,0.5096930533117933,0.7132471728594507,1238,0.22016737173343526,-0.03667182912086618,0.9783700622361282,0.5474137931034483,0.5603448275862069,232
10,0.14772663324445437,-0.02389440961146008,0.651718146292574,0.5177705977382876,0.7415185783521809,1238,0.20842756074050378,-0.03828156816548314,0.9499689463911385,0.5431034482758621,0.5905172413793104,232
11,0.1351489457926188,-0.022747097497802946,0.6021437841393836,0.4886914378029079,0.7431340872374798,1238,0.19320658774211488,-0.03765056719040048,0.8950256972477354,0.5344827586206896,0.6120689655172413,232
12,0.11346418416557867,-0.032385589064419365,0.5941178481875405,0.5177705977382876,0.7495961227786753,1238,0.17430902657837705,-0.038214836141158795,0.8357956203921088,0.5689655172413793,0.6422413793103449,232
13,0.08813360704166245,-0.03572275969824228,0.5319304042563492,0.5258481421647819,0.789983844911147,1238,0.1591255428462193,-0.03822585632061136,0.7852574833508196,0.5603448275862069,0.6594827586206896,232
14,0.07809092487195005,-0.03550225917568885,0.49698478667146745,0.5323101777059773,0.821486268174475,1238,0.14021628940927572,-0.03822872094039259,0.7222457404794365,0.5517241379310345,0.6896551724137931,232
15,0.06843762971183981,-0.03379788113718849,0.4534446211931971,0.531502423263328,0.8295638126009693,1238,0.12130693320570321,-0.038698636766137745,0.662347333184604,0.5646551724137931,0.7241379310344828,232
16,0.06287232936872997,-0.03458065025640805,0.440112076832135,0.5266558966074314,0.8360258481421647,1238,0.11210213036372743,-0.03840194642543793,0.6296867214400192,0.5775862068965517,0.7241379310344828,232
17,0.04938019887936905,-0.03811917488910077,0.41872847412437536,0.5541195476575121,0.8360258481421647,1238,0.09836980186659715,-0.03853162198231138,0.5847767879223001,0.5646551724137931,0.7672413793103449,232
18,0.05209667526895665,-0.03463853597159532,0.40457914170232845,0.518578352180937,0.8384491114701131,1238,0.09020231921097328,-0.03832207517377261,0.5561548903070647,0.5603448275862069,0.7629310344827587,232
19,0.04340047816563885,-0.03947070977606951,0.40780630544044666,0.5621970920840065,0.8449111470113085,1238,0.08114318241333139,-0.038736463106911756,0.5287203449627449,0.5732758620689655,0.7629310344827587,232
20,0.03413957541564747,-0.03817244632371215,0.36828154368816557,0.5428109854604201,0.8602584814216478,1238,0.07015771136201661,-0.03889363284768729,0.49314990639686584,0.5732758620689655,0.7801724137931034,232
21,0.03272467033158211,-0.036293531128586014,0.3510390912485046,0.5428109854604201,0.864297253634895,1238,0.06344173026495967,-0.03875279734874594,0.4698243973584011,0.5560344827586207,0.7931034482758621,232
22,0.022504923260366013,-0.040624938676546,0.34584931988323253,0.5791599353796446,0.8707592891760905,1238,0.05753230894434041,-0.03874264914413978,0.45005867399018384,0.5732758620689655,0.8060344827586207,232
