epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1239619528534726,0.8029662421716435,1.7267647771727481,0.5694668820678513,0.3344103392568659,1238,2.4731960954337286,0.9959444465308354,1.604357069936292,0.5646551724137931,0.5301724137931034,232
2,2.0723774209738934,0.7865362325277004,1.6643498619846844,0.568659127625202,0.327140549273021,1238,2.329862487727198,0.9437991709544741,1.4742135261667186,0.5646551724137931,0.5301724137931034,232
3,2.0572429720149863,0.7917870863766585,1.578895993494641,0.5444264943457189,0.3675282714054927,1238,2.1724806654042212,0.8925272514080179,1.2914202501033913,0.5646551724137931,0.5603448275862069,232
4,1.9625602619713458,0.7692190153533307,1.4137406385773026,0.5638126009693053,0.388529886914378,1238,1.9762892723083496,0.8215377782953197,1.1107125200074295,0.5689655172413793,0.5732758620689655,232
5,1.9048827039213287,0.7588923311580171,1.2903267588099294,0.5581583198707593,0.41437802907915994,1238,1.8700242700247929,0.7865930754562904,0.9894603614149422,0.5689655172413793,0.6077586206896551,232
6,1.8199362323434365,0.7358511952090533,1.1607794686550086,0.5638126009693053,0.4701130856219709,1238,1.7951301952888226,0.7588916790896448,0.924489413869792,0.5603448275862069,0.6637931034482759,232
7,1.7278447779006836,0.7070242337918629,1.0459876643051431,0.5710823909531503,0.5137318255250404,1238,1.757508401213021,0.7508867198023302,0.8524497459674704,0.5517241379310345,0.7068965517241379,232
8,1.7037237353009054,0.7112172068802336,0.9376309908842232,0.5662358642972536,0.5654281098546042,1238,1.7283059358596802,0.7448447798860485,0.7953879216621662,0.5560344827586207,0.728448275862069,232
9,1.6452985603320194,0.691450215310388,0.8746603902591835,0.5767366720516963,0.6025848142164781,1238,1.712008151514777,0.7398782064174784,0.7741724417127412,0.5560344827586207,0.7370689655172413,232
10,1.6195676311345015,0.6849429776864984,0.8322722260901924,0.5654281098546042,0.635702746365105,1238,1.6659701117153825,0.7295139719699991,0.6898070943766627,0.5560344827586207,0.75,232
11,1.5842094540788592,0.6776305742333124,0.7631610240997906,0.5823909531502424,0.6639741518578353,1238,1.6633708970300083,0.730587202927162,0.6739883011785047,0.5646551724137931,0.771551724137931,232
12,1.5809027384093968,0.6842496031127955,0.7080117345626596,0.5872374798061389,0.7027463651050081,1238,1.6694299886966575,0.7338846798600822,0.6722021226225228,0.5646551724137931,0.75,232
13,1.5542408320360692,0.6780469101734808,0.660490059794825,0.5961227786752827,0.72859450726979,1238,1.6415051797340656,0.7244178858296625,0.6422313184573732,0.5603448275862069,0.7801724137931034,232
14,1.5292370664091217,0.6690083467709999,0.6374012339673636,0.5993537964458805,0.7358642972536349,1238,1.6479678030671745,0.7264094373275494,0.6504963924144876,0.5603448275862069,0.75,232
15,1.518097415879393,0.6677406414837752,0.6087203900147717,0.5969305331179321,0.7399030694668821,1238,1.6397268032205516,0.7250886600593041,0.6318315020922957,0.5603448275862069,0.7672413793103449,232
16,1.510112779783702,0.6701643394730588,0.5659469227413368,0.5977382875605816,0.77140549273021,1238,1.6316178009427826,0.7222449697297195,0.6237595430735884,0.5560344827586207,0.7586206896551724,232
