date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2016-02-01,0,2,2,1,-1.8725798,0.45156565
2016-02-02,2,2,2,2,0.5418524,0.441152
2016-02-03,1,2,2,2,0.10114133,0.5737217
2016-02-04,0,2,2,2,-1.9772161,0.57446706
2016-02-05,0,2,2,2,-1.4095109,0.5351173
2016-02-08,1,2,2,2,-0.04999562,0.58265305
2016-02-09,1,2,2,2,-0.14165138,0.6566335
2016-02-10,0,2,2,2,-1.3636645,0.64309484
2016-02-11,2,2,2,2,1.9836892,0.5826409
2016-02-12,2,2,2,2,1.6169974,0.6964338
2016-02-16,2,2,2,2,1.5635415,0.62825686
2016-02-17,0,2,2,1,-0.46547762,0.49799314
2016-02-18,1,2,2,1,-0.10222499,0.405957
2016-02-19,2,2,2,1,1.3809822,0.37526843
2016-02-22,0,2,2,1,-1.3253427,0.29527283
2016-02-23,2,2,2,1,0.4007564,0.2828422
2016-02-24,2,2,1,1,1.1475095,0.28373787
2016-02-25,0,2,1,1,-0.2855906,0.21173313
2016-02-26,0,0,1,1,-0.84209543,0.21199283
2016-02-29,2,0,1,1,2.2662024,0.24400207
2016-03-01,2,1,1,1,0.39248082,0.136291
2016-03-02,2,1,1,1,0.3354895,0.16495112
2016-03-03,1,1,1,1,0.2691954,0.13538668
2016-03-04,1,1,1,1,0.024332132,0.13419798
2016-03-07,0,1,1,1,-1.1522512,0.17964754
2016-03-08,2,0,1,1,0.4369409,0.30636582
2016-03-09,1,0,1,1,0.024751794,0.20102623
2016-03-10,2,0,1,1,1.5441482,0.17899099
2016-03-11,1,1,1,1,-0.18362877,0.008476465
2016-03-14,1,0,1,1,-0.21833833,0.03916195
2016-03-15,2,0,1,1,0.52121234,0.049883157
2016-03-16,2,1,1,1,0.5764779,-0.022105189
2016-03-17,2,1,1,1,0.33649006,-0.08664653
2016-03-18,1,0,1,1,0.08627001,-0.12174377
2016-03-21,1,1,1,1,-0.10909325,-0.13351718
2016-03-22,0,1,0,0,-0.71698594,-0.062719405
2016-03-23,1,2,0,0,-0.09966338,0.07932788
2016-03-24,1,2,0,0,0.0036258884,0.01942834
2016-03-28,2,2,0,0,0.86463314,-0.016609194
2016-03-29,2,1,0,0,0.38204676,-0.2160728
2016-03-30,0,1,0,3,-0.29816082,-0.13054517
2016-03-31,2,1,0,3,0.62291986,0.0017528224
2016-04-01,0,1,0,3,-0.37943348,-0.13763437
2016-04-04,0,1,0,3,-1.0583779,-0.0045115063
2016-04-05,2,2,0,3,1.0299023,0.18234268
2016-04-06,0,1,0,3,-1.2582067,-0.12645575
2016-04-07,1,2,0,0,0.21372016,0.26542565
2016-04-08,0,2,0,0,-0.29020372,0.105315596
2016-04-11,2,2,0,3,0.87081414,0.20349357
2016-04-12,2,0,0,3,0.94884264,-0.0043654153
2016-04-13,1,0,0,3,-0.050614446,-0.13670668
2016-04-14,1,0,0,3,-0.16589722,-0.017436357
2016-04-15,2,0,0,3,0.6442069,0.00490871
2016-04-18,1,1,0,3,0.25933328,-0.1527135
2016-04-19,1,1,0,0,0.039761033,-0.13159344
2016-04-20,0,1,0,0,-0.5942516,-0.10234234
2016-04-21,1,0,0,0,-0.055389646,0.045533687
2016-04-22,0,0,0,0,-0.22767922,0.003516941
2016-04-25,1,2,0,0,0.09300285,0.028445749
2016-04-26,1,0,0,0,0.15004978,-0.01344368
2016-04-27,0,0,0,3,-0.9663662,-0.059045643
2016-04-28,0,2,0,0,-0.5963225,0.13061401
2016-04-29,2,2,0,0,0.7356712,0.14365354
2016-05-02,0,0,0,0,-0.928799,0.01291874
2016-05-03,0,2,0,0,-0.61430275,0.20814529
2016-05-04,1,2,0,0,-0.07490235,0.22128871
2016-05-05,1,2,0,3,0.3095603,0.21710733
2016-05-06,1,2,0,3,0.027143532,0.17741731
2016-05-09,2,2,0,3,1.1793046,0.17389342
2016-05-10,0,0,0,0,-0.9944948,0.03534487
2016-05-11,1,2,0,0,-0.02632585,0.104469866
2016-05-12,0,2,0,0,-0.92994463,0.048439533
2016-05-13,2,2,0,0,0.9255392,0.048161298
2016-05-16,0,2,0,0,-0.9923993,0.03086838
2016-05-17,1,2,0,0,-0.026152926,0.026330797
2016-05-18,0,2,0,0,-0.40218607,0.054038078
2016-05-19,2,0,0,0,0.57384664,0.06288704
2016-05-20,1,2,0,0,-0.19165197,0.07633427
2016-05-23,2,2,0,0,1.231484,0.04743263
2016-05-24,2,1,0,0,0.6200748,0.046236843
2016-05-25,1,1,0,0,-0.026728965,0.046724707
2016-05-26,2,1,0,0,0.37325606,0.03443834
2016-05-27,0,1,0,0,-0.24568039,0.00010874751
2016-05-31,1,1,0,0,0.14914149,-0.0004974317
2016-06-01,1,1,0,0,0.24829072,-0.052720875
2016-06-02,0,1,0,0,-0.35431233,-0.096972376
2016-06-03,2,1,0,0,0.45174423,-0.09189317
2016-06-06,1,1,0,0,0.100499325,-0.15016738
2016-06-07,1,1,0,0,0.2697854,-0.17008957
2016-06-08,1,1,3,3,-0.19190113,-0.19536236
2016-06-09,0,1,3,3,-1.006882,-0.16555712
2016-06-10,0,0,3,0,-0.8289635,-0.042622298
2016-06-13,0,0,3,0,-0.25209895,-0.013561876
2016-06-14,1,0,3,3,-0.19478744,-0.012710185
2016-06-15,1,0,3,3,0.24241835,0.04105428
2016-06-16,0,0,3,3,-0.42823252,0.024615554
2016-06-17,2,2,3,3,0.58601874,0.08655861
2016-06-20,1,0,3,3,0.22784056,0.005307882
2016-06-21,1,0,3,3,-0.21851337,-0.059359223
2016-06-22,2,0,3,3,1.2374321,-0.057293206
2016-06-23,0,0,0,3,-3.7093914,-0.1684111
2016-06-24,0,0,1,1,-1.8611549,-0.2904953
2016-06-27,2,0,1,1,1.7306985,-0.20671654
2016-06-28,2,0,1,1,1.6316476,-0.14110532
2016-06-29,2,2,1,1,1.2988528,-0.14957094
2016-06-30,1,2,1,1,0.15425214,-0.15458652
2016-07-01,0,2,1,1,-0.77669835,-0.14189795
2016-07-05,2,2,1,1,0.54210764,-0.12630138
2016-07-06,1,2,1,1,-0.11740816,-0.13085091
2016-07-07,2,2,1,1,1.4215026,-0.13894153
2016-07-08,1,1,1,1,0.29642174,-0.17132768
2016-07-11,2,1,1,1,0.66772515,-0.17584276
2016-07-12,1,1,1,1,-0.06935559,-0.18009791
2016-07-13,2,1,1,1,0.50095665,-0.165243
2016-07-14,1,1,1,1,-0.18958709,-0.1840041
2016-07-15,1,0,1,1,0.21277587,-0.19168559
2016-07-18,1,0,1,1,-0.15699564,-0.21288007
2016-07-19,2,0,1,1,0.35970008,-0.18767074
2016-07-20,0,0,1,1,-0.43351755,-0.18391612
2016-07-21,2,0,1,1,0.39176074,-0.13160029
2016-07-22,0,0,1,1,-0.3271475,-0.12635043
2016-07-25,1,1,1,0,-0.009297823,0.1225307
2016-07-26,1,1,0,0,-0.16144909,0.07861802
2016-07-27,1,1,0,0,0.059918467,0.086176485
2016-07-28,1,1,3,3,0.10579881,0.068473905
2016-07-29,1,1,3,3,-0.13826159,0.063901335
2016-08-01,0,1,3,3,-0.69762194,0.10174587
2016-08-02,1,2,3,3,0.23620291,0.22781244
2016-08-03,1,2,3,3,0.050844736,0.11253235
2016-08-04,2,2,3,3,0.75850934,0.09274444
2016-08-05,1,1,3,3,-0.11490396,-0.03273067
2016-08-08,1,1,3,3,0.0041246642,0.02880272
2016-08-09,0,1,3,3,-0.3029689,0.012785225
2016-08-10,2,1,3,3,0.40722618,0.04182139
2016-08-11,1,1,3,3,-0.14225338,-0.05004272
2016-08-12,1,1,3,3,0.2323325,-0.023440333
2016-08-15,0,1,3,3,-0.57206595,-0.06764874
2016-08-16,1,0,3,3,0.13238314,0.03599611
2016-08-17,1,1,3,3,0.16856341,-0.02677402
2016-08-18,1,1,3,3,-0.20157535,-0.060959786
2016-08-19,1,1,3,3,-0.05997642,-0.043762892
2016-08-22,1,1,3,3,0.1456115,-0.067457646
2016-08-23,0,1,3,3,-0.56778926,-0.093536586
2016-08-24,1,0,3,3,-0.12421061,0.00393775
2016-08-25,0,0,3,3,-0.24374087,-0.010364265
2016-08-26,2,0,3,3,0.4354264,0.012760549
2016-08-29,1,1,3,3,-0.2202681,-0.054877132
2016-08-30,0,0,3,3,-0.33994126,-0.007317514
2016-08-31,1,0,3,3,-0.050811373,0.03290704
2016-09-01,2,0,3,3,0.39403617,0.010013609
2016-09-02,1,0,3,3,0.24614045,-0.04425618
2016-09-06,1,1,3,3,-0.0645185,-0.068069786
2016-09-07,0,0,3,3,-0.28374377,-0.05602345
2016-09-08,0,0,3,3,-2.4760134,-0.028012486
2016-09-09,2,2,0,0,1.367992,-0.058277756
2016-09-12,0,2,0,0,-1.5021812,-0.10974136
2016-09-13,1,2,0,0,-0.09289524,-0.10645431
2016-09-14,2,2,0,0,0.93810385,-0.09215924
2016-09-15,0,2,0,1,-0.44238147,-0.061278522
2016-09-16,1,2,0,1,-0.036628217,-0.065733254
2016-09-19,1,2,0,1,-0.05072474,-0.052281797
2016-09-20,2,2,0,1,1.0619911,-0.06520021
2016-09-21,2,2,1,1,0.57225776,-0.034769535
2016-09-22,0,1,1,1,-0.6043693,-0.044200003
2016-09-23,0,2,1,1,-0.86828244,-0.05877894
2016-09-26,2,2,1,1,0.5629937,-0.06911223
2016-09-27,2,2,1,1,0.43933028,-0.008482353
2016-09-28,0,2,1,1,-0.9634772,-0.009763227
2016-09-29,2,2,1,1,0.6957811,-0.05659146
2016-09-30,0,1,1,1,-0.2959031,-0.0018760425
2016-10-03,0,1,1,1,-0.56604695,-0.032710314
2016-10-04,2,1,1,1,0.38578233,-0.02310455
2016-10-05,1,1,1,1,0.014095686,0.008300035
2016-10-06,0,1,1,1,-0.39862135,0.0018316794
2016-10-07,2,1,0,0,0.46369222,0.034728557
2016-10-10,0,1,0,0,-1.325379,0.06274763
2016-10-11,1,0,0,0,0.07561404,0.08399162
2016-10-12,0,0,0,0,-0.38320485,0.06238821
2016-10-13,1,0,0,0,-0.0038084714,0.027916996
2016-10-14,0,0,0,0,-0.4029294,0.029142646
