date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2016-02-01,0,1,2,1,0.28642002,0.68066764
2016-02-02,0,1,2,1,0.88783777,0.75527704
2016-02-03,0,1,2,1,0.8330444,0.68747705
2016-02-04,0,1,2,1,0.877666,0.65407586
2016-02-05,0,1,2,1,1.409116,0.6347826
2016-02-08,1,1,2,1,1.4774235,0.6176161
2016-02-09,1,1,2,1,1.6067147,0.5861117
2016-02-10,1,1,2,1,1.650898,0.64281595
2016-02-11,1,1,2,1,2.4229789,0.7381318
2016-02-12,1,1,2,1,1.8475138,0.64459926
2016-02-16,1,1,2,1,1.3601964,0.61147404
2016-02-17,1,1,2,1,1.0834377,0.5058423
2016-02-18,1,1,2,1,1.3600972,0.43588576
2016-02-19,1,1,2,1,1.4765846,0.34947795
2016-02-22,0,1,2,1,1.1328132,0.32932
2016-02-23,1,1,2,1,1.4557512,0.38573325
2016-02-24,1,1,1,1,1.1589688,0.4365732
2016-02-25,1,1,1,1,0.82782006,0.36786804
2016-02-26,1,1,1,1,0.9046127,0.34995437
2016-02-29,1,1,1,1,1.3577824,0.40958595
2016-03-01,1,1,1,1,0.85750234,0.4834371
2016-03-02,1,1,1,1,0.6741235,0.45139897
2016-03-03,0,1,1,1,0.7504419,0.46965164
2016-03-04,1,1,1,1,0.5782183,0.46720475
2016-03-07,1,1,1,1,0.2907377,0.4093144
2016-03-08,1,1,1,1,0.87014204,0.37155136
2016-03-09,1,1,1,1,0.42004728,0.33423448
2016-03-10,1,1,1,1,0.47022206,0.36219084
2016-03-11,1,1,1,1,-0.016834142,0.22028977
2016-03-14,1,1,1,1,0.263141,0.25326595
2016-03-15,1,1,1,1,0.5730503,0.2946446
2016-03-16,1,1,1,1,0.42121914,0.29457816
2016-03-17,0,1,1,1,0.22410409,0.2919984
2016-03-18,0,1,1,1,0.3058089,0.31887835
2016-03-21,1,1,1,1,0.3517606,0.3436376
2016-03-22,1,1,0,3,0.3912843,0.2764518
2016-03-23,1,1,0,3,0.42387268,0.2732509
2016-03-24,1,1,0,3,0.4356282,0.2745447
2016-03-28,1,1,0,3,0.3742122,0.24155268
2016-03-29,0,1,0,3,0.16932932,0.14605504
2016-03-30,1,1,0,3,0.10772959,0.1442878
2016-03-31,0,1,0,3,-0.06969195,0.15406379
2016-04-01,0,0,0,3,-0.39342457,0.14759573
2016-04-04,0,0,0,3,-0.09734253,0.13800871
2016-04-05,1,0,0,3,-0.06293681,0.17390057
2016-04-06,1,0,0,3,-0.4995053,0.07977462
2016-04-07,1,0,0,3,-0.18531494,0.13819742
2016-04-08,1,0,0,3,-0.15986751,0.06776601
2016-04-11,1,0,0,3,-0.07560562,0.05792957
2016-04-12,1,0,0,0,0.0063045924,0.02518576
2016-04-13,1,0,0,0,-0.5096894,0.017937716
2016-04-14,1,0,0,0,-0.5032403,-0.0031139283
