date,account_value,fold
2013-01-02,10000.0,fold1
2013-01-03,9967.429013095021,fold1
2013-01-04,10011.202763673258,fold1
2013-01-07,9983.844560930062,fold1
2013-01-08,9955.118134955143,fold1
2013-01-09,9980.424524675027,fold1
2013-01-10,10059.76477373825,fold1
2013-01-11,10059.081183946659,fold1
2013-01-14,10052.241111436591,fold1
2013-01-15,10059.081183946659,fold1
2013-01-16,10057.712960714938,fold1
2013-01-17,10047.655247754223,fold1
2013-01-18,10059.988868756032,fold1
2013-01-22,10049.928879887277,fold1
2013-01-23,10056.03581296446,fold1
2013-01-24,10045.979777151495,fold1
2013-01-25,10092.356710368658,fold1
2013-01-28,10082.26435365829,fold1
2013-01-29,10111.780611709035,fold1
2013-01-30,10101.668831097326,fold1
2013-01-31,10066.685544503422,fold1
2013-02-01,10170.244542991157,fold1
2013-02-04,10055.925981475637,fold1
2013-02-05,10157.46769015671,fold1
2013-02-06,10164.864761477264,fold1
2013-02-07,10151.415820736735,fold1
2013-02-08,10207.901987500003,fold1
2013-02-11,10205.884697693344,fold1
2013-02-12,10222.696130141108,fold1
2013-02-13,10231.437377273829,fold1
2013-02-14,10240.851738401041,fold1
2013-02-15,10228.747999561085,fold1
2013-02-19,10305.408090479352,fold1
2013-02-20,10176.968500317216,fold1
2013-02-21,10115.102552040053,fold1
2013-02-22,10213.953856919978,fold1
2013-02-25,10019.613738867361,fold1
2013-02-26,10088.204670558993,fold1
2013-02-27,10215.299058820554,fold1
2013-02-28,10195.125134665555,fold1
2013-03-01,10228.747999561083,fold1
2013-03-04,10283.216876517692,fold1
2013-03-05,10375.34319798315,fold1
2013-03-06,10389.46525271817,fold1
2013-03-07,10408.293974972594,fold1
2013-03-08,10452.67640289591,fold1
2013-03-11,10492.351137211415,fold1
2013-03-12,10468.814721349183,fold1
2013-03-13,10458.345906627834,fold1
2013-03-14,10503.511461590697,fold1
2013-03-15,10493.007950129106,fold1
2013-03-18,10424.663635355102,fold1
2013-03-19,10414.238971719747,fold1
2013-03-20,10476.498878773404,fold1
2013-03-21,10466.02237989463,fold1
2013-03-22,10539.547982716473,fold1
2013-03-25,10495.519689577128,fold1
2013-03-26,10579.511314778865,fold1
2013-03-27,10579.511314778865,fold1
2013-03-28,10612.023768528587,fold1
2013-04-01,10570.028472703852,fold1
