date,account_value,strategy
2013-01-02,10000.0,buy_hold
2013-01-02,10000.0,momentum_126
2013-01-02,10000.0,rl_tdqn_stitched
2013-01-03,9977.406419514535,buy_hold
2013-01-03,9977.406419514535,momentum_126
2013-01-03,10012.570986904979,rl_tdqn_stitched
2013-01-04,10021.22398766092,buy_hold
2013-01-04,10021.22398766092,momentum_126
2013-01-04,9968.598987259747,rl_tdqn_stitched
2013-01-07,9993.83839932939,buy_hold
2013-01-07,9993.83839932939,momentum_126
2013-01-07,9995.840764156796,rl_tdqn_stitched
2013-01-08,9965.083218173317,buy_hold
2013-01-08,9965.083218173317,momentum_126
2013-01-08,10024.601706699143,rl_tdqn_stitched
2013-01-09,9990.414939614642,buy_hold
2013-01-09,9990.414939614642,momentum_126
2013-01-09,9999.11868639368,rl_tdqn_stitched
2013-01-10,10069.834608346599,buy_hold
2013-01-10,10069.834608346599,momentum_126
2013-01-10,9919.629826472961,rl_tdqn_stitched
2013-01-11,10069.15033428094,buy_hold
2013-01-11,10069.15033428094,momentum_126
2013-01-11,9920.303893694041,rl_tdqn_stitched
2013-01-14,10062.303414851443,buy_hold
2013-01-14,10062.303414851443,momentum_126
2013-01-14,9927.049599063539,rl_tdqn_stitched
2013-01-15,10069.15033428094,buy_hold
2013-01-15,10069.15033428094,momentum_126
2013-01-15,9920.294713429988,rl_tdqn_stitched
2013-01-16,10067.780741456394,buy_hold
2013-01-16,10067.780741456394,momentum_126
2013-01-16,9921.644059105227,rl_tdqn_stitched
2013-01-17,10132.822297263698,buy_hold
2013-01-17,10132.822297263698,momentum_126
2013-01-17,9857.546599859492,rl_tdqn_stitched
2013-01-18,10155.415877749163,buy_hold
2013-01-18,10155.415877749163,momentum_126
2013-01-18,9835.56681318611,rl_tdqn_stitched
2013-01-22,10210.18809910545,buy_hold
2013-01-22,10210.18809910545,momentum_126
2013-01-22,9782.519665817508,rl_tdqn_stitched
2013-01-23,10226.619034227075,buy_hold
2013-01-23,10226.619034227075,momentum_126
2013-01-23,9766.776964077355,rl_tdqn_stitched
2013-01-24,10229.358219876167,buy_hold
2013-01-24,10229.358219876167,momentum_126
2013-01-24,9764.160946485585,rl_tdqn_stitched
2013-01-25,10286.868582188315,buy_hold
2013-01-25,10286.868582188315,momentum_126
2013-01-25,9709.265964646409,rl_tdqn_stitched
2013-01-28,10274.545380847096,buy_hold
2013-01-28,10274.545380847096,momentum_126
2013-01-28,9720.897224286,rl_tdqn_stitched
2013-01-29,10314.939489278731,buy_hold
2013-01-29,10314.939489278731,momentum_126
2013-01-29,9682.679769208857,rl_tdqn_stitched
2013-01-30,10274.545380847096,buy_hold
2013-01-30,10274.545380847096,momentum_126
2013-01-30,9672.997089439648,rl_tdqn_stitched
2013-01-31,10249.21261471254,buy_hold
2013-01-31,10249.21261471254,momentum_126
2013-01-31,9672.997089439648,rl_tdqn_stitched
2013-02-01,10354.64932364471,buy_hold
2013-02-01,10354.64932364471,momentum_126
2013-02-01,9672.997089439648,rl_tdqn_stitched
2013-02-04,10238.257961502637,buy_hold
2013-02-04,10238.257961502637,momentum_126
2013-02-04,9672.997089439648,rl_tdqn_stitched
2013-02-05,10341.640803544602,buy_hold
2013-02-05,10341.640803544602,momentum_126
2013-02-05,9672.997089439648,rl_tdqn_stitched
2013-02-06,10349.171997039757,buy_hold
2013-02-06,10349.171997039757,momentum_126
2013-02-06,9672.997089439648,rl_tdqn_stitched
2013-02-07,10335.479202873994,buy_hold
2013-02-07,10335.479202873994,momentum_126
2013-02-07,9672.997089439648,rl_tdqn_stitched
2013-02-08,10392.989565186142,buy_hold
2013-02-08,10392.989565186142,momentum_126
2013-02-08,9672.997089439648,rl_tdqn_stitched
2013-02-11,10390.935698295938,buy_hold
2013-02-11,10390.935698295938,momentum_126
2013-02-11,9672.997089439648,rl_tdqn_stitched
2013-02-12,10408.05195217645,buy_hold
2013-02-12,10408.05195217645,momentum_126
2013-02-12,9672.997089439648,rl_tdqn_stitched
2013-02-13,10416.951693802921,buy_hold
2013-02-13,10416.951693802921,momentum_126
2013-02-13,9672.997089439648,rl_tdqn_stitched
2013-02-14,10426.53675418828,buy_hold
2013-02-14,10426.53675418828,momentum_126
2013-02-14,9672.997089439648,rl_tdqn_stitched
2013-02-15,10414.21355284706,buy_hold
2013-02-15,10414.21355284706,momentum_126
2013-02-15,9672.997089439648,rl_tdqn_stitched
2013-02-19,10492.263628754472,buy_hold
2013-02-19,10492.263628754472,momentum_126
2013-02-19,9590.90161175688,rl_tdqn_stitched
2013-02-20,10361.495198380977,buy_hold
2013-02-20,10361.495198380977,momentum_126
2013-02-20,9710.436079628897,rl_tdqn_stitched
2013-02-21,10298.507509463876,buy_hold
2013-02-21,10298.507509463876,momentum_126
2013-02-21,9769.465970134333,rl_tdqn_stitched
2013-02-22,10399.15116585675,buy_hold
2013-02-22,10399.15116585675,momentum_126
2013-02-22,9673.992448817138,rl_tdqn_stitched
2013-02-25,10201.28731278575,buy_hold
2013-02-25,10201.28731278575,momentum_126
2013-02-25,9858.058762497369,rl_tdqn_stitched
2013-02-26,10271.121921132348,buy_hold
2013-02-26,10271.121921132348,momentum_126
2013-02-26,9790.573782256306,rl_tdqn_stitched
2013-02-27,10400.520758681296,buy_hold
2013-02-27,10400.520758681296,momentum_126
2013-02-27,9667.22904191644,rl_tdqn_stitched
2013-02-28,10379.981045086035,buy_hold
2013-02-28,10379.981045086035,momentum_126
2013-02-28,9686.320597078717,rl_tdqn_stitched
2013-03-01,10414.21355284706,buy_hold
2013-03-01,10414.21355284706,momentum_126
2013-03-01,9654.375736719625,rl_tdqn_stitched
2013-03-04,10469.670048269007,buy_hold
2013-03-04,10469.670048269007,momentum_126
2013-03-04,9602.965436640003,rl_tdqn_stitched
2013-03-05,10563.466785232384,buy_hold
2013-03-05,10563.466785232384,momentum_126
2013-03-05,9516.933420446918,rl_tdqn_stitched
2013-03-06,10577.844898157036,buy_hold
2013-03-06,10577.844898157036,momentum_126
2013-03-06,9503.97976174778,rl_tdqn_stitched
2013-03-07,10597.015018927752,buy_hold
2013-03-07,10597.015018927752,momentum_126
2013-03-07,9486.755795846475,rl_tdqn_stitched
2013-03-08,10642.202179898683,buy_hold
2013-03-08,10642.202179898683,momentum_126
2013-03-08,9446.302936199383,rl_tdqn_stitched
2013-03-11,10682.596288330316,buy_hold
2013-03-11,10682.596288330316,momentum_126
2013-03-11,9410.448046522166,rl_tdqn_stitched
2013-03-12,10658.633115020308,buy_hold
2013-03-12,10658.633115020308,momentum_126
2013-03-12,9431.557540073842,rl_tdqn_stitched
2013-03-13,10673.695502010616,buy_hold
2013-03-13,10673.695502010616,momentum_126
2013-03-13,9418.229211004162,rl_tdqn_stitched
2013-03-14,10730.521590257107,buy_hold
2013-03-14,10730.521590257107,momentum_126
2013-03-14,9368.087146883128,rl_tdqn_stitched
2013-03-15,10668.903494164553,buy_hold
2013-03-15,10668.903494164553,momentum_126
2013-03-15,9421.881707489034,rl_tdqn_stitched
2013-03-18,10610.02353902786,buy_hold
2013-03-18,10610.02353902786,momentum_126
2013-03-18,9473.87955080476,rl_tdqn_stitched
2013-03-19,10585.376091652191,buy_hold
2013-03-19,10585.376091652191,momentum_126
2013-03-19,9495.887696857684,rl_tdqn_stitched
2013-03-20,10659.318433779195,buy_hold
2013-03-20,10659.318433779195,momentum_126
2013-03-20,9429.555790385852,rl_tdqn_stitched
2013-03-21,10568.259837771679,buy_hold
2013-03-21,10568.259837771679,momentum_126
2013-03-21,9510.10898115329,rl_tdqn_stitched
2013-03-22,10653.156833108585,buy_hold
2013-03-22,10653.156833108585,momentum_126
2013-03-22,9433.7123283249,rl_tdqn_stitched
2013-03-25,10608.653946203314,buy_hold
2013-03-25,10608.653946203314,momentum_126
2013-03-25,9473.121063164843,rl_tdqn_stitched
2013-03-26,10693.550941540221,buy_hold
2013-03-26,10693.550941540221,momentum_126
2013-03-26,9397.311302680264,rl_tdqn_stitched
2013-03-27,10693.550941540221,buy_hold
2013-03-27,10693.550941540221,momentum_126
2013-03-27,9397.311302680264,rl_tdqn_stitched
2013-03-28,10726.413856476702,buy_hold
2013-03-28,10726.413856476702,momentum_126
2013-03-28,9368.431930088327,rl_tdqn_stitched
2013-04-01,10683.965881154863,buy_hold
2013-04-01,10683.965881154863,momentum_126
2013-04-01,9405.505920770927,rl_tdqn_stitched
2013-04-02,10736.684235620947,buy_hold
2013-04-02,10736.684235620947,momentum_126
2013-04-02,9359.095926525377,rl_tdqn_stitched
2013-04-03,10627.82406697403,buy_hold
2013-04-03,10627.82406697403,momentum_126
2013-04-03,9453.988608342735,rl_tdqn_stitched
2013-04-04,10670.957361054756,buy_hold
2013-04-04,10670.957361054756,momentum_126
2013-04-04,9415.619355303756,rl_tdqn_stitched
2013-04-05,10623.032059127965,buy_hold
2013-04-05,10623.032059127965,momentum_126
2013-04-05,9457.906695151778,rl_tdqn_stitched
2013-04-08,10694.920534364766,buy_hold
2013-04-08,10694.920534364766,momentum_126
2013-04-08,9393.902888379665,rl_tdqn_stitched
2013-04-09,10731.891183081652,buy_hold
2013-04-09,10731.891183081652,momentum_126
2013-04-09,9361.429651888484,rl_tdqn_stitched
2013-04-10,10863.343887520805,buy_hold
2013-04-10,10863.343887520805,momentum_126
2013-04-10,9246.76344588953,rl_tdqn_stitched
2013-04-11,10898.945988106378,buy_hold
2013-04-11,10898.945988106378,momentum_126
2013-04-11,9216.459314334816,rl_tdqn_stitched
2013-04-12,10872.244673840505,buy_hold
2013-04-12,10872.244673840505,momentum_126
2013-04-12,9239.038706584233,rl_tdqn_stitched
2013-04-15,10620.292873478875,buy_hold
2013-04-15,10620.292873478875,momentum_126
2013-04-15,9453.14283186533,rl_tdqn_stitched
2013-04-16,10777.078344052583,buy_hold
2013-04-16,10777.078344052583,momentum_126
2013-04-16,9313.587787107983,rl_tdqn_stitched
2013-04-17,10619.608599413217,buy_hold
2013-04-17,10619.608599413217,momentum_126
2013-04-17,9449.673676408542,rl_tdqn_stitched
2013-04-18,10553.197450781368,buy_hold
2013-04-18,10553.197450781368,momentum_126
2013-04-18,9508.768479872497,rl_tdqn_stitched
2013-04-19,10644.940320854543,buy_hold
2013-04-19,10644.940320854543,momentum_126
2013-04-19,9426.105219256611,rl_tdqn_stitched
2013-04-22,10692.181348715676,buy_hold
2013-04-22,10692.181348715676,momentum_126
2013-04-22,9384.273242198697,rl_tdqn_stitched
2013-04-23,10802.410065493908,buy_hold
2013-04-23,10802.410065493908,momentum_126
2013-04-23,9287.528119417168,rl_tdqn_stitched
2013-04-24,10809.256984923406,buy_hold
2013-04-24,10809.256984923406,momentum_126
2013-04-24,9281.64138151819,rl_tdqn_stitched
2013-04-25,10853.07455306979,buy_hold
2013-04-25,10853.07455306979,momentum_126
2013-04-25,9244.016320488348,rl_tdqn_stitched
2013-04-26,10833.904432299074,buy_hold
2013-04-26,10833.904432299074,momentum_126
2013-04-26,9260.344312008512,rl_tdqn_stitched
2013-04-29,10906.47718160153,buy_hold
2013-04-29,10906.47718160153,momentum_126
2013-04-29,9198.312322488071,rl_tdqn_stitched
2013-04-30,10932.493177108516,buy_hold
2013-04-30,10932.493177108516,momentum_126
2013-04-30,9176.370934075563,rl_tdqn_stitched
2013-05-01,10836.642573254934,buy_hold
2013-05-01,10836.642573254934,momentum_126
2013-05-01,9256.824740994674,rl_tdqn_stitched
2013-05-02,10937.286229647809,buy_hold
2013-05-02,10937.286229647809,momentum_126
2013-05-02,9170.853400496553,rl_tdqn_stitched
2013-05-03,11048.1992204917,buy_hold
2013-05-03,11048.1992204917,momentum_126
2013-05-03,9077.85347730878,rl_tdqn_stitched
2013-05-06,11076.270127582116,buy_hold
2013-05-06,11076.270127582116,momentum_126
2013-05-06,9054.788760927733,rl_tdqn_stitched
2013-05-07,11132.41194176295,buy_hold
2013-05-07,11132.41194176295,momentum_126
2013-05-07,9008.893142438184,rl_tdqn_stitched
2013-05-08,11183.075384645601,buy_hold
2013-05-08,11183.075384645601,momentum_126
2013-05-08,8967.893802353978,rl_tdqn_stitched
2013-05-09,11151.582062533666,buy_hold
2013-05-09,11151.582062533666,momentum_126
2013-05-09,8993.14882017948,rl_tdqn_stitched
2013-05-10,11187.868437184894,buy_hold
2013-05-10,11187.868437184894,momentum_126
2013-05-10,8963.885818252635,rl_tdqn_stitched
2013-05-13,11196.768178811366,buy_hold
2013-05-13,11196.768178811366,momentum_126
2013-05-13,8956.755213508797,rl_tdqn_stitched
2013-05-14,11312.474222194549,buy_hold
2013-05-14,11312.474222194549,momentum_126
2013-05-14,8864.197192233694,rl_tdqn_stitched
2013-05-15,11373.408044221447,buy_hold
2013-05-15,11373.408044221447,momentum_126
2013-05-15,8816.450836881726,rl_tdqn_stitched
2013-05-16,11320.005415689704,buy_hold
2013-05-16,11320.005415689704,momentum_126
2013-05-16,8857.847544638955,rl_tdqn_stitched
2013-05-17,11429.54985840228,buy_hold
2013-05-17,11429.54985840228,momentum_126
2013-05-17,8772.129566839621,rl_tdqn_stitched
2013-05-20,11428.864539643393,buy_hold
2013-05-20,11428.864539643393,momentum_126
2013-05-20,8772.655545992084,rl_tdqn_stitched
2013-05-21,11445.296519458247,buy_hold
2013-05-21,11445.296519458247,momentum_126
2013-05-21,8760.042560830312,rl_tdqn_stitched
2013-05-22,11360.39952412134,buy_hold
2013-05-22,11360.39952412134,momentum_126
2013-05-22,8825.021331032862,rl_tdqn_stitched
2013-05-23,11327.53660918486,buy_hold
2013-05-23,11327.53660918486,momentum_126
2013-05-23,8850.550004095685,rl_tdqn_stitched
2013-05-24,11317.951548799501,buy_hold
2013-05-24,11317.951548799501,momentum_126
2013-05-24,8858.03910425574,rl_tdqn_stitched
2013-05-28,11385.732290255895,buy_hold
2013-05-28,11385.732290255895,momentum_126
2013-05-28,8804.99024150461,rl_tdqn_stitched
2013-05-29,11311.789948128891,buy_hold
2013-05-29,11311.789948128891,momentum_126
2013-05-29,8862.17247487044,rl_tdqn_stitched
2013-05-30,11353.553649385072,buy_hold
2013-05-30,11353.553649385072,momentum_126
2013-05-30,8829.452885360872,rl_tdqn_stitched
2013-05-31,11190.606578140756,buy_hold
2013-05-31,11190.606578140756,momentum_126
2013-05-31,8956.173869185806,rl_tdqn_stitched
2013-06-03,11252.22571892654,buy_hold
2013-06-03,11252.22571892654,momentum_126
2013-06-03,8906.858245882122,rl_tdqn_stitched
2013-06-04,11198.137771635911,buy_hold
2013-06-04,11198.137771635911,momentum_126
2013-06-04,8949.672324746365,rl_tdqn_stitched
2013-06-05,11041.353345755433,buy_hold
2013-06-05,11041.353345755433,momentum_126
2013-06-05,9074.976126670277,rl_tdqn_stitched
2013-06-06,11141.31168338942,buy_hold
2013-06-06,11141.31168338942,momentum_126
2013-06-06,8992.819574001052,rl_tdqn_stitched
2013-06-07,11283.034766972818,buy_hold
2013-06-07,11283.034766972818,momentum_126
2013-06-07,8878.426389755368,rl_tdqn_stitched
2013-06-10,11283.034766972818,buy_hold
2013-06-10,11283.034766972818,momentum_126
2013-06-10,8878.426389755368,rl_tdqn_stitched
2013-06-11,11166.644449523976,buy_hold
2013-06-11,11166.644449523976,momentum_126
2013-06-11,8970.011932766778,rl_tdqn_stitched
2013-06-12,11074.216260691914,buy_hold
2013-06-12,11074.216260691914,momentum_126
2013-06-12,9044.258225867205,rl_tdqn_stitched
2013-06-13,11242.640658541182,buy_hold
2013-06-13,11242.640658541182,momentum_126
2013-06-13,8906.70684436747,rl_tdqn_stitched
2013-06-14,11172.120731435698,buy_hold
2013-06-14,11172.120731435698,momentum_126
2013-06-14,8962.57453030454,rl_tdqn_stitched
2013-06-17,11258.38731959715,buy_hold
2013-06-17,11258.38731959715,momentum_126
2013-06-17,8893.369162366063,rl_tdqn_stitched
2013-06-18,11347.392048714464,buy_hold
2013-06-18,11347.392048714464,momentum_126
2013-06-18,8823.061409508882,rl_tdqn_stitched
2013-06-19,11190.606578140756,buy_hold
2013-06-19,11190.606578140756,momentum_126
2013-06-19,8944.968525174925,rl_tdqn_stitched
2013-06-20,10913.323056337798,buy_hold
2013-06-20,10913.323056337798,momentum_126
2013-06-20,9166.609091104747,rl_tdqn_stitched
2013-06-21,10890.730520545565,buy_hold
2013-06-21,10890.730520545565,momentum_126
2013-06-21,9185.585615754033,rl_tdqn_stitched
2013-06-24,10753.115170742572,buy_hold
2013-06-24,10753.115170742572,momentum_126
2013-06-24,9301.654742179724,rl_tdqn_stitched
2013-06-25,10856.498012784537,buy_hold
2013-06-25,10856.498012784537,momentum_126
2013-06-25,9212.226563677916,rl_tdqn_stitched
2013-06-26,10963.98754391368,buy_hold
2013-06-26,10963.98754391368,momentum_126
2013-06-26,9121.016864857993,rl_tdqn_stitched
2013-06-27,11028.344825655326,buy_hold
2013-06-27,11028.344825655326,momentum_126
2013-06-27,9067.477598255322,rl_tdqn_stitched
2013-06-28,10983.157664684397,buy_hold
2013-06-28,10983.157664684397,momentum_126
2013-06-28,9104.630369256776,rl_tdqn_stitched
2013-07-01,11047.514946426041,buy_hold
2013-07-01,11047.514946426041,momentum_126
2013-07-01,9051.280569525514,rl_tdqn_stitched
2013-07-02,11037.245611975026,buy_hold
2013-07-02,11037.245611975026,momentum_126
2013-07-02,9059.694283182313,rl_tdqn_stitched
2013-07-03,11042.03761982109,buy_hold
2013-07-03,11042.03761982109,momentum_126
