epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.3695296723160877,0.7089223927172783,2.0428378302754417,0.6776670212217987,0.3182552504038772,0.2689822294022617,1238,1.9960766907395988,0.6256756474231852,1.5449827703936347,0.5624610822776268,0.29310344827586204,0.4525862068965517,232
2,2.028606000740039,0.6192965592244137,1.681028967335074,0.5714083259537069,0.33037156704361875,0.3150242326332795,1238,1.6145340903051968,0.513263513301981,1.2259792418315494,0.4404264626831844,0.3017241379310345,0.46120689655172414,232
3,1.771628485742794,0.558016030536137,1.320157464948725,0.5190983368429883,0.327140549273021,0.3715670436187399,1238,1.5550648261760842,0.4969206226283106,1.2402990090435948,0.3782676920808595,0.33189655172413796,0.3275862068965517,232
4,1.6406263270940458,0.5308968329468143,1.1802047024058218,0.4495424803508888,0.31098546042003233,0.4507269789983845,1238,1.4889397127874966,0.49102287251373816,1.074331166415379,0.3691892110068223,0.31896551724137934,0.38362068965517243,232
5,1.516351226651033,0.4936546485913204,1.0390828642783527,0.43463414399516026,0.3546042003231018,0.5032310177705978,1238,1.4484606899064163,0.48356973713841933,0.9947866201400757,0.3657704930880974,0.3879310344827586,0.4353448275862069,232
6,1.4813793995846454,0.4956649957835578,0.9414395071770725,0.41523511406870767,0.3683360258481422,0.5508885298869144,1238,1.4472635861100822,0.4855604274519559,0.973974347114563,0.36790084016734154,0.39655172413793105,0.4698275862068966,232
7,1.438970858715655,0.4902175061151939,0.8368854210719539,0.4149404151277896,0.37237479806138934,0.6147011308562197,1238,1.4229764280648067,0.48364274357927256,0.9025637219692099,0.36984375324742547,0.4224137931034483,0.5043103448275862,232
8,1.4006270549601616,0.4851263205916508,0.757823599270742,0.4060546722088569,0.37479806138933763,0.6510500807754442,1238,1.4100346894099796,0.48255732963825093,0.8788045254246942,0.3625573700871961,0.41810344827586204,0.5172413793103449,232
9,1.3781590065008604,0.48059050640112366,0.7030443567451637,0.4121293435189181,0.3901453957996769,0.6680129240710824,1238,1.4159480826608066,0.47796944708659733,0.9242477766398726,0.3654697496315529,0.39655172413793105,0.5,232
10,1.3622147307064691,0.48204256153645925,0.6651998713058879,0.3971392377994365,0.3893376413570275,0.7011308562197092,1238,1.4078449216382256,0.486757335991695,0.83739540083655,0.3662232643571393,0.40086206896551724,0.5775862068965517,232
11,1.3366873480006451,0.47791297447315517,0.6021677151153854,0.4004221395837664,0.39337641357027464,0.7269789983844911,1238,1.375879924872826,0.47938864806602743,0.7836366213601211,0.3640233298827862,0.38362068965517243,0.5905172413793104,232
12,1.3328464976805285,0.4815812411331399,0.5673443331279354,0.39896139266610336,0.388529886914378,0.7512116316639742,1238,1.3658372451519143,0.4841339074332139,0.7233683261378058,0.36111785522822676,0.39655172413793105,0.6810344827586207,232
13,1.3160427458259323,0.47678197556820745,0.5525715683311561,0.3934146488906879,0.40387722132471726,0.7544426494345718,1238,1.3521815579513023,0.478917828921614,0.7087106704711914,0.36346547562500525,0.38362068965517243,0.6422413793103449,232
14,1.2919467760788605,0.4711392306164509,0.5220793077845566,0.38608901072684704,0.40064620355411956,0.7722132471728594,1238,1.3352771380852009,0.47893818493547113,0.6573576084498701,0.3603869440226719,0.38362068965517243,0.6810344827586207,232
15,1.288774507303808,0.4764170468527589,0.4807681752811148,0.3834199146615862,0.39579967689822293,0.8069466882067852,1238,1.3358008820435097,0.4834190648177574,0.6265079296868423,0.36202074227661923,0.3793103448275862,0.6853448275862069,232
16,1.281739068917196,0.4721921708356583,0.4762983485358212,0.3889304438970008,0.420032310177706,0.7907915993537964,1238,1.3377287552274506,0.48220961052795935,0.6387553256133507,0.36336584954426204,0.3879310344827586,0.6551724137931034,232
17,1.2733473719995896,0.4712611786383227,0.46102132829980436,0.38503721298616805,0.40468497576736673,0.7988691437802908,1238,1.3224315108924076,0.47947683211030634,0.6103064253412444,0.3607717464710104,0.3879310344827586,0.6594827586206896,232
18,1.2603808057905206,0.47248373966609913,0.40972422186122764,0.38499211436904884,0.41195476575121165,0.8441033925686591,1238,1.335218071937561,0.4781054936606309,0.6512631321775502,0.36725623134909,0.40086206896551724,0.6637931034482759,232
19,1.2598197573798924,0.47130924814737285,0.40997713496111127,0.38841625070725966,0.40387722132471726,0.8206785137318255,1238,1.3357718319728458,0.4797271377053754,0.6485071141144325,0.3635308177306734,0.3879310344827586,0.6637931034482759,232
20,1.255553457771634,0.47048633106305643,0.4062686711309029,0.38540036598391986,0.4111470113085622,0.821486268174475,1238,1.2888771007800925,0.47695659049626055,0.516154422842223,0.36023519059707376,0.3922413793103448,0.7543103448275862,232
21,1.2583435841253772,0.47295451602373445,0.400014895759222,0.3848601464597397,0.40064620355411956,0.8368336025848142,1238,1.3139026699395016,0.478422651003147,0.58999528967101,0.36011750636429624,0.41810344827586204,0.7112068965517241,232
22,1.2428504128448412,0.4679384933053388,0.3864171864624362,0.38209650156378555,0.4159935379644588,0.8473344103392568,1238,1.330533821007301,0.4793013395934269,0.6404851058433796,0.3595711013366436,0.39655172413793105,0.6594827586206896,232
