epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.6572064388549386,0.26539539994735134,3.3024727870651516,0.6783687597522828,0.46526655896607433,0.2197092084006462,1238,1.296729009726952,0.14995396265695835,2.9499813441572518,0.559133263497517,0.4956896551724138,0.15517241379310345,232
2,1.4727317443379293,0.22507068579820902,2.988915812410715,0.6295778705153211,0.49596122778675283,0.22859450726978997,1238,1.0258432750044197,0.12801347724322615,2.317426401993324,0.37294177043026894,0.5172413793103449,0.47413793103448276,232
3,1.2584129182895667,0.21942261756910839,2.3584560111574286,0.5601541227593368,0.5032310177705978,0.2738287560581583,1238,0.834361117461632,0.1384352669119835,1.664477800500804,0.290736038623185,0.5517241379310345,0.5732758620689655,232
4,0.9693089739956647,0.17687767580368213,1.7008748645736251,0.5264557956301146,0.4991922455573506,0.35218093699515346,1238,0.7152873174897556,0.14185767800643526,1.1838630108997739,0.38206521293212625,0.5129310344827587,0.5517241379310345,232
5,0.845695204996716,0.16367150655374388,1.3795569424482848,0.5224254762028646,0.49676898222940225,0.3901453957996769,1238,0.6576097504845981,0.1357106846468202,1.078426250096025,0.3133024475697813,0.4827586206896552,0.5603448275862069,232
6,0.70714778622826,0.12714430131319074,1.170802007295396,0.5080928706198401,0.4975767366720517,0.4668820678513732,1238,0.626657627779862,0.12564109111654348,1.0682061314582825,0.2745679786493038,0.4698275862068966,0.5689655172413793,232
7,0.6376850800483408,0.1156677185453968,1.0325853990237432,0.48287007824092,0.5331179321486268,0.5250403877221325,1238,0.5964269329761637,0.11277570575475693,1.0533506870269775,0.2743515731959507,0.4956896551724138,0.5905172413793104,232
8,0.5994469645720499,0.11040521072455485,0.9567985596294742,0.4579848285541781,0.5210016155088854,0.5581583198707593,1238,0.5857441137576925,0.11148183433146312,1.0246471289930672,0.2769315083479059,0.5086206896551724,0.5905172413793104,232
9,0.577425617875113,0.11530430945951449,0.8534007152370952,0.453983838463831,0.5040387722132472,0.6365105008077544,1238,0.5693326941851912,0.1080310018411998,0.99706428626488,0.27075693782033594,0.521551724137931,0.5991379310344828,232
10,0.5577098630934424,0.11326210365686355,0.8135155617516723,0.43565490254485356,0.47092084006462037,0.6518578352180937,1238,0.5561705170006588,0.10534176898413691,0.9791605636991304,0.25869402649073764,0.521551724137931,0.5862068965517241,232
11,0.5253454339908668,0.1069325794359016,0.7376979220664559,0.4508544606230371,0.5121163166397416,0.6833602584814217,1238,0.5535835788167757,0.10317431184752233,0.9866985658119465,0.25612688064575195,0.5301724137931034,0.6077586206896551,232
12,0.49072819620804176,0.10136111706543431,0.6737840087040176,0.429353734114251,0.5266558966074314,0.721324717285945,1238,0.5464513918449139,0.1044595870992233,0.9546717569745821,0.2556534604779605,0.521551724137931,0.6163793103448276,232
13,0.47501618165962145,0.0989986949980933,0.6389603298969916,0.42665342469015105,0.5484652665589661,0.7431340872374798,1238,0.5473542049013335,0.10409280888993165,0.9569878824825945,0.260360989591171,0.5301724137931034,0.6206896551724138,232
14,0.4844914841825242,0.10828838300002026,0.6001610377974965,0.43933200465458083,0.5088852988691438,0.7487883683360258,1238,0.5385492957871536,0.10398187180017603,0.9321034036833664,0.2547725387688341,0.5344827586206896,0.6336206896551724,232
15,0.45473139125233897,0.10106117582860401,0.5564444178718357,0.42837848787546545,0.5250403877221325,0.7730210016155089,1238,0.5343146714670904,0.10528602939227531,0.909416124738496,0.2545888989136137,0.5258620689655172,0.625,232
16,0.45327425219708384,0.10361315726463552,0.5370641641066032,0.4246433918426033,0.5088852988691438,0.7851373182552503,1238,0.5178157337780657,0.10420611629198337,0.8649133690472307,0.2496473722416779,0.5474137931034483,0.6379310344827587,232
17,0.43051816771026574,0.09897285741972038,0.492709407128502,0.4237981145909607,0.5387722132471728,0.8190630048465266,1238,0.506578593418516,0.10414919976530404,0.8266109721413974,0.2514844770575392,0.5474137931034483,0.6637931034482759,232
18,0.4295065526238166,0.10081857818393984,0.4758970508282712,0.425501364353978,0.5339256865912763,0.821486268174475,1238,0.4998630305816387,0.10492566638979418,0.8003923399695034,0.2494700057753201,0.5387931034482759,0.6810344827586207,232
19,0.4213562455142642,0.0990231029918005,0.4615410720396889,0.424238566243013,0.5387722132471728,0.8279483037156704,1238,0.4926160491746047,0.10479972485838265,0.7750252567488571,0.2525450836481719,0.5603448275862069,0.6810344827586207,232
20,0.4121683023280204,0.09830300836118241,0.44093018110618837,0.416416106778701,0.5428109854604201,0.8392568659127625,1238,0.4836019154252677,0.1043363506424016,0.7474543328942924,0.25346454258622797,0.5517241379310345,0.6982758620689655,232
21,0.40053606659222113,0.09677330681359056,0.41093996090149454,0.41853729959258357,0.5541195476575121,0.8368336025848142,1238,0.4752788338167914,0.10357515873580143,0.7198291009870069,0.2608989215102689,0.5689655172413793,0.7112068965517241,232
22,0.3823471394802334,0.09295738123730427,0.38708772552417825,0.4015302494384938,0.5775444264943457,0.8578352180936996,1238,0.46680322392233486,0.10419120690945921,0.6929639331225691,0.25265806939067514,0.5818965517241379,0.7241379310344828,232
23,0.3861668262034895,0.09669636623250841,0.3657837501924142,0.4151948197881702,0.5589660743134087,0.8505654281098546,1238,0.4601732410233596,0.10452172365681879,0.6643198153068279,0.2591691392249075,0.5732758620689655,0.728448275862069,232
24,0.3782814464777082,0.09596681788635947,0.34561585633743175,0.4133152738815363,0.5597738287560582,0.8618739903069467,1238,0.4532869756221771,0.10479584541814081,0.6412135629818357,0.25665608921955374,0.5603448275862069,0.7543103448275862,232
25,0.37720127045049034,0.0962188575230238,0.3422460446979772,0.4104486749129842,0.5525040387722132,0.8820678513731826,1238,0.446946016673384,0.10430299310848631,0.6117609431003702,0.27405876897532366,0.5646551724137931,0.7543103448275862,232
26,0.36211968806718203,0.09352389600290428,0.31118212031239645,0.4085862651009937,0.5654281098546042,0.8844911147011308,1238,0.4370706708266817,0.10393752209071455,0.5859889778597601,0.2669946458832971,0.5689655172413793,0.7629310344827587,232
27,0.3697472485760302,0.09633917821291382,0.32362189898583343,0.3999115787145587,0.5638126009693053,0.8917609046849758,1238,0.42532515114751357,0.10369091403895411,0.542402748403878,0.2761124989082073,0.5775862068965517,0.7801724137931034,232
28,0.3655419805130781,0.09722894231558617,0.3006625427279218,0.4044266421113145,0.5597738287560582,0.8957996768982229,1238,0.4281958886261644,0.10395338514755512,0.5452834819925243,0.2835203028958419,0.5905172413793104,0.7801724137931034,232
29,0.35737150551236696,0.09637032688771388,0.2781862362810021,0.40587486902038195,0.5476575121163166,0.9054927302100162,1238,0.4204322438815544,0.10429106293053463,0.5258531385454638,0.27047087509056617,0.5775862068965517,0.7844827586206896,232
30,0.34172715456112135,0.09444771503641455,0.24541768932381047,0.39603207155652886,0.5726978998384491,0.9087237479806138,1238,0.4094577883851939,0.10336173094552138,0.4940593982564992,0.2725825088805166,0.5905172413793104,0.7931034482758621,232
31,0.3521106166100078,0.0960831336063214,0.2618589382708939,0.4069333161213864,0.5783521809369951,0.907108239095315,1238,0.4110315061848739,0.10343311983963539,0.48910240572074365,0.28717275477688886,0.5818965517241379,0.8017241379310345,232
32,0.34651349920641045,0.0954713926369231,0.24994900471174275,0.40293002330813926,0.5444264943457189,0.9224555735056543,1238,0.40498445979480086,0.10317460319091534,0.478583549631053,0.2753008413931419,0.5862068965517241,0.7974137931034483,232
33,0.33778790371290895,0.09310416075640233,0.23589039229229694,0.4040622852249176,0.5807754442649434,0.9143780290791599,1238,0.3982637134091607,0.10278088779285036,0.4471665394717249,0.29275991176736765,0.603448275862069,0.8060344827586207,232
34,0.3441179670598087,0.09576985252019084,0.25515021901330964,0.38016595098044065,0.561389337641357,0.9087237479806138,1238,0.39773524937958554,0.10352281763635833,0.4477316161681866,0.28185054043243674,0.5905172413793104,0.8060344827586207,232
35,0.34174847453591894,0.09625342347462074,0.22651177933605113,0.4064404233592007,0.5484652665589661,0.9216478190630049,1238,0.3894876118364005,0.10308463409029205,0.4171694866542158,0.29083741584728506,0.5862068965517241,0.8232758620689655,232
36,0.32807342137581696,0.09383259304409458,0.2074598490662259,0.39085137588912333,0.5630048465266559,0.9297253634894992,1238,0.38672181963920593,0.10302175941138432,0.40873395677270563,0.2902905201089793,0.5862068965517241,0.8275862068965517,232
37,0.33914904611753915,0.09830112254581082,0.2154257537763993,0.3895953346723886,0.5444264943457189,0.9200323101777059,1238,0.38415880860953494,0.10316360202328913,0.4000449591669543,0.2890905470683657,0.5905172413793104,0.8318965517241379,232
38,0.32825875797448906,0.09402588565919627,0.20842776270598318,0.3883932852013238,0.5767366720516963,0.9273021001615509,1238,0.3812389486822589,0.10288617631484723,0.38645519470346384,0.29765013065831414,0.5991379310344828,0.8362068965517241,232
39,0.3218722961638394,0.09170469119302291,0.20560233119231242,0.3839110704153921,0.5702746365105008,0.9321486268174475,1238,0.3822440977754264,0.10376325660738452,0.38608354330062866,0.2944626232673382,0.5905172413793104,0.8318965517241379,232
40,0.32336038818074353,0.09250577489855986,0.19758748938367132,0.3953629391258868,0.5896607431340872,0.9289176090468497,1238,0.3811529576778412,0.10387743290128379,0.3830324884118705,0.2924416979839062,0.6077586206896551,0.8318965517241379,232
