epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.081272351337365,1.1329361498837325,1.3444083959875277,0.5679862129476421,0.3465266558966074,0.3667205169628433,1238,1.6622375332075974,1.1248378054849033,0.8984122954565903,0.6713543472618893,0.3577586206896552,0.5086206896551724,232
2,1.7968786581267449,1.1087306239108083,1.060539794468918,0.606578448573684,0.35218093699515346,0.48303715670436187,1238,1.6731637099693561,1.126243204906069,0.971013747412583,0.4634279115446683,0.3275862068965517,0.5301724137931034,232
3,1.656383964087158,1.1171529327725362,0.9406390594550211,0.5238947337779167,0.3594507269789984,0.5436187399030694,1238,1.5850676626994693,1.1296428565321297,0.8874508080811336,0.442651426997678,0.35344827586206895,0.5560344827586207,232
4,1.598303543539155,1.1009683980695266,0.8970616054457878,0.5025258070528988,0.3852988691437803,0.5823909531502424,1238,1.5570394335121944,1.12262997545045,0.8616129468227255,0.44703854980139895,0.3448275862068966,0.5818965517241379,232
5,1.5590277781201487,1.105428949118816,0.8567839248500079,0.4984313184109566,0.37318255250403876,0.6066235864297254,1238,1.501595505352678,1.1211259488401741,0.8065559740724235,0.4482550682692692,0.3448275862068966,0.6120689655172413,232
6,1.4745254728443595,1.0928480971803187,0.7853671716757853,0.47578083347041694,0.3861066235864297,0.6591276252019386,1238,1.4848095918523854,1.1177150668769047,0.7917935416616243,0.4471950089109355,0.33189655172413796,0.6120689655172413,232
7,1.4258410668719759,1.0936837340787848,0.7395343793998435,0.4648827375040686,0.388529886914378,0.684168012924071,1238,1.4413375196785763,1.1167481644400234,0.7502585916683592,0.4423495263888918,0.3146551724137931,0.6724137931034483,232
8,1.3919328844027297,1.0984607921470926,0.7042728337987366,0.4614320538926009,0.3966074313408724,0.7011308562197092,1238,1.4128164792882985,1.1074947570932323,0.728055818327542,0.436710931103805,0.3146551724137931,0.6681034482758621,232
9,1.3414482508029228,1.0934001557853958,0.6564229377733486,0.4610841211190324,0.38449111470113084,0.7382875605815832,1238,1.3869773889410084,1.1072731470239574,0.7019164932185206,0.43808094283630106,0.3275862068965517,0.6896551724137931,232
10,1.3265800659028701,1.097096269080635,0.6394299183022802,0.4620066983730612,0.388529886914378,0.7318255250403877,1238,1.370038624467521,1.1026386351420963,0.692836280526786,0.4196101200991663,0.34051724137931033,0.6810344827586207,232
11,1.2775728731432716,1.098541358561046,0.5933959416214599,0.4496875030736353,0.37964458804523427,0.7722132471728594,1238,1.3581608657179207,1.101617484257139,0.6821632179720648,0.41729632842129677,0.33620689655172414,0.6810344827586207,232
12,1.2652411690051029,1.090530319629848,0.5896405955605052,0.4344513407142559,0.3780290791599354,0.7560581583198708,1238,1.3416663202746162,1.0985941845795204,0.6691304198626814,0.41079589416240825,0.33189655172413796,0.7025862068965517,232
13,1.2508707506783752,1.1012008552212322,0.5718393636346826,0.4281031267419578,0.3675282714054927,0.7746365105008077,1238,1.3419933730158313,1.0979466849359973,0.6706356139018618,0.40794794107305593,0.3448275862068966,0.7025862068965517,232
14,1.2137866778982283,1.0927877599472762,0.5383135905077077,0.4302640231822727,0.3893376413570275,0.7932148626817448,1238,1.3280784261637721,1.0975294565332347,0.6579423772877661,0.40457096490366706,0.3275862068965517,0.7155172413793104,232
15,1.1892827862876683,1.0864418633342368,0.5223120812067885,0.41249923853381193,0.3949919224555735,0.8037156704361874,1238,1.3166165392974327,1.0971890071342731,0.6476549054014271,0.40122365334938315,0.3275862068965517,0.7112068965517241,232
16,1.1689321607688326,1.0913604871521858,0.501654801538187,0.40532373260219184,0.3869143780290792,0.81421647819063,1238,1.303849088734594,1.0974648944262801,0.6353561035517988,0.3992019747865611,0.3232758620689655,0.6853448275862069,232
17,1.1637455436832878,1.0982410139336531,0.4918719390482433,0.4091770123202889,0.37964458804523427,0.8182552504038773,1238,1.3009420551102737,1.098435270375219,0.6315902841502222,0.40044688561867026,0.31896551724137934,0.6939655172413793,232
18,1.1165862632298509,1.0943509939221459,0.4454985634094294,0.41304065366553955,0.36591276252019383,0.8473344103392568,1238,1.2929213375880801,1.1005486537670266,0.6235584102827927,0.39696201271024245,0.31896551724137934,0.7025862068965517,232
19,1.119582092530893,1.0933923016457257,0.4506197993031226,0.40755378887033233,0.37964458804523427,0.8279483037156704,1238,1.2732746272251523,1.0976493769678577,0.6056588847061684,0.39597016161885756,0.3275862068965517,0.728448275862069,232
20,1.127005174780123,1.0935592090948718,0.45952765203061513,0.40232637981991004,0.38368336025848143,0.8206785137318255,1238,1.2403415852579578,1.0966604742510566,0.5733956447963057,0.395385617839879,0.3232758620689655,0.7370689655172413,232
21,1.089586129288681,1.0855662622436375,0.4255089588427197,0.40431343319920615,0.40306946688206785,0.8424878836833603,1238,1.2358800090592483,1.0979670162858635,0.5685393933592171,0.3945236935697753,0.3146551724137931,0.7370689655172413,232
22,1.0781546587512643,1.0866442841744,0.4115459263228446,0.4109552902724708,0.3949919224555735,0.8554119547657512,1238,1.2389320176223229,1.0993815208303517,0.5706751428801438,0.3952203392982483,0.3017241379310345,0.7198275862068966,232
23,1.0678873792988803,1.088098235392224,0.4023251911453746,0.4050435270746998,0.39095315024232635,0.8546042003231018,1238,1.2461767731041744,1.0969607542301048,0.5793415020252096,0.3945161895505313,0.3103448275862069,0.7327586206896551,232
24,1.0660648537568014,1.0901946064343553,0.4005250662613377,0.4014748927079418,0.3877221324717286,0.8489499192245558,1238,1.201118041729105,1.0959580232357156,0.5349054912040974,0.39411176586973257,0.33189655172413796,0.7543103448275862,232
25,1.0493670880120483,1.0922588460472367,0.3833983736729583,0.39946427474306934,0.3715670436187399,0.8570274636510501,1238,1.224979988459883,1.0941558788562644,0.5597868253444803,0.39371736707358523,0.3620689655172414,0.7413793103448276,232
26,1.0481136308348045,1.0828776357632268,0.38320450655670657,0.4115676889030537,0.3974151857835218,0.8594507269789984,1238,1.2166680385326516,1.0937256977475922,0.5512460552412888,0.39519698455415925,0.3275862068965517,0.7413793103448276,232
27,1.0306079847939758,1.084389570841689,0.37105212253495834,0.39120361305207546,0.40306946688206785,0.8537964458804523,1238,1.2004216333915447,1.0944831659053933,0.5357264280319214,0.3915120054935587,0.3448275862068966,0.7456896551724138,232
28,1.0136364606932793,1.0727021819362732,0.35566825331798085,0.40539040603044535,0.41276252019386106,0.8634894991922456,1238,1.2192847687622597,1.0921594356668407,0.5556140850330221,0.39196994078570396,0.3275862068965517,0.728448275862069,232
29,1.0184927267866488,1.0771402950625812,0.3640846871020143,0.386126314255263,0.4135702746365105,0.8659127625201939,1238,1.2086277131376595,1.0921119122669614,0.5446678934426143,0.393012928551641,0.3620689655172414,0.7370689655172413,232
30,1.019355230069507,1.0950158401144148,0.35391880444255513,0.39309499091401046,0.3772213247172859,0.8602584814216478,1238,1.2218336565741177,1.0915511147729282,0.5578860989932356,0.3939065707140955,0.3577586206896552,0.728448275862069,232
31,1.0079283380161772,1.076603281478697,0.3513523485625888,0.39424780223019096,0.4176090468497577,0.8586429725363489,1238,1.1770849474545182,1.0920008215410957,0.5128242496786446,0.3942007987663664,0.35344827586206895,0.7672413793103449,232
32,0.9918220515012356,1.0821397537561148,0.3304866238922988,0.40088517610013774,0.4095315024232633,0.877221324717286,1238,1.1637504552972728,1.0930214873675643,0.49994641953501207,0.3909775070075331,0.3448275862068966,0.7672413793103449,232
33,0.9909057364902897,1.0780967822560201,0.3331217823583205,0.39578514670131665,0.3966074313408724,0.8796445880452343,1238,1.1643473033247322,1.0929713372526497,0.5005417075650446,0.39106636622856406,0.33189655172413796,0.7543103448275862,232
34,0.9730195691011642,1.0748630559887369,0.31694287309642755,0.39548387064302104,0.4063004846526656,0.882875605815832,1238,1.2051024149204124,1.091336912122266,0.5430221598723839,0.3880391686127104,0.34913793103448276,0.7413793103448276,232
35,0.9721913020907388,1.0833689529021453,0.3136960366117935,0.38936926802448774,0.3893376413570275,0.8788368336025848,1238,1.1846233441911895,1.0912401799497933,0.5234163095211161,0.3852896998668539,0.33620689655172414,0.7543103448275862,232
36,0.9801120829312597,1.0799864249391202,0.32322478641023156,0.38964692692186603,0.3998384491114701,0.875605815831987,1238,1.1889359868805984,1.088936180903994,0.5284940107115383,0.38657962248243133,0.35344827586206895,0.7370689655172413,232
