epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.646590804437443,1.0254166961101414,1.985857916571597,0.4620355411954766,0.2455573505654281,1238,2.0301112964235504,0.7063539747534127,2.0580110179966895,0.5474137931034483,0.2543103448275862,232
2,2.426063134712626,0.9285887682957873,1.8962852132532246,0.5064620355411955,0.28109854604200324,1238,2.191992471958029,0.7959128782666963,2.0005558482531844,0.5646551724137931,0.2672413793103448,232
3,2.180896157401829,0.8278079934189508,1.7509338801819982,0.5492730210016155,0.29806138933764137,1238,2.369039042242642,0.9186976819202818,1.7721453288505817,0.5646551724137931,0.27155172413793105,232
4,2.042356419447743,0.7903060326668673,1.5391477475451345,0.5541195476575121,0.364297253634895,1238,2.221874401487153,0.8691769961653084,1.6117347108906712,0.5646551724137931,0.27155172413793105,232
5,1.9340997710944376,0.7541326031161047,1.4194484954889448,0.5678513731825525,0.3949919224555735,1238,1.9768718357743889,0.7794148182046825,1.3934740670796097,0.5646551724137931,0.28879310344827586,232
6,1.89747447805759,0.7537604857338457,1.2998449802398682,0.5565428109854604,0.4458804523424879,1238,1.8722625025387467,0.7378094751259376,1.3221452791115333,0.5646551724137931,0.3146551724137931,232
7,1.757485677044303,0.7089311722214657,1.1320777418925418,0.5767366720516963,0.48707592891760904,1238,1.7826052780809074,0.7129637927844606,1.1889256238937378,0.5775862068965517,0.3922413793103448,232
8,1.7274727207008203,0.7122774960921539,1.0097256843030742,0.5581583198707593,0.5516962843295639,1238,1.7006084877869179,0.6928423643112183,1.0497458186642876,0.5732758620689655,0.49137931034482757,232
9,1.656563361935161,0.6848848111602525,0.9559790032745755,0.5751211631663974,0.5694668820678513,1238,1.6689983524125198,0.6897665138902336,0.9648844990237005,0.5775862068965517,0.5387931034482759,232
10,1.6216288273477015,0.6856648211332823,0.8343306117373638,0.5896607431340872,0.6373182552504039,1238,1.6519007806120247,0.6907473925886483,0.9013532420684551,0.5689655172413793,0.5560344827586207,232
11,1.6068481127934617,0.6846105352357054,0.7920900417645259,0.574313408723748,0.6429725363489499,1238,1.6444076998480435,0.68658964592835,0.9040945624483043,0.5646551724137931,0.5689655172413793,232
12,1.5478900093254249,0.6618128067457233,0.7475479478212088,0.6106623586429726,0.6575121163166397,1238,1.6324301916977455,0.6875411683115465,0.8578262637401449,0.5646551724137931,0.5732758620689655,232
13,1.5608971145888715,0.6786182398557278,0.6788687047357513,0.5872374798061389,0.715670436187399,1238,1.607321780303429,0.6818621939626234,0.8119912805228398,0.5689655172413793,0.6206896551724138,232
