epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2992277201235005,0.8995056185082974,1.6673881789979335,0.6050080775444265,0.3247172859450727,1238,0.7853599622331816,0.17826626732431608,1.4294246394058754,0.5689655172413793,0.2413793103448276,232
2,1.8658891101646116,0.692501754868589,1.6029519129646808,0.5961227786752827,0.345718901453958,1238,0.36957464444226235,-0.013594941846255598,1.3225483935454796,0.5818965517241379,0.375,232
3,1.0728986398083713,0.30593170141364917,1.5367840478416406,0.5735056542810986,0.3392568659127625,1238,0.6086775968814718,0.1212798475191511,1.2203929917565708,0.4482758620689655,0.41810344827586204,232
4,0.7380180159562624,0.1513638864715188,1.450967385618675,0.4911147011308562,0.3529886914378029,1238,0.5881777220758898,0.11893063526729057,1.1677214482734943,0.44396551724137934,0.4956896551724138,232
5,0.5257266036720769,0.0681946776650834,1.2977908123675763,0.49676898222940225,0.4159935379644588,1238,0.34178605059097555,0.00539204478263855,1.103339828293899,0.4353448275862069,0.5,232
6,0.41415105165495436,0.028248560399731833,1.1921797301349424,0.5032310177705978,0.4555735056542811,1238,0.31948950064593346,0.00833768371877999,1.0093804022361492,0.46120689655172414,0.5862068965517241,232
7,0.34095169062183056,0.0071826186723200685,1.0886214667260166,0.5145395799676898,0.5040387722132472,1238,0.2624102810333515,-0.01390543374521979,0.9674037859357637,0.4827586206896552,0.625,232
8,0.2697046306194897,-0.014551784813115207,0.9960272947690406,0.5137318255250404,0.5525040387722132,1238,0.2482118123564227,-0.02137339217909451,0.9698619636996039,0.5,0.5603448275862069,232
9,0.22360132328913168,-0.022215418746282672,0.8934405086884013,0.5145395799676898,0.6074313408723748,1238,0.2299742297879581,-0.028053601240289622,0.9536047228451433,0.4870689655172414,0.5775862068965517,232
10,0.20159133633234583,-0.02396058104631396,0.8317082960501626,0.5290791599353797,0.6373182552504039,1238,0.22388680638938113,-0.03257572445376166,0.9634608153639168,0.5086206896551724,0.5603448275862069,232
11,0.18984819067602973,-0.022579372314336033,0.7833564172653852,0.5072697899838449,0.6623586429725363,1238,0.2306614569548903,-0.031185922951533877,0.9767776398823179,0.5431034482758621,0.5560344827586207,232
12,0.16008540723165904,-0.029068862558951865,0.7274104187292121,0.4975767366720517,0.6898222940226171,1238,0.23465660831023907,-0.03188563215321508,0.9947595555206825,0.5646551724137931,0.5172413793103449,232
13,0.14136269765639728,-0.03297930748859399,0.6910710162415451,0.5395799676898223,0.7189014539579968,1238,0.22736963835255852,-0.031070030968764734,0.9650323062107481,0.5474137931034483,0.5474137931034483,232
14,0.14098417157117693,-0.028465975563437565,0.6597203773134938,0.4975767366720517,0.7189014539579968,1238,0.21771533324800688,-0.03399437409022759,0.9523469004137762,0.5474137931034483,0.5474137931034483,232
15,0.12784668071397096,-0.03274488100038784,0.6444547885068976,0.5226171243941842,0.7423263327948304,1238,0.2085797262602839,-0.0335830917646145,0.9191529915250581,0.5646551724137931,0.5775862068965517,232
16,0.10119232588322752,-0.03672592818544446,0.5821472543121732,0.5306946688206785,0.7609046849757674,1238,0.19677348486308394,-0.03452012405313294,0.8860457272365175,0.5775862068965517,0.5603448275862069,232
17,0.10465046443249759,-0.03546116338600442,0.5852426150888926,0.5250403877221325,0.7649434571890146,1238,0.18859163646040292,-0.03423545381118511,0.8568751072061473,0.5732758620689655,0.5948275862068966,232
18,0.10178214508997989,-0.03240038016404782,0.5552763332265259,0.5129240710823909,0.7705977382875606,1238,0.19554763724064006,-0.03421539633438505,0.8799280873660383,0.5689655172413793,0.603448275862069,232
19,0.08260712224948001,-0.03442457953832068,0.5048542499349653,0.5169628432956381,0.815831987075929,1238,0.19363707406767483,-0.03298399674481359,0.8653501971014614,0.5603448275862069,0.6077586206896551,232
