date,account_value
2016-02-01,10000.0
2016-02-02,9812.134348358151
2016-02-03,9870.274317230223
2016-02-04,9885.57447286987
2016-02-05,9699.424005950927
2016-02-08,9570.394068206786
2016-02-09,9570.903788055419
2016-02-10,9562.744379486081
2016-02-11,9439.834192718507
2016-02-12,9632.104410614013
2016-02-16,9792.754099334716
2016-02-17,9950.854410614013
2016-02-18,9910.563974822999
2016-02-19,9905.974161590575
2016-02-22,10047.754099334716
2016-02-23,9922.294535125731
2016-02-24,9967.174005950927
2016-02-25,10086.513819183348
2016-02-26,10063.563974822999
2016-02-29,9985.534037078854
2016-03-01,10217.584192718507
2016-03-02,10262.974161590575
2016-03-03,10302.754099334716
2016-03-04,10335.903788055419
2016-03-07,10344.063974822999
2016-03-08,10232.37385031128
2016-03-09,10282.354410614013
2016-03-10,10290.513819183348
2016-03-11,10454.73388143921
2016-03-14,10441.474161590575
2016-03-15,10424.644068206786
2016-03-16,10484.313974822999
2016-03-17,10550.104410614013
2016-03-18,10537.354410614013
2016-03-21,10552.144068206786
2016-03-22,10546.534037078854
2016-03-23,10477.684503997802
2016-03-24,10473.093912567138
2016-03-28,10479.214441741944
2016-03-29,10575.093912567138
2016-03-30,10620.994379486081
2016-03-31,10595.494379486081
2016-04-01,10666.894068206786
2016-04-04,10632.724161590575
2016-04-05,10527.664286102294
2016-04-06,10641.394068206786
2016-04-07,10515.424005950927
2016-04-08,10543.474161590575
2016-04-11,10518.994379486081
2016-04-12,10615.894068206786
2016-04-13,10721.974161590575
2016-04-14,10722.48388143921
2016-04-15,10710.754099334716
2016-04-18,10785.214441741944
2016-04-19,10818.87385031128
2016-04-20,10829.07447286987
2016-04-21,10771.444223846434
2016-04-22,10771.444223846434
2016-04-25,10753.084192718507
2016-04-26,10768.894068206786
2016-04-27,10790.82447286987
2016-04-28,10693.924005950927
2016-04-29,10636.804254974364
2016-05-02,10720.444223846434
2016-05-03,10628.134348358151
2016-05-04,10569.48388143921
2016-05-05,10567.444223846434
2016-05-06,10605.694223846434
2016-05-09,10614.364130462645
