epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.242091779369915,1.124743171577885,1.5277341182474558,0.5066203336819693,0.3384491114701131,0.22697899838449112,1238,1.7584721918763786,1.0903672514290645,1.1006495048259866,0.37546347338577796,0.3879310344827586,0.5172413793103449,232
2,1.9417323981425296,1.106425271665915,1.2630210920373919,0.4183288984036792,0.3360258481421648,0.3804523424878837,1238,1.6903924284310177,1.0954880262243336,1.0312441423021514,0.37134755479878395,0.3620689655172414,0.5431034482758621,232
3,1.76065215983568,1.1078429659271856,1.0842418886348004,0.40829594247945866,0.3368336025848142,0.49353796445880455,1238,1.628482489750303,1.0935280816308384,0.9699667075584675,0.3725056956554281,0.3448275862068966,0.5474137931034483,232
4,1.6547351782849609,1.1088686898374789,0.9759118853555164,0.41462984450029056,0.36348949919224555,0.5428109854604201,1238,1.546207333433217,1.0909702777862549,0.8895013435133572,0.370735974147402,0.35344827586206895,0.603448275862069,232
5,1.563721673168928,1.1089369640211681,0.8896048001595961,0.39882793334073513,0.3465266558966074,0.6187399030694669,1238,1.4838643649528767,1.092460611770893,0.8267612580595345,0.3695760585110763,0.34051724137931033,0.646551724137931,232
6,1.5069096084557752,1.1104739542346393,0.8341886298144191,0.39161339175912985,0.345718901453958,0.6324717285945073,1238,1.4212102561161435,1.0909107717974433,0.7655997790139297,0.3671834910738057,0.35344827586206895,0.728448275862069,232
7,1.4640215669964742,1.1144312242698977,0.7903760232524841,0.38809979298965996,0.364297253634895,0.648626817447496,1238,1.4042422483707298,1.0941270630935143,0.7467520319182297,0.3680889740072448,0.34913793103448276,0.6982758620689655,232
8,1.4176489669402312,1.115316129462592,0.7442723820783402,0.38572846081029616,0.33279483037156704,0.6922455573505655,1238,1.3784065534328591,1.093551413766269,0.7214115940291306,0.3673973658989216,0.35344827586206895,0.7025862068965517,232
9,1.4003158547766568,1.1104660355794411,0.728518849909787,0.38854652474693024,0.3481421647819063,0.6865912762520194,1238,1.351365327835083,1.0937784827988724,0.6953739174481096,0.36367387401646584,0.34051724137931033,0.7370689655172413,232
10,1.3503178321487106,1.1047183854899614,0.683273557122189,0.38228364238253704,0.3529886914378029,0.7399030694668821,1238,1.345294163144868,1.0955613481587376,0.6890407718461136,0.3615756641174185,0.34051724137931033,0.7413793103448276,232
