epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.8083715034417074,0.546790304784821,1.8900967557133688,0.7388091886563525,0.49515347334410337,0.20436187399030695,1238,1.218619046540096,0.19892326665335688,2.1171236942554343,0.9281770586967468,0.47844827586206895,0.05172413793103448,232
2,1.6242423889517592,0.46065605052646025,1.8611343334487644,0.7229499319065753,0.4878836833602585,0.22778675282714056,1238,1.2320275717768177,0.24347424198841228,1.9192750536162277,0.8464827599196598,0.4051724137931034,0.12931034482758622,232
3,1.3998007577917688,0.3652574681889067,1.7658776445419608,0.697612557927318,0.4927302100161551,0.23667205169628433,1238,0.9729778026712352,0.18149651175942913,1.5449014778794914,0.7325715011563795,0.4224137931034483,0.2543103448275862,232
4,1.2558317954782907,0.32806425785979854,1.5759058599518265,0.6346575378986475,0.4983844911147011,0.30129240710823907,1238,0.7751195204669031,0.13486150549403553,1.2972250149167817,0.5811449618175112,0.4827586206896552,0.40948275862068967,232
5,1.0610246572625464,0.2578814650775928,1.4267051312380346,0.5862508216370288,0.5048465266558966,0.3570274636510501,1238,0.6696666211917482,0.11306664758715136,1.1675247077284188,0.4663794307873167,0.5862068965517241,0.521551724137931,232
6,0.9169694006154148,0.2146199655648387,1.2692505901194928,0.534771332159181,0.4991922455573506,0.4305331179321486,1238,0.6239324561480818,0.10867216104063494,1.1033038270884548,0.3779848947607238,0.5086206896551724,0.5431034482758621,232
7,0.7962417486988863,0.18007607071965884,1.1125064393045059,0.51168832197328,0.5250403877221325,0.481421647819063,1238,0.6107677200744892,0.11383527594393697,1.0515399554680134,0.3381759236598837,0.4224137931034483,0.5732758620689655,232
8,0.7242637416272634,0.1621628101307279,1.0224117866818085,0.46607285078392274,0.49353796445880455,0.5500807754442649,1238,0.586300488176017,0.10659044569936292,1.0184521140723393,0.33791973364764244,0.49137931034482757,0.5517241379310345,232
9,0.671530738208136,0.14701584588152528,0.949037331179001,0.46393920950627676,0.49515347334410337,0.5880452342487884,1238,0.5788023142979063,0.1067417711019516,0.9960222819755817,0.33256026485870627,0.5086206896551724,0.5258620689655172,232
10,0.6191215553653452,0.13475990367629032,0.8632627393394372,0.4531145810310598,0.5032310177705978,0.6219709208400647,1238,0.5724711623685114,0.10362975581966598,0.9908123139677376,0.3398397719037944,0.521551724137931,0.521551724137931,232
11,0.59073747716158,0.13080686229688862,0.8003335746309098,0.4451183280960231,0.48465266558966075,0.672859450726979,1238,0.5720254223922203,0.10336531390403879,0.9841802202422043,0.350203485324465,0.5172413793103449,0.5301724137931034,232
