epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1239157743715893,0.8030266457497592,1.726208203636194,0.5702746365105008,0.33521809369951533,1238,2.4731185354035476,0.9960141099732498,1.6036342259111076,0.5646551724137931,0.5301724137931034,232
2,2.0722628779865815,0.7865678608321219,1.6637571056362885,0.568659127625202,0.32794830371567046,1238,2.3295955657958984,0.943730642055643,1.4737809033229434,0.5646551724137931,0.5258620689655172,232
3,2.0572251703511917,0.7918051487024458,1.5787162314709247,0.5444264943457189,0.3675282714054927,1238,2.172106389341683,0.8923754363224424,1.2911851570524018,0.5646551724137931,0.5603448275862069,232
4,1.9625834694586586,0.7692435484903117,1.4136544722154953,0.5638126009693053,0.388529886914378,1238,1.9758969586471031,0.8213991214489115,1.1103290113909492,0.5689655172413793,0.5732758620689655,232
5,1.905013543531082,0.7589907395820433,1.2901068099673614,0.5581583198707593,0.41437802907915994,1238,1.869469034260717,0.7863963061365588,0.9889214038848877,0.5689655172413793,0.6077586206896551,232
6,1.8200526830645485,0.7358858794310944,1.1609363853449968,0.5630048465266559,0.4701130856219709,1238,1.7949107762040764,0.758830594605413,0.9241651851555397,0.5603448275862069,0.6637931034482759,232
7,1.7280579822706676,0.7071173551202012,1.046077537421071,0.5694668820678513,0.5153473344103393,1238,1.757469785624537,0.7508602985020342,0.8524972344266957,0.5517241379310345,0.7068965517241379,232
8,1.7041498975337803,0.7113571370167956,0.9381186970793951,0.5654281098546042,0.5630048465266559,1238,1.7285832495524966,0.7449275912909672,0.7957602903760713,0.5560344827586207,0.7241379310344828,232
9,1.6456968455014205,0.6915331011057285,0.8754354482321054,0.5759289176090469,0.6001615508885298,1238,1.7125077494259537,0.7399842492465315,0.7751308289067499,0.5560344827586207,0.7413793103448276,232
10,1.6200018329651176,0.685000501175882,0.8333360300503178,0.5654281098546042,0.6348949919224556,1238,1.6666982338346283,0.7296815720097772,0.6911169290542603,0.5560344827586207,0.75,232
