epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.1970260027729829,0.2864045048183694,2.0807232644908455,0.45395799676898224,0.2495961227786753,1238,1.3581307550956463,0.3749295339502137,2.027572113892128,0.4827586206896552,0.2672413793103448,232
2,1.0105602101863682,0.21932853789629958,1.9063436904130728,0.47495961227786754,0.2956381260096931,1238,0.8589612471646276,0.17124707791311988,1.7215569224850884,0.46551724137931033,0.28448275862068967,232
3,0.8476255425343798,0.1730757134218786,1.6715803013479575,0.49596122778675283,0.3158319870759289,1238,0.5588860820079672,0.06467001705334105,1.4318200812257569,0.5086206896551724,0.3879310344827586,232
4,0.6493546488982218,0.12110625484263185,1.3571404318817213,0.5080775444264943,0.41518578352180935,1238,0.36214534527268905,-0.002140385837390505,1.2214203189159263,0.5086206896551724,0.4482758620689655,232
5,0.49313919523035765,0.07508101301066132,1.1432571806892247,0.4991922455573506,0.4991922455573506,1238,0.2872496946104642,-0.027850416713747484,1.1431683795205478,0.5517241379310345,0.521551724137931,232
6,0.3726515051139961,0.031436737115240636,1.0325933972159957,0.5040387722132472,0.5347334410339257,1238,0.27058734873245505,-0.027706466872116614,1.0866675685191978,0.5517241379310345,0.5301724137931034,232
7,0.30152920172557307,0.015056363407745115,0.9047215520276392,0.4975767366720517,0.6082390953150242,1238,0.24802877985197921,-0.03478663337641749,1.058673435244067,0.5646551724137931,0.5560344827586207,232
8,0.21102284200742288,-0.011956552166931079,0.783119794240098,0.5258481421647819,0.6647819063004846,1238,0.23351144687882786,-0.0362694160691623,1.0201675563023007,0.521551724137931,0.5603448275862069,232
9,0.17399721254439654,-0.01974474343806746,0.7116223096558658,0.5064620355411955,0.7092084006462036,1238,0.22564651020641985,-0.03689659875014733,0.9981323151752867,0.5431034482758621,0.5560344827586207,232
10,0.14939023737279586,-0.02380489929908697,0.6566667624166979,0.5169628432956381,0.7407108239095315,1238,0.21723404321177253,-0.0384625401990167,0.9805303688707023,0.5689655172413793,0.5818965517241379,232
11,0.13735690457755415,-0.022676134460962262,0.60903056035712,0.4886914378029079,0.7415185783521809,1238,0.20646630587248965,-0.03799106694501022,0.941494764952824,0.5474137931034483,0.603448275862069,232
12,0.11564134788339858,-0.03239714815273809,0.601452128952655,0.5201938610662359,0.7495961227786753,1238,0.1916725871891811,-0.03844464133525717,0.8952062047761062,0.5818965517241379,0.6293103448275862,232
13,0.09136334162729044,-0.035624730302944704,0.5420426550127193,0.5226171243941842,0.7883683360258481,1238,0.1798978119060911,-0.03849381002886542,0.8562847499189705,0.5689655172413793,0.646551724137931,232
14,0.08212997245576732,-0.03519691984276009,0.5084126878632097,0.537156704361874,0.8150242326332795,1238,0.1620212382283704,-0.03852138745373693,0.7968800150114914,0.5474137931034483,0.6681034482758621,232
15,0.072081190294711,-0.03378132183062626,0.4654794299737317,0.5339256865912763,0.8247172859450727,1238,0.14159808641877666,-0.03898527344753002,0.7318954180026876,0.5517241379310345,0.6939655172413793,232
16,0.06610436975859671,-0.03461169792107503,0.4510925312034533,0.5218093699515347,0.8336025848142165,1238,0.13018545508384705,-0.038639909234540214,0.6915508940302092,0.5689655172413793,0.7068965517241379,232
17,0.053239848892022414,-0.03801057108577118,0.43086995470889744,0.5468497576736672,0.8336025848142165,1238,0.11208060640713265,-0.03866059975377444,0.6313393321530573,0.5818965517241379,0.728448275862069,232
18,0.05588828974519292,-0.034467336915806536,0.4160765268402069,0.5274636510500808,0.840064620355412,1238,0.09988281952923742,-0.038560937704711126,0.5900156251315413,0.5689655172413793,0.75,232
19,0.04594270177245718,-0.039155620870952264,0.41417979279319384,0.5541195476575121,0.8384491114701131,1238,0.08947956305125664,-0.03899756587784866,0.5582489648769642,0.5689655172413793,0.7586206896551724,232
20,0.036827119082356884,-0.03781806141956558,0.3748774533799469,0.5428109854604201,0.8546042003231018,1238,0.07586346772210352,-0.039148751517822,0.5138698836852764,0.5689655172413793,0.7758620689655172,232
21,0.03421540945912794,-0.03626606229433913,0.3558250958391846,0.5436187399030694,0.8667205169628432,1238,0.06783694645454144,-0.03896602936859789,0.48589667677879333,0.5646551724137931,0.7931034482758621,232
22,0.023206434686561393,-0.04064545916432518,0.3483244924052274,0.5759289176090469,0.8683360258481422,1238,0.061429257022923435,-0.03893568649374206,0.46433542411902856,0.5646551724137931,0.8146551724137931,232
23,0.014041341395871126,-0.039911529912894685,0.3128813248073535,0.5662358642972536,0.8844911147011308,1238,0.05205832062096431,-0.03913970805447677,0.4344591128415075,0.5646551724137931,0.8189655172413793,232
24,0.014759292377697632,-0.03882422778448496,0.3080258128716218,0.5395799676898223,0.8901453957996769,1238,0.0452199655360189,-0.03898512083908607,0.4106340028088668,0.5818965517241379,0.8362068965517241,232
25,0.011598157117170355,-0.03826656456140016,0.2937709451780951,0.5379644588045234,0.8949919224555735,1238,0.04122189792065785,-0.03904494797361308,0.3977059619180087,0.5646551724137931,0.8405172413793104,232
26,0.006669935284359967,-0.03893596326303405,0.2818061938337825,0.5565428109854604,0.8941841680129241,1238,0.04241644565401406,-0.03849934401183293,0.39805042332616347,0.5387931034482759,0.8232758620689655,232
27,0.010340826745372211,-0.038304433852482306,0.2898323024128096,0.5549273021001615,0.8852988691437803,1238,0.03516428583654864,-0.038605733678258695,0.3745858268491153,0.5818965517241379,0.8491379310344828,232
28,0.0009368354746521194,-0.040685383250909785,0.27435866426766786,0.5573505654281099,0.8982229402261712,1238,0.02962747062074727,-0.03875112225269449,0.35709904082890215,0.5732758620689655,0.8491379310344828,232
29,-0.0014541318372301216,-0.04295624279821824,0.281527836363227,0.568659127625202,0.8925686591276252,1238,0.026835833130211664,-0.0388119662630147,0.3481992030965871,0.5560344827586207,0.8577586206896551,232
30,-0.004305028315988612,-0.041107812201264214,0.25970197590564487,0.5589660743134087,0.9063004846526656,1238,0.025697640560824294,-0.03854294069882097,0.34261172496039294,0.5862068965517241,0.8577586206896551,232
31,-0.00934813288378985,-0.04269357422827134,0.25346337448992134,0.5694668820678513,0.907108239095315,1238,0.02465467643121193,-0.03783462838879947,0.33441309476720876,0.5431034482758621,0.8577586206896551,232
32,-0.00777568453877731,-0.040767750755457965,0.24586604667980952,0.561389337641357,0.9151857835218093,1238,0.021652384307877772,-0.03818190919941869,0.32672066524110993,0.5517241379310345,0.875,232
33,-0.015416549389312263,-0.04208445419017256,0.22917452016439113,0.567043618739903,0.9224555735056543,1238,0.013519200528490132,-0.0382014662027359,0.29974043009610013,0.5560344827586207,0.875,232
34,-0.013929933574357595,-0.04151132498207308,0.2303090473946924,0.555735056542811,0.9119547657512116,1238,0.014458657081784874,-0.038257056782985556,0.303242557007691,0.5560344827586207,0.8836206896551724,232
35,-0.0165450244010554,-0.04047579004132883,0.21468851088225746,0.5500807754442649,0.9224555735056543,1238,0.014390859752893448,-0.03818048947844012,0.3025061195266658,0.5517241379310345,0.8922413793103449,232
