epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.765397887349225,1.0540868558645056,2.190747267589923,0.4261501210653753,0.2784503631961259,1239,2.2674647187773798,0.7572420260090849,2.50993537489986,0.5151515151515151,0.18181818181818182,231
2,2.4930731007127247,0.931227433960509,2.1020606589759905,0.4576271186440678,0.27280064568200163,1239,2.2374694223527785,0.7870916651956963,2.210953576224191,0.5757575757575758,0.18181818181818182,231
3,2.2683154358990834,0.839296601057245,1.9657406907008481,0.5230024213075061,0.28167877320419693,1239,2.263959251957022,0.8789726733129262,1.6867129028617562,0.5108225108225108,0.18181818181818182,231
4,2.0966586911745666,0.805044963919799,1.6218957990480105,0.5125100887812752,0.35351089588377727,1239,2.164838678393013,0.8842338875774697,1.3212363172919204,0.5151515151515151,0.3116883116883117,231
5,1.934694117553009,0.7588851791509609,1.3897458259091442,0.5488297013720742,0.44229217110573044,1239,2.107564556650269,0.8899167528400174,1.0924367770488128,0.5238095238095238,0.44155844155844154,231
6,1.8154736654329338,0.7232058216141923,1.230206671888738,0.5778853914447135,0.5060532687651331,1239,2.1096238264273772,0.9193857232213536,0.902841199786116,0.5281385281385281,0.6233766233766234,231
7,1.7957047011411604,0.7250125904637446,1.152265009329721,0.559322033898305,0.5221953188054883,1239,1.9606129183913723,0.8614864261635454,0.7921335444305883,0.5281385281385281,0.6623376623376623,231
8,1.692456297570414,0.6951980607657783,1.0068672669328347,0.5819209039548022,0.5819209039548022,1239,1.896488536487926,0.8415253761010769,0.7114592435169014,0.5281385281385281,0.6883116883116883,231
9,1.6370130759078327,0.6748100635599378,0.957976429620224,0.5964487489911219,0.612590799031477,1239,1.889658952688242,0.8426817402695165,0.6809848045760934,0.5281385281385281,0.683982683982684,231
10,1.6106124461130138,0.6753563190584129,0.8663326445079985,0.5972558514931396,0.672316384180791,1239,1.9012456559515618,0.8538756174442572,0.6449815409653115,0.5281385281385281,0.7186147186147186,231
11,1.609933564025996,0.6767935082256265,0.8544884463103188,0.5972558514931396,0.6545601291364003,1239,1.8137766251832377,0.8144544842955354,0.6162254021410302,0.5281385281385281,0.7359307359307359,231
12,1.5817463097791695,0.6673833093304514,0.8232656125102532,0.6101694915254238,0.6642453591606134,1239,1.858352044960121,0.8415640262298254,0.5840799567567838,0.5281385281385281,0.7445887445887446,231
13,1.5554294149369554,0.668580360427992,0.7275623099952094,0.609362389023406,0.6989507667473769,1239,1.7989340530329452,0.814933570948514,0.5635563092249812,0.5281385281385281,0.7619047619047619,231
14,1.5550855992781336,0.6686570264332904,0.72590517420457,0.5988700564971752,0.7062146892655368,1239,1.8116032406365201,0.8300233021443024,0.5051888491297181,0.5281385281385281,0.8441558441558441,231
15,1.5071593144904036,0.6490542091507407,0.6968362242392324,0.6206618240516546,0.7150928167877321,1239,1.8162807241662757,0.834200780113022,0.4929305878810552,0.5281385281385281,0.8268398268398268,231
16,1.5263914871446733,0.6624435582307195,0.6716812644108733,0.6198547215496368,0.7320419693301049,1239,1.7979716686975389,0.8273893816646559,0.4773096355944227,0.5194805194805194,0.8268398268398268,231
17,1.4883553599810966,0.650697185879662,0.6232032485312277,0.615819209039548,0.7473769168684423,1239,1.842216714636072,0.8486518173506765,0.4830435190623973,0.5194805194805194,0.8051948051948052,231
18,1.4767268956717798,0.6489921146289681,0.5958088884630734,0.6174334140435835,0.7635189669087974,1239,1.8334401768523376,0.8482012800324015,0.4567919767893109,0.5151515151515151,0.8225108225108225,231
19,1.4679994492688615,0.6520450450510051,0.5463644649541791,0.6214689265536724,0.7756255044390638,1239,1.775530787257405,0.8270092660730536,0.4050409153377984,0.5108225108225108,0.8787878787878788,231
20,1.4511130565207653,0.6463683285089729,0.5279213192965159,0.6174334140435835,0.8006456820016142,1239,1.7636571962596017,0.8223673069115841,0.3964086389854486,0.5151515151515151,0.8787878787878788,231
21,1.4700105334598272,0.6547341363097122,0.5351408037858398,0.6246973365617433,0.784503631961259,1239,1.7843070546269932,0.8341553551810128,0.3866545192703798,0.5151515151515151,0.8571428571428571,231
22,1.457997010156356,0.654980277274288,0.49345484748783375,0.615819209039548,0.7949959644874899,1239,1.7493697564839286,0.821764383997236,0.35280328662461274,0.5151515151515151,0.8917748917748918,231
23,1.441534028695994,0.6505295233056851,0.46824990064988126,0.6271186440677966,0.8224374495560937,1239,1.739233840595592,0.8204178397273605,0.3279939236611257,0.5194805194805194,0.8961038961038961,231
24,1.4272669115982486,0.6465536999163655,0.44719831502370244,0.6182405165456013,0.83454398708636,1239,1.7255677567931997,0.8161163691318396,0.31111667068167165,0.5151515151515151,0.8961038961038961,231
25,1.434859403686431,0.6494412919607154,0.45325608331412437,0.612590799031477,0.8240516545601292,1239,1.7281115034441927,0.8195882705382971,0.29644986224316416,0.5151515151515151,0.9177489177489178,231
26,1.4188048729884999,0.645752609930662,0.4243321370414614,0.6271186440677966,0.8434221146085553,1239,1.7410089567110136,0.8267870135121531,0.29144971253293933,0.5151515151515151,0.9090909090909091,231
27,1.4154203385475472,0.644811878240907,0.41932192969168264,0.6182405165456013,0.8369652945924132,1239,1.6908767956159847,0.8038061769493731,0.2775481768774909,0.5064935064935064,0.9177489177489178,231
28,1.3773201965727664,0.6336892978908363,0.3664719723616039,0.6255044390637611,0.8595641646489104,1239,1.6903800159305722,0.8042001022404922,0.27326613198562616,0.5064935064935064,0.9090909090909091,231
29,1.395810066643408,0.6422710522131346,0.37089323889256676,0.6198547215496368,0.8619854721549637,1239,1.7107252651478821,0.8171477477787893,0.25476595906548816,0.49783549783549785,0.9264069264069265,231
30,1.4051319270291764,0.6471435387736852,0.3694828054758692,0.6142050040355125,0.8579499596448749,1239,1.717844905275287,0.8229328399096733,0.23993073242164148,0.49783549783549785,0.935064935064935,231
31,1.3631378973175,0.6286524757923283,0.3527764734767732,0.6416464891041163,0.8700564971751412,1239,1.7225576716584046,0.8263422983549374,0.23291029535975807,0.4935064935064935,0.9307359307359307,231
32,1.3746824728278406,0.6361619320196716,0.3411953314549505,0.6166263115415658,0.8853914447134786,1239,1.7246255616605024,0.8269577635315074,0.23569996895276624,0.4935064935064935,0.9307359307359307,231
33,1.370538412129523,0.637542536991849,0.31817780530096734,0.6238902340597255,0.8748991121872478,1239,1.7091257149006898,0.8217437282785193,0.2187941080136668,0.4935064935064935,0.935064935064935,231
34,1.3550407675796212,0.6319370635870102,0.303888771349235,0.6295399515738499,0.8918482647296206,1239,1.7308171806913433,0.8338711633310689,0.21024949060454642,0.48917748917748916,0.9393939393939394,231
35,1.3617362235225527,0.6374045848076723,0.2897568615431551,0.6416464891041163,0.9031476997578692,1239,1.727584745976832,0.8323591570833545,0.20955484871675958,0.48917748917748916,0.935064935064935,231
36,1.3701310422364696,0.64214574520967,0.2861318735584701,0.6206618240516546,0.8918482647296206,1239,1.7484582337466152,0.8431167112284409,0.2074159930270665,0.48917748917748916,0.9307359307359307,231
37,1.344512311656019,0.6322023989790577,0.26702503829929886,0.6319612590799032,0.9063761097659403,1239,1.699244432119064,0.8200999549973063,0.19681504448609694,0.48917748917748916,0.935064935064935,231
38,1.339878232080769,0.6278879939307119,0.28034082286005735,0.6263115415657788,0.8991121872477804,1239,1.7057736611469483,0.8231991534625297,0.19791778267333002,0.48484848484848486,0.935064935064935,231
39,1.3388312639393471,0.626420006143941,0.2866375024901753,0.6246973365617433,0.8950766747376917,1239,1.72145389272021,0.8305845038715379,0.20094964589955874,0.48484848484848486,0.9307359307359307,231
40,1.3364209378314076,0.6269383776370704,0.275147262458555,0.6432606941081518,0.897497982243745,1239,1.717395815498385,0.8293958773344626,0.19534687019150818,0.48917748917748916,0.9307359307359307,231
41,1.3417456018241594,0.6321665781750806,0.258041481080798,0.6400322841000807,0.9007263922518159,1239,1.7074582845101625,0.8252042588733491,0.1901659830332254,0.48484848484848486,0.935064935064935,231
42,1.3427545959859053,0.6326832913217091,0.2579599871473797,0.6432606941081518,0.9079903147699758,1239,1.733930457722057,0.8376535636522037,0.19541112734488658,0.48484848484848486,0.9393939393939394,231
