epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,3.037704566873977,1.2139505781022841,2.0326779525639838,0.42534301856335754,0.288135593220339,1239,2.8033360629886777,1.0567478375001387,2.299467721542755,0.43722943722943725,0.1038961038961039,231
2,2.614610290411887,1.001111923878572,2.0412880449741477,0.45843422114608556,0.2824858757062147,1239,2.5148843831314154,0.9369709187255794,2.1364749014635622,0.41125541125541126,0.1038961038961039,231
3,2.2080701251872803,0.8216778809645178,1.8823811592259072,0.49878934624697335,0.29217110573042776,1239,2.324059095217552,0.8936842354861173,1.788968743183912,0.49783549783549785,0.1471861471861472,231
4,1.9658110032070057,0.7442598349149425,1.590971026043434,0.5601291364003228,0.34301856335754644,1239,2.1895177488203172,0.8848204922366452,1.399589213974032,0.48484848484848486,0.45021645021645024,231
5,1.855915573549617,0.7188608770509032,1.3939793483204568,0.5657788539144472,0.4059725585149314,1239,2.0404374465281827,0.852332616265202,1.1192407290656845,0.49783549783549785,0.5324675324675324,231
6,1.7608395240497359,0.6971953628138249,1.2214959623161297,0.5811138014527845,0.48668280871670705,1239,1.9639329167155477,0.838109532992045,0.9590460614208535,0.5064935064935064,0.6190476190476191,231
7,1.6831352619320468,0.6798185528623567,1.0783271631759632,0.5948345439870864,0.559322033898305,1239,1.939775139738471,0.8428654897780645,0.846813749892887,0.5108225108225108,0.645021645021645,231
8,1.6544544641003673,0.6817356327351685,0.9699439447285958,0.579499596448749,0.6020984665052461,1239,1.9203752852105476,0.8351229295070037,0.8337647161119944,0.5108225108225108,0.6623376623376623,231
9,1.6360332419354653,0.6796805834558531,0.9222402264746665,0.5899919289749799,0.6174334140435835,1239,1.8606940265341754,0.8162922451506446,0.7603650367879248,0.5108225108225108,0.6666666666666666,231
10,1.6215142312792639,0.6809634636062302,0.8652909458693812,0.5964487489911219,0.6497175141242938,1239,1.8409970033736456,0.8132151876177106,0.7152220897408791,0.5108225108225108,0.683982683982684,231
11,1.5836839075527238,0.6693914483592239,0.8163366513063679,0.5956416464891041,0.6860371267150929,1239,1.8330646634617924,0.8136477449755648,0.6858971677639912,0.5108225108225108,0.696969696969697,231
12,1.5676920298514008,0.671606704628785,0.7482619855171062,0.5980629539951574,0.7021791767554479,1239,1.8115113751712815,0.8084302701991358,0.6488360017618705,0.5108225108225108,0.7056277056277056,231
13,1.5342477897754883,0.6605442962981309,0.710530661786151,0.6166263115415658,0.7150928167877321,1239,1.8002526873633975,0.8061502253338372,0.62650740642536,0.5108225108225108,0.7056277056277056,231
14,1.5253633287666881,0.6628216489656401,0.6657333678541114,0.6109765940274415,0.7320419693301049,1239,1.8018017630556444,0.810723718110617,0.6011809271788506,0.5151515151515151,0.7056277056277056,231
15,1.4967722590648906,0.6556981956891421,0.6179195228750616,0.5980629539951574,0.7756255044390638,1239,1.8064651210586746,0.8203206717709959,0.5527459984500106,0.5151515151515151,0.7142857142857143,231
16,1.5049289884444106,0.6647108761989079,0.5850241037508093,0.612590799031477,0.7788539144471348,1239,1.7887814798396386,0.8135593592862547,0.5388758221028365,0.5064935064935064,0.7142857142857143,231
17,1.4726804718074538,0.6514437152937211,0.5659768113789778,0.5996771589991929,0.7804681194511703,1239,1.7611408491671343,0.8105719001778277,0.46665685916384,0.49783549783549785,0.7835497835497836,231
18,1.4682462363593323,0.6530672556647762,0.5403724066955221,0.609362389023406,0.7998385794995965,1239,1.7639462369861025,0.8128121198513807,0.461073276836796,0.48917748917748916,0.7532467532467533,231
19,1.4417649589304582,0.641018542144643,0.5324262169650527,0.6295399515738499,0.7990314769975787,1239,1.7616107773471188,0.8179090766163616,0.4193086414537453,0.48917748917748916,0.8138528138528138,231
20,1.4405214020665178,0.6510717333854448,0.4612597717307478,0.6222760290556901,0.8272800645682001,1239,1.7473236358526982,0.8112387703610705,0.41615372282872176,0.48484848484848486,0.8138528138528138,231
21,1.4382592643625416,0.6506278269997136,0.45667874586976664,0.6319612590799032,0.837772397094431,1239,1.7364675699374377,0.8086956610411277,0.3969208618859837,0.4805194805194805,0.8225108225108225,231
22,1.42321191390163,0.6453671639633333,0.44159195993675926,0.6311541565778854,0.8321226795803067,1239,1.7491940213488293,0.8164555082073459,0.3876099921284179,0.47619047619047616,0.8311688311688312,231
23,1.4063291986494704,0.6418613682262738,0.40868818041920374,0.6368038740920097,0.8450363196125908,1239,1.7243021174426718,0.8087452567500986,0.3560387851419411,0.47619047619047616,0.8917748917748918,231
24,1.4020929424102697,0.6420052772668988,0.3936079747740351,0.6384180790960452,0.8506860371267151,1239,1.726419567545771,0.8138044830008503,0.32936875796493836,0.47619047619047616,0.9307359307359307,231
25,1.3852862922100408,0.6379557890791966,0.3645823139086955,0.6408393866020985,0.8571428571428571,1239,1.7401777830990879,0.8199583199117091,0.3342036977148256,0.47186147186147187,0.922077922077922,231
26,1.417021833185807,0.6561263262311521,0.3492305984268081,0.612590799031477,0.8870056497175142,1239,1.7674395986449667,0.8342546833542003,0.3297674595035645,0.47619047619047616,0.9090909090909091,231
27,1.3876340993476357,0.63941696596492,0.36266727241611557,0.6351896690879741,0.8547215496368039,1239,1.758426552727109,0.8346196082763342,0.2972911467450143,0.47619047619047616,0.9307359307359307,231
28,1.3955083018449932,0.6467371099990062,0.3401135833057499,0.6279257465698144,0.8781275221953188,1239,1.764477980601323,0.8366457043272076,0.30395511105491324,0.4675324675324675,0.9307359307359307,231
29,1.3632478022209764,0.6330158300126533,0.32405384184373204,0.6303470540758677,0.8845843422114609,1239,1.7754051767902457,0.8433743828818911,0.2955213111988571,0.47186147186147187,0.9307359307359307,231
30,1.3714527986625014,0.6342940924146466,0.3428820691780278,0.6335754640839386,0.8797417271993543,1239,1.8029240302709273,0.8552039629453189,0.3083870501304852,0.4675324675324675,0.9307359307359307,231
31,1.3836027388615026,0.6401664263014836,0.34423295125257014,0.6335754640839386,0.8724778046811945,1239,1.8394587494078136,0.8751943059813925,0.2969005036453043,0.47186147186147187,0.9307359307359307,231
