epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.348777868268565,0.34607557595209115,2.188755629426342,0.4245359160613398,0.27925746569814364,1239,0.9603713353474935,0.10482851464252968,2.5023808334812974,0.5194805194805194,0.18181818181818182,231
2,1.118232089151193,0.245934947976381,2.087873919824134,0.44794188861985473,0.27199354317998387,1239,0.8990903478680234,0.1261702154105876,2.1558329254001767,0.5584415584415584,0.1774891774891775,231
3,0.9551778011402842,0.18781648234699502,1.9318160269893496,0.48668280871670705,0.28167877320419693,1239,0.7121730000425727,0.11179570905315928,1.6286051634586218,0.5021645021645021,0.22943722943722944,231
4,0.7412372154993238,0.13000568442040628,1.6040861184217932,0.4721549636803874,0.35754640839386603,1239,0.5336372712989906,0.07557943437522624,1.2749280155479135,0.48917748917748916,0.329004329004329,231
5,0.5781560269356544,0.08291248446803982,1.3744367820010057,0.49313962873284906,0.4406779661016949,1239,0.4284526935387483,0.06106894711653391,1.0210492546424206,0.4935064935064935,0.4805194805194805,231
6,0.43898196832319725,0.03934466595896027,1.200975407026197,0.5343018563357547,0.5157384987893463,1239,0.3194209249504717,0.03641383633727119,0.8219774815685306,0.5108225108225108,0.6363636363636364,231
7,0.3851880544948424,0.027111991855095625,1.1032135247029635,0.5084745762711864,0.5334947538337369,1239,0.2360391372339034,0.007678708795345191,0.7356057208337825,0.5108225108225108,0.6753246753246753,231
8,0.28196983411006143,-0.0015470628492095183,0.9502131546380733,0.5213882163034705,0.6142050040355125,1239,0.17536681761473288,-0.011869699149936824,0.6636873684920274,0.5021645021645021,0.696969696969697,231
9,0.23531515469370204,-0.016331019410690633,0.8932572706655882,0.5302663438256658,0.642453591606134,1239,0.14690426669337533,-0.018088720835648574,0.6102723397346802,0.49783549783549785,0.7359307359307359,231
10,0.1952702624361009,-0.021929099554492158,0.7970948380939031,0.5254237288135594,0.6852300242130751,1239,0.14024389383596775,-0.016400798768192143,0.5768182712457913,0.5151515151515151,0.7705627705627706,231
11,0.18580467875105802,-0.023625415525097726,0.7768516650211436,0.5343018563357547,0.6908797417271993,1239,0.12252792812787093,-0.020203950214179565,0.5431194059647523,0.5108225108225108,0.8398268398268398,231
12,0.15727047545232534,-0.03028836576952099,0.7261573288881366,0.5254237288135594,0.705407586763519,1239,0.11442242830475688,-0.01934951479300792,0.5104048428210345,0.5108225108225108,0.8268398268398268,231
13,0.13455295045593268,-0.02860246433953877,0.6391929078717882,0.5238095238095238,0.7312348668280871,1239,0.09840535549890428,-0.02114827453574061,0.4690063420150961,0.5108225108225108,0.8701298701298701,231
