epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.27516487695403,1.1786174493224704,1.518572622388481,0.5576117769713552,0.30669895076674736,0.28087167070217917,1239,1.936390319943944,1.1380847775058829,1.158042859205436,0.6976834406584372,0.38095238095238093,0.46320346320346323,231
2,1.97750669549414,1.166043304261707,1.257603039175777,0.45627340868031235,0.31476997578692495,0.37126715092816787,1239,1.6406740904886485,1.1322193295408638,0.8612242604230905,0.7111339058194842,0.3116883116883117,0.7056277056277056,231
3,1.8516560330133076,1.1370954257620256,1.1518088595053186,0.4376648620817332,0.3042776432606941,0.46408393866020986,1239,1.5527324769404027,1.1033382291917677,0.781672497977426,0.7313027371575822,0.37662337662337664,0.70995670995671,231
4,1.7290135547939667,1.114344792947161,1.0431281904042777,0.4290432028827213,0.33494753833736884,0.5488297013720742,1239,1.5221126296303489,1.0979811747868855,0.7600269772402652,0.7103168370919827,0.3333333333333333,0.70995670995671,231
5,1.6986093348894897,1.1129679188216473,1.0178129030053322,0.4143748850327908,0.3301049233252623,0.5391444713478611,1239,1.4608496375930258,1.0937805511218646,0.7070333712544792,0.6897533234063681,0.3463203463203463,0.7359307359307359,231
6,1.6168725191344169,1.1098134206898083,0.9378913512289572,0.4135814876663194,0.34786117836965297,0.5891848264729621,1239,1.405831199187737,1.096676907498083,0.6527085292003888,0.682614009617727,0.36363636363636365,0.7575757575757576,231
7,1.5651340030488514,1.09947812990184,0.8905366721463068,0.4161941682719915,0.3672316384180791,0.6004842615012107,1239,1.337730581110174,1.093352544875372,0.5881177049565625,0.6764552861581117,0.354978354978355,0.7748917748917749,231
8,1.4883198930045305,1.0967995449840493,0.8168597377000845,0.41020125174734073,0.35673930589184827,0.6594027441485069,1239,1.2592648087125835,1.0921689416422988,0.5119588686016215,0.6707382640797338,0.3593073593073593,0.8095238095238095,231
9,1.4441205836573947,1.1065931989840676,0.7700361020387999,0.40262634235586825,0.34947538337368844,0.6739305891848265,1239,1.2322830870037986,1.0975663734204841,0.4819320114531042,0.6718929696392704,0.3593073593073593,0.8225108225108225,231
10,1.384639262190935,1.0918450741348389,0.7158668246165315,0.4094996456661178,0.36561743341404357,0.7070217917675545,1239,1.20858540731075,1.0971857469319266,0.4568134577888431,0.6772635690061561,0.3852813852813853,0.8268398268398268,231
11,1.3675096434773313,1.111572131021452,0.6905437727143824,0.4039326665428399,0.3640032284100081,0.711864406779661,1239,1.1855866155583106,1.0962497728727596,0.4349506586403042,0.6750368555902919,0.36796536796536794,0.8398268398268398,231
12,1.3111438513571836,1.1005937446982175,0.6388399556122835,0.406690056943143,0.39063761097659405,0.7522195318805488,1239,1.1846834354070357,1.0956395172969604,0.4322206394754963,0.6821433362506685,0.37662337662337664,0.8354978354978355,231
13,1.288362603643616,1.1001244745877985,0.6141691521363358,0.41377071485440514,0.38498789346246975,0.7578692493946732,1239,1.16055974196562,1.0982515435198168,0.40937128179259114,0.6735421692654168,0.36796536796536794,0.8398268398268398,231
14,1.26020604675099,1.1002421247276017,0.5881191178843608,0.4065529016764343,0.38821630347054076,0.7756255044390638,1239,1.1575790922363083,1.098938319074127,0.4052098908207633,0.6763333567293175,0.36796536796536794,0.8441558441558441,231
15,1.2478515069940765,1.0943939809937742,0.5782214441277309,0.4081102311130105,0.37368845843422116,0.778046811945117,1239,1.1503575261021073,1.100818556108516,0.3958011380521766,0.6804903332805221,0.36796536796536794,0.8484848484848485,231
16,1.2343005813159127,1.0906617754981631,0.5680288446223765,0.40313618330103046,0.3930589184826473,0.7796610169491526,1239,1.143653558962273,1.101006246232367,0.38810237784148294,0.6834934764094167,0.36363636363636365,0.8484848484848485,231
17,1.2174482969048526,1.1007709987130831,0.5429276866151307,0.4137836820156561,0.3761097659402744,0.7990314769975787,1239,1.1439397933679225,1.1032808900395512,0.3843262932904355,0.6932434617698967,0.36796536796536794,0.8484848484848485,231
18,1.2074455082464641,1.0947747361380982,0.5360247258629117,0.41344467842165167,0.39709443099273606,0.7958030669895076,1239,1.1322234729667762,1.1076992125738234,0.3722574405726932,0.6870548384530204,0.3722943722943723,0.8571428571428571,231
19,1.1750303223019554,1.0941243726847343,0.5035116614125927,0.41485485471815137,0.4019370460048426,0.8224374495560937,1239,1.1277297936476671,1.1067313554483058,0.366033036019895,0.6944368829974881,0.3722943722943723,0.8528138528138528,231
20,1.1664413866542636,1.0983604333206374,0.4936100036519203,0.41217058360624736,0.4019370460048426,0.8200161420500404,1239,1.1287794938851228,1.1057121547269615,0.36506053502167457,0.7028761911185789,0.36796536796536794,0.8614718614718615,231
21,1.138023722162162,1.09426526536472,0.4687012757465568,0.4072993242206643,0.4019370460048426,0.8393866020984665,1239,1.120640339273395,1.1056336917918481,0.3572716009178203,0.7018396286737352,0.37662337662337664,0.8658008658008658,231
22,1.1232216532813435,1.0988588371615529,0.4513642631314809,0.40809315695600995,0.37126715092816787,0.841000807102502,1239,1.116321884708487,1.1053329793921798,0.35289075041746165,0.7025487144272049,0.37662337662337664,0.8701298701298701,231
23,1.1141368014087014,1.0903980779109028,0.4464336640176704,0.4083470042864097,0.39386602098466506,0.837772397094431,1239,1.1144809593886007,1.1061336091070464,0.3509894646220393,0.701415652836556,0.36796536796536794,0.8701298701298701,231
24,1.0910351519338348,1.0947658899236437,0.4191287240499061,0.4150782198531672,0.39144471347861176,0.8531073446327684,1239,1.0966448092357421,1.105661432980459,0.3333507315033958,0.7015444788581882,0.354978354978355,0.8701298701298701,231
