epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.8162190019362776,0.8709477507077079,1.807593295225893,1.0640909597698578,0.3115415657788539,0.3058918482647296,1239,2.815680236527414,0.8776202914002654,1.8967599249505378,0.9828232666114708,0.20346320346320346,0.18181818181818182,231
2,2.1603640290976918,0.6751319174808875,1.5973243549814908,0.6618057061482862,0.3333333333333333,0.31799838579499595,1239,1.7621164569607028,0.5266416493432347,1.1560463110605876,0.7240384187533225,0.3463203463203463,0.48917748917748916,231
3,1.8015369670443038,0.5545079419938088,1.2768016403196703,0.6189611832685679,0.3640032284100081,0.4430992736077482,1239,1.560202118638274,0.4832218619652125,0.8428161760945341,0.6818270796821231,0.4155844155844156,0.70995670995671,231
4,1.6306829873932476,0.5237373096073126,1.105459160242858,0.5031412135602198,0.3817594834543987,0.4737691686844229,1239,1.493604842202488,0.4735652537314923,0.7047209971910947,0.6701159766226104,0.4069264069264069,0.7662337662337663,231
5,1.5577976632445354,0.503281058612805,1.0096432002346971,0.49668513593219576,0.3672316384180791,0.5173527037933817,1239,1.4510228819661326,0.4649655003568311,0.6069506377755821,0.6780134191760769,0.4199134199134199,0.7792207792207793,231
6,1.4595290239632754,0.4864628696460893,0.8669396217933483,0.4530427928553944,0.39386602098466506,0.6109765940274415,1239,1.4314266644515001,0.4672670637890374,0.5324452129793373,0.6743179420372108,0.38961038961038963,0.7878787878787878,231
7,1.4122395043030587,0.48371440838478186,0.7543574253140773,0.4370069347917312,0.3962873284907183,0.6650524616626311,1239,1.412388843375367,0.46758827554199084,0.4778628248350445,0.6677068755740211,0.3852813852813853,0.8225108225108225,231
8,1.3841667678492795,0.47986985970351653,0.6881044198660431,0.4359914211614946,0.4059725585149314,0.6933010492332526,1239,1.438990865434919,0.48232896800165054,0.4466134179786686,0.6806978699448821,0.38095238095238093,0.8181818181818182,231
9,1.3605345387531924,0.4811408420163263,0.6200988676588414,0.4244463812737238,0.3987086359967716,0.7312348668280871,1239,1.403204516414956,0.47048559436550386,0.4045223877382227,0.6817532143035492,0.3852813852813853,0.8484848484848485,231
10,1.343040486417344,0.47440208072523804,0.5993358616005325,0.4288710882049881,0.40839386602098465,0.735270379338176,1239,1.3975354278242433,0.4728052143926744,0.36908145551267385,0.6824011673658957,0.39826839826839827,0.8484848484848485,231
