epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.0679126838297375,0.24583167348038976,1.9208310482382582,0.5694668820678513,0.27948303715670436,1238,0.38488103192428064,0.003866912475947676,1.2571573339659592,0.5818965517241379,0.36637931034482757,232
2,0.8569952001094048,0.14787186434272803,1.8708381822305657,0.5331179321486268,0.2738287560581583,1238,0.5059702273072868,0.07977093653432255,1.1547611253014927,0.3793103448275862,0.40086206896551724,232
3,0.6639890150800468,0.08480186558212718,1.6479508709252748,0.4975767366720517,0.31421647819063003,1238,0.6185543084966725,0.1782175287090499,0.8737308198008044,0.3793103448275862,0.6896551724137931,232
4,0.5301791069388198,0.04633415337525585,1.458369272976199,0.5113085621970921,0.3861066235864297,1238,0.34088197967101785,0.06004734697013066,0.7359575937534201,0.3793103448275862,0.7844827586206896,232
5,0.4056180663081864,0.02177217123677927,1.2069123610733785,0.5032310177705978,0.4765751211631664,1238,0.27469880005408975,0.03908447561592891,0.6550994823718893,0.3793103448275862,0.728448275862069,232
6,0.31016472838999576,-0.005458904391151638,1.0702750920671638,0.5072697899838449,0.5508885298869144,1238,0.23388403037498737,0.02643351667913897,0.6033899763534809,0.3793103448275862,0.7586206896551724,232
7,0.24703439357592716,-0.01453117831265599,0.9203224568259157,0.48707592891760904,0.6098546042003231,1238,0.19508098220003062,0.011408668139885211,0.5742121359397625,0.3793103448275862,0.7456896551724138,232
8,0.2064880982691329,-0.01872675219529665,0.8131386394069345,0.4862681744749596,0.648626817447496,1238,0.16976470423155818,0.001611235840567227,0.5551407460508675,0.3793103448275862,0.7974137931034483,232
9,0.15121437045888486,-0.033353819408016176,0.7264066742964823,0.518578352180937,0.6946688206785138,1238,0.14452299270136604,-0.005990425574368444,0.521679450725687,0.3793103448275862,0.7931034482758621,232
10,0.1473379609850574,-0.0293723747543449,0.6869423366324775,0.5129240710823909,0.6978998384491115,1238,0.12370443087199638,-0.01293055559026784,0.4985517756692294,0.3793103448275862,0.7931034482758621,232
11,0.12989314971717378,-0.029711412714255647,0.6310532248077947,0.5048465266558966,0.7269789983844911,1238,0.12310765991950857,-0.010891539269480211,0.482969109354348,0.3793103448275862,0.8103448275862069,232
12,0.10431804285295945,-0.0337548123759869,0.5727588712976515,0.4903069466882068,0.7625201938610663,1238,0.10640562043107789,-0.01493027549365471,0.4542205518689649,0.3793103448275862,0.8146551724137931,232
13,0.0928533636936271,-0.03385571121976911,0.535215931678242,0.5016155088852988,0.7819063004846527,1238,0.08376862930840459,-0.021107166491705794,0.4199431908541712,0.3922413793103448,0.8275862068965517,232
14,0.07642286334650197,-0.03736416827014652,0.5038373119804124,0.5444264943457189,0.7932148626817448,1238,0.06583048891404579,-0.02560375836388818,0.3901266609800273,0.4396551724137931,0.8318965517241379,232
15,0.07145156464592128,-0.035698506240890944,0.47616190276739095,0.5137318255250404,0.802907915993538,1238,0.05936291634008802,-0.025878327160046018,0.37039855636399366,0.4396551724137931,0.853448275862069,232
16,0.06149891541250688,-0.037044026017766775,0.45195654299417104,0.531502423263328,0.8077544426494345,1238,0.04228756217093303,-0.029706043929889285,0.33899881305365726,0.5043103448275862,0.8577586206896551,232
17,0.047522725576537875,-0.036747447339899125,0.40339205261193495,0.5323101777059773,0.8465266558966075,1238,0.03373543918132782,-0.0317552480204352,0.3241531026774439,0.5301724137931034,0.8706896551724138,232
18,0.040658829790902636,-0.03882040054520806,0.3943320886383919,0.5218093699515347,0.8529886914378029,1238,0.027762104725015575,-0.030177610187694943,0.29372440329913435,0.5387931034482759,0.8793103448275862,232
19,0.03851452686482369,-0.03841372717755677,0.3844732558399872,0.5484652665589661,0.851373182552504,1238,0.011565085243562171,-0.03157051215911734,0.24902035141813345,0.521551724137931,0.896551724137931,232
20,0.03054639843919936,-0.03972502151483095,0.36665479085364516,0.5460420032310178,0.8546042003231018,1238,0.006958914856458533,-0.03237583051467764,0.2390352487564087,0.5258620689655172,0.896551724137931,232
21,0.03158129968338906,-0.03733127808532345,0.3541461698265569,0.5177705977382876,0.8626817447495961,1238,-0.0036004716209296524,-0.03373454819465506,0.21289540621741065,0.5301724137931034,0.896551724137931,232
22,0.024194869692760832,-0.03813212777763268,0.33486373840510747,0.5072697899838449,0.8626817447495961,1238,-0.011257845009195393,-0.0360912870744179,0.20308242121647144,0.5301724137931034,0.896551724137931,232
23,0.015852579464819973,-0.03856547039622059,0.3099450548457791,0.5234248788368336,0.8796445880452343,1238,-0.016956041470683855,-0.03648188915745965,0.18669244801176005,0.5431034482758621,0.9051724137931034,232
24,0.015828467863393716,-0.03712661862854811,0.3002723389709901,0.5323101777059773,0.877221324717286,1238,-0.023502877945530003,-0.03653128136848581,0.16519893988453108,0.5689655172413793,0.9396551724137931,232
25,0.013156596697590077,-0.03959856002993268,0.3078457095415026,0.5290791599353797,0.8731825525040388,1238,-0.020560634290349895,-0.03491951165528133,0.1642612938223214,0.5431034482758621,0.9310344827586207,232
26,0.005462120899476219,-0.04058741208809836,0.28878980321337216,0.5533117932148627,0.8844911147011308,1238,-0.027397585069311076,-0.03628748706702528,0.1505912909733838,0.5732758620689655,0.9439655172413793,232
27,-0.0066876479865372275,-0.0426580392919565,0.26209475718715464,0.5662358642972536,0.8941841680129241,1238,-0.03239615878154491,-0.0370138523907497,0.13877180681146425,0.5732758620689655,0.9655172413793104,232
28,-0.0008020093950393319,-0.03763341797765507,0.24821608014079788,0.5048465266558966,0.9054927302100162,1238,-0.03357398368675133,-0.036696027578978704,0.13272689668268994,0.5818965517241379,0.9655172413793104,232
29,-0.005131556307942108,-0.03845769222314215,0.2392794174504781,0.49676898222940225,0.9063004846526656,1238,-0.038815174444482244,-0.036331280038274565,0.11282461650412658,0.5775862068965517,0.9698275862068966,232
30,-0.01437587240449061,-0.04087762361293078,0.22459790895366516,0.5339256865912763,0.9111470113085622,1238,-0.039663633781260456,-0.0380182466630278,0.12124286078173539,0.6120689655172413,0.9698275862068966,232
31,-0.00995586105954859,-0.03815782968081257,0.22119931756294603,0.5411954765751211,0.9240710823909531,1238,-0.04246323799778675,-0.036815076038755216,0.10388971325652353,0.5948275862068966,0.9741379310344828,232
32,-0.016399200277490263,-0.04136772164909443,0.22112079910777496,0.5508885298869144,0.9087237479806138,1238,-0.04009446386119415,-0.03702157478908013,0.11316228067052775,0.5991379310344828,0.9655172413793104,232
33,-0.005902666676795541,-0.037472501324914,0.23014111275241525,0.5218093699515347,0.9079159935379645,1238,-0.04092998263137094,-0.035698668710116684,0.10155784235946064,0.5862068965517241,0.9741379310344828,232
34,-0.017179916057621335,-0.040729387366906504,0.21426285214734192,0.5234248788368336,0.9168012924071083,1238,-0.04431684751962793,-0.03744232911488105,0.10189269817080991,0.6163793103448276,0.9741379310344828,232
