epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.523256145887113,0.763278686749916,1.8988322789911691,0.8540981488967365,0.327140549273021,0.27221324717285944,1238,1.726837339072392,0.5856189768889855,1.3612669624131302,0.29443854299084893,0.24568965517241378,0.47413793103448276,232
2,2.0466790074100403,0.6246558280484165,1.6464816441636094,0.6068456411746862,0.35864297253634897,0.3247172859450727,1238,1.3379780752905484,0.4835387499168001,0.8789037630475801,0.21445896399432215,0.4051724137931034,0.7327586206896551,232
3,1.7930646123716634,0.5464453576839798,1.3880690763763157,0.567506297532114,0.35137318255250405,0.3861066235864297,1238,1.2753351022457253,0.47091904282569885,0.8355501807969192,0.1656639195721725,0.4827586206896552,0.6206896551724138,232
4,1.6835439900396714,0.5351230459760195,1.195799317999302,0.5091162072148577,0.35137318255250405,0.4773828756058158,1238,1.256343492146196,0.47671113137541143,0.7357889167193709,0.16436907649040222,0.46551724137931033,0.7155172413793104,232
5,1.5336269796953832,0.5005199956393204,1.0052294143759954,0.4620363384437099,0.3691437802907916,0.5573505654281099,1238,1.2566586773971031,0.48310246241503746,0.6600940063081938,0.1848510287959,0.41379310344827586,0.75,232
6,1.4546452849284899,0.48854916324908204,0.8752938459878592,0.429917622989522,0.3901453957996769,0.6025848142164781,1238,1.1847339704118927,0.46528386144802486,0.5849980670830299,0.15733362014951377,0.5431034482758621,0.7758620689655172,232
7,1.4048393548786737,0.48743133071166056,0.7540494893979949,0.4075236360215987,0.3925686591276252,0.6453957996768982,1238,1.1699425598670696,0.4675798652500942,0.5242646007702269,0.15500679817692986,0.5,0.8060344827586207,232
8,1.3590379198456426,0.48180691038464496,0.6400044873380892,0.40684546778198205,0.39418416801292405,0.7205169628432956,1238,1.1523861268471027,0.4668510926180872,0.46521198955075493,0.15824067798154107,0.46551724137931033,0.8275862068965517,232
9,1.3376626244269203,0.4821365614314842,0.5955337263848361,0.3894587398923464,0.3869143780290792,0.7350565428109854,1238,1.1226848240556389,0.45807693744527883,0.43547498768773574,0.15177690314835515,0.5258620689655172,0.8232758620689655,232
10,1.3002024921731532,0.4749329393437683,0.5254992659719773,0.3853736376338706,0.41518578352180935,0.7730210016155089,1238,1.1223220866301964,0.46614471180685635,0.374517272258627,0.15535490163441362,0.4827586206896552,0.853448275862069,232
11,1.282816025667699,0.4721499367561402,0.47236319216079586,0.3936143785185498,0.4184168012924071,0.7915993537964459,1238,1.096867458573703,0.461820125579834,0.31610189018578366,0.1567932757838019,0.5344827586206896,0.8663793103448276,232
12,1.2519356620908746,0.4676982791724228,0.4281508438228983,0.3761876735336754,0.4273021001615509,0.8263327948303716,1238,1.1049157504377694,0.47190931747699605,0.28001478622699605,0.1541853726937853,0.4525862068965517,0.875,232
13,1.266577565804822,0.4759790660972934,0.41066585714674536,0.3828393841020895,0.40468497576736673,0.8360258481421647,1238,1.0943402421885524,0.4644613605121086,0.2852424670910013,0.1596895713230659,0.47844827586206895,0.8793103448275862,232
14,1.2465828331683872,0.4735819964589903,0.3718048390211697,0.37575479094932074,0.40468497576736673,0.8449111470113085,1238,1.079546414572617,0.462129518903535,0.263135118731137,0.1526936611224865,0.47413793103448276,0.8879310344827587,232
15,1.2432037166324301,0.47213010477904166,0.36954494497117396,0.3761600666650855,0.40387722132471726,0.8529886914378029,1238,1.1151090695940216,0.47823311542642527,0.26805352959139594,0.15645356116623715,0.3620689655172414,0.8879310344827587,232
16,1.2366997612119683,0.4674277149128798,0.35455354518574544,0.39095646662935496,0.420032310177706,0.8521809369951535,1238,1.0548196373314693,0.45312877256294776,0.24020155031105567,0.1530032779636054,0.521551724137931,0.9224137931034483,232
17,1.2202092305138732,0.46354341439553726,0.35606622746476063,0.37260505017825973,0.4087237479806139,0.845718901453958,1238,1.0722034224148453,0.4581542004799021,0.26275774528240337,0.15413540242047147,0.5129310344827587,0.8836206896551724,232
18,1.218861506328059,0.46668849560478776,0.33807715359527574,0.36812273654876115,0.4281098546042003,0.8634894991922456,1238,1.0963403562019611,0.4716174191442029,0.2518354047989023,0.15510982069475898,0.4482758620689655,0.8836206896551724,232
19,1.2227649912117757,0.46705717893139803,0.3352567480338409,0.3761471726108637,0.425686591276252,0.851373182552504,1238,1.0555833783642998,0.45388510309416674,0.23294199437930665,0.15586120815112672,0.5301724137931034,0.8879310344827587,232
20,1.2173177772269304,0.46933475719322487,0.3157259223438041,0.3678609883843023,0.41922455573505657,0.869951534733441,1238,1.048494059464027,0.4492978659169427,0.23553377595441094,0.1584763840354722,0.5086206896551724,0.896551724137931,232
21,1.2058932993061515,0.46505888911364346,0.303452429363146,0.36947958708194617,0.4305331179321486,0.8691437802907916,1238,1.0386111469104373,0.4477639116089919,0.22508225769832216,0.15111726625212307,0.5172413793103449,0.8922413793103449,232
22,1.2011500190648585,0.46402883298562686,0.30500559612314226,0.36318133547541015,0.4305331179321486,0.8796445880452343,1238,1.0643818419555138,0.459079843142937,0.22464828450104285,0.15765524218822347,0.4956896551724138,0.9008620689655172,232
23,1.1950083610892104,0.4602661873296698,0.29323739203382193,0.37300951136140714,0.42487883683360256,0.8844911147011308,1238,1.075361469696308,0.4674434096648775,0.20712820825905637,0.15667238163536992,0.45689655172413796,0.9094827586206896,232
24,1.2020106777813593,0.46715471061828256,0.2801810342680079,0.3672938972759709,0.42245557350565427,0.8739903069466882,1238,1.053174113405162,0.45032844872310246,0.24769594546022086,0.1564168447050555,0.521551724137931,0.896551724137931,232
25,1.1901365767002876,0.46127067898702545,0.2763236734131426,0.36939618867703133,0.4378029079159935,0.8885298869143781,1238,1.062942907727998,0.46021301068108655,0.2208832003946962,0.1525038249533752,0.4956896551724138,0.9094827586206896,232
26,1.1839168260478818,0.46003808406134994,0.26505725810331365,0.3686469651289248,0.4369951534733441,0.8966074313408724,1238,1.0905257340135246,0.47293957965127353,0.22033580880740594,0.15709170082519794,0.40086206896551724,0.9008620689655172,232
27,1.1930807555434393,0.46346903160238495,0.2743485555750873,0.3676762668978609,0.41518578352180935,0.8885298869143781,1238,1.0850912003681576,0.46939071293534906,0.22842806217999295,0.15556265465144453,0.4698275862068966,0.9137931034482759,232
28,1.188167758827641,0.46304844481109225,0.2601269493436197,0.36806559476020456,0.42245557350565427,0.8877221324717286,1238,1.0382270052515228,0.4518071228060229,0.1891165817606038,0.1557555147286119,0.5344827586206896,0.9181034482758621,232
29,1.1668757675922745,0.4579027833383958,0.2371028652580181,0.3598786706589343,0.43295638126009695,0.9103392568659128,1238,1.0603284671388824,0.45891196871625967,0.2169533346233697,0.15483707857543025,0.5258620689655172,0.9094827586206896,232
30,1.1824835910550613,0.461487796271945,0.2452287864608025,0.37187873633497176,0.42407108239095315,0.9046849757673667,1238,1.0439239288198536,0.4523351839904127,0.2051591652220693,0.15541159695592419,0.521551724137931,0.9267241379310345,232
31,1.1807029489939356,0.46256947536653387,0.2436944746528188,0.3649113238917029,0.4176090468497577,0.9030694668820679,1238,1.0644038175714428,0.4638956250815556,0.19658189395378375,0.1552759907368956,0.4698275862068966,0.9137931034482759,232
32,1.1615978325318443,0.456828941628698,0.22376301952055466,0.36162207926802564,0.4394184168012924,0.9095315024232633,1238,1.0540068725059772,0.4601787184846812,0.18523573156060844,0.15615740007367626,0.4827586206896552,0.9224137931034483,232
33,1.1601540462651045,0.45500604208913875,0.2249920198480224,0.36528872047371935,0.44507269789983844,0.9168012924071083,1238,1.0404298922111248,0.4543933303191744,0.180786257160121,0.1548146466756689,0.5086206896551724,0.9137931034482759,232
34,1.166169498290307,0.4601257105443705,0.21512272629002185,0.36276250625080364,0.41195476575121165,0.9192245557350566,1238,1.041513038092646,0.45334760896090803,0.1869794058388677,0.15744797422968107,0.5,0.9137931034482759,232
35,1.1562830022925898,0.4543402691842666,0.21705602634222712,0.36497130412277384,0.438610662358643,0.9143780290791599,1238,1.0555091356409008,0.4614239396720097,0.18413683052720695,0.15484041026953993,0.46551724137931033,0.9181034482758621,232
36,1.1564973999109716,0.4578327856271833,0.20257719874574603,0.3601173198569765,0.43134087237479807,0.9264943457189014,1238,1.0471605103591393,0.45521285616118334,0.19693280345407024,0.155309970522749,0.5172413793103449,0.9137931034482759,232
37,1.1465592114721246,0.4542880402531878,0.1846071395042062,0.3652019601838847,0.4345718901453958,0.9426494345718901,1238,1.0385456701804852,0.4526810070564007,0.18575395489561147,0.1549149345735024,0.5086206896551724,0.9181034482758621,232
38,1.1567420160250441,0.4581692624169135,0.2039842265680649,0.35841647305665764,0.43134087237479807,0.9232633279483037,1238,1.0482210866336166,0.45804762840270996,0.18129575560832845,0.15547422602258879,0.5,0.9396551724137931,232
39,1.1496260935539961,0.4563473620977078,0.19109971156894487,0.3592028944047472,0.4289176090468498,0.9297253634894992,1238,1.0405485958888614,0.4538110350740367,0.1846511682559704,0.1550623712868526,0.5301724137931034,0.9094827586206896,232
40,1.1530085815559104,0.4577295838919903,0.18968224689147778,0.3612894805837332,0.44022617124394187,0.9321486268174475,1238,1.0330031226421226,0.4518458082758147,0.1750169663593687,0.1536128325708981,0.5301724137931034,0.9094827586206896,232
41,1.1494524634905123,0.454508484324654,0.19480594375166255,0.3639874117921358,0.4378029079159935,0.9240710823909531,1238,1.0534433660836056,0.4626611502006136,0.16734246549935178,0.15583671989112063,0.4525862068965517,0.9310344827586207,232
42,1.144682308391146,0.45261683896400623,0.19630684362956125,0.36111317534053844,0.44022617124394187,0.9240710823909531,1238,1.0422455195722908,0.45709796506783057,0.16825010447666564,0.15514909193433565,0.47413793103448276,0.9396551724137931,232
43,1.1482164214616446,0.4562714773926866,0.18860073546504358,0.3581864940715722,0.43537964458804523,0.9264943457189014,1238,1.0501765711554165,0.45725275833031226,0.1926543301549451,0.15574948489665985,0.4956896551724138,0.9224137931034483,232
44,1.1364535850161304,0.452066136292379,0.1820583012261953,0.35540766002962393,0.44507269789983844,0.9305331179321487,1238,1.0470037665860406,0.45673690993210364,0.18894608986788783,0.1536922151672429,0.4870689655172414,0.9137931034482759,232
45,1.1349641331178113,0.4507898342628664,0.18388755022516542,0.35643642673777454,0.45638126009693053,0.9240710823909531,1238,1.0418411349428112,0.4564955244804251,0.17219647508243036,0.15438221343632402,0.4956896551724138,0.9310344827586207,232
46,1.1377775927160014,0.4532385920573128,0.17564759497351715,0.35721227695175445,0.44426494345718903,0.9361873990306947,1238,1.052766754709441,0.4590906788562906,0.19195416878009663,0.15399828553199768,0.5258620689655172,0.9008620689655172,232
47,1.1340379607118967,0.4497133418315832,0.17839526287573412,0.36218540377686215,0.44749596122778673,0.9378029079159935,1238,1.0448925001867886,0.4535283405205299,0.200681845689642,0.15526245277503442,0.5086206896551724,0.9137931034482759,232
48,1.1270446426841476,0.4456804033146151,0.18761196590490603,0.3588004801933908,0.4507269789983845,0.9264943457189014,1238,1.0547442765071475,0.4614265386400552,0.18292472383071637,0.15402752777625775,0.47413793103448276,0.9137931034482759,232
49,1.1376923925464488,0.45441616640722615,0.16107601174100727,0.36107452177654753,0.44264943457189015,0.9402261712439418,1238,1.0441444618948574,0.45347376321924143,0.19961760681251,0.15462324588463225,0.4827586206896552,0.896551724137931,232
50,1.1151483763785663,0.44493667364890815,0.15613165083724964,0.35687103294594413,0.46607431340872374,0.9466882067851373,1238,1.0413320208417958,0.455935125720912,0.17058576489317007,0.15657207369804382,0.5086206896551724,0.9181034482758621,232
51,1.1309735883803669,0.4509788584535842,0.16214403203163472,0.36074530996490567,0.46526655896607433,0.9353796445880452,1238,1.0332993186753372,0.4525321701477314,0.17276333323840437,0.15281200922768692,0.4956896551724138,0.9353448275862069,232
52,1.1253134703597654,0.44940319108462295,0.15865468416778258,0.35782140695605796,0.4499192245557351,0.9353796445880452,1238,1.0290190659720322,0.4500546147083414,0.1725106187935533,0.15431329402430305,0.5301724137931034,0.9094827586206896,232
53,1.121274986829434,0.4464860826201123,0.16283543853266752,0.358904372990998,0.4531502423263328,0.9410339256865913,1238,1.0388938846259281,0.453358833132119,0.17911011956889053,0.15688631246829854,0.5258620689655172,0.9051724137931034,232
54,1.130575665749718,0.4502740545688808,0.16000062313911795,0.36405475430419254,0.4491114701130856,0.9361873990306947,1238,1.0379736855112274,0.453911691904068,0.1771582724719212,0.15400556346465802,0.47844827586206895,0.9008620689655172,232
55,1.120487476204054,0.4495479835735962,0.1402659598130113,0.3586234359825948,0.47092084006462037,0.9539579967689822,1238,1.0284077977312023,0.45073244592239115,0.16398352333183946,0.15549566571054788,0.5258620689655172,0.9224137931034483,232
56,1.1228146574223754,0.4497430543618364,0.15215272857222303,0.3553654566431277,0.45638126009693053,0.9450726978998385,1238,1.0368237392655735,0.45638289225512535,0.15671099927918664,0.15408930387990227,0.5043103448275862,0.9353448275862069,232
57,1.1232225754341902,0.4474305549037668,0.15670313889548929,0.36270103089643796,0.45153473344103395,0.9434571890145396,1238,1.0262909819339883,0.45181734911326704,0.15304280945966983,0.1534869085098135,0.5086206896551724,0.9310344827586207,232
58,1.1169114172554941,0.4448110031292011,0.15478551906559118,0.361707496623808,0.4579967689822294,0.9345718901453958,1238,1.017929196357727,0.4468606525454028,0.15662106563305034,0.15444312116195416,0.5172413793103449,0.9396551724137931,232
59,1.1285598341598264,0.45129139251970896,0.15270351435573884,0.3603319999955968,0.45718901453957994,0.9458804523424879,1238,1.035642225166847,0.45576134015773906,0.15462010996095066,0.15546695014526105,0.4956896551724138,0.9396551724137931,232
60,1.1140170979384267,0.4454970643863154,0.14687465189057905,0.35792112461199477,0.46445880452342486,0.9466882067851373,1238,1.0326516936565269,0.4535507683096261,0.1596708719072671,0.15529779832938623,0.5431034482758621,0.9267241379310345,232
61,1.1124290570688942,0.444940115793071,0.1512885324548635,0.35432452805978226,0.4620355411954766,0.9418416801292407,1238,1.0326829470437149,0.4538547345276537,0.15824260999416484,0.1550013649052587,0.5086206896551724,0.9224137931034483,232
