epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.371892650215999,1.1357930854372138,1.6791770955087295,0.41606339754503646,0.3255250403877221,0.27867528271405495,1238,1.840651010644847,1.2891641814133217,1.1183621718965728,0.25902243832062033,0.24568965517241378,0.2413793103448276,232
2,2.064610667298029,1.1778951914129427,1.3338168164254776,0.4728208229980869,0.3198707592891761,0.41518578352180935,1238,1.5102421620796467,1.1308025080582191,0.8886872632750149,0.1871790300155508,0.25,0.6810344827586207,232
3,1.8917173270455085,1.123298832788606,1.2006892137265552,0.4312622581573989,0.3247172859450727,0.47415185783521807,1238,1.462713701971646,1.0982330831988105,0.8529521226882935,0.20215026828749427,0.28879310344827586,0.6810344827586207,232
4,1.772746542543895,1.111202799638369,1.099021731844241,0.39374464427712275,0.3408723747980614,0.5282714054927302,1238,1.4162944103109425,1.0830929114900787,0.8121455825608352,0.20867461582710004,0.40948275862068967,0.6810344827586207,232
5,1.6755451840229683,1.1059746401375445,1.0009602870617622,0.4053252384860989,0.3432956381260097,0.5525040387722132,1238,1.3762829057101547,1.0715141419706673,0.7698305023127588,0.2356511179743142,0.46551724137931033,0.6853448275862069,232
6,1.5857837240607364,1.1007765826192926,0.9108894456761719,0.41501991071637495,0.3739903069466882,0.598546042003231,1238,1.3143548842134147,1.0678445676277424,0.7074573615501667,0.2432506043335487,0.46551724137931033,0.7586206896551724,232
7,1.4978070083843102,1.1060816005281562,0.821372602309472,0.4113119906581854,0.3683360258481422,0.6324717285945073,1238,1.2718928517966435,1.06506805995415,0.6721111721005933,0.2241587428183391,0.46551724137931033,0.7543103448275862,232
8,1.439997453489288,1.1070903682169506,0.7640249599643979,0.40809102899279076,0.3465266558966074,0.6793214862681745,1238,1.1792371355254074,1.060900667618061,0.5920897660584286,0.18899007244356747,0.46551724137931033,0.771551724137931,232
9,1.3805592232451493,1.1061896287951987,0.7075339973646912,0.3997680452051956,0.38449111470113084,0.7148626817447497,1238,1.1303334071718414,1.063385897669299,0.5480552911758423,0.16861721256683612,0.46551724137931033,0.7758620689655172,232
10,1.3226231325038609,1.1051132386258422,0.6544975932561138,0.38522970695680486,0.39579967689822293,0.7334410339256866,1238,1.0834627644769077,1.0668106202421517,0.5020367050993031,0.16006921128980045,0.46551724137931033,0.8491379310344828,232
11,1.2755240816291968,1.1096285966756079,0.6059773779069472,0.3824413819945687,0.3570274636510501,0.7625201938610663,1238,1.0361416175447662,1.0714884790880927,0.45145826504148284,0.16313038920534068,0.46551724137931033,0.8706896551724138,232
12,1.2328120212947802,1.10268266617,0.5694605812598893,0.3733670492694143,0.3739903069466882,0.789983844911147,1238,1.0035193130887787,1.0744735043624352,0.4167925818213101,0.1649666130542755,0.45689655172413796,0.9008620689655172,232
13,1.2183050542155067,1.09366794992148,0.5564062761470844,0.3835493674161746,0.39337641357027464,0.7827140549273021,1238,0.9916759729385376,1.076938427727798,0.4040809910872887,0.16375249315952434,0.45689655172413796,0.9181034482758621,232
14,1.1745429500239346,1.0851705517252737,0.5190171733955959,0.3764683278533292,0.40549273021001614,0.81421647819063,1238,0.9652649986332861,1.0764307441382572,0.37622491244612066,0.16941564041992713,0.4482758620689655,0.9224137931034483,232
15,1.1880811958397726,1.1021942695623839,0.522603574616651,0.3812682456991399,0.3852988691437803,0.7980613893376414,1238,0.9522996606497929,1.0791171583636054,0.36208505877133074,0.168853390319594,0.44396551724137934,0.9267241379310345,232
16,1.1454790811353817,1.1006506978021107,0.48154276869408724,0.37870320591094614,0.38449111470113084,0.8198707592891761,1238,0.9289187768409992,1.0811060214864796,0.3369452377845501,0.17140176481214062,0.41810344827586204,0.9396551724137931,232
17,1.1494931361979546,1.0991327071228396,0.4857784258337129,0.3804944983543602,0.388529886914378,0.808562197092084,1238,0.920108281332871,1.0831173863904229,0.32851024331717654,0.16679778900639763,0.39655172413793105,0.9310344827586207,232
18,1.1119380039621825,1.0866598686224425,0.45509053829317136,0.37839173601401643,0.38449111470113084,0.8368336025848142,1238,0.9051731249381756,1.082225696793918,0.3127841466459735,0.17092035145595155,0.375,0.9482758620689655,232
19,1.103131413844945,1.096477535699219,0.4401877246833194,0.38234972111242843,0.3683360258481422,0.8441033925686591,1238,0.8974523605971501,1.079780200432087,0.30510226508666727,0.17486660747692503,0.3706896551724138,0.9612068965517241,232
20,1.111081738849449,1.0951683740816132,0.450687730447156,0.3760327295985476,0.3756058158319871,0.8303715670436187,1238,0.8910925984382629,1.0811947131979054,0.29921750981232215,0.17092579294895305,0.36637931034482757,0.9353448275862069,232
21,1.0907715126655406,1.0950806553028705,0.42941844793147915,0.3793757253827494,0.38449111470113084,0.8432956381260097,1238,0.8814039024813421,1.081450260918716,0.2913096670446725,0.16456366510226808,0.3879310344827586,0.9181034482758621,232
22,1.0911051405650927,1.097669508229935,0.4295677588425083,0.37567539727360444,0.3949919224555735,0.8481421647819063,1238,0.8709937477933949,1.0790919065475464,0.280487060546875,0.16986902623341002,0.43103448275862066,0.9612068965517241,232
23,1.08722841816688,1.097133926505611,0.42602940578982595,0.37544016455795154,0.37318255250403876,0.8505654281098546,1238,0.8642137769995064,1.0789216551287422,0.2750675431613264,0.1656180466043538,0.41379310344827586,0.9568965517241379,232
24,1.0823879042619264,1.0978625860661027,0.4194651568648503,0.3799714251558307,0.37479806138933763,0.8481421647819063,1238,0.8563377590015017,1.0777469380148526,0.26811386696223555,0.16450143785312257,0.40948275862068967,0.9310344827586207,232
25,1.0617518885262756,1.0973965607475193,0.4013373542318244,0.3723875043706093,0.3691437802907916,0.8489499192245558,1238,0.8553149371311582,1.0765386532092918,0.26779699942161295,0.16416199145645932,0.4353448275862069,0.9396551724137931,232
26,1.0583390602195013,1.0904349375618487,0.3987816109988532,0.38113322281105644,0.37237479806138934,0.8610662358642972,1238,0.8419256333647103,1.0742870445909172,0.2560298216753992,0.16250763576606225,0.45689655172413796,0.9568965517241379,232
