epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.5876170781972143,0.4060176635982532,2.2124447368073348,0.5592414408392591,0.48384491114701134,0.3037156704361874,1238,1.1578409096290325,0.2630406751714904,1.881563112653535,0.3364529784383445,0.41379310344827586,0.4698275862068966,232
2,1.4816819907967995,0.365786668605296,2.108750891223285,0.5874167816511842,0.5137318255250404,0.31260096930533116,1238,1.001374914728362,0.24017928900389834,1.498047557370416,0.35801012968194895,0.4224137931034483,0.5991379310344828,232
3,1.2920748105149278,0.30897436850675664,1.8662578052388255,0.5712435356249524,0.5088852988691438,0.34491114701130854,1238,0.7896267627847606,0.18081694224785114,1.1536443027956733,0.4094979691094366,0.4698275862068966,0.6810344827586207,232
4,1.1144557037723277,0.27396486976420165,1.5227065261615882,0.5485700141632499,0.49434571890145396,0.42164781906300486,1238,0.6433883514897577,0.1533416602118262,0.8203949928283691,0.4529325612660112,0.4482758620689655,0.6853448275862069,232
5,0.9460993728845686,0.21454315161955376,1.3715660288954012,0.5277163001659035,0.5201938610662359,0.4410339256865913,1238,0.5119824553358143,0.12096555787941506,0.6365693232108807,0.3954026986812723,0.44396551724137934,0.75,232
6,0.8143347229248873,0.18316960989562298,1.1595970842872951,0.5005817928491386,0.4927302100161551,0.5016155088852988,1238,0.4574944346115507,0.11345934328334085,0.578895887424206,0.28453490651887037,0.4698275862068966,0.7370689655172413,232
7,0.6956611644470634,0.1488602371323667,1.0129648700284264,0.47025605848417146,0.5250403877221325,0.5783521809369951,1238,0.48194922044359406,0.13240111799075685,0.5459503613669296,0.26680934737468587,0.40948275862068967,0.7370689655172413,232
8,0.6235134764326216,0.13411047723691952,0.8849813431645827,0.44899056242818014,0.5048465266558966,0.6365105008077544,1238,0.4457348595405447,0.11766907213063076,0.5312325995543907,0.2551346164325188,0.4525862068965517,0.7370689655172413,232
9,0.5775026968877419,0.12506850427302482,0.7996446809013749,0.43736136171467277,0.5153473344103393,0.6623586429725363,1238,0.4381415319853815,0.11947215142948873,0.5025922717719242,0.24209768607698637,0.4482758620689655,0.7413793103448276,232
10,0.5257342889158714,0.11046886773891326,0.7338575167109007,0.42319644171509874,0.5347334410339257,0.697092084006462,1238,0.418079535508978,0.112156191005789,0.4889303075856176,0.2354403004564088,0.4956896551724138,0.75,232
11,0.5097906147528543,0.11489095471450315,0.6618138488159426,0.4073226850521969,0.5234248788368336,0.7310177705977383,1238,0.41303481212977705,0.11266863423174825,0.47056020744915666,0.23264738865967455,0.49137931034482757,0.75,232
12,0.4909964401232792,0.11109714218458952,0.6099847456942853,0.42903360007075,0.5064620355411955,0.7665589660743134,1238,0.3935876118725744,0.10939613344340489,0.4326785535647951,0.22495888276346798,0.5301724137931034,0.7844827586206896,232
13,0.46844298119306177,0.10538274968142271,0.5841749280643,0.41212492747915386,0.5323101777059773,0.7609046849757674,1238,0.3859248839575669,0.10838779986932359,0.41176014316493065,0.22810619298754067,0.5344827586206896,0.7974137931034483,232
14,0.4546468653182028,0.10506488157734155,0.5445616993938779,0.4057429303837901,0.5282714054927302,0.7697899838449112,1238,0.37315377079207324,0.10643835545613847,0.38635896403214026,0.22184685489227032,0.5474137931034483,0.8232758620689655,232
15,0.43683139096361756,0.10426690841096668,0.5005720740181179,0.39062971492961457,0.5153473344103393,0.7964458804523424,1238,0.36797478795051575,0.1064490180077224,0.36571015263425893,0.22681849886631145,0.5646551724137931,0.853448275862069,232
16,0.4186389642212426,0.10013582457537028,0.4628812856069482,0.3975146114344743,0.5339256865912763,0.8360258481421647,1238,0.34841491641669436,0.10254862005340643,0.33578068634559366,0.21291727238687977,0.5474137931034483,0.8448275862068966,232
17,0.4093330328703312,0.1006876440517159,0.4283915045573369,0.39720145209733043,0.5476575121163166,0.8352180936995154,1238,0.3406848547787502,0.10114328152146833,0.30835720588421,0.22945567451674362,0.5603448275862069,0.8706896551724138,232
18,0.39757533118682453,0.10115671764475463,0.39007322863346156,0.3911996090450657,0.518578352180937,0.8578352180936996,1238,0.33145368304745904,0.10107150365566385,0.2850105269201871,0.21903757699604692,0.5646551724137931,0.8836206896551724,232
19,0.3993357424782243,0.10372421099700527,0.3837769103262074,0.38377119037465635,0.5266558966074314,0.8610662358642972,1238,0.3171265351361242,0.09803698443133256,0.2591263302441301,0.21657334011176538,0.5775862068965517,0.8836206896551724,232
