epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.7589613855944313,0.9782836683732435,2.674646792966445,0.568659127625202,0.2172859450726979,1238,2.571468789001991,0.9076596005209561,2.520498456626103,0.6077586206896551,0.2413793103448276,232
2,2.6405304144580453,0.9231710945269596,2.6472941118989124,0.5831987075928917,0.20920840064620355,1238,2.242884693474605,0.7722779204105509,2.327762883284996,0.5732758620689655,0.21982758620689655,232
3,2.4069761230410203,0.8443390337061227,2.3943267390493044,0.5444264943457189,0.21567043618739903,1238,2.0554460328200768,0.7378011037563456,1.9328127400628452,0.5086206896551724,0.31896551724137934,232
4,2.217611472325487,0.8054988070335449,2.022046149451051,0.5411954765751211,0.2560581583198708,1238,1.836573025275921,0.7065081226414648,1.4118559237184196,0.5344827586206896,0.5991379310344828,232
5,2.052817417076986,0.7719866889551499,1.6961466929061346,0.5444264943457189,0.33360258481421645,1238,1.6378795114056817,0.673474225504645,0.9697700944440119,0.5818965517241379,0.7241379310344828,232
6,2.0093020048588275,0.7726351613952193,1.5467722028830904,0.5274636510500808,0.3667205169628433,1238,1.5313641285074169,0.653968465739283,0.744757368646819,0.5991379310344828,0.7456896551724138,232
7,1.855919680995972,0.724662066372608,1.355318432478219,0.5630048465266559,0.4507269789983845,1238,1.4921472483667835,0.6490468876115207,0.6468449111642509,0.6077586206896551,0.7887931034482759,232
8,1.7485949203540512,0.6969766354907503,1.1821387849254639,0.5823909531502424,0.518578352180937,1238,1.4700227400352215,0.6482799258725397,0.5782096221529204,0.603448275862069,0.7974137931034483,232
9,1.7106217055405477,0.6957368356730903,1.0638267079154586,0.5904684975767367,0.5735056542810986,1238,1.4497659124177078,0.6452927383883246,0.5306013904768845,0.5948275862068966,0.8017241379310345,232
10,1.7018249131173424,0.701706616578079,0.9947055895994861,0.561389337641357,0.5920840064620355,1238,1.4296649036736324,0.6406207762915512,0.4947444960988801,0.6120689655172413,0.8017241379310345,232
11,1.6533236114582068,0.6951433981562662,0.876789385841043,0.592891760904685,0.6373182552504039,1238,1.4282081291593354,0.6425382248286543,0.4771056051911979,0.6120689655172413,0.7931034482758621,232
12,1.6110878164047957,0.6832288397725834,0.8154337488969424,0.5823909531502424,0.678513731825525,1238,1.428495456432474,0.6447253926046963,0.4634823018106921,0.6206896551724138,0.7974137931034483,232
13,1.592561900134233,0.6849036100222722,0.742515566661015,0.5799676898222941,0.7108239095315024,1238,1.4291990543233937,0.6463609646106588,0.454923703752715,0.6206896551724138,0.8103448275862069,232
14,1.5815506021887882,0.6897673554874969,0.6733862644058437,0.5815831987075929,0.7334410339256866,1238,1.427157241722633,0.6448138952255249,0.458431509034387,0.6120689655172413,0.8060344827586207,232
15,1.5134172689933962,0.6593246369446615,0.6492266384869669,0.6195476575121163,0.7479806138933764,1238,1.4141185735834056,0.6403745926659683,0.44456471040331086,0.6120689655172413,0.8060344827586207,232
16,1.520659033046593,0.6719319751073933,0.5893168963118786,0.5993537964458805,0.7681744749596123,1238,1.4089300180303639,0.63900796298323,0.43638028153057756,0.6206896551724138,0.8318965517241379,232
17,1.5335274478345386,0.6809669394100233,0.5719785117371209,0.5791599353796446,0.7867528271405493,1238,1.409734060024393,0.6429661902888067,0.4126721867199602,0.6206896551724138,0.8405172413793104,232
18,1.5048973410117992,0.6722378863656656,0.5347384877851976,0.5977382875605816,0.8053311793214862,1238,1.3963399056730599,0.6388489398463019,0.3954733908176422,0.5862068965517241,0.8405172413793104,232
19,1.4828164810510367,0.6654055611574977,0.5066845115629267,0.6009693053311793,0.8150242326332795,1238,1.3813647360637271,0.6347683996989809,0.3727597337344597,0.6077586206896551,0.8405172413793104,232
20,1.4905903214206604,0.6728591312306763,0.48290686619878775,0.5896607431340872,0.8101777059773829,1238,1.3692666456617157,0.632383381498271,0.3483328860381554,0.625,0.8448275862068966,232
21,1.4520632954907147,0.6566620612568155,0.4624638891085284,0.6090468497576736,0.8134087237479806,1238,1.3670571795825301,0.6327385265251686,0.33860038066732473,0.6163793103448276,0.875,232
22,1.468042505577038,0.6671088290715256,0.4460828236405029,0.6090468497576736,0.8344103392568659,1238,1.3590628484199787,0.6316959467427484,0.31890315228495103,0.625,0.8836206896551724,232
23,1.4701971601399928,0.6731109299451739,0.41325097241001096,0.6025848142164781,0.8473344103392568,1238,1.356136650874697,0.6331852674484253,0.2992203030092963,0.625,0.896551724137931,232
24,1.4396180020395504,0.6616566820560634,0.3876820858056403,0.6050080775444265,0.8602584814216478,1238,1.3501353674921497,0.6328259459857283,0.2816116445023438,0.6293103448275862,0.9137931034482759,232
25,1.4494029836238682,0.6643974109882299,0.4020271766359086,0.6138933764135702,0.8473344103392568,1238,1.3427413003198032,0.6333844415072737,0.2532413632705294,0.6379310344827587,0.9181034482758621,232
