date,account_value
2013-01-02,10000.0
2013-01-03,9967.429013095021
2013-01-04,10011.202763673258
2013-01-07,9983.844560930062
2013-01-08,9955.118134955143
2013-01-09,9980.424524675027
2013-01-10,10059.76477373825
2013-01-11,10059.081183946659
2013-01-14,10052.241111436591
2013-01-15,10059.081183946659
2013-01-16,10057.712960714938
2013-01-17,10122.689474966433
2013-01-18,10145.260461871412
2013-01-22,10199.977911006343
2013-01-23,10216.392415192846
2013-01-24,10219.128861656287
2013-01-25,10276.581713606125
2013-01-28,10264.270835466248
2013-01-29,10304.62454978945
2013-01-30,10264.270835466246
2013-01-31,10238.963402097826
2013-02-01,10344.294674321063
2013-02-04,10228.019703541133
2013-02-05,10331.299162741056
2013-02-06,10338.822825042715
2013-02-07,10325.143723671117
2013-02-08,10382.596575620953
2013-02-11,10380.544762597641
2013-02-12,10397.643900224275
2013-02-13,10406.53474210912
2013-02-14,10416.110217434092
2013-02-15,10403.799339294213
2013-02-19,10481.771365125716
2013-02-20,10351.133703182595
2013-02-21,10288.209001954412
2013-02-22,10388.752014690894
2013-02-25,10191.086025472963
2013-02-26,10260.850799211214
2013-02-27,10390.120237922614
2013-02-28,10369.601064040948
2013-03-01,10403.799339294213
2013-03-04,10459.200378220736
2013-03-05,10552.90331844715
2013-03-06,10567.267053258876
2013-03-07,10586.418003908822
2013-03-08,10631.559977718782
2013-03-11,10671.913692041986
2013-03-12,10647.974481905285
2013-03-13,10663.021806508605
2013-03-14,10719.79106866685
2013-03-15,10658.234590670387
2013-03-18,10599.413515488828
2013-03-19,10574.790715560537
2013-03-20,10648.659115345416
2013-03-21,10557.691577933905
2013-03-22,10642.503676275475
2013-03-25,10598.045292257108
2013-03-26,10682.857390598678
2013-03-27,10682.857390598678
2013-03-28,10715.687442620221
2013-04-01,10673.281915273705
2013-04-02,10725.947551385323
2013-04-03,10617.196242907052
2013-04-04,10660.286403693697
2013-04-05,10612.409027068834
2013-04-08,10684.225613830398
2013-04-09,10721.159291898568
2013-04-10,10852.48054363328
2013-04-11,10888.047042118267
2013-04-12,10861.372429166662
2013-04-15,10609.672580605393
2013-04-16,10766.301265708526
2013-04-17,10608.9889908138
2013-04-18,10542.644253330582
2013-04-19,10634.295380533684
2013-04-22,10681.489167366955
2013-04-23,10791.60765542841
2013-04-24,10798.447727938477
2013-04-25,10842.221478516714
2013-04-26,10823.070527866768
2013-04-29,10895.570704419924
2013-04-30,10921.5606839314
2013-05-01,10825.805930681674
2013-05-02,10926.348943418156
2013-05-03,11037.151021271202
2013-05-06,11065.19385745453
2013-05-07,11121.279529821182
2013-05-08,11171.892309260951
2013-05-09,11140.430480471128
2013-05-10,11176.680568747704
2013-05-13,11185.571410632549
2013-05-14,11301.16174797235
2013-05-15,11362.03463617722
2013-05-16,11308.68541027401
2013-05-17,11418.120308543874
2013-05-20,11417.435675103745
2013-05-21,11433.851222938783
2013-05-22,11349.039124597213
2013-05-23,11337.690085472615
2013-05-24,11335.936453722261
2013-05-28,11268.048004595848
2013-05-29,11341.226069863762
2013-05-30,11299.35368895565
2013-05-31,11461.522878218144
2013-06-03,11398.411983654843
2013-06-04,11453.202628809766
2013-06-05,11613.55820178718
2013-06-06,11508.419643540381
2013-06-07,11362.026762216905
2013-06-10,11362.026762216905
2013-06-11,11479.231922799025
2013-06-12,11574.247450570461
2013-06-13,11398.218229943794
2013-06-14,11469.714023780927
2013-06-17,11381.149540832308
2013-06-18,11291.174298093752
2013-06-19,11447.183015167817
2013-06-20,11730.824049190842
2013-06-21,11755.108958639192
2013-06-24,11903.646600651693
2013-06-25,11789.202293425551
2013-06-26,11672.478113545938
2013-06-27,11660.805635432393
2013-06-28,11601.414024230095
2013-07-01,11669.394061825258
2013-07-02,11658.546653060235
2013-07-03,11663.608409317118
2013-07-05,11789.443868493296
2013-07-08,11856.700009837203
2013-07-09,11942.037004956785
2013-07-10,11946.375968462795
2013-07-11,12109.093720940435
2013-07-12,12114.155477197319
2013-07-15,12160.439593762056
2013-07-16,12114.879373448577
2013-07-17,12145.976014241896
2013-07-18,12212.50936283493
2013-07-19,12234.205283865358
2013-07-22,12258.07068664879
2013-07-23,12232.035802112354
2013-07-24,12187.19837454975
2013-07-25,12216.84832634094
2013-07-26,12229.86632035935
2013-07-29,12192.260130806631
2013-07-30,12192.260130806631
2013-07-31,12200.939161319033
2013-08-01,12341.960992766242
2013-08-02,12362.933017545412
2013-08-05,12344.85326727012
2013-08-06,12274.70374792195
2013-08-07,12234.928076616228
2013-08-08,12279.766607679216
2013-08-09,12244.329899879504
2013-08-12,12229.866320359346
2013-08-13,12266.025820909932
2013-08-14,12203.108643072035
2013-08-15,12032.435756333252
2013-08-16,11992.660085027532
2013-08-19,11916.00212042035
2013-08-20,11974.58033475224
2013-08-21,11900.814644648935
2013-08-22,12009.293146300693
2013-08-23,12049.79161035729
2013-08-26,12004.954182794685
2013-08-27,11811.8625822746
2013-08-28,11853.807735333326
2013-08-29,11872.610278359492
2013-08-30,11835.004088806774
2013-09-03,11888.520546881779
2013-09-04,11986.87443251939
2013-09-05,12002.061908290803
2013-09-06,12007.846457298561
2013-09-09,12122.834507709716
2013-09-10,12212.509362834926
2013-09-11,12250.838345138516
2013-09-12,12218.295015343065
2013-09-13,12245.776588881634
2013-09-16,12316.648900980676
2013-09-17,12371.612048057812
2013-09-18,12514.803361258026
2013-09-19,12493.830232978471
2013-09-20,12346.299956272247
2013-09-23,12289.167327442106
2013-09-24,12260.24016840179
2013-09-25,12224.803460602077
2013-09-26,12271.811473418069
2013-09-27,12215.402740839185
2013-09-30,12150.3149777479
2013-10-01,12246.499381632506
2013-10-02,12234.928076616226
2013-10-03,12122.110611458458
2013-10-04,12213.956051837056
2013-10-07,12108.369824689174
2013-10-08,11967.347993241965
2013-10-09,11976.027023754366
2013-10-10,12234.205283865353
2013-10-11,12313.03273022554
2013-10-14,12362.210224794537
2013-10-15,12272.534266168945
2013-10-16,12443.931049158986
2013-10-17,12527.09745902518
2013-10-18,12611.710557893506
2013-10-21,12612.43335064438
2013-10-22,12685.47624799681
2013-10-23,12624.728551911918
2013-10-24,12666.672601470262
2013-10-25,12724.528023051278
2013-10-28,12744.777255079576
2013-10-29,12812.75729267474
2013-10-30,12749.116218585585
2013-10-31,12712.956718034999
2013-11-01,12743.331669577829
2013-11-04,12788.169097140433
2013-11-05,12747.670633083837
2013-11-06,12812.757292674738
2013-11-07,12650.762332947972
2013-11-08,12821.435219686757
2013-11-11,12823.605804940145
2013-11-12,12797.570920403707
2013-11-13,12900.263769547326
2013-11-14,12964.627636387355
2013-11-15,13021.036368966239
2013-11-18,12975.475045152378
2013-11-19,12947.270678862937
2013-11-20,12906.772214806342
2013-11-21,13010.911752952092
2013-11-22,13075.998412542995
2013-11-25,13062.981522024967
2013-11-26,13066.59658927972
2013-11-27,13098.417126324297
2013-11-29,13089.739199312278
2013-12-02,13055.749180514696
2013-12-03,12999.340447935812
2013-12-04,12997.89375893368
2013-12-05,12940.762233603922
2013-12-06,13085.400235806266
2013-12-09,13118.666358352591
2013-12-10,13071.659449036979
2013-12-11,12924.851965081629
2013-12-12,12882.184019272028
2013-12-13,12880.737330269898
2013-12-16,12961.011465632217
2013-12-17,12919.789105324364
2013-12-18,13140.362279383016
2013-12-19,13125.175907111987
2013-12-20,13130.237663368867
2013-12-23,13200.387182717035
2013-12-24,13229.314341757352
2013-12-26,13296.571586601642
2013-12-27,13295.848793850764
2013-12-30,13293.679312097762
2013-12-31,13356.596489935659
