date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2013-01-02,1,1,1,1,1.0,146.05999755859375,10000.0,-32.57098690497878,0.0
2013-01-03,1,0,1,1,1.0,145.72999572753906,0.0,43.77375057823701,0.0
2013-01-04,1,0,1,1,1.0,146.3699951171875,0.0,-27.35820274319667,27.35820274319667
2013-01-07,1,0,1,1,1.0,145.97000122070312,0.0,-28.72642597491904,56.08462871811571
2013-01-08,1,0,1,1,1.0,145.5500030517578,0.0,25.306389719884464,30.778238998231245
2013-01-09,1,0,1,1,1.0,145.9199981689453,0.0,79.34024906322338,0.0
2013-01-10,0,0,1,1,1.0,147.0800018310547,0.0,-0.6835897915916576,0.6835897915916576
2013-01-11,0,0,1,1,1.0,147.07000732421875,0.0,-6.84007251006733,7.523662301658987
2013-01-14,1,0,1,1,1.0,146.97000122070312,0.0,6.84007251006733,0.6835897915916576
2013-01-15,1,0,1,1,1.0,147.07000732421875,0.0,-1.368223231720549,2.0518130233122065
2013-01-16,1,0,1,1,1.0,147.0500030517578,0.0,64.97651425149525,0.0
2013-01-17,1,0,1,1,1.0,148.0,0.0,22.57098690497878,0.0
2013-01-18,1,0,1,1,1.0,148.3300018310547,0.0,54.717449134930575,0.0
2013-01-22,1,0,1,1,1.0,149.1300048828125,0.0,16.41450418650311,0.0
2013-01-23,1,0,1,1,1.0,149.3699951171875,0.0,2.736446463441098,0.0
2013-01-24,1,0,1,1,1.0,149.41000366210938,0.0,57.45285194983808,0.0
2013-01-25,1,0,1,1,1.0,150.25,0.0,-12.310878139876877,12.310878139876877
2013-01-28,1,0,1,1,1.0,150.07000732421875,0.0,40.35371432320244,0.0
2013-01-29,1,0,1,1,1.0,150.66000366210938,0.0,-40.35371432320426,40.35371432320426
2013-01-30,1,0,1,1,1.0,150.07000732421875,0.0,-25.30743336841988,65.66114769162414
2013-01-31,1,0,1,1,1.0,149.6999969482422,0.0,105.33127222323674,0.0
2013-02-01,1,0,1,1,1.0,151.24000549316406,0.0,-116.2749707799303,116.2749707799303
2013-02-04,0,0,1,1,1.0,149.5399932861328,0.0,103.27945919992271,12.995511580007587
2013-02-05,1,0,1,1,1.0,151.0500030517578,0.0,7.523662301658987,5.4718492783486
2013-02-06,0,0,1,1,1.0,151.16000366210938,0.0,-13.679101371597426,19.150950649946026
2013-02-07,0,0,1,1,1.0,150.9600067138672,0.0,57.45285194983626,0.0
2013-02-08,1,0,1,1,1.0,151.8000030517578,0.0,-2.0518130233122065,2.0518130233122065
2013-02-11,1,0,1,1,1.0,151.77000427246094,0.0,17.09913762663382,0.0
2013-02-12,1,0,1,1,1.0,152.02000427246094,0.0,8.890841884844122,0.0
2013-02-13,1,0,1,1,1.0,152.14999389648438,0.0,9.575475324973013,0.0
2013-02-14,1,0,1,1,1.0,152.2899932861328,0.0,-12.310878139878696,12.310878139878696
2013-02-15,0,0,1,1,1.0,152.11000061035156,0.0,77.97202583150283,0.0
2013-02-19,1,0,1,1,1.0,153.25,0.0,-130.6376619431212,130.6376619431212
2013-02-20,0,0,1,1,1.0,151.33999633789062,0.0,-62.92470122818304,193.56236317130424
2013-02-21,0,0,1,1,1.0,150.4199981689453,0.0,100.54301273648161,93.01935043482263
2013-02-22,1,0,1,1,1.0,151.88999938964844,0.0,-197.66598921793047,290.6853396527531
2013-02-25,0,0,1,1,1.0,149.0,0.0,69.76477373825037,220.92056591450273
2013-02-26,0,0,1,1,1.0,150.02000427246094,0.0,129.26943871140065,91.65112720310208
2013-02-27,0,0,1,1,1.0,151.91000366210938,0.0,-20.519173881666575,112.17030108476865
2013-02-28,1,0,1,1,1.0,151.61000061035156,0.0,34.19827525326582,77.97202583150283
2013-03-01,0,0,1,1,1.0,152.11000061035156,0.0,55.40103892652223,22.5709869049806
2013-03-04,1,0,1,1,1.0,152.9199981689453,0.0,93.70294022641428,0.0
2013-03-05,1,0,1,1,1.0,154.2899932861328,0.0,14.363734811726317,0.0
2013-03-06,1,0,1,1,1.0,154.5,0.0,19.150950649946026,0.0
2013-03-07,1,0,1,1,1.0,154.77999877929688,0.0,45.14197380995938,0.0
2013-03-08,0,0,1,1,1.0,155.44000244140625,0.0,40.35371432320426,0.0
2013-03-11,1,0,1,1,1.0,156.02999877929688,0.0,-23.93921013670115,23.93921013670115
2013-03-12,1,0,1,1,1.0,155.67999267578125,0.0,15.047324603319794,8.891885533381355
2013-03-13,1,0,1,1,1.0,155.89999389648438,0.0,56.7692621582446,0.0
2013-03-14,1,0,1,1,1.0,156.72999572753906,0.0,-61.55647799646249,61.55647799646249
2013-03-15,1,0,1,1,1.0,155.8300018310547,0.0,-58.821075181558626,120.37755317802112
2013-03-18,1,0,1,1,1.0,154.97000122070312,0.0,-24.622799928290988,145.0003531063121
2013-03-19,0,0,1,1,1.0,154.61000061035156,0.0,73.86839978487842,71.13195332143368
2013-03-20,1,0,1,1,1.0,155.69000244140625,0.0,-90.96753741151042,162.0994907329441
2013-03-21,1,0,1,1,1.0,154.36000061035156,0.0,84.81209834157016,77.28739239137394
2013-03-22,1,0,1,1,1.0,155.60000610351562,0.0,-44.458384018367724,121.74577640974167
2013-03-25,0,0,1,1,1.0,154.9499969482422,0.0,84.81209834157016,36.9336780681715
2013-03-26,1,0,1,1,1.0,156.19000244140625,0.0,0.0,36.9336780681715
2013-03-27,1,0,1,1,1.0,156.19000244140625,0.0,32.83005202154345,4.103626046628051
2013-03-28,1,0,1,1,1.0,156.6699981689453,0.0,-42.405527346516465,46.509153393144516
2013-04-01,1,0,1,1,1.0,156.0500030517578,0.0,52.66563611161837,0.0
2013-04-02,1,0,1,1,1.0,156.82000732421875,0.0,-108.75130847827131,108.75130847827131
2013-04-03,0,0,1,1,1.0,155.22999572753906,0.0,43.090160786645356,65.66114769162596
2013-04-04,0,0,1,1,1.0,155.86000061035156,0.0,-47.877376624863246,113.5385243164892
2013-04-05,0,0,1,1,1.0,155.16000366210938,0.0,71.8165867615644,41.72193755492481
2013-04-08,1,0,1,1,1.0,156.2100067138672,0.0,36.933678068169684,4.788259486755123
2013-04-09,1,0,1,1,1.0,156.75,0.0,131.32125173471286,0.0
2013-04-10,0,0,1,1,1.0,158.6699981689453,0.0,35.56649848498637,0.0
2013-04-11,1,0,1,1,1.0,159.19000244140625,0.0,-26.674612951605013,26.674612951605013
2013-04-12,1,0,1,1,1.0,158.8000030517578,0.0,-251.6998485612694,278.3744615128744
2013-04-15,0,0,1,1,1.0,155.1199951171875,0.0,156.62868510313274,121.74577640974167
2013-04-16,0,0,1,1,1.0,157.41000366210938,0.0,-157.31227489472622,279.0580513044679
2013-04-17,0,0,1,1,1.0,155.11000061035156,0.0,-66.34473748321761,345.4027887876855
2013-04-18,0,0,1,1,1.0,154.13999938964844,0.0,91.65112720310208,253.75166158458342
2013-04-19,1,0,1,1,1.0,155.47999572753906,0.0,47.19378683327159,206.55787475131183
2013-04-22,1,0,1,1,1.0,156.1699981689453,0.0,110.11848806145463,96.4393866898572
2013-04-23,1,0,1,1,1.0,157.77999877929688,0.0,6.84007251006733,89.59931417978987
2013-04-24,1,0,1,1,1.0,157.8800048828125,0.0,43.77375057823701,45.82556360155286
2013-04-25,1,0,1,1,1.0,158.52000427246094,0.0,-19.150950649946026,64.97651425149888
2013-04-26,1,0,1,1,1.0,158.24000549316406,0.0,72.50017655315605,0.0
2013-04-29,1,0,1,1,1.0,159.3000030517578,0.0,25.989979511476122,0.0
2013-04-30,1,0,1,1,1.0,159.67999267578125,0.0,-95.75475324972649,95.75475324972649
2013-05-01,0,0,1,1,1.0,158.27999877929688,0.0,100.54301273648161,0.0
2013-05-02,1,0,1,1,1.0,159.75,0.0,110.80207785304628,0.0
2013-05-03,1,0,1,1,1.0,161.3699951171875,0.0,28.04283618332738,0.0
2013-05-06,1,0,1,1,1.0,161.77999877929688,0.0,56.08567236665294,0.0
2013-05-07,1,0,1,1,1.0,162.60000610351562,0.0,50.61277943976893,0.0
2013-05-08,1,0,1,1,1.0,163.33999633789062,0.0,-31.461828789822903,31.461828789822903
2013-05-09,1,0,1,1,1.0,162.8800048828125,0.0,36.25008827657621,0.0
2013-05-10,1,0,1,1,1.0,163.41000366210938,0.0,8.890841884844122,0.0
2013-05-13,1,0,1,1,1.0,163.5399932861328,0.0,115.59033733980141,0.0
2013-05-14,1,0,1,1,1.0,165.22999572753906,0.0,60.87288820487083,0.0
2013-05-15,1,0,1,1,1.0,166.1199951171875,0.0,-53.349225903210026,53.349225903210026
2013-05-16,1,0,1,1,1.0,165.33999633789062,0.0,109.43489826986297,0.0
2013-05-17,1,0,1,1,1.0,166.94000244140625,0.0,-0.6846334401288914,0.6846334401288914
2013-05-20,1,0,1,1,1.0,166.92999267578125,0.0,16.415547835038524,0.0
2013-05-21,1,0,1,1,1.0,167.1699981689453,0.0,-84.81209834157016,84.81209834157016
2013-05-22,-1,-1,0,0,0.0,165.92999267578125,11349.039124597213,-11.349039124597766,96.16113746616793
2013-05-23,-1,-1,-1,-1,-1.0,165.4499969482422,11337.690085472615,-1.7536317503545433,97.91476921652247
2013-05-24,-1,0,-1,-1,-1.0,165.30999755859375,0.0,-67.88844912641252,165.803218342935
2013-05-28,-1,0,-1,-1,-1.0,166.3000030517578,0.0,73.17806526791355,92.62515307502144
2013-05-29,-1,0,-1,-1,-1.0,165.22000122070312,0.0,-41.872380908111154,134.4975339831326
2013-05-30,-1,0,-1,-1,-1.0,165.8300018310547,0.0,162.1691892624931,0.0
2013-05-31,-1,0,-1,-1,-1.0,163.4499969482422,0.0,-63.11089456330046,63.11089456330046
2013-06-03,-1,0,-1,-1,-1.0,164.35000610351562,0.0,54.79064515492246,8.320249408378004
2013-06-04,-1,0,-1,-1,-1.0,163.55999755859375,0.0,160.35557297741434,0.0
