date,account_value
2019-01-02,12492.85363363975
2019-01-03,12194.739623724774
2019-01-04,12603.21134094644
2019-01-07,12702.583185554558
2019-01-08,12821.928148411927
2019-01-09,12881.851312933124
2019-01-10,12927.29276664498
2019-01-11,12932.286617673308
2019-01-14,12853.387733590087
2019-01-15,13000.697957424225
2019-01-16,13032.157542602383
2019-01-17,13131.028782980165
2019-01-18,13305.802901606048
2019-01-22,13126.034931951837
2019-01-23,13153.500350652957
2019-01-24,13160.490522965116
2019-01-25,13271.84715286841
2019-01-28,13170.97806729742
2019-01-29,13153.500350652956
2019-01-30,13361.730375740826
2019-01-31,13479.079017314363
2019-02-01,13485.570871260254
2019-02-04,13580.447945161
2019-02-05,13637.375103847075
2019-02-06,13619.397544926964
2019-02-07,13489.566561646667
2019-02-08,13506.044593739836
2019-02-11,13513.53460832764
2019-02-12,13687.310566311606
2019-02-13,13731.752335472169
2019-02-14,13701.292434845302
2019-02-15,13850.598979963268
2019-02-19,13874.56855055362
2019-02-20,13902.532287621012
2019-02-21,13853.09666743212
2019-02-22,13938.9857238275
2019-02-25,13957.959919480149
2019-02-26,13947.973741332868
2019-02-27,13941.981729662622
2019-02-28,13916.01431387906
2019-03-01,14002.903054825732
2019-03-04,13951.967907809903
2019-03-05,13932.99218824788
2019-03-06,13848.60113477006
2019-03-07,13732.752020023461
2019-03-08,13705.28660132234
2019-03-11,13904.030290538574
2019-03-12,13956.461916562586
2019-03-13,14048.842826903856
2019-03-14,14039.85480939849
2019-03-15,14047.344823986294
2019-03-18,14098.278447092747
2019-03-19,14101.774295203517
2019-03-20,14059.328847326784
2019-03-21,14218.124776135139
2019-03-22,13944.477893222098
2019-03-25,13933.99187279917
2019-03-26,14037.856964205283
2019-03-27,13964.451773426037
2019-03-28,14017.383241725696
2019-03-29,14105.769985589928
2019-04-01,14273.052565718626
2019-04-02,14280.044261940162
2019-04-03,14302.515829612954
2019-04-04,14340.465744827627
2019-04-05,14409.876769129834
2019-04-08,14420.862631828406
2019-04-09,14346.957598773515
2019-04-10,14395.894900596139
2019-04-11,14391.899210209724
2019-04-12,14489.273971579323
2019-04-15,14479.78611179831
2019-04-16,14489.273971579321
2019-04-17,14453.820219924126
2019-04-18,14482.282275357784
2019-04-22,14494.766140973918
2019-04-23,14625.098490439237
2019-04-24,14592.640744619162
2019-04-25,14583.65120320442
2019-04-26,14651.564224589067
2019-04-29,14674.534110628127
2019-04-30,14682.024125215932
2019-05-01,14571.667179863929
2019-05-02,14540.20759468577
2019-05-03,14682.523967491576
