date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-01-02,0,0,1,1,1.0,250.17999267578125,0.0,-298.1140099149761,0.0
2019-01-03,0,0,1,1,1.0,244.2100067138672,0.0,408.47171722166604,0.0
2019-01-04,0,0,1,1,1.0,252.38999938964844,0.0,99.37184460811841,0.0
2019-01-07,0,0,1,1,1.0,254.3800048828125,0.0,119.34496285736896,0.0
2019-01-08,1,0,1,1,1.0,256.7699890136719,0.0,59.92316452119667,0.0
2019-01-09,1,0,1,1,1.0,257.9700012207031,0.0,45.4414537118555,0.0
2019-01-10,1,0,1,1,1.0,258.8800048828125,0.0,4.9938510283282085,0.0
2019-01-11,1,0,1,1,1.0,258.9800109863281,0.0,-78.89888408322076,78.89888408322076
2019-01-14,1,0,1,1,1.0,257.3999938964844,0.0,147.31022383413801,0.0
2019-01-15,1,0,1,1,1.0,260.3500061035156,0.0,31.459585178157795,0.0
2019-01-16,1,0,1,1,1.0,260.9800109863281,0.0,98.87124037778267,0.0
2019-01-17,1,0,1,1,1.0,262.9599914550781,0.0,174.7741186258827,0.0
2019-01-18,1,0,1,1,1.0,266.4599914550781,0.0,-179.7679696542109,179.7679696542109
2019-01-22,1,0,1,1,1.0,262.8599853515625,0.0,27.465418701120143,152.30255095309076
2019-01-23,1,0,1,1,1.0,263.4100036621094,0.0,6.990172312158393,145.31237864093237
2019-01-24,1,0,1,1,1.0,263.54998779296875,0.0,111.35662990329365,33.955748737638714
2019-01-25,1,0,1,1,1.0,265.7799987792969,0.0,-100.86908557099014,134.82483430862885
2019-01-28,1,0,1,1,1.0,263.760009765625,0.0,-17.477716644463726,152.30255095309258
2019-01-29,1,0,1,1,1.0,263.4100036621094,0.0,208.23002508787067,0.0
2019-01-30,1,0,1,1,1.0,267.5799865722656,0.0,117.34864157353695,0.0
2019-01-31,1,0,1,1,1.0,269.92999267578125,0.0,6.491853945890398,0.0
2019-02-01,1,0,1,1,1.0,270.05999755859375,0.0,94.87707390074684,0.0
2019-02-04,1,0,1,1,1.0,271.9599914550781,0.0,56.92715868607411,0.0
2019-02-05,0,0,1,1,1.0,273.1000061035156,0.0,-17.977558920110823,17.977558920110823
2019-02-06,0,0,1,1,1.0,272.739990234375,0.0,-129.830983280297,147.80854220040783
2019-02-07,0,0,1,1,1.0,270.1400146484375,0.0,16.47803209316953,131.3305101072383
2019-02-08,0,0,1,1,1.0,270.4700012207031,0.0,7.490014587803671,123.84049551943463
2019-02-11,0,0,1,1,1.0,270.6199951171875,0.0,173.77595798396578,0.0
2019-02-12,0,0,1,1,1.0,274.1000061035156,0.0,44.441769160563126,0.0
2019-02-13,0,0,1,1,1.0,274.989990234375,0.0,-30.45990062686724,30.45990062686724
2019-02-14,0,0,1,1,1.0,274.3800048828125,0.0,149.30654511796638,0.0
2019-02-15,0,0,1,1,1.0,277.3699951171875,0.0,23.969570590352305,0.0
2019-02-19,0,0,1,1,1.0,277.8500061035156,0.0,27.963737067391776,0.0
2019-02-20,0,0,1,1,1.0,278.4100036621094,0.0,-49.435620188891335,49.435620188891335
2019-02-21,0,0,1,1,1.0,277.4200134277344,0.0,85.88905639537916,0.0
2019-02-22,0,0,1,1,1.0,279.1400146484375,0.0,18.974195652648632,0.0
2019-02-25,0,0,1,1,1.0,279.5199890136719,0.0,-9.986178147280953,9.986178147280953
2019-02-26,0,0,1,1,1.0,279.32000732421875,0.0,-5.99201167024512,15.978189817526072
2019-02-27,0,0,1,1,1.0,279.20001220703125,0.0,-25.96741578356159,41.945605601087664
2019-02-28,0,0,1,1,1.0,278.67999267578125,0.0,86.88874094667153,0.0
2019-03-01,0,0,1,1,1.0,280.4200134277344,0.0,-50.93514701582899,50.93514701582899
2019-03-04,0,0,1,1,1.0,279.3999938964844,0.0,-18.975719562024096,69.91086657785308
2019-03-05,0,0,1,1,1.0,279.0199890136719,0.0,-84.39105347781879,154.30192005567187
2019-03-06,0,0,1,1,1.0,277.3299865722656,0.0,-115.8491147465993,270.15103480227117
2019-03-07,0,0,1,1,1.0,275.010009765625,0.0,-27.465418701121962,297.61645350339313
2019-03-08,0,0,1,1,1.0,274.4599914550781,0.0,198.743689216235,98.87276428715813
2019-03-11,0,0,1,1,1.0,278.44000244140625,0.0,52.431626024012076,46.44113826314606
2019-03-12,0,0,1,1,1.0,279.489990234375,0.0,92.38091034126955,0.0
2019-03-13,0,0,1,1,1.0,281.3399963378906,0.0,-8.98801750536586,8.98801750536586
2019-03-14,0,0,1,1,1.0,281.1600036621094,0.0,7.490014587803671,1.4980029175621894
2019-03-15,0,0,1,1,1.0,281.30999755859375,0.0,50.933623106453524,0.0
2019-03-18,0,0,1,1,1.0,282.3299865722656,0.0,3.495848110769657,0.0
2019-03-19,0,0,1,1,1.0,282.3999938964844,0.0,-42.44544787673294,42.44544787673294
2019-03-20,0,0,1,1,1.0,281.54998779296875,0.0,158.7959288083548,0.0
2019-03-21,0,0,1,1,1.0,284.7300109863281,0.0,-273.6468829130408,273.6468829130408
2019-03-22,0,0,1,1,1.0,279.25,0.0,-10.48602042292805,284.1329033359689
2019-03-25,0,0,1,1,1.0,279.0400085449219,0.0,103.8650914061127,180.26781192985618
2019-03-26,0,0,1,1,1.0,281.1199951171875,0.0,-73.40519077924546,253.67300270910164
2019-03-27,0,0,1,1,1.0,279.6499938964844,0.0,52.93146829965917,200.74153440944247
2019-03-28,0,0,1,1,1.0,280.7099914550781,0.0,88.3867438642319,112.35479054521056
