date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2020-01-30,1,1,3,0,-3.534996,-0.09231209
2020-01-31,1,1,1,3,-1.5496505,-0.034992594
2020-02-03,1,1,1,0,-2.7415104,-0.1682971
2020-02-04,1,1,1,0,-1.8898407,-0.19486861
2020-02-05,1,1,1,3,-3.370635,-0.17636214
2020-02-06,1,1,1,0,-4.025516,-0.21002492
2020-02-07,1,1,1,3,-6.509439,-0.29181364
2020-02-10,1,1,1,3,-5.1030393,-0.29287547
2020-02-11,1,1,1,3,-6.793744,-0.29780447
2020-02-12,0,1,1,3,-10.292008,-0.25785705
2020-02-13,0,1,1,3,-7.5750422,-0.31176636
2020-02-14,0,1,1,3,-11.416506,-0.38364682
2020-02-18,0,1,1,3,-9.612785,-0.37899724
2020-02-19,0,1,1,3,-11.467666,-0.46213183
2020-02-20,0,1,1,3,-11.26366,-0.48026577
2020-02-21,0,0,1,1,-12.365497,-0.5223851
2020-02-24,0,0,2,2,-12.10957,-0.41707537
2020-02-25,0,0,2,2,-8.267644,-0.046671648
2020-02-26,1,0,2,2,-7.6613016,-0.006584423
2020-02-27,1,1,2,2,-4.3033185,0.5259352
2020-02-28,1,1,2,2,-5.1543484,0.48578084
2020-03-02,0,0,2,2,-5.49555,0.30056077
2020-03-03,0,1,2,2,-5.0367293,0.42776564
2020-03-04,0,0,2,2,-7.8886404,0.23543988
2020-03-05,0,0,2,2,-6.0373354,0.4201985
2020-03-06,0,0,2,2,-5.9683566,0.41659328
2020-03-09,0,1,2,2,-1.184182,0.87895703
2020-03-10,0,0,2,2,-2.8004391,0.4329524
2020-03-11,0,1,2,2,-0.08680186,0.7883551
2020-03-12,0,1,2,2,3.6953058,1.1739252
2020-03-13,0,0,2,2,0.7133429,0.71098757
2020-03-16,0,1,2,2,5.4528437,1.2653003
2020-03-17,0,0,2,2,3.0312533,0.8344152
2020-03-18,1,1,2,2,4.887536,1.1224658
2020-03-19,1,0,2,2,5.689731,1.0434195
2020-03-20,1,1,2,2,6.5488477,1.1006104
2020-03-23,1,1,2,2,6.387548,1.1180806
2020-03-24,1,0,2,2,4.26948,0.69814205
2020-03-25,0,0,2,2,3.781286,0.7133237
2020-03-26,0,0,2,2,2.378385,0.48425224
2020-03-27,0,0,2,2,3.835142,0.5884066
2020-03-30,1,0,2,2,2.6394756,0.45583463
2020-03-31,1,0,2,2,3.9754403,0.47439584
2020-04-01,1,0,2,2,5.1752415,0.5276544
2020-04-02,1,0,2,2,3.552067,0.4083773
2020-04-03,1,0,2,2,4.1181903,0.46395645
2020-04-06,1,0,2,2,2.293384,0.34442943
2020-04-07,1,0,2,2,2.0376499,0.38331085
2020-04-08,1,0,2,2,1.3502802,0.3776075
2020-04-09,1,0,2,2,1.3930504,0.37045714
2020-04-13,1,0,2,2,1.6996546,0.38480392
2020-04-14,0,0,2,2,0.091001935,0.3440611
2020-04-15,1,0,2,2,0.20977482,0.42923477
2020-04-16,0,0,2,2,0.44139332,0.42674384
2020-04-17,0,0,2,2,-0.28025532,0.39834812
2020-04-20,1,0,2,2,1.2820095,0.41492793
2020-04-21,1,0,2,2,1.9526125,0.48997036
2020-04-22,1,0,2,2,1.7856498,0.37843978
2020-04-23,1,0,2,2,1.5614713,0.39320895
2020-04-24,0,0,2,2,1.1708963,0.3565965
2020-04-27,0,0,2,2,1.1032174,0.36590007
2020-04-28,1,0,2,2,1.7368144,0.402042
2020-04-29,0,0,2,2,0.83150375,0.3328244
2020-04-30,0,0,2,2,1.2827313,0.29566103
2020-05-01,1,0,2,2,2.291865,0.26989302
2020-05-04,1,0,2,2,2.4714277,0.12666775
2020-05-05,1,0,2,2,2.602975,0.114128545
2020-05-06,0,0,2,2,2.7393985,0.10186128
2020-05-07,0,0,2,2,3.1746476,0.036893766
2020-05-08,0,0,2,2,3.0309298,0.020221276
2020-05-11,1,0,2,2,2.7794874,-0.05107211
2020-05-12,1,0,2,2,3.2548194,-0.16035847
2020-05-13,1,0,2,2,1.8968152,-0.21035023
2020-05-14,1,0,2,2,0.0,-0.33523142
2020-05-15,1,0,2,2,0.0,-0.39115652
2020-05-18,1,0,2,2,0.0,-0.4406777
2020-05-19,1,0,2,2,0.0,-0.52738875
2020-05-20,1,0,2,2,0.0,-0.57237536
2020-05-21,1,0,2,2,0.0,-0.65261775
2020-05-22,1,0,2,2,0.0,-0.76420975
2020-05-26,1,0,2,2,0.0,-0.8707231
2020-05-27,1,0,2,2,0.0,-0.84194356
2020-05-28,1,0,2,2,0.0,-0.82216215
2020-05-29,1,0,2,2,0.0,-0.8218131
2020-06-01,1,0,2,2,0.0,-0.84178257
2020-06-02,1,0,2,2,0.0,-0.8718761
2020-06-03,1,0,2,2,0.0,-0.8942592
2020-06-04,0,0,2,2,0.0,-0.878809
2020-06-05,0,0,2,1,0.0,-0.9201832
2020-06-08,0,0,2,1,0.0,-0.9329603
2020-06-09,0,0,2,1,0.0,-0.94575465
2020-06-10,0,0,2,1,0.0,-0.9264964
