epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.208105794254913,1.1288470673060378,1.4934174071798803,0.5008827952460442,0.364297253634895,0.3069466882067851,1238,1.963855348784348,1.210046936725748,1.2493861132654651,0.3648190143807181,0.3275862068965517,0.35344827586206895,232
2,1.8526626062701321,1.1340741573897626,1.1564627077448542,0.4305427103319923,0.34894991922455576,0.5153473344103393,1238,1.9022809308150719,1.1480088809440876,1.2290179914441601,0.3308617125811248,0.3275862068965517,0.3879310344827586,232
3,1.7547695910218073,1.104692045244146,1.0772063558340457,0.41739068335593227,0.38287560581583197,0.5476575121163166,1238,1.8622266465219959,1.1550430593819454,1.1895201925573677,0.317282958020424,0.30603448275862066,0.40086206896551724,232
4,1.6454153218831693,1.1020416485473683,0.9737769175134299,0.40205851741291593,0.3764135702746365,0.5807754442649434,1238,1.840184207620292,1.139104489622445,1.1760329028655743,0.3153300167157732,0.3017241379310345,0.4353448275862069,232
5,1.602204316074513,1.1011372109414688,0.9301161387866071,0.4050652121881291,0.3691437802907916,0.6050080775444265,1238,1.7792807015879402,1.1237879744891464,1.1212131494078144,0.3205783508461097,0.29310344827586204,0.4482758620689655,232
6,1.5553922231440012,1.094000903393032,0.887031704355904,0.40453346268618434,0.36187399030694667,0.6155088852988692,1238,1.6797628731563174,1.120207663240104,1.0227986882472861,0.3228676301138154,0.33189655172413796,0.4956896551724138,232
7,1.4982659423871263,1.0949641749238737,0.8290566987145891,0.40575714026591314,0.3667205169628433,0.6494345718901454,1238,1.5959892149629265,1.1143532374809528,0.940361670378981,0.3281696130489481,0.33189655172413796,0.603448275862069,232
8,1.4281500473931457,1.0866848463388175,0.7652075653459414,0.3986667554482505,0.3990306946688207,0.6744749596122779,1238,1.53069361324968,1.1099930878343254,0.877063086320614,0.3287798448883254,0.3232758620689655,0.6336206896551724,232
9,1.3811865394065377,1.1025109984377859,0.7126992000131499,0.3907727499963394,0.3546042003231018,0.7075928917609047,1238,1.455482386309525,1.1079491993476605,0.8023694142185408,0.33046140162081555,0.35344827586206895,0.6206896551724138,232
10,1.3368456290496185,1.0950085273274313,0.6714287061539143,0.39304215457404756,0.37075928917609047,0.7399030694668821,1238,1.4218062100739315,1.1110534339115536,0.768030147100317,0.3274979493741331,0.36637931034482757,0.6379310344827587,232
11,1.3028129100414394,1.0955688774296848,0.6390684796121086,0.38653326670071997,0.3780290791599354,0.7560581583198708,1238,1.4166319822442943,1.1085613020535172,0.7629563428204635,0.33131668485444166,0.3448275862068966,0.6508620689655172,232
12,1.2775199490333027,1.0932047005038654,0.6124140408389596,0.39501179901579087,0.3780290791599354,0.7673667205169629,1238,1.3418129641434242,1.1067279371721992,0.6884350468372477,0.33337979532521345,0.34913793103448276,0.7241379310344828,232
13,1.2387432412685215,1.0942509016428317,0.5747511192843294,0.3895555414945513,0.37075928917609047,0.7802907915993538,1238,1.4146595638373802,1.1033683686420834,0.7635203682143112,0.33151673885255023,0.38362068965517243,0.6637931034482759,232
14,1.2436865109811885,1.1008423225945148,0.577016978228227,0.38749458909227313,0.3852988691437803,0.7859450726978998,1238,1.3358024667049277,1.1058818924015965,0.6842071676048739,0.3288477785114584,0.35344827586206895,0.7413793103448276,232
15,1.2200258459913904,1.1059759248631835,0.551725954130316,0.38437308460136993,0.3651050080775444,0.7956381260096931,1238,1.3958064605449807,1.1018042646605393,0.7462099425751587,0.32898116265905314,0.35344827586206895,0.6939655172413793,232
16,1.2000229576292638,1.0993156273261027,0.534935386601673,0.3847657815705208,0.37318255250403876,0.8037156704361874,1238,1.3674531537910988,1.1032620709517906,0.717189279609713,0.32877620694966153,0.3620689655172414,0.7198275862068966,232
17,1.1906732305378829,1.1012613571133096,0.5248899890744821,0.3838418221435177,0.38449111470113084,0.8037156704361874,1238,1.365622306692189,1.1040514830885262,0.7149608505183253,0.32878573187466326,0.375,0.7155172413793104,232
18,1.1560817519759516,1.0877640199199055,0.49889316591577115,0.37768856677947404,0.3901453957996769,0.8182552504038773,1238,1.3673133562351096,1.104528258586752,0.7159967823275204,0.33017483918831264,0.375,0.7155172413793104,232
19,1.164557827693773,1.0902234806960542,0.5039264501970688,0.3850654440665669,0.3788368336025848,0.8061389337641357,1238,1.37335827638363,1.106715572291407,0.7206489839430513,0.3311715316155861,0.3577586206896552,0.7112068965517241,232
20,1.158800133980919,1.0960223037322234,0.49439659122504015,0.3879746196728338,0.3788368336025848,0.821486268174475,1238,1.355721584681807,1.1069457161015477,0.7026484166753704,0.33200102222376854,0.3577586206896552,0.7155172413793104,232
21,1.155806758677247,1.091199337184333,0.4933680960478228,0.389463298925483,0.37237479806138934,0.802907915993538,1238,1.3926880236329704,1.106381473870113,0.7400247192588346,0.33157522925015154,0.36637931034482757,0.6982758620689655,232
22,1.126513863803882,1.0870367284737805,0.4675358697796099,0.384865391620334,0.39095315024232635,0.8287560581583199,1238,1.3687584441283653,1.1089731043782727,0.7143549883160097,0.33305635919858667,0.3577586206896552,0.7241379310344828,232
23,1.1307905829588316,1.093915596146961,0.47063954895503685,0.37731075460190533,0.3772213247172859,0.8174474959612278,1238,1.38007724490659,1.1077066372180808,0.726442284625152,0.3326055898234762,0.35344827586206895,0.7198275862068966,232
24,1.1217673722299506,1.0816529914134925,0.46383265517832584,0.3903606796880916,0.3974151857835218,0.8255250403877221,1238,1.394413411617279,1.1086336744242702,0.7407173401322859,0.33126400256979055,0.31896551724137934,0.6896551724137931,232
25,1.1231577053593895,1.0952412989682643,0.46006898878079044,0.38489354465620196,0.3901453957996769,0.8222940226171244,1238,1.3736722900949676,1.1084368845512127,0.7193192223022724,0.33378197432592,0.3146551724137931,0.7241379310344828,232
26,1.0995833623390012,1.0900178951284998,0.4399513066151993,0.38207700583776866,0.39095315024232635,0.8384491114701131,1238,1.3937951161943634,1.1110832855619233,0.7381910781922012,0.3335413848017824,0.3103448275862069,0.6939655172413793,232
27,1.1089653104110373,1.0919394972636356,0.44666541707197954,0.38776708573632557,0.3893376413570275,0.8239095315024233,1238,1.4006514199848832,1.1078580083518192,0.7463381948142216,0.33461406338831473,0.3275862068965517,0.7241379310344828,232
