epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.5336970090866089,0.3664821220715327,2.1719735600836634,0.7457033658643917,0.5581583198707593,0.20032310177705978,1238,0.9565262568408045,0.11744821482691271,2.0282288214256026,0.5658058400811821,0.6982758620689655,0.15517241379310345,232
2,1.3560748870615427,0.29625390486878994,2.069436092369006,0.713681183358194,0.537156704361874,0.23424878836833601,1238,0.9283597222689924,0.13625306713170018,1.880330755792815,0.45877162546947087,0.5172413793103449,0.09482758620689655,232
3,1.188497895570487,0.24623454517424587,1.9127820722506004,0.6109708020875835,0.5064620355411955,0.2681744749596123,1238,0.9008899022792948,0.14301408159321752,1.804820681440419,0.36707759777019766,0.4827586206896552,0.28448275862068967,232
4,1.037565818125674,0.22324779624892746,1.6063867270079877,0.5457708632426038,0.4886914378029079,0.3651050080775444,1238,0.8520494740584801,0.11266946843985853,1.8502907937970654,0.35811648697688664,0.5387931034482759,0.3017241379310345,232
5,0.8843871409943108,0.18249903602438328,1.4066650719172735,0.4869476828320924,0.49434571890145396,0.42487883683360256,1238,0.8237691511367929,0.1062672503035644,1.7697815437769067,0.4015009577932029,0.5517241379310345,0.33620689655172414,232
6,0.728864076642112,0.13899615682625424,1.1829526152864989,0.4799298183790894,0.5121163166397416,0.5088852988691438,1238,0.8213690087713045,0.10067000419929109,1.8019847016910027,0.3971678552956417,0.603448275862069,0.3879310344827586,232
7,0.6626617936402415,0.12939400814461594,1.039499658760231,0.46011936568289463,0.5072697899838449,0.5726978998384491,1238,0.7618280268948654,0.10570441314886356,1.5647725113506974,0.4049372673034668,0.4870689655172414,0.3879310344827586,232
8,0.6328057148922626,0.13181264325374548,0.9271308932820507,0.45520575115869427,0.4676898222940226,0.6082390953150242,1238,0.7743708275515457,0.10151460381417439,1.6353339162366143,0.40370713739559566,0.5258620689655172,0.3922413793103448,232
9,0.5748782186785499,0.11805643335056998,0.8371430179991899,0.43811223233458685,0.4773828756058158,0.6453957996768982,1238,0.7509690965044087,0.10062273720215106,1.5709853675858727,0.39214001441824026,0.5560344827586207,0.3922413793103448,232
10,0.5335918049627436,0.11176747317171636,0.7486370249210537,0.42732873380858216,0.4983844911147011,0.7043618739903069,1238,0.6957954558832892,0.09854186891481795,1.3926637100762334,0.4045630955490573,0.5991379310344828,0.4051724137931034,232
