epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.540410769005007,0.8985721414039131,2.4775549387122973,0.5379644588045234,0.16478190630048464,1238,2.473540158107363,0.8466758173087547,2.6006282773511162,0.6724137931034483,0.10344827586206896,232
2,2.352227267618133,0.8356617958749823,2.2696788769353766,0.5306946688206785,0.17609046849757673,1238,2.214087149192547,0.7934443210733348,2.0906616079396216,0.6724137931034483,0.11206896551724138,232
3,2.30280194432747,0.8566138150233636,1.9652477785920865,0.5347334410339257,0.1841680129240711,1238,1.9860218968884698,0.7460682988166809,1.6462841280575455,0.6724137931034483,0.1724137931034483,232
4,2.18301448721878,0.8374626857013425,1.6936303413742386,0.5137318255250404,0.2560581583198708,1238,1.8447119655280277,0.7025885828610124,1.4651160569026553,0.6724137931034483,0.2543103448275862,232
5,2.089424475329373,0.8143206031719201,1.5359441875833686,0.5411954765751211,0.30936995153473346,1238,1.8154355986364956,0.6975367130904362,1.401207329898045,0.6724137931034483,0.46551724137931033,232
6,1.9276712206530842,0.7531149602090407,1.4048043402793526,0.5638126009693053,0.3756058158319871,1238,1.7209539084598935,0.65243458131264,1.3869491630587085,0.6724137931034483,0.40086206896551724,232
7,1.9250380056932785,0.769327397589152,1.287943967324659,0.5508885298869144,0.4466882067851373,1238,1.697002279347387,0.6445628692363871,1.3595883476323094,0.6724137931034483,0.40086206896551724,232
8,1.8267535477732226,0.7329089448987378,1.2031188086277063,0.5726978998384491,0.4894991922455573,1238,1.6798987306397537,0.6391309170887388,1.3387896932404617,0.6724137931034483,0.40086206896551724,232
9,1.8092128284913465,0.734341262134096,1.1351009541836616,0.5468497576736672,0.5145395799676898,1238,1.6784631712683316,0.6480455912392715,1.274573145241573,0.6724137931034483,0.4051724137931034,232
10,1.7715334676579242,0.7236925808408919,1.080494300614266,0.5638126009693053,0.5363489499192245,1238,1.6713103549233799,0.6476765542194761,1.253190748650452,0.6724137931034483,0.41379310344827586,232
11,1.6953356895770317,0.693333737780859,1.0288940367675559,0.5678513731825525,0.574313408723748,1238,1.6788026916569676,0.6519170629567114,1.2498952705284645,0.6551724137931034,0.39655172413793105,232
12,1.665577810299801,0.6895549203929685,0.9548932218590153,0.5678513731825525,0.6098546042003231,1238,1.6857787247361808,0.6593491661137548,1.2236013309708957,0.625,0.41379310344827586,232
13,1.677749557911098,0.695797325913856,0.9538496080816081,0.567043618739903,0.6074313408723748,1238,1.7068883139511635,0.6693830839518843,1.2270736982082497,0.5775862068965517,0.41810344827586204,232
14,1.6367190562080296,0.6835544567693609,0.8987004061700454,0.5710823909531503,0.6235864297253635,1238,1.6972576790842517,0.6677563909826607,1.2058161723202672,0.5775862068965517,0.4482758620689655,232
15,1.64620417982388,0.6937938126493155,0.8620550868391799,0.5718901453957996,0.6437802907915994,1238,1.682093702513596,0.6648831552472608,1.1744246174549233,0.5905172413793104,0.4525862068965517,232
16,1.6197098607200413,0.6850781589024286,0.8318451167308456,0.5751211631663974,0.6567043618739903,1238,1.6692683696746826,0.6638812525519009,1.1383528760794936,0.6206896551724138,0.46120689655172414,232
17,1.6037996315994631,0.6809207220262395,0.806527253017672,0.5872374798061389,0.6688206785137318,1238,1.680026362682211,0.6693307284651131,1.137882933534425,0.5775862068965517,0.46551724137931033,232
18,1.5738564163494573,0.674397390955677,0.7502054300562438,0.5823909531502424,0.6922455573505655,1238,1.6832969270903488,0.6732059182791874,1.122950273341146,0.5775862068965517,0.46551724137931033,232
19,1.5638853742926109,0.6712662304160283,0.7378429784913441,0.5920840064620355,0.7011308562197092,1238,1.6757734644001927,0.6755019097492613,1.0825654843757893,0.5646551724137931,0.47844827586206895,232
20,1.5562405095154326,0.6725540727328791,0.7037745109474909,0.5945072697899838,0.7277867528271406,1238,1.6830765091139694,0.6801376609966673,1.0760039789923306,0.5560344827586207,0.47413793103448276,232
21,1.5261306824322085,0.6659974446204252,0.6471192619141931,0.6082390953150242,0.7431340872374798,1238,1.67467580170467,0.6747419279197167,1.0839731960461056,0.5732758620689655,0.47844827586206895,232
22,1.540764747028012,0.6712792952919623,0.6606871093802382,0.5961227786752827,0.7423263327948304,1238,1.676804513766848,0.6804469556644045,1.0530354062031055,0.5474137931034483,0.5344827586206896,232
23,1.5246546707553894,0.670718561563045,0.610725154687977,0.5831987075928917,0.7665589660743134,1238,1.6780633433111782,0.6835603878415865,1.0364751517772675,0.5301724137931034,0.5344827586206896,232
24,1.5154278467082822,0.6675571451664741,0.6010451465122919,0.6066235864297254,0.7544426494345718,1238,1.652933198830177,0.6770571305834013,0.9960630315131155,0.5560344827586207,0.5603448275862069,232
25,1.506768621034884,0.6668213570252759,0.5770863644140795,0.592891760904685,0.7689822294022617,1238,1.640539103540881,0.6788657287071491,0.9426921256657305,0.5603448275862069,0.603448275862069,232
26,1.4981944869138506,0.6679112693604822,0.5412397695666176,0.5945072697899838,0.7810985460420032,1238,1.638010596406871,0.6757381311778364,0.9551144062445082,0.5775862068965517,0.6077586206896551,232
27,1.4616075551952799,0.6505789093324171,0.5348324152206181,0.6147011308562197,0.789983844911147,1238,1.6510300636291504,0.6806114089900049,0.9660240195948502,0.5689655172413793,0.6077586206896551,232
28,1.4704180457095144,0.6595332124699298,0.5045054182289875,0.6058158319870759,0.8134087237479806,1238,1.6469634319173878,0.6853532688371067,0.9208562112060087,0.5517241379310345,0.6120689655172413,232
29,1.4893912381232266,0.6717155780853863,0.48653354273088917,0.598546042003231,0.8134087237479806,1238,1.6387772930079494,0.6800733886916062,0.9287683953498972,0.5732758620689655,0.6163793103448276,232
30,1.4532839834016051,0.6552634263269735,0.47585711321268404,0.6122778675282714,0.815831987075929,1238,1.6451300917000606,0.6827059737567244,0.9323937122164101,0.5689655172413793,0.6163793103448276,232
31,1.4488934062794452,0.65538848515281,0.4603881145043596,0.6090468497576736,0.8239095315024233,1238,1.6321172385380185,0.6821803861650927,0.8925215118917925,0.5689655172413793,0.6767241379310345,232
32,1.4216788959040974,0.6430030897476369,0.452242355354383,0.6155088852988692,0.8247172859450727,1238,1.6430534782080815,0.6863612717595594,0.9011030567103419,0.5387931034482759,0.6896551724137931,232
33,1.4494983668473695,0.6591902885567968,0.4370592593280102,0.6090468497576736,0.8473344103392568,1238,1.6397019994669948,0.6863867044448853,0.8897619298819838,0.5517241379310345,0.6939655172413793,232
34,1.4336202947696692,0.6510365458027805,0.4384906554838375,0.6001615508885298,0.840064620355412,1238,1.6270402957653176,0.6818757098296593,0.8776295472835672,0.5689655172413793,0.7155172413793104,232
35,1.4423306190524618,0.6580179686114939,0.42098225313742826,0.6033925686591276,0.8465266558966075,1238,1.617702475909529,0.6795021069460901,0.8623275587271,0.5646551724137931,0.7112068965517241,232
36,1.4041735806257158,0.6427750699161906,0.3954114436814396,0.6163166397415186,0.8691437802907916,1238,1.6194697001884724,0.6827323066777197,0.8466836753590353,0.5603448275862069,0.7198275862068966,232
