epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,0.9620652774616667,0.12982279290964222,2.3413988885278654,0.481421647819063,0.2520193861066236,1238,0.7157057975900585,0.012235802309266451,2.3041138320133605,0.4396551724137931,0.2672413793103448,232
2,0.865553946602903,0.122692236270581,2.0672314900766473,0.4806138933764136,0.2867528271405493,1238,0.5695820265802843,-0.0018217054934337221,1.91075140854408,0.5,0.27155172413793105,232
3,0.7263966224883023,0.09560612965862662,1.783947805595706,0.4894991922455573,0.29967689822294025,1238,0.4338434934616089,-0.007665787277550533,1.49725014176862,0.4827586206896552,0.3017241379310345,232
4,0.5242722570799857,0.05016493977849434,1.4131411988053453,0.5492730210016155,0.41195476575121165,1238,0.40681457468147936,-0.004173895922200433,1.3838744656793003,0.4396551724137931,0.3793103448275862,232
5,0.4109582146073004,0.027876521158295416,1.1840171957439676,0.5080775444264943,0.5040387722132472,1238,0.4214206558877024,-0.010159821345888335,1.4724675632756332,0.4224137931034483,0.3620689655172414,232
6,0.338692339248534,0.01323112038976734,1.0407669548071643,0.5064620355411955,0.5597738287560582,1238,0.3894571482107557,-0.017751538547976262,1.4165340096786105,0.4353448275862069,0.36637931034482757,232
7,0.25782931775384266,-0.009594521658293458,0.9233944911949084,0.5274636510500808,0.6122778675282714,1238,0.39693032770321285,-0.006309253902270876,1.3651627297031468,0.375,0.3879310344827586,232
8,0.21873697445927992,-0.0171717414466938,0.8436014911277229,0.5129240710823909,0.6688206785137318,1238,0.3724857296409278,-0.01689108127150042,1.3542262187291836,0.36637931034482757,0.40086206896551724,232
9,0.1882636756041901,-0.023152281014137393,0.7818940968428751,0.5428109854604201,0.672859450726979,1238,0.3712746488123104,-0.013640961256520501,1.3285218770134037,0.33189655172413796,0.41810344827586204,232
10,0.15242710254592926,-0.029253141415908766,0.7031112528964275,0.5428109854604201,0.721324717285945,1238,0.3451185917546009,-0.020909734327217627,1.28979347903153,0.36637931034482757,0.4224137931034483,232
11,0.14735600193405768,-0.024947654401736036,0.6575043410399811,0.49515347334410337,0.7277867528271406,1238,0.30855141567259,-0.027066983539482642,1.2089512142641792,0.40086206896551724,0.46120689655172414,232
12,0.12067550500201871,-0.03302563103412388,0.6224225331007568,0.5282714054927302,0.7802907915993538,1238,0.30196428420985566,-0.028255654306247317,1.1949185872900074,0.38362068965517243,0.47844827586206895,232
13,0.10209802724721936,-0.0330363285994106,0.5605689232299323,0.5533117932148627,0.7875605815831987,1238,0.2819931550786413,-0.028401668729453253,1.1293215810738761,0.375,0.5,232
14,0.09337031265934373,-0.03618328128858606,0.5524562214996203,0.5533117932148627,0.7924071082390953,1238,0.26948160466192095,-0.027089203226155247,1.0788666706146866,0.3620689655172414,0.5603448275862069,232
15,0.07392892364250053,-0.0378820372802568,0.4989766394283159,0.5387722132471728,0.8109854604200323,1238,0.26226987824614706,-0.02487555248983975,1.040069905077589,0.375,0.5603448275862069,232
16,0.06721171511635064,-0.03490004376756548,0.45670598990890243,0.531502423263328,0.8174474959612278,1238,0.24366521064577432,-0.02480026822665642,0.9775524296123406,0.375,0.5732758620689655,232
17,0.059273647953890056,-0.03828464898616316,0.4528098016832872,0.5516962843295639,0.8295638126009693,1238,0.2329792138831369,-0.02706119418144226,0.9570053070783615,0.40086206896551724,0.5862068965517241,232
18,0.048266451366498514,-0.0399126859685716,0.4269727273018179,0.5508885298869144,0.8336025848142165,1238,0.21285570233032622,-0.028647953580165732,0.9005053531506966,0.3793103448275862,0.6077586206896551,232
19,0.04746653426059421,-0.03763266502366505,0.4091061952618674,0.5460420032310178,0.8497576736672051,1238,0.2097254324832867,-0.02907021549241296,0.8928862052230999,0.40948275862068967,0.6077586206896551,232
20,0.03718776685548329,-0.039755467283321314,0.3889956534968054,0.5549273021001615,0.8659127625201939,1238,0.19381348351980077,-0.029064140443144173,0.8398058495387949,0.41379310344827586,0.6293103448275862,232
21,0.033248937013220514,-0.03675475061806415,0.35586144263601843,0.5468497576736672,0.8691437802907916,1238,0.18017909662990733,-0.030006142012004196,0.8006378914518603,0.4267241379310345,0.6724137931034483,232
22,0.0320966110620437,-0.037892675746430876,0.3596065295243302,0.5565428109854604,0.8683360258481422,1238,0.17138376048412815,-0.029326280643200052,0.7667877054933844,0.4353448275862069,0.6939655172413793,232
23,0.02153904673452331,-0.038201853271832564,0.32647583389320745,0.5274636510500808,0.8836833602584814,1238,0.16828940500473155,-0.03019871639794317,0.7622894563808523,0.4525862068965517,0.6939655172413793,232
24,0.020419584361532392,-0.03931265270190015,0.33014962125286723,0.5420032310177706,0.875605815831987,1238,0.162541838812417,-0.029991693537810754,0.7417507221729591,0.44396551724137934,0.7155172413793104,232
25,0.009282472120637077,-0.04205431010399573,0.31130362765469344,0.561389337641357,0.8869143780290791,1238,0.16624983682714659,-0.029222431881674404,0.7489823005322752,0.4396551724137931,0.6982758620689655,232
26,0.01442271764713651,-0.04059004733077159,0.3186760290807206,0.5460420032310178,0.8780290791599353,1238,0.15819816573940473,-0.028582216336809355,0.7178752892490091,0.41379310344827586,0.7025862068965517,232
27,0.006398585939445866,-0.04234279025352059,0.30361387427288417,0.6025848142164781,0.8941841680129241,1238,0.1541159461284506,-0.029395793532503062,0.7096917642087772,0.43103448275862066,0.728448275862069,232
28,0.003451096402520317,-0.040999536030897225,0.28483388499508766,0.5710823909531503,0.9006462035541195,1238,0.14150835265373363,-0.029553130269050598,0.6687153457053776,0.4482758620689655,0.7068965517241379,232
29,-0.00071903357887114,-0.04246707898542068,0.2807170711156817,0.5726978998384491,0.8917609046849758,1238,0.1335877627134323,-0.029812003517973012,0.6440392046652991,0.46120689655172414,0.7370689655172413,232
30,-0.004377300644922333,-0.04176027644335357,0.26381083027804225,0.568659127625202,0.9079159935379645,1238,0.14089818915416455,-0.029668836758054536,0.6674528488054358,0.44396551724137934,0.7068965517241379,232
31,0.005783033257828776,-0.03990552491344427,0.2853135988958818,0.5403877221324718,0.8933764135702746,1238,0.13153819714126916,-0.030381536689297908,0.6410042199081388,0.45689655172413796,0.7241379310344828,232
32,-0.008744782489846326,-0.04200853862361877,0.2509076375038828,0.5630048465266559,0.9184168012924071,1238,0.13497810168512936,-0.030297298883569652,0.6519089739384323,0.4396551724137931,0.7155172413793104,232
33,-0.010755081674586591,-0.04321402051337123,0.252243187778023,0.574313408723748,0.9168012924071083,1238,0.1313965582642062,-0.029966575832202517,0.6377656719294088,0.47844827586206895,0.7155172413793104,232
34,-0.014247144065400124,-0.04402660403960356,0.2460202042597176,0.5912762520193862,0.9087237479806138,1238,0.13144910284157457,-0.028530937844309313,0.6283699047976526,0.47413793103448276,0.7241379310344828,232
35,-0.021024885465524886,-0.04557410388077596,0.2337444006241196,0.5912762520193862,0.9103392568659128,1238,0.12309837855141738,-0.029658619699807,0.6080520349586832,0.47413793103448276,0.728448275862069,232
36,-0.019619546216793706,-0.04469652565403786,0.23257834109235465,0.5969305331179321,0.9095315024232633,1238,0.12607574488582282,-0.029811944427161383,0.6189987627982065,0.46120689655172414,0.7198275862068966,232
37,-0.0182549183667669,-0.043890593076946274,0.23175421786857153,0.5969305331179321,0.9143780290791599,1238,0.12663412145499525,-0.030342286003047024,0.624395621233973,0.4698275862068966,0.728448275862069,232
38,-0.017144187237700274,-0.04103706822834415,0.21643315592663354,0.568659127625202,0.9208400646203554,1238,0.12578831099230667,-0.029656667647690607,0.6170054684425222,0.5172413793103449,0.7198275862068966,232
