epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.6702633343143494,0.7418245568702987,2.2406534012376973,1.0288363565150678,0.36106623586429726,0.24878836833602586,1238,2.1877674974244217,0.6610479807031566,2.046205450748575,0.5036198435158565,0.3793103448275862,0.2025862068965517,232
2,2.256541245973553,0.6776678241512502,1.828649465795095,0.7052215078728264,0.36268174474959614,0.31906300484652667,1238,1.7440906516436874,0.5451428910781597,1.5389017524390385,0.3842686311951999,0.35344827586206895,0.35344827586206895,232
3,1.8920995183830693,0.5873669008446047,1.3925630765123014,0.599193497890417,0.3756058158319871,0.43295638126009695,1238,1.5657941555154735,0.5045363800279026,1.2980495249402935,0.3346131490222339,0.3793103448275862,0.40086206896551724,232
4,1.6777546373053014,0.5370881861746792,1.1509003044137662,0.5166163162383972,0.3529886914378029,0.5121163166397416,1238,1.4713586733259003,0.4809385568931185,1.1576926410198212,0.32434744978773183,0.40086206896551724,0.4525862068965517,232
5,1.5677652817357914,0.5176246360738751,0.980464103437587,0.4767535368826162,0.364297253634895,0.568659127625202,1238,1.4547308765608689,0.4879813615618081,1.044898627133205,0.33059709596222847,0.3922413793103448,0.5474137931034483,232
6,1.4927662994249187,0.499346958127276,0.9119555995421956,0.4409713473935312,0.3764135702746365,0.5969305331179321,1238,1.438638477489866,0.48026224045917904,1.052918237344972,0.3244771140402761,0.3922413793103448,0.5517241379310345,232
7,1.4204551977179163,0.48080549886230506,0.8026916879636983,0.43607337563411486,0.39579967689822293,0.6518578352180937,1238,1.4091933390189861,0.4771731290323981,0.9892320766531187,0.3161549146833091,0.40948275862068967,0.5474137931034483,232
8,1.396210811635019,0.4826089529883303,0.7435504674718916,0.4158555006364628,0.4135702746365105,0.6793214862681745,1238,1.3603941284377,0.47498530457759724,0.8399280196633833,0.31689022686974755,0.40948275862068967,0.6379310344827587,232
9,1.392060749557754,0.4914241706130963,0.6730342456327694,0.4146042343873007,0.3852988691437803,0.7067851373182552,1238,1.337494393874859,0.47524288810532667,0.7562795548603453,0.32024952820662794,0.4224137931034483,0.6594827586206896,232
10,1.3473799205558172,0.4772625030627736,0.6334333385134745,0.4056498205623257,0.3966074313408724,0.7172859450726979,1238,1.3274007706806576,0.4740780067854914,0.7256454830539638,0.323102252236728,0.41810344827586204,0.6681034482758621,232
