epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.6041245752765287,0.974005647243992,2.1870442390441895,0.5120967741935484,0.2508064516129032,1240,2.112875627434772,0.6941790435625159,2.415058237573375,0.5695652173913044,0.013043478260869565,230
2,2.4298508213412378,0.9071187838431327,2.05204406169153,0.507258064516129,0.2701612903225806,1240,2.1324123776477317,0.7491498242253842,2.1137091553729515,0.4391304347826087,0.06956521739130435,230
3,2.2289366168360556,0.8475201810559919,1.7796540437206145,0.5145161290322581,0.3209677419354839,1240,2.157170430473659,0.8073853062546772,1.8079991858938467,0.4652173913043478,0.25217391304347825,230
4,2.1055055433704006,0.812893190691548,1.5990638079181794,0.5120967741935484,0.3870967741935484,1240,2.0503318890281346,0.7666158479192983,1.7236673168514085,0.44782608695652176,0.40869565217391307,230
5,1.9675587761786677,0.7649279490593941,1.4590095089327904,0.5137096774193548,0.4088709677419355,1240,1.8992558023203974,0.7131562642429186,1.576477575302124,0.45217391304347826,0.4608695652173913,230
6,1.9291927506846767,0.7665795114732558,1.32011239528656,0.507258064516129,0.4459677419354839,1240,1.786888807752858,0.6982024768124456,1.3016127503436545,0.5434782608695652,0.4652173913043478,230
7,1.8323624234045706,0.7364640112846128,1.198114655094762,0.5177419354838709,0.4790322580645161,1240,1.719969484080439,0.6841233854708464,1.1724090358485346,0.5652173913043478,0.4782608695652174,230
8,1.8005730336712253,0.731306383686681,1.1265341958691997,0.5330645161290323,0.4975806451612903,1240,1.7013208492942478,0.6850532827169998,1.104047613558562,0.5565217391304348,0.48695652173913045,230
9,1.7796791676552064,0.7371868137390383,1.0176850864964146,0.521774193548387,0.5548387096774193,1240,1.698924992395484,0.6895013985426529,1.0664073767869369,0.5347826086956522,0.48695652173913045,230
10,1.749611291577739,0.7301720907611232,0.9642236732667492,0.5112903225806451,0.582258064516129,1240,1.6456404468287593,0.6842597080313642,0.9237367147984712,0.5652173913043478,0.48695652173913045,230
11,1.7023395853657877,0.7161734861712302,0.8999753379052685,0.5298387096774193,0.6290322580645161,1240,1.6230919247088225,0.6849586466084356,0.8439154438350511,0.5652173913043478,0.48695652173913045,230
12,1.6749910623796525,0.7130044279559966,0.8299406924555378,0.5491935483870968,0.6491935483870968,1240,1.6081623906674591,0.684813192098037,0.7951200578523718,0.5695652173913044,0.48695652173913045,230
13,1.6394233388285484,0.7037999010855152,0.7727450705343677,0.5370967741935484,0.6548387096774193,1240,1.5770453007324883,0.6862744274346725,0.6816547668498495,0.5521739130434783,0.5217391304347826,230
14,1.6051969005215552,0.6957259443498427,0.7124833660741006,0.5524193548387096,0.7056451612903226,1240,1.5597789754038272,0.6870089935219806,0.6192032420116922,0.5739130434782609,0.6304347826086957,230
15,1.5916443917059129,0.6937506218110362,0.6804772009772639,0.5741935483870968,0.7306451612903225,1240,1.5534301322439443,0.6889126420021057,0.5853494778923366,0.5869565217391305,0.7260869565217392,230
16,1.5949243145604288,0.7051768645163505,0.6152352717614943,0.5306451612903226,0.7653225806451613,1240,1.538395669149316,0.6879580114198768,0.5415987393130427,0.5739130434782609,0.7652173913043478,230
17,1.5878432089282621,0.70772059617504,0.574673350972514,0.5241935483870968,0.7774193548387097,1240,1.519433129352072,0.6899226333784021,0.46529284197351206,0.5478260869565217,0.8347826086956521,230
18,1.5680942881491877,0.6964495666565433,0.5839838583623209,0.5435483870967742,0.7685483870967742,1240,1.4930015760919322,0.687955775986547,0.3903000748675802,0.5434782608695652,0.8826086956521739,230
19,1.5367963744748023,0.6897756303510358,0.5241503680905988,0.5604838709677419,0.7983870967741935,1240,1.4947315381920856,0.6875743684561356,0.39860925311627593,0.5739130434782609,0.8608695652173913,230
20,1.5349531342906337,0.6940759324258373,0.4893375383269402,0.5661290322580645,0.8209677419354838,1240,1.4822026439335034,0.6878673491270646,0.35489309507867567,0.5695652173913044,0.8956521739130435,230
21,1.5392649512137135,0.6990068589487384,0.470837454834292,0.532258064516129,0.825,1240,1.4859239277632341,0.691688551073489,0.34182272268378217,0.5565217391304348,0.9,230
22,1.5312472920263966,0.6981102962647715,0.45008892070862555,0.5451612903225806,0.8362903225806452,1240,1.4840299834375796,0.6941358130911123,0.31919443348179694,0.5565217391304348,0.9043478260869565,230
