epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.586901169438516,0.4759535943308184,1.6211956708661972,0.7431763560541215,0.47580645161290325,0.31290322580645163,1240,1.213861025934634,0.35335692322772483,1.2024758297464122,0.7320220802141273,0.43043478260869567,0.45217391304347826,230
2,1.407828244855327,0.39224528420356014,1.6174042263338644,0.690581875847232,0.4870967741935484,0.2854838709677419,1240,1.0401813880256985,0.27487715793692546,1.244682118167048,0.58511203294215,0.44782608695652176,0.39565217391304347,230
3,1.227414874107607,0.3271436010637591,1.4865569653049593,0.6358028090769244,0.49112903225806454,0.3241935483870968,1240,0.7406477249186972,0.1412923578982768,1.2929800707360972,0.35084479788075323,0.4217391304347826,0.3739130434782609,230
4,1.0326225565325828,0.2543776441966334,1.3767428190477433,0.5542220056056977,0.4846774193548387,0.3620967741935484,1240,0.7152601324993632,0.1168403144115987,1.4258057511371114,0.2691888399746107,0.4652173913043478,0.17391304347826086,230
5,0.8303240749143785,0.17339714111820345,1.2563209418327577,0.5331674506587367,0.4959677419354839,0.4161290322580645,1240,0.7253131187480429,0.11985933573349662,1.3929727326268735,0.3385129529496898,0.5173913043478261,0.17391304347826086,230
6,0.7277248255668148,0.14428392086298236,1.1211877073011092,0.5140033277773088,0.5338709677419354,0.4846774193548387,1240,0.6330672787583392,0.11069910189379817,1.193843115930972,0.2675806289133818,0.5217391304347826,0.30869565217391304,230
7,0.6477435734964186,0.12187770105177356,1.0189295884101621,0.4915463839807818,0.5411290322580645,0.5330645161290323,1240,0.5790185327115266,0.10539461924977925,1.076025484955829,0.22710813050684722,0.5434782608695652,0.47391304347826085,230
8,0.6021662904370215,0.11823049456842484,0.9096769755886447,0.4640109931269,0.5137096774193548,0.589516129032258,1240,0.4849443793296814,0.10428687599690065,0.7693352854770162,0.22785020535406858,0.5391304347826087,0.6478260869565218,230
9,0.561874609608804,0.11005882351629195,0.8434967552461932,0.44353964713311966,0.5379032258064517,0.6395161290322581,1240,0.4874731105306874,0.10401575319145037,0.798516553381215,0.19943320129228675,0.5608695652173913,0.6304347826086957,230
10,0.5348828554153442,0.10977463409785301,0.7419240213209582,0.46378184133960354,0.5387096774193548,0.7040322580645161,1240,0.43679000864858214,0.10425508138926133,0.5904124752334926,0.2557805043199788,0.5260869565217391,0.8043478260869565,230
11,0.5149902351440921,0.11014136763349656,0.6840437296898134,0.4474718678382135,0.5266129032258065,0.7233870967741935,1240,0.4001713356246119,0.1038718312330868,0.5070248386134272,0.20160104269566742,0.5652173913043478,0.8739130434782608,230
12,0.4959977061517777,0.11250650964436992,0.6160617613023327,0.4308307501577562,0.5120967741935484,0.7709677419354839,1240,0.3850884533446768,0.10413398464088855,0.4496538556140402,0.2096215617397557,0.5434782608695652,0.9,230
13,0.47861435259542157,0.10786327897540984,0.5871130574134088,0.43376934470668915,0.5403225806451613,0.7629032258064516,1240,0.36418535813041353,0.1044920818961185,0.3682446510895439,0.2236389918171841,0.5608695652173913,0.9304347826086956,230
14,0.46141813858862846,0.10990651187396819,0.5224328089144922,0.42437630161162343,0.5177419354838709,0.7991935483870968,1240,0.35630963963011036,0.10475391972324123,0.35435132876686426,0.20248202020707337,0.5391304347826087,0.9347826086956522,230
15,0.4460387656765599,0.108861974891155,0.48535609975937877,0.4135398903200703,0.5177419354838709,0.8137096774193548,1240,0.34408212200455046,0.10557183383599572,0.3055723667144775,0.206333666132844,0.5260869565217391,0.9478260869565217,230
16,0.4354800706909549,0.10869840306620444,0.4448961225248152,0.423072120258885,0.525,0.8435483870967742,1240,0.3357305319412895,0.10540518987437954,0.27604177101798677,0.21053810612015103,0.5173913043478261,0.9521739130434783,230
17,0.42210900725856904,0.10827359999379804,0.4041412945716612,0.4215970671946003,0.5306451612903226,0.8580645161290322,1240,0.32265461942423945,0.10563321573578793,0.24861251582270083,0.18402215501536492,0.5260869565217391,0.9565217391304348,230
18,0.4179022241023279,0.10854835678492823,0.398586307802508,0.40614804779329605,0.5266129032258065,0.8491935483870968,1240,0.3205288791138193,0.10517507027024808,0.23827886374100396,0.19347538973974146,0.5434782608695652,0.9565217391304348,230
19,0.4064988476614798,0.1058985062664555,0.3715465647559012,0.4161892967839395,0.5233870967741936,0.8798387096774194,1240,0.315536105632782,0.1051925795233768,0.2157950994761094,0.20206203758716584,0.5347826086956522,0.9608695652173913,230
20,0.4018647128535855,0.10614499175740827,0.3577155076688336,0.4113003453900737,0.5233870967741936,0.8693548387096774,1240,0.3076005544351495,0.10446596748155096,0.19922174578127655,0.19451044318468674,0.5478260869565217,0.9652173913043478,230
21,0.3874896091799582,0.10516256142047144,0.32463079171796,0.39887619979919925,0.557258064516129,0.8919354838709678,1240,0.3083255003327909,0.10462869852781295,0.20009572065394857,0.1951969227065211,0.5565217391304348,0.9652173913043478,230
22,0.38207390096879773,0.10458024216275061,0.3145446974423624,0.3927500267182627,0.5379032258064517,0.8758064516129033,1240,0.30380598462146263,0.10520953270404235,0.16833932918051014,0.21442559218924978,0.5043478260869565,0.9739130434782609,230
23,0.3837091072913139,0.10722079046310917,0.2981804499703069,0.3990669281251969,0.5193548387096775,0.9008064516129032,1240,0.30425426804501077,0.10522548964490061,0.17791219742401787,0.20214814154998115,0.49130434782608695,0.9652173913043478,230
24,0.37342072225386097,0.10407119153007384,0.2858266067120337,0.39765175580978396,0.5298387096774193,0.8983870967741936,1240,0.2976410870966704,0.1052204575875531,0.15099712014198302,0.20950517926527107,0.46956521739130436,0.9739130434782609,230
