epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2338263750076295,1.199512913150172,1.4915672625264813,0.4750089431962659,0.31290322580645163,0.3225806451612903,1240,2.2274109861125115,1.1424677071364029,1.6204027207001397,0.11924807351568471,0.2782608695652174,0.0,230
2,1.9422108904007942,1.15938593264549,1.237959336465405,0.41519518917606724,0.317741935483871,0.3975806451612903,1240,1.8972382027169932,1.154453106548475,1.2781810221464738,0.13943544017231982,0.33043478260869563,0.4260869565217391,230
3,1.857849814814906,1.1799508133242207,1.1495038478605208,0.39456853558940275,0.3056451612903226,0.45241935483870965,1240,1.7742359783338464,1.1572191829266756,1.1508451430693916,0.1492709280356117,0.3173913043478261,0.3130434782608696,230
4,1.7756317461690596,1.1682540870481921,1.074316188212364,0.39062827171817904,0.2903225806451613,0.4846774193548387,1240,1.7276914793512095,1.1396005557930988,1.1016107528106025,0.18760166621726493,0.2956521739130435,0.30869565217391304,230
5,1.68364379636703,1.1464245365511987,0.9918779561596532,0.3951785772077499,0.31048387096774194,0.525,1240,1.6216997789300007,1.1190826726996381,1.0053490089333577,0.18936473960461825,0.28695652173913044,0.39565217391304347,230
6,1.5810171081173805,1.1277172219368718,0.8976986854307113,0.39819937425275004,0.3217741935483871,0.5830645161290322,1240,1.4708370436792788,1.0990031822868016,0.8751629026039787,0.153908518086309,0.3565217391304348,0.48695652173913045,230
7,1.5257994467212308,1.1149141673118836,0.8526736918957003,0.38556219300916117,0.3580645161290323,0.6016129032258064,1240,1.3219004371891852,1.0831066960873812,0.745159721892813,0.11729101720063582,0.43478260869565216,0.48695652173913045,230
8,1.4447954577784385,1.1110792752235166,0.7759999934704073,0.3775194496877732,0.37338709677419357,0.6370967741935484,1240,1.2654021491175111,1.0761644498161647,0.6915046945862148,0.11938405924517176,0.43478260869565216,0.48695652173913045,230
9,1.4249447491861158,1.1113575750781644,0.7539505129860293,0.3843847845831225,0.34919354838709676,0.6387096774193548,1240,1.2533308267593384,1.0765731220660002,0.679038565573485,0.12001910034729087,0.43478260869565216,0.48695652173913045,230
10,1.3780367782039027,1.1011648347300869,0.714279951395527,0.37724808666013904,0.36774193548387096,0.6629032258064517,1240,1.2082235253375508,1.0756969213485719,0.6342853007109269,0.12029922934977905,0.43478260869565216,0.48695652173913045,230
11,1.359808659553528,1.0953484658272035,0.695799905830814,0.38778166405616266,0.3975806451612903,0.6717741935483871,1240,1.1894250372181767,1.0709583406863006,0.6167010659756867,0.12414944703164307,0.43478260869565216,0.5521739130434783,230
