epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.2124123342575566,0.35578811053306825,1.6694536609034385,0.4991935483870968,0.27903225806451615,1240,0.9982412027276081,0.3105665079925371,1.2570272912149845,0.45217391304347826,0.4,230
2,1.058751477733735,0.28010718918615773,1.6617902517318726,0.5016129032258064,0.2782258064516129,1240,0.7790288396503614,0.19652384156766145,1.2866038208422454,0.4434782608695652,0.3826086956521739,230
3,0.8992432490471871,0.22901036008711784,1.4707416965115454,0.49112903225806454,0.3225806451612903,1240,0.4498655500619308,0.023371564046196315,1.343741370284039,0.4434782608695652,0.27391304347826084,230
4,0.647205626195477,0.11582796765911964,1.3851655860101022,0.507258064516129,0.3588709677419355,1240,0.38586490724397743,-0.016703515467436418,1.3975730875264043,0.4826086956521739,0.18695652173913044,230
5,0.5132485920383084,0.06533406847907651,1.275268127072242,0.5,0.3975806451612903,1240,0.3798844778019449,-0.009702450555303822,1.330964525886204,0.5217391304347826,0.20434782608695654,230
6,0.3687328480905102,0.008201769859560074,1.1744309879118395,0.5153225806451613,0.45161290322580644,1240,0.2951299081677976,-0.02713696801144144,1.1646794433179108,0.5434782608695652,0.32608695652173914,230
7,0.2944127986508031,-0.00773724413687183,1.0329575980863264,0.5016129032258064,0.5459677419354839,1240,0.2350041257298511,-0.031689782116724095,0.9946122407913208,0.5391304347826087,0.5391304347826087,230
8,0.23676533131830155,-0.01752859825088132,0.9060750588293999,0.510483870967742,0.5911290322580646,1240,0.18789132367009703,-0.03408822300641433,0.8535591809645943,0.5304347826086957,0.6391304347826087,230
9,0.19521363406412062,-0.024716167872951878,0.815486531103811,0.5233870967741936,0.6451612903225806,1240,0.1302141495372938,-0.03462844905645951,0.6649034624514373,0.5521739130434783,0.7565217391304347,230
10,0.1733522061378725,-0.024427043430266842,0.7406876133334253,0.5201612903225806,0.6943548387096774,1240,0.10770007294157277,-0.0318822944941728,0.5715488558230193,0.4260869565217391,0.8173913043478261,230
11,0.1520899990873952,-0.026977886692170175,0.6868192111292193,0.521774193548387,0.7048387096774194,1240,0.07487871232240097,-0.032850701523863754,0.4686003669448521,0.4652173913043478,0.9,230
12,0.12492903163356166,-0.02908498914011063,0.6103300056149883,0.521774193548387,0.7532258064516129,1240,0.05180164420086405,-0.03351119601208231,0.3960801072742628,0.4652173913043478,0.9434782608695652,230
13,0.0998876993694613,-0.031688477243146586,0.5442154918947527,0.5282258064516129,0.785483870967742,1240,0.038000280183294544,-0.03231845381467239,0.3421239417532216,0.48695652173913045,0.9478260869565217,230
